year,country,lo_egra_clpm_chc_2grd
2010,mwi,2.25601122317912
2011,mwi,3.06265758746767
2012,mwi,5.73138183795761
