year,country,se_prm_nint_fe_zs
2008,hpc,57.2007904052734
2008,hic,80.1285095214844
2008,lcn,74.8821334838867
2008,lac,74.6150741577148
2008,ldc,64.4539108276367
2008,lmy,67.9270401000977
2008,lic,60.340648651123
2008,mea,75.4790115356445
2008,mna,77.1576461791992
2008,nac,81.8568954467773
2008,oed,81.56517028808591
2008,ssf,53.7932548522949
2008,ssa,53.7921333312988
2008,wld,66.26535034179689
2008,dza,85.1280822753906
2008,ago,47.68949890136721
2008,aze,70.3944778442383
2008,bhs,74.8162536621094
2008,bhr,74.7365798950195
2008,bgd,91.17727661132808
2008,brb,85.800437927246
2008,blz,58.421459197998
2008,bol,56.730411529540994
2008,brn,66.72312164306639
2008,bfa,40.9962196350098
2008,cpv,83.8042526245117
2008,khm,81.29705810546879
2008,col,68.381950378418
2008,cod,46.624481201171896
2008,cub,95.1872787475585
2008,dma,75.7914276123047
2008,dom,55.804050445556605
2008,slv,66.702880859375
2008,gnq,28.160530090332
2008,eri,16.3637294769287
2008,eth,67.4021072387695
2008,fji,72.9760437011719
2008,geo,98.9569931030273
2008,gha,40.693359375
2008,grd,76.6262435913085
2008,gtm,71.7633895874023
2008,gin,37.127738952636705
2008,hnd,64.7877578735352
2008,kaz,50.6115188598633
2008,kor,87.30471801757808
2008,kwt,66.39703369140629
2008,kgz,58.2453498840332
2008,lao,72.89491271972659
2008,lbn,63.1129493713379
2008,lso,54.1468505859375
2008,lbr,6.5353498458862305
2008,lie,54.1237106323242
2008,mac,71.4424514770508
2008,mdg,81.4965515136719
2008,mwi,78.66346740722659
2008,mdv,69.2997589111328
2008,mli,24.497619628906303
2008,mrt,34.5904312133789
2008,mus,83.1114273071289
2008,mex,79.7459411621094
2008,mda,73.8038787841797
2008,mar,75.49822998046879
2008,moz,55.6560287475586
2008,nam,56.4008598327637
2008,nic,70.7734603881835
2008,ner,45.679821014404205
2008,pry,69.79794311523439
2008,per,77.8031387329102
2008,phl,50.545738220214794
2008,prt,92.76087188720699
2008,stp,58.989471435546896
2008,syc,73.7280807495117
2008,esp,99.0722198486328
2008,kna,54.070980072021506
2008,sur,90.5488433837891
2008,swe,95.53441619873051
2008,syr,50.8801498413086
2008,tls,43.6310806274414
2008,tto,68.4367828369141
2008,tun,90.5725631713867
2008,uga,73.7772598266602
2008,ukr,77.9822769165039
2008,usa,81.955810546875
2008,vut,41.1042900085449
2008,ven,63.40715026855471
2008,pse,73.6773681640625
2008,yem,43.991100311279205
2008,zmb,51.5484008789063
2009,arb,71.4264373779297
2009,eca,74.1697463989258
2009,hpc,56.8704490661621
2009,hic,78.4039077758789
2009,lcn,75.506233215332
2009,lac,75.25535583496091
2009,ldc,64.7089462280273
2009,lmy,68.1037139892578
2009,lic,59.881031036377
2009,mea,74.40834045410159
2009,mna,75.93312072753909
2009,nac,78.02479553222659
2009,oed,79.4856033325195
2009,ssf,53.440559387207
2009,ssa,53.439380645752
2009,wld,66.2156219482422
2009,dza,85.2788391113281
2009,ago,51.2121810913086
2009,atg,58.815788269043
2009,abw,96.0170669555664
2009,aze,69.470573425293
2009,bhs,75.0598602294922
2009,bhr,76.0872268676758
2009,bgd,94.36666870117192
2009,brb,78.6615524291992
2009,blz,59.5508499145508
2009,bol,60.583980560302706
2009,brn,64.6270370483398
2009,bfa,33.030349731445305
2009,bdi,54.5402297973633
2009,cpv,90.51573944091801
2009,cmr,48.9963607788086
2009,col,68.2297592163085
2009,cod,49.9483795166016
2009,cub,98.4561004638672
2009,dnk,85.983642578125
2009,egy,89.1235198974609
2009,slv,65.3156585693359
2009,gnq,23.748050689697298
2009,eri,16.274070739746097
2009,eth,61.8203811645508
2009,gha,39.1096992492676
2009,grd,83.0243377685547
2009,gtm,72.2241973876953
2009,gin,41.1178398132324
2009,hnd,69.437400817871
2009,isl,96.4648895263672
2009,irn,76.0374221801758
2009,prk,93.0822296142578
2009,kor,76.5856475830078
2009,kgz,56.9631881713867
2009,lao,78.658073425293
2009,lbn,71.2934112548828
2009,lso,55.4863700866699
2009,lbr,7.6013498306274405
2009,lie,57.0588188171387
2009,mac,71.8957595825195
2009,mkd,79.571891784668
2009,mwi,80.1915283203125
2009,mli,19.511760711669897
2009,mrt,33.558708190918004
2009,mus,83.5625305175781
2009,mda,73.25245666503909
2009,mng,81.6739883422852
2009,moz,58.8709182739258
2009,nam,52.726470947265604
2009,ner,50.370361328125
2009,omn,61.0494995117188
2009,pry,73.8182678222656
2009,prt,95.25023651123051
2009,rou,68.9619827270508
2009,smr,89.7810211181641
2009,sau,60.82096862792971
2009,srb,82.8484268188477
2009,esp,99.05227661132808
2009,sur,92.982810974121
2009,swz,42.4761505126953
2009,swe,95.9011383056641
2009,tls,47.0543098449707
2009,tto,72.49241638183591
2009,tun,91.3610305786133
2009,uga,71.9526901245117
2009,ukr,80.783821105957
2009,are,44.1208992004395
2009,usa,77.817527770996
2009,uzb,76.083251953125
2009,vut,38.3922080993652
2009,ven,75.0444717407227
2009,pse,74.9694366455078
2010,arb,72.7908096313477
2010,eca,74.8614501953125
2010,hpc,56.5878562927246
2010,hic,79.16819763183591
2010,lcn,74.3697891235352
2010,lac,74.0869445800781
2010,ldc,64.3258514404297
2010,lmy,68.3612213134766
2010,lic,59.416110992431605
2010,mea,75.5606994628906
2010,mna,75.6593704223633
2010,nac,76.9827117919922
2010,oed,78.84266662597659
2010,ssf,53.2660942077637
2010,ssa,53.2648773193359
2010,wld,66.4339981079102
2010,alb,80.7441101074219
2010,ago,51.1546211242676
2010,aze,66.32138824462889
2010,bhr,82.0230178833008
2010,bgd,92.4248275756835
2010,brb,77.9235000610352
2010,blz,65.3150787353516
2010,ben,57.32804870605471
2010,bmu,67.17172241210939
2010,bol,61.023109436035206
2010,brn,70.5275421142578
2010,bfa,19.415719985961896
2010,bdi,70.2879104614258
2010,cpv,97.68472290039058
2010,khm,86.7497329711914
2010,caf,36.965950012206996
2010,col,66.98944091796879
2010,cod,49.223758697509794
2010,cog,49.62702941894529
2010,cub,97.9782180786133
2010,dom,60.1358413696289
2010,ecu,74.2661437988281
2010,egy,87.2040328979492
2010,slv,63.656421661377
2010,gnq,26.8539695739746
2010,eri,17.1453895568848
2010,eth,59.0536918640137
2010,gtm,66.2744064331055
2010,gnb,37.608100891113295
2010,hnd,69.5833282470703
2010,isl,98.41345977783199
2010,irn,75.7826766967773
2010,kor,92.2693099975585
2010,kgz,58.989681243896506
2010,lao,85.7954864501953
2010,lbn,66.4274978637695
2010,lso,62.010780334472706
2010,lie,47.7113189697266
2010,lux,88.2851104736328
2010,mac,71.482078552246
2010,mdg,80.9031066894531
2010,mwi,82.7599563598633
2010,mli,18.4778003692627
2010,mrt,32.869430541992195
2010,mus,85.1022033691406
2010,mex,73.0431823730469
2010,mda,75.576057434082
2010,mng,86.5298080444335
2010,mar,76.6069564819335
2010,moz,61.068031311035206
2010,nam,54.153018951415994
2010,nic,69.53610992431639
2010,ner,56.2756881713867
2010,pry,73.8371505737305
2010,per,86.1292266845703
2010,qat,63.379188537597706
2010,smr,84.24241638183591
2010,sau,79.0225601196289
2010,kna,53.1317481994629
2010,vct,58.4429817199707
2010,sur,65.2850799560547
2010,swz,46.667999267578104
2010,tls,56.6203689575195
2010,tgo,57.735809326171896
2010,tto,73.38905334472659
2010,tun,90.326171875
2010,uga,70.11521148681639
2010,ukr,88.4337921142578
2010,are,44.7114181518555
2010,usa,75.5188903808594
2010,vut,45.026741027832
2010,ven,75.0029830932617
2010,pse,76.4686737060547
2010,zmb,48.1603202819824
2011,arb,73.5625457763672
2011,hpc,59.2250823974609
2011,hic,79.26402282714841
2011,lcn,74.0773239135742
2011,lac,73.7695617675781
2011,ldc,66.1339797973633
2011,lmy,68.9694671630859
2011,lic,62.221771240234396
2011,mea,75.9382858276367
2011,mna,75.8608474731445
2011,nac,75.8171081542969
2011,ssf,55.0397796630859
2011,ssa,55.03857421875
2011,wld,67.13730621337889
2011,afg,69.207908630371
2011,alb,78.2724380493164
2011,dza,86.10778045654301
2011,atg,66.4447402954102
2011,aze,75.0487365722656
2011,bhr,82.6108016967773
2011,brb,77.1038284301758
2011,blz,61.813968658447294
2011,ben,52.0837898254395
2011,bmu,65.56121826171879
2011,bol,63.3031806945801
2011,bfa,15.914569854736301
2011,bdi,70.148826599121
2011,cpv,99.35778045654301
2011,khm,94.48120880126949
2011,cmr,77.43153381347659
2011,tcd,49.3918113708496
2011,col,68.9381103515625
2011,cod,54.748908996582
2011,cri,93.3915786743164
2011,cub,92.49688720703129
2011,dom,61.7631988525391
2011,ecu,75.9839096069335
2011,slv,65.243553161621
2011,gnq,27.9671897888184
2011,eri,20.3189296722412
2011,eth,74.6810607910156
2011,fji,77.3945388793945
2011,geo,97.657958984375
2011,gtm,56.373908996582
2011,guy,60.2450981140137
2011,hnd,75.3835678100585
2011,irn,74.41246032714841
2011,kor,95.58924102783199
2011,kgz,59.213268280029205
2011,lao,85.4756164550781
2011,lbn,66.46588134765629
2011,lso,62.732460021972706
2011,lbr,6.525219917297361
2011,lie,62.1951217651367
2011,lux,86.4590606689453
2011,mac,77.49859619140629
2011,mwi,80.7901229858398
2011,mli,18.820209503173803
2011,mrt,35.4494018554688
2011,mus,86.94808959960942
2011,mda,74.7165069580078
2011,mng,86.9761276245117
2011,mar,77.99403381347659
2011,moz,61.260711669921896
2011,npl,88.4738235473633
2011,ner,57.2050590515137
2011,omn,73.632682800293
2011,pry,73.9284286499023
2011,per,86.62664794921879
2011,qat,64.4906005859375
2011,sau,80.7445373535156
2011,syc,78.1609191894531
2011,esp,98.4705123901367
2011,sur,61.0363082885742
2011,swz,40.758140563964794
2011,swe,98.0385208129883
2011,tls,45.2770385742188
2011,tgo,53.9332885742188
2011,tun,90.9752197265625
2011,uga,69.1496734619141
2011,ukr,91.05169677734379
2011,are,48.9165916442871
2011,ven,74.7538528442383
2011,pse,76.3360977172852
2011,zmb,50.4868087768555
2012,arb,73.94895935058591
2012,emu,81.3237609863281
2012,hpc,59.951389312744105
2012,hic,78.878288269043
2012,lcn,72.7946090698242
2012,lac,72.4541015625
2012,ldc,66.6282577514648
2012,lmy,69.6623992919922
2012,lic,62.876861572265604
2012,mea,77.2782516479492
2012,mna,77.3092803955078
2012,nac,74.5384292602539
2012,oed,77.8535614013672
2012,ssf,55.6050834655762
2012,ssa,55.603973388671896
2012,wld,67.39669799804689
2012,alb,81.85243225097659
2012,atg,49.530200958252
2012,aze,75.6195602416992
2012,bhr,82.2050704956055
2012,blz,64.0104217529297
2012,bmu,62.23957824707029
2012,bol,75.3769226074219
2012,bwa,55.5265312194824
2012,bfa,26.7221508026123
2012,bdi,70.05361938476561
2012,khm,91.79498291015629
2012,col,68.6533966064453
2012,cri,92.05091094970699
2012,cub,89.8857421875
2012,dji,47.1531791687012
2012,dom,67.20590209960939
2012,ecu,76.2399063110352
2012,slv,65.012840270996
2012,gnq,26.7455101013184
2012,eri,18.8991298675537
2012,geo,89.9851303100585
2012,gtm,54.4663314819336
2012,gin,45.1548004150391
2012,guy,59.858470916748
2012,hnd,77.0800704956055
2012,kwt,62.6421394348145
2012,kgz,58.7369613647461
2012,lao,88.30139923095699
2012,lbn,66.3602676391602
2012,lso,62.5412101745605
2012,lie,52.1052589416504
2012,mac,84.7850112915039
2012,mdg,77.55255126953129
2012,mwi,86.67587280273442
2012,mli,15.882300376892099
2012,mrt,37.164440155029205
2012,mus,69.6220779418945
2012,mda,74.3605270385742
2012,mng,83.6444091796875
2012,moz,62.9135513305664
2012,nru,69.53125
2012,npl,96.99578857421879
2012,ner,55.9261703491211
2012,omn,76.5308609008789
2012,pry,70.74131774902341
2012,per,74.2509689331055
2012,qat,62.245479583740206
2012,smr,95.1219482421875
2012,sau,81.97804260253909
2012,sle,70.2547073364258
2012,esp,98.7384872436523
2012,kna,60.6911392211914
2012,sur,61.61283874511721
2012,swz,36.2636604309082
2012,tls,36.6688995361328
2012,tgo,55.1966209411621
2012,ton,60.9750099182129
2012,tun,91.3139266967773
2012,ukr,84.6409683227539
2012,are,48.4230613708496
2012,uzb,77.94654846191409
2012,ven,74.09519958496091
2012,pse,83.5918273925781
2012,zmb,53.275970458984396
2012,zwe,40.858829498291
2013,arb,73.75660705566409
2013,eas,69.7690811157227
2013,emu,80.5633850097656
2013,ecs,76.9068298339844
2013,eca,73.3949356079102
2013,hpc,60.066524505615206
2013,hic,78.5699081420898
2013,lcn,72.4160690307617
2013,lac,72.0678787231445
2013,ldc,66.5231399536133
2013,lic,63.134971618652294
2013,lmc,62.2757415771484
2013,mea,78.3389892578125
2013,mna,78.63987731933591
2013,mic,67.36167144775389
2013,nac,73.29209899902341
2013,oed,77.1936569213867
2013,ssf,55.6423950195313
2013,ssa,55.6413497924805
2013,wld,67.9264068603516
2013,aze,77.9828567504883
2013,bhr,79.475242614746
2013,blr,82.8436737060547
2013,blz,62.308101654052706
2013,btn,48.914119720459006
2013,bol,80.06101989746091
2013,bwa,54.877891540527294
2013,brn,74.742431640625
2013,bgr,88.4805526733398
2013,bfa,28.396490097045803
2013,bdi,71.6634979248047
2013,cpv,99.24658966064449
2013,chl,84.0645294189453
2013,col,70.0958709716797
2013,com,44.7421188354492
2013,cod,63.7326316833496
2013,cri,89.975341796875
2013,cub,84.0625381469727
2013,cze,54.843029022216705
2013,dom,67.159309387207
2013,ecu,78.1195907592773
2013,slv,62.62590026855471
2013,eri,21.2375106811523
2013,est,78.2100601196289
2013,gmb,44.998348236084006
2013,geo,78.948127746582
2013,grc,0.0
2013,gtm,56.555431365966705
2013,hnd,73.8429794311523
2013,isl,97.50231170654301
2013,irl,57.3710517883301
2013,isr,84.9687728881835
2013,kwt,61.0962409973145
2013,kgz,54.9360694885254
2013,lao,92.03146362304692
2013,lso,58.308799743652294
2013,lie,52.551021575927706
2013,lux,88.9197616577148
2013,mac,90.090087890625
2013,mkd,82.0383682250977
2013,mys,99.1772003173828
2013,mlt,98.6688003540039
2013,mrt,37.462169647216705
2013,mus,84.5795593261719
2013,mex,70.0848770141602
2013,mda,73.537971496582
2013,mng,82.2049331665039
2013,mar,76.363899230957
2013,moz,69.7680206298828
2013,nzl,96.3257827758789
2013,ner,55.8100509643555
2013,nor,99.2650985717773
2013,omn,56.3557014465332
2013,per,73.6880187988281
2013,phl,79.7819137573242
2013,pri,63.6210594177246
2013,qat,60.643070220947294
2013,rwa,92.6753997802734
2013,stp,94.92098999023442
2013,sau,83.002342224121
2013,sen,36.1481513977051
2013,srb,76.6399383544922
2013,svn,95.7923965454102
2013,kna,63.3620681762695
2013,sur,63.8386383056641
2013,swz,36.77418899536129
2013,swe,96.5493621826172
2013,tjk,92.28555297851558
2013,tza,61.947208404540994
2013,tls,41.1237297058105
2013,ton,55.9256401062012
2013,tun,91.35208129882808
2013,ukr,75.2042999267578
2013,are,47.0265312194824
2013,usa,72.88108825683591
2013,uzb,78.27735900878909
2013,ven,74.1972274780273
2013,yem,51.5469093322754
2013,zmb,51.843379974365206
2013,zwe,37.388988494873
2014,arb,73.6374969482422
2014,emu,86.96060180664058
2014,ecs,79.1064529418945
2014,eca,72.7296981811523
2014,hpc,60.218677520752
2014,hic,81.0909423828125
2014,lcn,72.5971221923828
2014,lac,72.2627487182617
2014,ldc,66.25543212890629
2014,lic,62.912239074707
2014,lmc,62.705150604248
2014,mea,79.4158248901367
2014,mna,79.93780517578129
2014,mic,67.9418106079102
2014,nac,75.2624206542969
2014,oed,79.5220031738281
2014,ssf,55.6789474487305
2014,ssa,55.6779632568359
2014,umc,76.973747253418
2014,wld,68.5860137939453
2014,dza,83.5870895385742
2014,atg,66.30136871337889
2014,aze,78.3720626831055
2014,bhr,81.0464706420898
2014,brb,2.9675300121307404
2014,blr,80.257713317871
2014,blz,63.492061614990206
2014,btn,58.0836601257324
2014,bol,84.0361785888672
2014,brn,69.4932098388672
2014,bgr,87.81128692626949
2014,bdi,71.3280334472656
2014,cpv,96.9379501342773
2014,cmr,63.0842781066895
2014,chl,85.6747131347656
2014,col,66.248420715332
2014,com,41.07371139526371
2014,cod,64.91269683837889
2014,cri,90.7124786376953
2014,civ,40.182868957519496
2014,cub,86.65164184570308
2014,cyp,93.37596893310551
2014,dma,62.8328704833984
2014,dom,69.7134170532227
2014,ecu,53.1854591369629
2014,slv,63.4508399963379
2014,est,76.6922607421875
2014,fin,98.78701782226558
2014,geo,82.2405700683594
2014,grc,94.5714797973633
2014,gtm,59.714569091796896
2014,gin,43.8408813476563
2014,hnd,78.19789123535159
2014,ind,58.8059310913086
2014,idn,39.8682899475098
2014,irn,96.58782958984379
2014,irl,61.2003402709961
2014,isr,84.154296875
2014,kor,98.4693069458008
2014,kgz,53.952110290527294
2014,lao,90.01010131835942
2014,lso,59.348209381103494
2014,ltu,91.6289596557617
2014,lux,90.268798828125
2014,mac,95.3734893798828
2014,mkd,80.3553009033203
2014,mrt,41.5821113586426
2014,mus,81.6444931030273
2014,mex,71.5661392211914
2014,fsm,51.547298431396506
2014,mda,72.23248291015629
2014,mng,92.7182235717773
2014,mar,76.2024765014648
2014,moz,73.0834503173828
2014,nru,71.42857360839841
2014,npl,92.76647186279301
2014,nzl,95.2361907958984
2014,ner,53.442699432373
2014,nor,98.980369567871
2014,omn,53.2937507629395
2014,pri,73.2629699707031
2014,qat,60.346649169921896
2014,rou,82.8128204345703
2014,stp,95.817771911621
2014,sau,81.1822128295898
2014,srb,83.01806640625
2014,syc,73.73095703125
2014,slb,10.0197801589966
2014,esp,97.44702911376949
2014,kna,55.6540107727051
2014,vct,62.2933883666992
2014,sur,67.83084106445311
2014,swe,97.500633239746
2014,tjk,93.6720123291016
2014,tls,41.817298889160206
2014,ukr,68.8288726806641
2014,usa,74.4585723876953
2014,ury,91.06143188476558
2014,ven,72.7906188964844
2015,hic,81.5662612915039
2015,lic,62.551700592040994
2015,lmc,63.567291259765604
2015,mic,68.8251419067383
2015,umc,77.8911209106445
2015,wld,69.2349090576172
2015,dza,83.6181411743164
2015,arm,88.7578125
2015,aze,71.8963317871094
2015,bhr,84.2620391845703
2015,blr,81.60064697265629
2015,blz,61.190738677978494
2015,bol,88.66348266601558
2015,bgr,84.8007278442383
2015,bfa,26.1107006072998
2015,bdi,66.9413223266602
2015,cpv,92.97106170654301
2015,cmr,61.752571105957
2015,chn,82.6354598999023
2015,col,64.8907318115234
2015,cri,86.2377777099609
2015,civ,41.69810104370121
2015,cub,95.791893005371
2015,dma,72.3823471069335
2015,dom,76.391258239746
2015,ecu,48.0832595825195
2015,slv,66.8149032592773
2015,gnq,25.7277908325195
2015,eri,19.6226196289063
2015,est,78.9329299926758
2015,eth,76.15174865722659
2015,fji,79.66551208496091
2015,fin,96.5083999633789
2015,geo,88.2173385620117
2015,gtm,61.9449310302734
2015,hnd,79.3577423095703
2015,hun,59.278781890869105
2015,ind,60.7190284729004
2015,irl,61.9306411743164
2015,isr,87.4531707763672
2015,kir,72.8230285644531
2015,prk,83.4640579223633
2015,kgz,53.7147216796875
2015,lao,86.8794479370117
2015,lva,87.9485702514648
2015,lbn,68.08676910400389
2015,lso,60.99568176269529
2015,lbr,7.80270004272461
2015,ltu,92.4383087158203
2015,mac,91.5753707885742
2015,mdg,78.132926940918
2015,mys,97.5509490966797
2015,mli,15.8991804122925
2015,mrt,52.10282897949221
2015,mus,78.42469787597659
2015,fsm,74.9775772094727
2015,mda,72.7921981811523
2015,mng,92.3514785766602
2015,mne,93.5231094360352
2015,moz,72.6293487548828
2015,nzl,97.2838668823242
2015,ner,56.0533790588379
2015,omn,55.221809387207
2015,per,85.27256774902341
2015,qat,62.136260986328104
2015,rou,80.1405868530273
2015,rwa,79.0182876586914
2015,stp,93.2146835327148
2015,sau,83.90028381347659
2015,sen,40.5145416259766
2015,srb,84.5427017211914
2015,syc,70.26438140869139
2015,slb,9.29353046417236
2015,esp,98.4236831665039
2015,sur,67.99246215820311
2015,swe,96.5555191040039
2015,tjk,95.2843475341797
2015,tha,63.0681304931641
2015,tls,38.4951210021973
2015,tgo,65.05523681640629
2015,uga,60.2158012390137
2015,are,46.8810806274414
2015,gbr,92.2785873413085
2015,usa,75.2976531982422
2015,ven,72.3841018676758
2016,ecu,55.2410011291504
2016,tjk,94.3641128540039
