year,country,sp_pop_1217_fe_un
1990,afg,829529.0
1990,alb,192674.0
1990,dza,1764613.0
1990,ago,720232.0
1990,arg,1840408.0
1990,arm,172369.0
1990,abw,2705.0
1990,aus,761661.0
1990,aut,272325.0
1990,aze,403338.0
1990,bhs,15682.0
1990,bhr,23192.0
1990,bgd,7369826.0
1990,brb,14137.0
1990,blr,436956.0
1990,bel,370518.0
1990,blz,13323.0
1990,ben,342016.0
1990,btn,35732.0
1990,bol,453773.0
1990,bih,210994.0
1990,bwa,98864.0
1990,bra,9445225.0
1990,brn,13607.0
1990,bgr,383051.0
1990,bfa,647438.0
1990,bdi,362875.0
1990,cpv,24943.0
1990,khm,519447.0
1990,cmr,830074.0
1990,can,1106644.0
1990,caf,202117.0
1990,tcd,413663.0
1990,chl,704934.0
1990,chn,63895016.0
1990,col,2250995.0
1990,com,37573.0
1990,cod,2613558.0
1990,cog,172991.0
1990,cri,175702.0
1990,civ,819976.0
1990,hrv,181236.0
1990,cub,523167.0
1990,cyp,30198.0
1990,cze,516212.0
1990,dnk,202298.0
1990,dji,38611.0
1990,dom,502633.0
1990,ecu,701459.0
1990,egy,3695030.0
1990,slv,395142.0
1990,gnq,21368.0
1990,eri,255294.0
1990,est,65378.0
1990,eth,3473776.0
1990,fji,46129.0
1990,fin,182006.0
1990,fra,2369451.0
1990,gab,58050.0
1990,gmb,59828.0
1990,geo,246116.0
1990,deu,2409682.0
1990,gha,1062592.0
1990,grc,440039.0
1990,grd,5885.0
1990,gtm,632228.0
1990,gin,391009.0
1990,gnb,69157.0
1990,guy,53219.0
1990,hti,455627.0
1990,hnd,346119.0
1990,hkg,245657.0
1990,hun,486947.0
1990,isl,12356.0
1990,ind,53106952.0
1990,idn,12223464.0
1990,irn,3582452.0
1990,irq,1317600.0
1990,irl,201454.0
1990,isr,259237.0
1990,ita,2261696.0
1990,jam,157279.0
1990,jpn,5530705.0
1990,jor,235393.0
1990,kaz,898542.0
1990,ken,1726065.0
1990,prk,1053587.0
1990,kor,2460536.0
1990,kwt,116908.0
1990,kgz,269283.0
1990,lao,283890.0
1990,lva,104401.0
1990,lbn,193054.0
1990,lso,119695.0
1990,lbr,147016.0
1990,lby,328933.0
1990,ltu,158415.0
1990,lux,12365.0
1990,mac,13542.0
1990,mkd,94854.0
1990,mdg,822133.0
1990,mwi,640167.0
1990,mys,1105410.0
1990,mdv,13798.0
1990,mli,554563.0
1990,mlt,16170.0
1990,mrt,133189.0
1990,mus,62688.0
1990,mex,6265749.0
1990,fsm,6791.0
1990,mda,214324.0
1990,mng,153442.0
1990,mar,1685090.0
1990,moz,1020416.0
1990,mmr,2699639.0
1990,nam,99401.0
1990,npl,1238260.0
1990,nld,573370.0
1990,nzl,165074.0
1990,nic,307197.0
1990,ner,541997.0
1990,nga,6298137.0
1990,nor,169780.0
1990,omn,111292.0
1990,pak,6873435.0
1990,pan,157060.0
1990,png,294394.0
1990,pry,270021.0
1990,per,1471941.0
1990,phl,4198589.0
1990,pol,1791076.0
1990,prt,496317.0
1990,qat,17501.0
1990,rou,1132244.0
1990,rus,6215208.0
1990,rwa,468155.0
1990,wsm,12211.0
1990,stp,8255.0
1990,sau,1006745.0
1990,sen,529814.0
1990,sle,256086.0
1990,sgp,131017.0
1990,svk,269415.0
1990,svn,85294.0
1990,slb,22747.0
1990,som,491635.0
1990,zaf,2516178.0
1990,esp,1917109.0
1990,lka,1074887.0
1990,kna,2433.0
1990,lca,9260.0
1990,vct,7881.0
1990,sdn,1760449.0
1990,sur,24462.0
1990,swz,63405.0
1990,swe,309885.0
1990,che,226706.0
1990,syr,930149.0
1990,tjk,339788.0
1990,tza,1788550.0
1990,tha,3374412.0
1990,tgo,277280.0
1990,ton,6200.0
1990,tto,70371.0
1990,tun,536540.0
1990,tur,3810863.0
1990,tkm,236853.0
1990,uga,1236648.0
1990,ukr,2150827.0
1990,are,74413.0
1990,gbr,2105452.0
1990,usa,10275725.0
1990,ury,160536.0
1990,uzb,1316793.0
1990,vut,9434.0
1990,ven,1247626.0
1990,vnm,4427861.0
1990,pse,150282.0
1990,yem,859108.0
1990,zmb,580283.0
1990,zwe,762288.0
1991,afg,886853.0
1991,alb,191157.0
1991,dza,1824360.0
1991,ago,744245.0
1991,arg,1885762.0
1991,arm,172771.0
1991,abw,2875.0
1991,aus,755585.0
1991,aut,267466.0
1991,aze,407208.0
1991,bhs,15721.0
1991,bhr,24406.0
1991,bgd,7528430.0
1991,brb,13765.0
1991,blr,440486.0
1991,bel,365714.0
1991,blz,13677.0
1991,ben,356865.0
1991,btn,35816.0
1991,bol,460390.0
1991,bih,202785.0
1991,bwa,102811.0
1991,bra,9660737.0
1991,brn,13947.0
1991,bgr,378551.0
1991,bfa,663856.0
1991,bdi,373443.0
1991,cpv,25907.0
1991,khm,546068.0
1991,cmr,860878.0
1991,can,1116012.0
1991,caf,208651.0
1991,tcd,428950.0
1991,chl,702942.0
1991,chn,61329554.0
1991,col,2277978.0
1991,com,39109.0
1991,cod,2719904.0
1991,cog,178241.0
1991,cri,180446.0
1991,civ,863836.0
1991,hrv,183498.0
1991,cub,494480.0
1991,cyp,30827.0
1991,cze,514309.0
1991,dnk,196067.0
1991,dji,39788.0
1991,dom,506221.0
1991,ecu,716052.0
1991,egy,3789106.0
1991,slv,399699.0
1991,gnq,21842.0
1991,eri,260891.0
1991,est,64738.0
1991,eth,3590175.0
1991,fji,47253.0
1991,fin,183957.0
1991,fra,2336112.0
1991,gab,60131.0
1991,gmb,62239.0
1991,geo,244419.0
1991,deu,2382100.0
1991,gha,1097328.0
1991,grc,441698.0
1991,grd,5884.0
1991,gtm,651240.0
1991,gin,407707.0
1991,gnb,71150.0
1991,guy,52975.0
1991,hti,472769.0
1991,hnd,356681.0
1991,hkg,247212.0
1991,hun,485274.0
1991,isl,12353.0
1991,ind,54225794.0
1991,idn,12364240.0
1991,irn,3781397.0
1991,irq,1345906.0
1991,irl,201747.0
1991,isr,266187.0
1991,ita,2180265.0
1991,jam,155571.0
1991,jpn,5392063.0
1991,jor,248214.0
1991,kaz,897292.0
1991,ken,1793976.0
1991,prk,1009655.0
1991,kor,2426770.0
1991,kwt,111536.0
1991,kgz,272989.0
1991,lao,289739.0
1991,lva,103721.0
1991,lbn,195582.0
1991,lso,122659.0
1991,lbr,145395.0
1991,lby,342342.0
1991,ltu,157239.0
1991,lux,12410.0
1991,mac,13708.0
1991,mkd,95569.0
1991,mdg,846350.0
1991,mwi,661570.0
1991,mys,1132525.0
1991,mdv,14470.0
1991,mli,570030.0
1991,mlt,16448.0
1991,mrt,136686.0
1991,mus,63267.0
1991,mex,6282587.0
1991,fsm,7035.0
1991,mda,217189.0
1991,mng,156067.0
1991,mar,1724064.0
1991,moz,1042182.0
1991,mmr,2709497.0
1991,nam,101957.0
1991,npl,1270370.0
1991,nld,557443.0
1991,nzl,162361.0
1991,nic,316124.0
1991,ner,558873.0
1991,nga,6519086.0
1991,nor,164906.0
1991,omn,116712.0
1991,pak,7096049.0
1991,pan,157384.0
1991,png,296741.0
1991,pry,279047.0
1991,per,1494163.0
1991,phl,4287996.0
1991,pol,1839822.0
1991,prt,488171.0
1991,qat,18097.0
1991,rou,1118587.0
1991,rus,6343427.0
1991,rwa,456826.0
1991,wsm,12089.0
1991,stp,8680.0
1991,sau,1051039.0
1991,sen,548356.0
1991,sle,258075.0
1991,sgp,129448.0
1991,svk,273249.0
1991,svn,85645.0
1991,slb,23329.0
1991,som,486743.0
1991,zaf,2569713.0
1991,esp,1888074.0
1991,lka,1085450.0
1991,kna,2558.0
1991,lca,9319.0
1991,vct,7900.0
1991,sdn,1808683.0
1991,sur,24375.0
1991,swz,65296.0
1991,swe,304188.0
1991,che,226318.0
1991,syr,971476.0
1991,tjk,346078.0
1991,tza,1852364.0
1991,tha,3312130.0
1991,tgo,286407.0
1991,ton,6229.0
1991,tto,72059.0
1991,tun,546121.0
1991,tur,3874017.0
1991,tkm,242544.0
1991,uga,1281756.0
1991,ukr,2166716.0
1991,are,78979.0
1991,gbr,2067533.0
1991,usa,10336419.0
1991,ury,161287.0
1991,uzb,1346207.0
1991,vut,9687.0
1991,ven,1278570.0
1991,vnm,4488738.0
1991,pse,154323.0
1991,yem,898977.0
1991,zmb,596823.0
1991,zwe,792412.0
1992,afg,964414.0
1992,alb,187673.0
1992,dza,1888779.0
1992,ago,771007.0
1992,arg,1922334.0
1992,arm,173235.0
1992,abw,2950.0
1992,aus,749476.0
1992,aut,265790.0
1992,aze,412524.0
1992,bhs,15827.0
1992,bhr,25705.0
1992,bgd,7707282.0
1992,brb,13384.0
1992,blr,444052.0
1992,bel,362018.0
1992,blz,14079.0
1992,ben,373529.0
1992,btn,35405.0
1992,bol,466587.0
1992,bih,191038.0
1992,bwa,106828.0
1992,bra,9888833.0
1992,brn,14428.0
1992,bgr,370784.0
1992,bfa,680052.0
1992,bdi,385506.0
1992,cpv,27126.0
1992,khm,586652.0
1992,cmr,892753.0
1992,can,1126645.0
1992,caf,215378.0
1992,tcd,444423.0
1992,chl,703389.0
1992,chn,58945266.0
1992,col,2310930.0
1992,com,40798.0
1992,cod,2834466.0
1992,cog,183492.0
1992,cri,186205.0
1992,civ,910429.0
1992,hrv,186267.0
1992,cub,467803.0
1992,cyp,27064.0
1992,cze,505594.0
1992,dnk,189255.0
1992,dji,40525.0
1992,dom,509723.0
1992,ecu,730231.0
1992,egy,3876050.0
1992,slv,402661.0
1992,gnq,22383.0
1992,eri,263689.0
1992,est,63556.0
1992,eth,3712168.0
1992,fji,48569.0
1992,fin,187029.0
1992,fra,2302180.0
1992,gab,62134.0
1992,gmb,64732.0
1992,geo,242001.0
1992,deu,2394304.0
1992,gha,1133328.0
1992,grc,443318.0
1992,grd,5993.0
1992,gtm,670834.0
1992,gin,426365.0
1992,gnb,73207.0
1992,guy,52946.0
1992,hti,492753.0
1992,hnd,367817.0
1992,hkg,249884.0
1992,hun,478644.0
1992,isl,12364.0
1992,ind,55344494.0
1992,idn,12497734.0
1992,irn,4012584.0
1992,irq,1374491.0
1992,irl,202059.0
1992,isr,273531.0
1992,ita,2107417.0
1992,jam,154713.0
1992,jpn,5217395.0
1992,jor,262646.0
1992,kaz,893397.0
1992,ken,1862966.0
1992,prk,979804.0
1992,kor,2389843.0
1992,kwt,102026.0
1992,kgz,276014.0
1992,lao,295107.0
1992,lva,102344.0
1992,lbn,199328.0
1992,lso,125715.0
1992,lbr,143638.0
1992,lby,356590.0
1992,ltu,155792.0
1992,lux,12582.0
1992,mac,14131.0
1992,mkd,96374.0
1992,mdg,871000.0
1992,mwi,679902.0
1992,mys,1164820.0
1992,mdv,15206.0
1992,mli,585729.0
1992,mlt,16690.0
1992,mrt,140204.0
1992,mus,64110.0
1992,mex,6274761.0
1992,fsm,7343.0
1992,mda,219846.0
1992,mng,157742.0
1992,mar,1764669.0
1992,moz,1063523.0
1992,mmr,2711553.0
1992,nam,104100.0
1992,npl,1303708.0
1992,nld,544331.0
1992,nzl,159565.0
1992,nic,325378.0
1992,ner,576223.0
1992,nga,6754296.0
1992,nor,160378.0
1992,omn,122627.0
1992,pak,7324624.0
1992,pan,157667.0
1992,png,298788.0
1992,pry,289554.0
1992,per,1513419.0
1992,phl,4376647.0
1992,pol,1884855.0
1992,prt,477084.0
1992,qat,18535.0
1992,rou,1104748.0
1992,rus,6454560.0
1992,rwa,434569.0
1992,wsm,11745.0
1992,stp,9206.0
1992,sau,1091549.0
1992,sen,567472.0
1992,sle,258925.0
1992,sgp,128115.0
1992,svk,275509.0
1992,svn,85720.0
1992,slb,23867.0
1992,som,476070.0
1992,zaf,2625130.0
1992,esp,1848822.0
1992,lka,1094781.0
1992,kna,2666.0
1992,lca,9431.0
1992,vct,7944.0
1992,sdn,1859119.0
1992,sur,24514.0
1992,swz,67056.0
1992,swe,298486.0
1992,che,228642.0
1992,syr,1015141.0
1992,tjk,352478.0
1992,tza,1918666.0
1992,tha,3244139.0
1992,tgo,295098.0
1992,ton,6358.0
1992,tto,74322.0
1992,tun,556108.0
1992,tur,3930480.0
1992,tkm,248680.0
1992,uga,1328167.0
1992,ukr,2178665.0
1992,are,83403.0
1992,gbr,2046050.0
1992,usa,10431605.0
1992,ury,160975.0
1992,uzb,1377251.0
1992,vut,9968.0
1992,ven,1310935.0
1992,vnm,4548207.0
1992,pse,157542.0
1992,yem,942567.0
1992,zmb,612835.0
1992,zwe,822732.0
1993,afg,1051948.0
1993,alb,183301.0
1993,dza,1954439.0
1993,ago,799419.0
1993,arg,1949859.0
1993,arm,173965.0
1993,abw,3071.0
1993,aus,744386.0
1993,aut,266482.0
1993,aze,419634.0
1993,bhs,15981.0
1993,bhr,26987.0
1993,bgd,7900893.0
1993,brb,13036.0
1993,blr,448009.0
1993,bel,359266.0
1993,blz,14510.0
1993,ben,391454.0
1993,btn,34802.0
1993,bol,472783.0
1993,bih,177782.0
1993,bwa,110794.0
1993,bra,10113423.0
1993,brn,14983.0
1993,bgr,361005.0
1993,bfa,696384.0
1993,bdi,399016.0
1993,cpv,28505.0
1993,khm,637738.0
1993,cmr,925286.0
1993,can,1137823.0
1993,caf,222195.0
1993,tcd,460165.0
1993,chl,706960.0
1993,chn,56988228.0
1993,col,2346716.0
1993,com,42549.0
1993,cod,2951706.0
1993,cog,188704.0
1993,cri,192805.0
1993,civ,958842.0
1993,hrv,188909.0
1993,cub,445635.0
1993,cyp,28522.0
1993,cze,491801.0
1993,dnk,182400.0
1993,dji,41052.0
1993,dom,513185.0
1993,ecu,743601.0
1993,egy,3959988.0
1993,slv,404070.0
1993,gnq,22986.0
1993,eri,264593.0
1993,est,62176.0
1993,eth,3838669.0
1993,fji,49902.0
1993,fin,190509.0
1993,fra,2271047.0
1993,gab,64137.0
1993,gmb,67298.0
1993,geo,239262.0
1993,deu,2435920.0
1993,gha,1170138.0
1993,grc,443996.0
1993,grd,6187.0
1993,gtm,690460.0
1993,gin,446028.0
1993,gnb,75324.0
1993,guy,52954.0
1993,hti,514414.0
1993,hnd,379202.0
1993,hkg,252992.0
1993,hun,468002.0
1993,isl,12384.0
1993,ind,56452869.0
1993,idn,12619182.0
1993,irn,4260026.0
1993,irq,1404522.0
1993,irl,202100.0
1993,isr,280901.0
1993,ita,2041936.0
1993,jam,154534.0
1993,jpn,5023469.0
1993,jor,277443.0
1993,kaz,888361.0
1993,ken,1933295.0
1993,prk,963745.0
1993,kor,2349455.0
1993,kwt,90768.0
1993,kgz,279110.0
1993,lao,300540.0
1993,lva,100817.0
1993,lbn,203672.0
1993,lso,128819.0
1993,lbr,143026.0
1993,lby,370448.0
1993,ltu,154404.0
1993,lux,12835.0
1993,mac,14801.0
1993,mkd,97152.0
1993,mdg,896211.0
1993,mwi,695578.0
1993,mys,1200764.0
1993,mdv,15997.0
1993,mli,601749.0
1993,mlt,16885.0
1993,mrt,143758.0
1993,mus,64930.0
1993,mex,6251962.0
1993,fsm,7674.0
1993,mda,222601.0
1993,mng,158981.0
1993,mar,1805768.0
1993,moz,1084539.0
1993,mmr,2710215.0
1993,nam,106137.0
1993,npl,1338065.0
1993,nld,534455.0
1993,nzl,157040.0
1993,nic,334568.0
1993,ner,594069.0
1993,nga,7000621.0
1993,nor,156514.0
1993,omn,128687.0
1993,pak,7575089.0
1993,pan,158069.0
1993,png,301028.0
1993,pry,301004.0
1993,per,1530012.0
1993,phl,4464241.0
1993,pol,1923268.0
1993,prt,463775.0
1993,qat,18940.0
1993,rou,1091166.0
1993,rus,6559781.0
1993,rwa,411835.0
1993,wsm,11285.0
1993,stp,9769.0
1993,sau,1128197.0
1993,sen,587203.0
1993,sle,259366.0
1993,sgp,127293.0
1993,svk,276230.0
1993,svn,85526.0
1993,slb,24374.0
1993,som,462619.0
1993,zaf,2679788.0
1993,esp,1800645.0
1993,lka,1101687.0
1993,kna,2656.0
1993,lca,9576.0
1993,vct,8006.0
1993,sdn,1910829.0
1993,sur,24851.0
1993,swz,68796.0
1993,swe,293486.0
1993,che,232631.0
1993,syr,1059854.0
1993,tjk,359752.0
1993,tza,1986327.0
1993,tha,3176627.0
1993,tgo,303798.0
1993,ton,6545.0
1993,tto,76954.0
1993,tun,566389.0
1993,tur,3978504.0
1993,tkm,255304.0
1993,uga,1376217.0
1993,ukr,2188270.0
1993,are,88128.0
1993,gbr,2039354.0
1993,usa,10558313.0
1993,ury,159876.0
1993,uzb,1411012.0
1993,vut,10278.0
1993,ven,1343919.0
1993,vnm,4609683.0
1993,pse,160567.0
1993,yem,989278.0
1993,zmb,628567.0
1993,zwe,852608.0
1994,afg,1135114.0
1994,alb,179584.0
1994,dza,2016642.0
1994,ago,827883.0
1994,arg,1968707.0
1994,arm,175273.0
1994,abw,3155.0
1994,aus,741629.0
1994,aut,268303.0
1994,aze,429030.0
1994,bhs,16153.0
1994,bhr,28133.0
1994,bgd,8100918.0
1994,brb,12765.0
1994,blr,452925.0
1994,bel,357199.0
1994,blz,14934.0
1994,ben,409832.0
1994,btn,34425.0
1994,bol,479526.0
1994,bih,165924.0
1994,bwa,114559.0
1994,bra,10313735.0
1994,brn,15509.0
1994,bgr,351058.0
1994,bfa,713329.0
1994,bdi,413849.0
1994,cpv,29906.0
1994,khm,694027.0
1994,cmr,957936.0
1994,can,1148903.0
1994,caf,228967.0
1994,tcd,476330.0
1994,chl,714439.0
1994,chn,55744087.0
1994,col,2380913.0
1994,com,44235.0
1994,cod,3064071.0
1994,cog,193825.0
1994,cri,200005.0
1994,civ,1007829.0
1994,hrv,190576.0
1994,cub,431006.0
1994,cyp,29751.0
1994,cze,475572.0
1994,dnk,176214.0
1994,dji,41696.0
1994,dom,516647.0
1994,ecu,755674.0
1994,egy,4046976.0
1994,slv,404076.0
1994,gnq,23625.0
1994,eri,264945.0
1994,est,61078.0
1994,eth,3968102.0
1994,fji,51017.0
1994,fin,193444.0
1994,fra,2246977.0
1994,gab,66251.0
1994,gmb,69930.0
1994,geo,236801.0
1994,deu,2491664.0
1994,gha,1207123.0
1994,grc,442560.0
1994,grd,6431.0
1994,gtm,709375.0
1994,gin,465362.0
1994,gnb,77488.0
1994,guy,52751.0
1994,hti,536128.0
1994,hnd,390381.0
1994,hkg,255647.0
1994,hun,454828.0
1994,isl,12403.0
1994,ind,57539180.0
1994,idn,12722010.0
1994,irn,4501412.0
1994,irq,1437496.0
1994,irl,201476.0
1994,isr,287790.0
1994,ita,1981006.0
1994,jam,154707.0
1994,jpn,4832667.0
1994,jor,290889.0
1994,kaz,884401.0
1994,ken,2005398.0
1994,prk,959501.0
1994,kor,2305206.0
1994,kwt,81135.0
1994,kgz,283350.0
1994,lao,306784.0
1994,lva,99908.0
1994,lbn,207719.0
1994,lso,131906.0
1994,lbr,145229.0
1994,lby,382218.0
1994,ltu,153528.0
1994,lux,13114.0
1994,mac,15685.0
1994,mkd,97763.0
1994,mdg,922176.0
1994,mwi,709398.0
1994,mys,1238121.0
1994,mdv,16831.0
1994,mli,618212.0
1994,mlt,17030.0
1994,mrt,147373.0
1994,mus,65350.0
1994,mex,6227370.0
1994,fsm,7964.0
1994,mda,225927.0
1994,mng,160517.0
1994,mar,1845803.0
1994,moz,1105400.0
1994,mmr,2711414.0
1994,nam,108498.0
1994,npl,1373155.0
1994,nld,528160.0
1994,nzl,155240.0
1994,nic,343156.0
1994,ner,612440.0
1994,nga,7253658.0
1994,nor,153666.0
1994,omn,134411.0
1994,pak,7868780.0
1994,pan,158791.0
1994,png,304092.0
1994,pry,312625.0
1994,per,1544496.0
1994,phl,4550536.0
1994,pol,1951791.0
1994,prt,449349.0
1994,qat,19491.0
1994,rou,1078049.0
1994,rus,6677022.0
1994,rwa,403141.0
1994,wsm,10857.0
1994,stp,10269.0
1994,sau,1161185.0
1994,sen,607614.0
1994,sle,260423.0
1994,sgp,127337.0
1994,svk,275583.0
1994,svn,85089.0
1994,slb,24865.0
1994,som,450682.0
1994,zaf,2729981.0
1994,esp,1745665.0
1994,lka,1104652.0
1994,kna,2656.0
1994,lca,9723.0
1994,vct,8076.0
1994,sdn,1962418.0
1994,sur,25333.0
1994,swz,70673.0
1994,swe,290083.0
1994,che,236762.0
1994,syr,1103896.0
1994,tjk,368923.0
1994,tza,2053843.0
1994,tha,3117489.0
1994,tgo,313133.0
1994,ton,6724.0
1994,tto,79673.0
1994,tun,576810.0
1994,tur,4016118.0
1994,tkm,262473.0
1994,uga,1426370.0
1994,ukr,2198218.0
1994,are,93765.0
1994,gbr,2044329.0
1994,usa,10712689.0
1994,ury,158428.0
1994,uzb,1448990.0
1994,vut,10617.0
1994,ven,1376536.0
1994,vnm,4677841.0
1994,pse,164277.0
1994,yem,1038223.0
1994,zmb,644388.0
1994,zwe,881272.0
1995,afg,1203811.0
1995,alb,177608.0
1995,dza,2071788.0
1995,ago,855307.0
1995,arg,1979558.0
1995,arm,177329.0
1995,abw,3278.0
1995,aus,742081.0
1995,aut,270301.0
1995,aze,440916.0
1995,bhs,16326.0
1995,bhr,29060.0
1995,bgd,8300688.0
1995,brb,12600.0
1995,blr,459036.0
1995,bel,355625.0
1995,blz,15327.0
1995,ben,428047.0
1995,btn,34572.0
1995,bol,487220.0
1995,bih,157524.0
1995,bwa,118007.0
1995,bra,10474231.0
1995,brn,15938.0
1995,bgr,342270.0
1995,bfa,731254.0
1995,bdi,429850.0
1995,cpv,31221.0
1995,khm,751206.0
1995,cmr,990267.0
1995,can,1159424.0
1995,caf,235603.0
1995,tcd,493048.0
1995,chl,726205.0
1995,chn,55387950.0
1995,col,2410404.0
1995,com,45768.0
1995,cod,3166386.0
1995,cog,198828.0
1995,cri,207566.0
1995,civ,1056300.0
1995,hrv,190683.0
1995,cub,425759.0
1995,cyp,31092.0
1995,cze,458994.0
1995,dnk,171237.0
1995,dji,42694.0
1995,dom,520154.0
1995,ecu,766099.0
1995,egy,4140667.0
1995,slv,402879.0
1995,gnq,24290.0
