year,country,sp_pop_1217_fe_un
1995,eri,265769.0
1995,est,60585.0
1995,eth,4099423.0
1995,fji,51744.0
1995,fin,195165.0
1995,fra,2232736.0
1995,gab,68551.0
1995,gmb,72619.0
1995,geo,235034.0
1995,deu,2549433.0
1995,gha,1243760.0
1995,grc,438225.0
1995,grd,6693.0
1995,gtm,727095.0
1995,gin,483394.0
1995,gnb,79698.0
1995,guy,52169.0
1995,hti,556622.0
1995,hnd,401032.0
1995,hkg,257210.0
1995,hun,440382.0
1995,isl,12414.0
1995,ind,58595241.0
1995,idn,12801548.0
1995,irn,4719355.0
1995,irq,1474408.0
1995,irl,199927.0
1995,isr,293836.0
1995,ita,1922715.0
1995,jam,154995.0
1995,jpn,4661413.0
1995,jor,301790.0
1995,kaz,883057.0
1995,ken,2079193.0
1995,prk,965161.0
1995,kor,2257178.0
1995,kwt,75522.0
1995,kgz,289434.0
1995,lao,314378.0
1995,lva,100123.0
1995,lbn,210836.0
1995,lso,134920.0
1995,lbr,151303.0
1995,lby,390657.0
1995,ltu,153464.0
1995,lux,13372.0
1995,mac,16747.0
1995,mkd,98105.0
1995,mdg,949060.0
1995,mwi,722111.0
1995,mys,1275094.0
1995,mdv,17687.0
1995,mli,635216.0
1995,mlt,17120.0
1995,mrt,151070.0
1995,mus,65117.0
1995,mex,6210736.0
1995,fsm,8171.0
1995,mda,230064.0
1995,mng,162855.0
1995,mar,1883398.0
1995,moz,1126316.0
1995,mmr,2719191.0
1995,nam,111486.0
1995,npl,1408801.0
1995,nld,525581.0
1995,nzl,154485.0
1995,nic,350769.0
1995,ner,631392.0
1995,nga,7509830.0
1995,nor,152072.0
1995,omn,139451.0
1995,pak,8218320.0
1995,pan,159966.0
1995,png,308425.0
1995,pry,323823.0
1995,per,1557403.0
1995,phl,4635435.0
1995,pol,1968073.0
1995,prt,434694.0
1995,qat,20302.0
1995,rou,1065450.0
1995,rus,6816003.0
1995,rwa,418176.0
1995,wsm,10574.0
1995,stp,10638.0
1995,sau,1190869.0
1995,sen,628702.0
1995,sle,262873.0
1995,sgp,128490.0
1995,svk,273728.0
1995,svn,84432.0
1995,slb,25358.0
1995,som,443389.0
1995,zaf,2773073.0
1995,esp,1685949.0
1995,lka,1102725.0
1995,kna,2668.0
1995,lca,9851.0
1995,vct,8147.0
1995,sdn,2012878.0
1995,sur,25909.0
1995,swz,72790.0
1995,swe,288907.0
1995,che,239944.0
1995,syr,1145815.0
1995,tjk,380624.0
1995,tza,2120053.0
1995,tha,3072069.0
1995,tgo,323530.0
1995,ton,6849.0
1995,tto,82245.0
1995,tun,587167.0
1995,tur,4042217.0
1995,tkm,270191.0
1995,uga,1478984.0
1995,ukr,2209947.0
1995,are,100663.0
1995,gbr,2058215.0
1995,usa,10890511.0
1995,ury,156970.0
1995,uzb,1492003.0
1995,vut,10981.0
1995,ven,1407990.0
1995,vnm,4755657.0
1995,pse,169302.0
1995,yem,1088647.0
1995,zmb,660572.0
1995,zwe,908100.0
1996,afg,1254011.0
1996,alb,177723.0
1996,dza,2118474.0
1996,ago,881079.0
1996,arg,1981380.0
1996,arm,180165.0
1996,abw,3401.0
1996,aus,746167.0
1996,aut,272249.0
1996,aze,455240.0
1996,bhs,16494.0
1996,bhr,29709.0
1996,bgd,8498249.0
1996,brb,12559.0
1996,blr,466566.0
1996,bel,354422.0
1996,blz,15681.0
1996,ben,445969.0
1996,btn,35340.0
1996,bol,495936.0
1996,bih,153299.0
1996,bwa,121098.0
1996,bra,10591473.0
1996,brn,16242.0
1996,bgr,335023.0
1996,bfa,750271.0
1996,bdi,446982.0
1996,cpv,32419.0
1996,khm,808655.0
1996,cmr,1022030.0
1996,can,1168533.0
1996,caf,242035.0
1996,tcd,510267.0
1996,chl,742481.0
1996,chn,56051466.0
1996,col,2433758.0
1996,com,47129.0
1996,cod,3256472.0
1996,cog,203691.0
1996,cri,215430.0
1996,civ,1104144.0
1996,hrv,188966.0
1996,cub,431271.0
1996,cyp,32069.0
1996,cze,442267.0
1996,dnk,167573.0
1996,dji,44111.0
1996,dom,523725.0
1996,ecu,774786.0
1996,egy,4243343.0
1996,slv,400362.0
1996,gnq,24983.0
1996,eri,267268.0
1996,est,60833.0
1996,eth,4231761.0
1996,fji,52021.0
1996,fin,195343.0
1996,fra,2230203.0
1996,gab,71055.0
1996,gmb,75359.0
1996,geo,233998.0
1996,deu,2606522.0
1996,gha,1279811.0
1996,grc,430680.0
1996,grd,6972.0
1996,gtm,743381.0
1996,gin,499822.0
1996,gnb,81948.0
1996,guy,51158.0
1996,hti,575657.0
1996,hnd,410978.0
1996,hkg,257402.0
1996,hun,424617.0
1996,isl,12410.0
1996,ind,59609921.0
1996,idn,12857387.0
1996,irn,4908256.0
1996,irq,1515723.0
1996,irl,197365.0
1996,isr,298953.0
1996,ita,1866981.0
1996,jam,155348.0
1996,jpn,4517391.0
1996,jor,309677.0
1996,kaz,884380.0
1996,ken,2155364.0
1996,prk,982016.0
1996,kor,2205099.0
1996,kwt,74806.0
1996,kgz,297594.0
1996,lao,323363.0
1996,lva,101669.0
1996,lbn,212813.0
1996,lso,137863.0
1996,lbr,162042.0
1996,lby,395608.0
1996,ltu,154302.0
1996,lux,13595.0
1996,mac,17992.0
1996,mkd,98112.0
1996,mdg,976852.0
1996,mwi,733660.0
1996,mys,1311297.0
1996,mdv,18563.0
1996,mli,652821.0
1996,mlt,17148.0
1996,mrt,154852.0
1996,mus,64082.0
1996,mex,6205667.0
1996,fsm,8279.0
1996,mda,235172.0
1996,mng,166120.0
1996,mar,1918521.0
1996,moz,1147203.0
1996,mmr,2735447.0
1996,nam,115154.0
1996,npl,1444689.0
1996,nld,526962.0
1996,nzl,154855.0
1996,nic,357222.0
1996,ner,650975.0
1996,nga,7768014.0
1996,nor,151856.0
1996,omn,143674.0
1996,pak,8629577.0
1996,pan,161687.0
1996,png,314272.0
1996,pry,334448.0
1996,per,1568332.0
1996,phl,4718127.0
1996,pol,1970998.0
1996,prt,419996.0
1996,qat,21437.0
1996,rou,1053816.0
1996,rus,6983120.0
1996,rwa,461480.0
1996,wsm,10465.0
1996,stp,10855.0
1996,sau,1216567.0
1996,sen,650483.0
1996,sle,266792.0
1996,sgp,130773.0
1996,svk,270571.0
1996,svn,83554.0
1996,slb,25856.0
1996,som,441791.0
1996,zaf,2808310.0
1996,esp,1621318.0
1996,lka,1095218.0
1996,kna,2607.0
1996,lca,9956.0
1996,vct,8215.0
1996,sdn,2062128.0
1996,sur,26600.0
1996,swz,75179.0
1996,swe,290009.0
1996,che,241740.0
1996,syr,1185446.0
1996,tjk,395102.0
1996,tza,2184651.0
1996,tha,3043591.0
1996,tgo,335174.0
1996,ton,6908.0
1996,tto,84645.0
1996,tun,597396.0
1996,tur,4056200.0
1996,tkm,278320.0
1996,uga,1534002.0
1996,ukr,2224177.0
1996,are,109181.0
1996,gbr,2080679.0
1996,usa,11088941.0
1996,ury,155531.0
1996,uzb,1539835.0
1996,vut,11369.0
1996,ven,1437867.0
1996,vnm,4842390.0
1996,pse,175865.0
1996,yem,1140236.0
1996,zmb,677227.0
1996,zwe,932805.0
1997,afg,1289307.0
1997,alb,179502.0
1997,dza,2156920.0
1997,ago,905687.0
1997,arg,1974831.0
1997,arm,183519.0
1997,abw,3488.0
1997,aus,753476.0
1997,aut,274283.0
1997,aze,471389.0
1997,bhs,16660.0
1997,bhr,30111.0
1997,bgd,8693585.0
1997,brb,12627.0
1997,blr,474858.0
1997,bel,353620.0
1997,blz,16003.0
1997,ben,463680.0
1997,btn,36609.0
1997,bol,505590.0
1997,bih,152510.0
1997,bwa,123822.0
1997,bra,10667624.0
1997,brn,16447.0
1997,bgr,328896.0
1997,bfa,770388.0
1997,bdi,465083.0
1997,cpv,33502.0
1997,khm,866280.0
1997,cmr,1053136.0
1997,can,1176086.0
1997,caf,248297.0
1997,tcd,527975.0
1997,chl,762589.0
1997,chn,57616817.0
1997,col,2452055.0
1997,com,48341.0
1997,cod,3336579.0
1997,cog,208435.0
1997,cri,223467.0
1997,civ,1151042.0
1997,hrv,185671.0
1997,cub,446164.0
1997,cyp,32678.0
1997,cze,425224.0
1997,dnk,165164.0
1997,dji,45853.0
1997,dom,527411.0
1997,ecu,781850.0
1997,egy,4351603.0
1997,slv,396711.0
1997,gnq,25714.0
1997,eri,269290.0
1997,est,61656.0
1997,eth,4365633.0
1997,fji,51909.0
1997,fin,194196.0
1997,fra,2237877.0
1997,gab,73702.0
1997,gmb,78157.0
1997,geo,233460.0
1997,deu,2663268.0
1997,gha,1315202.0
1997,grc,420334.0
1997,grd,7267.0
1997,gtm,758497.0
1997,gin,514850.0
1997,gnb,84259.0
1997,guy,49797.0
1997,hti,593252.0
1997,hnd,420307.0
1997,hkg,256383.0
1997,hun,407689.0
1997,isl,12396.0
1997,ind,60583672.0
1997,idn,12891332.0
1997,irn,5068595.0
1997,irq,1560946.0
1997,irl,193943.0
1997,isr,303266.0
1997,ita,1815347.0
1997,jam,155858.0
1997,jpn,4397779.0
1997,jor,315011.0
1997,kaz,887550.0
1997,ken,2232704.0
1997,prk,1009983.0
1997,kor,2150131.0
1997,kwt,78162.0
1997,kgz,307352.0
1997,lao,333543.0
1997,lva,104238.0
1997,lbn,213861.0
1997,lso,140714.0
1997,lbr,176770.0
1997,lby,397417.0
1997,ltu,155841.0
1997,lux,13794.0
1997,mac,19389.0
1997,mkd,97802.0
1997,mdg,1005605.0
1997,mwi,744281.0
1997,mys,1346706.0
1997,mdv,19442.0
1997,mli,671064.0
1997,mlt,17117.0
1997,mrt,158713.0
1997,mus,62388.0
1997,mex,6210457.0
1997,fsm,8307.0
1997,mda,240851.0
1997,mng,170045.0
1997,mar,1950785.0
1997,moz,1168248.0
1997,mmr,2758428.0
1997,nam,119379.0
1997,npl,1480936.0
1997,nld,532018.0
1997,nzl,156233.0
1997,nic,362639.0
1997,ner,671297.0
1997,nga,8027862.0
1997,nor,152945.0
1997,omn,147169.0
1997,pak,9090045.0
1997,pan,163894.0
1997,png,321515.0
1997,pry,344528.0
1997,per,1577406.0
1997,phl,4798630.0
1997,pol,1960882.0
1997,prt,405264.0
1997,qat,22823.0
1997,rou,1043048.0
1997,rus,7164106.0
1997,rwa,527870.0
1997,wsm,10500.0
1997,stp,10944.0
1997,sau,1238579.0
1997,sen,672790.0
1997,sle,272047.0
1997,sgp,134091.0
1997,svk,266128.0
1997,svn,82444.0
1997,slb,26360.0
1997,som,445037.0
1997,zaf,2836599.0
1997,esp,1552742.0
1997,lka,1082756.0
1997,kna,2406.0
1997,lca,10037.0
1997,vct,8281.0
1997,sdn,2110552.0
1997,sur,27385.0
1997,swz,77763.0
1997,swe,293151.0
1997,che,242485.0
1997,syr,1222514.0
1997,tjk,411826.0
1997,tza,2247699.0
1997,tha,3029936.0
1997,tgo,347849.0
1997,ton,6912.0
1997,tto,86825.0
1997,tun,607233.0
1997,tur,4059265.0
1997,tkm,286711.0
1997,uga,1591360.0
1997,ukr,2238589.0
1997,are,118957.0
1997,gbr,2111189.0
1997,usa,11303689.0
1997,ury,154066.0
1997,uzb,1591220.0
1997,vut,11780.0
1997,ven,1465998.0
1997,vnm,4935482.0
1997,pse,183748.0
1997,yem,1192853.0
1997,zmb,694301.0
1997,zwe,955290.0
1998,afg,1316581.0
1998,alb,182331.0
1998,dza,2187129.0
1998,and,1900.0
1998,ago,930449.0
1998,arg,1964453.0
1998,arm,186898.0
1998,abw,3599.0
1998,aus,762997.0
1998,aut,276267.0
1998,aze,488284.0
1998,bhs,16822.0
1998,bhr,30385.0
1998,bgd,8884139.0
1998,brb,12753.0
1998,blr,482216.0
1998,bel,353338.0
1998,blz,16299.0
1998,ben,481007.0
1998,btn,38214.0
1998,bol,516230.0
1998,bih,154003.0
1998,bwa,126154.0
1998,bra,10700364.0
1998,brn,16601.0
1998,bgr,323434.0
1998,bfa,791746.0
1998,bdi,483697.0
1998,cpv,34474.0
1998,khm,920856.0
1998,cmr,1083526.0
1998,can,1183195.0
1998,caf,254503.0
1998,tcd,546382.0
1998,chl,784842.0
1998,chn,59691611.0
1998,col,2467691.0
1998,com,49388.0
1998,cod,3411452.0
1998,cog,213127.0
1998,cri,231279.0
1998,civ,1195472.0
1998,hrv,181366.0
1998,cub,466076.0
1998,cyp,32952.0
1998,cze,409151.0
1998,dnk,164183.0
1998,dji,47791.0
1998,dma,4602.0
1998,dom,531305.0
1998,ecu,787439.0
1998,egy,4456600.0
1998,slv,392836.0
1998,gnq,26476.0
1998,eri,272077.0
1998,est,62705.0
1998,eth,4503014.0
1998,fji,51521.0
1998,fin,192302.0
1998,fra,2250920.0
1998,gab,76396.0
1998,gmb,81019.0
1998,geo,233214.0
1998,deu,2714201.0
1998,gha,1349751.0
1998,grc,408049.0
1998,grd,7556.0
1998,gtm,773085.0
1998,gin,528636.0
1998,gnb,86678.0
1998,guy,48209.0
1998,hti,608729.0
1998,hnd,429272.0
1998,hkg,254538.0
1998,hun,391300.0
1998,isl,12390.0
1998,ind,61533776.0
1998,idn,12903862.0
1998,irn,5196502.0
1998,irq,1608913.0
1998,irl,189942.0
1998,isr,306868.0
1998,ita,1769265.0
1998,jam,156562.0
1998,jpn,4295571.0
1998,jor,318679.0
1998,kaz,892111.0
1998,ken,2306990.0
1998,kir,5294.0
1998,prk,1043852.0
1998,kor,2095562.0
1998,kwt,84189.0
1998,kgz,317821.0
1998,lao,344893.0
1998,lva,107167.0
1998,lbn,214281.0
1998,lso,143366.0
1998,lbr,193267.0
1998,lby,396013.0
1998,ltu,157707.0
1998,lux,13987.0
1998,mac,20805.0
1998,mkd,97261.0
1998,mdg,1035616.0
1998,mwi,755433.0
1998,mys,1380318.0
1998,mdv,20290.0
1998,mli,690011.0
1998,mlt,17036.0
1998,mhl,4047.0
1998,mrt,162663.0
1998,mus,60421.0
1998,mex,6222962.0
1998,fsm,8273.0
1998,mda,205628.0
1998,mng,174231.0
1998,mar,1978066.0
1998,moz,1190237.0
1998,mmr,2784003.0
1998,nam,124082.0
1998,npl,1518293.0
1998,nld,539653.0
1998,nzl,158478.0
1998,nic,367317.0
1998,ner,692547.0
1998,nga,8287493.0
1998,nor,155120.0
1998,omn,150086.0
1998,pak,9571024.0
1998,plw,851.0
1998,pan,166377.0
1998,png,329781.0
1998,pry,353858.0
1998,per,1586304.0
1998,phl,4878648.0
1998,pol,1938775.0
1998,prt,391023.0
1998,qat,24310.0
1998,rou,1031903.0
1998,rus,7323399.0
1998,rwa,605416.0
1998,wsm,10637.0
1998,stp,10938.0
1998,sau,1259444.0
1998,sen,695213.0
1998,syc,4172.0
1998,sle,278922.0
1998,sgp,138416.0
1998,svk,260851.0
1998,svn,81102.0
1998,slb,26873.0
1998,som,452034.0
1998,zaf,2859015.0
1998,esp,1484879.0
1998,lka,1067304.0
1998,kna,2257.0
1998,lca,10094.0
1998,vct,8331.0
1998,sdn,2158192.0
1998,sur,28109.0
1998,swz,80407.0
1998,swe,298290.0
1998,che,242802.0
1998,syr,1255391.0
1998,tjk,429701.0
1998,tza,2308885.0
1998,tha,3024453.0
1998,tls,51689.0
1998,tgo,361075.0
1998,ton,6878.0
1998,tto,88482.0
1998,tun,616027.0
1998,tur,4054464.0
1998,tkm,295315.0
1998,uga,1651362.0
1998,ukr,2247977.0
1998,are,128730.0
1998,gbr,2146322.0
1998,usa,11527050.0
1998,ury,152777.0
1998,uzb,1644526.0
1998,vut,12200.0
1998,ven,1492145.0
1998,vnm,5033531.0
1998,pse,192599.0
1998,yem,1246126.0
1998,zmb,711691.0
1998,zwe,975368.0
1999,afg,1346320.0
1999,alb,185265.0
1999,dza,2209668.0
1999,and,1906.0
1999,ago,957274.0
1999,arg,1956348.0
1999,arm,189636.0
1999,abw,3619.0
1999,aus,773241.0
1999,aut,278126.0
1999,aze,504511.0
1999,bhs,16965.0
1999,bhr,30703.0
1999,bgd,9067406.0
1999,brb,12870.0
1999,blr,486384.0
1999,bel,353761.0
1999,blz,16586.0
1999,ben,497809.0
1999,btn,39893.0
1999,bol,527864.0
1999,bih,155975.0
1999,bwa,128071.0
1999,bra,10688888.0
1999,brn,16772.0
1999,bgr,317871.0
1999,bfa,814470.0
1999,bdi,502250.0
1999,cpv,35340.0
1999,khm,968624.0
1999,cmr,1113197.0
1999,can,1191532.0
1999,cym,1175.0
1999,caf,260829.0
1999,tcd,565760.0
1999,chl,806948.0
1999,chn,61721214.0
1999,col,2484292.0
1999,com,50265.0
1999,cod,3488103.0
1999,cog,217852.0
1999,cri,238374.0
1999,civ,1235582.0
1999,hrv,176889.0
1999,cub,484885.0
1999,cyp,33292.0
1999,cze,395527.0
1999,dnk,164784.0
1999,dji,49733.0
1999,dma,4535.0
1999,dom,535534.0
1999,ecu,791790.0
1999,egy,4546180.0
1999,slv,389933.0
1999,gnq,27264.0
1999,eri,275820.0
1999,est,63470.0
1999,eth,4646701.0
1999,fji,51032.0
1999,fin,190515.0
1999,fra,2262437.0
1999,gab,78992.0
1999,gmb,83962.0
1999,geo,232952.0
1999,deu,2753628.0
1999,gha,1383305.0
1999,grc,395079.0
1999,grd,7659.0
1999,gtm,788068.0
1999,gin,541510.0
1999,gnb,89276.0
1999,guy,46585.0
1999,hti,621355.0
1999,hnd,438261.0
1999,hkg,252467.0
1999,hun,377582.0
1999,isl,12412.0
1999,ind,62485499.0
1999,idn,12896112.0
1999,irn,5289414.0
1999,irq,1657921.0
1999,irl,185767.0
1999,isr,309936.0
1999,ita,1730668.0
1999,jam,157539.0
1999,jpn,4198809.0
1999,jor,322017.0
1999,kaz,897337.0
1999,ken,2372655.0
1999,kir,5416.0
1999,prk,1076610.0
1999,kor,2045707.0
1999,kwt,90715.0
1999,kgz,327762.0
1999,lao,357320.0
1999,lva,109521.0
1999,lbn,214549.0
1999,lso,145682.0
1999,lbr,208410.0
1999,lby,391450.0
1999,ltu,159374.0
1999,lux,14204.0
1999,mac,22069.0
1999,mkd,96625.0
1999,mdg,1067253.0
1999,mwi,768990.0
1999,mys,1411041.0
1999,mdv,21059.0
1999,mli,709732.0
1999,mlt,16933.0
1999,mhl,4119.0
1999,mrt,166702.0
1999,mus,58730.0
1999,mex,6238887.0
1999,fsm,8207.0
1999,mda,214982.0
1999,mng,178098.0
1999,mar,1997746.0
1999,moz,1214188.0
1999,mmr,2806100.0
1999,nam,129134.0
1999,npl,1557803.0
1999,nld,548362.0
1999,nzl,161366.0
1999,nic,371705.0
1999,ner,714957.0
1999,nga,8544967.0
1999,nor,158037.0
1999,omn,152672.0
1999,pak,10032998.0
1999,plw,871.0
1999,pan,168827.0
1999,png,338504.0
1999,pry,362247.0
1999,per,1597234.0
1999,phl,4960551.0
1999,pol,1906546.0
1999,prt,377852.0
1999,qat,25670.0
1999,rou,1018631.0
1999,rus,7413208.0
1999,rwa,676990.0
1999,wsm,10823.0
1999,stp,10887.0
1999,sau,1282577.0
1999,sen,717207.0
1999,syc,4106.0
1999,sle,287701.0
1999,sgp,143681.0
1999,svk,255341.0
1999,svn,79535.0
1999,slb,27400.0
1999,som,460924.0
1999,zaf,2877307.0
1999,esp,1423661.0
1999,lka,1051631.0
1999,kna,2366.0
1999,lca,10128.0
1999,vct,8354.0
1999,sdn,2205189.0
1999,sur,28575.0
1999,swz,82918.0
1999,swe,305273.0
1999,che,243654.0
1999,syr,1282125.0
1999,tjk,447191.0
1999,tza,2367981.0
1999,tha,3017406.0
1999,tls,53334.0
1999,tgo,374162.0
1999,ton,6833.0
1999,tto,89252.0
1999,tun,622954.0
1999,tur,4046026.0
1999,tkm,304094.0
1999,uga,1714378.0
1999,ukr,2245395.0
1999,are,136781.0
1999,gbr,2181824.0
1999,usa,11749864.0
1999,ury,151900.0
1999,uzb,1697588.0
1999,vut,12620.0
1999,ven,1516162.0
1999,vnm,5134536.0
1999,pse,201869.0
1999,yem,1299686.0
1999,zmb,729232.0
1999,zwe,992926.0
2000,afg,1386154.0
2000,alb,187581.0
2000,dza,2224882.0
2000,and,1907.0
2000,ago,987409.0
2000,arg,1954825.0
2000,arm,191221.0
2000,abw,3920.0
2000,aus,783050.0
2000,aut,279789.0
2000,aze,518896.0
2000,bhs,17084.0
2000,bhr,31186.0
2000,bgd,9241174.0
2000,brb,12930.0
2000,blr,485772.0
2000,bel,354965.0
2000,blz,16871.0
2000,ben,514007.0
2000,bmu,2227.0
2000,btn,41447.0
2000,bol,540429.0
2000,bih,157108.0
2000,bwa,129573.0
2000,bra,10634916.0
2000,brn,17008.0
2000,bgr,311631.0
2000,bfa,838627.0
2000,bdi,520269.0
2000,cpv,36110.0
2000,khm,1006946.0
2000,cmr,1142098.0
2000,can,1202122.0
2000,cym,1211.0
2000,caf,267391.0
2000,tcd,586278.0
2000,chl,827094.0
2000,chn,63290919.0
2000,col,2504353.0
2000,com,50978.0
2000,cod,3571743.0
2000,cog,222674.0
2000,cri,244383.0
2000,civ,1270137.0
2000,hrv,172859.0
2000,cub,498099.0
2000,cyp,33509.0
2000,cze,385285.0
2000,dnk,167001.0
2000,dji,51533.0
2000,dma,4711.0
2000,dom,540174.0
2000,ecu,795139.0
2000,egy,4611876.0
2000,slv,388851.0
2000,gnq,28069.0
2000,eri,280617.0
2000,est,63581.0
2000,eth,4798450.0
2000,fji,50575.0
2000,fin,189451.0
2000,fra,2267481.0
2000,gab,81378.0
2000,gmb,86996.0
2000,geo,232400.0
2000,deu,2777546.0
2000,gha,1415702.0
2000,grc,382410.0
2000,grd,7955.0
2000,gtm,804128.0
2000,gin,553760.0
2000,gnb,92094.0
2000,guy,45074.0
2000,hti,630706.0
2000,hnd,447532.0
2000,hkg,250623.0
2000,hun,367952.0
2000,isl,12472.0
2000,ind,63453957.0
2000,idn,12869839.0
2000,irn,5345456.0
2000,irq,1706654.0
2000,irl,181740.0
2000,isr,312628.0
2000,ita,1700713.0
2000,jam,158817.0
2000,jpn,4099183.0
2000,jor,326034.0
2000,kaz,902419.0
2000,ken,2425937.0
2000,kir,5821.0
