year,country,sp_pop_1217_fe_un
2000,prk,1103181.0
2000,kor,2003717.0
2000,kwt,96154.0
2000,kgz,336223.0
2000,lao,370649.0
2000,lva,110613.0
2000,lbn,215030.0
2000,lso,147566.0
2000,lbr,220019.0
2000,lby,383961.0
2000,ltu,160427.0
2000,lux,14471.0
2000,mac,23050.0
2000,mkd,95989.0
2000,mdg,1100766.0
2000,mwi,786321.0
2000,mys,1438109.0
2000,mdv,21718.0
2000,mli,730289.0
2000,mlt,16815.0
2000,mhl,3505.0
2000,mrt,170835.0
2000,mus,57707.0
2000,mex,6254949.0
2000,fsm,8135.0
2000,mda,214153.0
2000,mng,181187.0
2000,mar,2008112.0
2000,moz,1240804.0
2000,mmr,2820269.0
2000,nam,134388.0
2000,npl,1600085.0
2000,nld,556954.0
2000,nzl,164675.0
2000,nic,376124.0
2000,ner,738723.0
2000,nga,8798813.0
2000,nor,161407.0
2000,omn,155107.0
2000,pak,10445945.0
2000,plw,890.0
2000,pan,171023.0
2000,png,347274.0
2000,pry,369579.0
2000,per,1611579.0
2000,phl,5045738.0
2000,pol,1865911.0
2000,prt,366189.0
2000,qat,26748.0
2000,rou,1001924.0
2000,rus,7400301.0
2000,rwa,730233.0
2000,wsm,11011.0
2000,stp,10835.0
2000,sau,1310261.0
2000,sen,738374.0
2000,syc,4069.0
2000,sle,298483.0
2000,sgp,149768.0
2000,svk,250026.0
2000,svn,77753.0
2000,slb,27941.0
2000,som,470355.0
2000,zaf,2892916.0
2000,esp,1373269.0
2000,lka,1037718.0
2000,kna,2283.0
2000,lca,10138.0
2000,vct,8335.0
2000,sdn,2251777.0
2000,sur,28650.0
2000,swz,85144.0
2000,swe,313820.0
2000,che,245700.0
2000,syr,1301481.0
2000,tjk,463108.0
2000,tza,2424898.0
2000,tha,3001807.0
2000,tls,55458.0
2000,tgo,386619.0
2000,ton,6793.0
2000,tto,88893.0
2000,tun,627385.0
2000,tur,4037361.0
2000,tkm,312914.0
2000,uga,1780573.0
2000,ukr,2225939.0
2000,are,141943.0
2000,gbr,2214281.0
2000,usa,11964190.0
2000,ury,151587.0
2000,uzb,1748366.0
2000,vut,13023.0
2000,ven,1537912.0
2000,vnm,5235629.0
2000,pse,211152.0
2000,yem,1353150.0
2000,zmb,746817.0
2000,zwe,1007883.0
2001,afg,1437610.0
2001,alb,189178.0
2001,dza,2233256.0
2001,and,1918.0
2001,ago,1021491.0
2001,atg,4201.0
2001,arg,1961705.0
2001,arm,191571.0
2001,abw,3943.0
2001,aus,792130.0
2001,aut,281095.0
2001,aze,531166.0
2001,bhs,17167.0
2001,bhr,31870.0
2001,bgd,9405032.0
2001,brb,12918.0
2001,blr,479956.0
2001,bel,357014.0
2001,blz,17153.0
2001,ben,529462.0
2001,bmu,2271.0
2001,btn,42841.0
2001,bol,553996.0
2001,bih,157096.0
2001,bwa,130635.0
2001,bra,10535664.0
2001,brn,17325.0
2001,bgr,304816.0
2001,bfa,864295.0
2001,bdi,537701.0
2001,cpv,36788.0
2001,khm,1034068.0
2001,cmr,1170416.0
2001,can,1215453.0
2001,cym,1243.0
2001,caf,274213.0
2001,tcd,608080.0
2001,chl,844766.0
2001,chn,64287567.0
2001,col,2528486.0
2001,com,51506.0
2001,cod,3664111.0
2001,cog,227642.0
2001,cri,249181.0
2001,civ,1298408.0
2001,hrv,169430.0
2001,cub,504291.0
2001,cyp,31943.0
2001,cze,379342.0
2001,dnk,170955.0
2001,dji,53163.0
2001,dma,4247.0
2001,dom,545243.0
2001,ecu,797463.0
2001,egy,4651402.0
2001,slv,389918.0
2001,gnq,28888.0
2001,eri,286787.0
2001,est,62974.0
2001,eth,4958549.0
2001,fji,50162.0
2001,fin,189263.0
2001,fra,2264658.0
2001,gab,83536.0
2001,gmb,90117.0
2001,geo,231631.0
2001,deu,2783008.0
2001,gha,1447012.0
2001,grc,370262.0
2001,grd,8162.0
2001,gtm,821422.0
2001,gin,565420.0
2001,gnb,95158.0
2001,guy,43682.0
2001,hti,636342.0
2001,hnd,457139.0
2001,hkg,249028.0
2001,hun,363326.0
2001,isl,12582.0
2001,ind,64444720.0
2001,idn,12825252.0
2001,irn,5364193.0
2001,irq,1754834.0
2001,irl,177965.0
2001,isr,314947.0
2001,ita,1680043.0
2001,jam,160415.0
2001,jpn,3994813.0
2001,jor,330856.0
2001,kaz,908045.0
2001,ken,2465848.0
2001,kir,5885.0
2001,prk,1120834.0
2001,kor,1969689.0
2001,kwt,100140.0
2001,kgz,342970.0
2001,lao,384917.0
2001,lva,110321.0
2001,lbn,215715.0
2001,lso,148969.0
2001,lbr,227185.0
2001,lby,373334.0
2001,ltu,160812.0
2001,lux,14783.0
2001,mac,23711.0
2001,mkd,95385.0
2001,mdg,1136159.0
2001,mwi,807818.0
2001,mys,1460979.0
2001,mdv,22252.0
2001,mli,751628.0
2001,mlt,16689.0
2001,mhl,3565.0
2001,mrt,175066.0
2001,mus,57473.0
2001,mex,6270724.0
2001,fsm,8059.0
2001,mda,217044.0
2001,mng,183513.0
2001,mar,2008225.0
2001,moz,1270576.0
2001,mmr,2825475.0
2001,nam,139850.0
2001,npl,1645119.0
2001,nld,565102.0
2001,nzl,168434.0
2001,nic,380628.0
2001,ner,763905.0
2001,nga,9048029.0
2001,nor,165166.0
2001,omn,157406.0
2001,pak,10800620.0
2001,plw,907.0
2001,pan,172901.0
2001,png,355910.0
2001,pry,375718.0
2001,per,1630171.0
2001,phl,5135612.0
2001,pol,1817127.0
2001,prt,356281.0
2001,qat,27479.0
2001,rou,982047.0
2001,rus,7276015.0
2001,rwa,761518.0
2001,wsm,11193.0
2001,stp,10784.0
2001,sau,1343658.0
2001,sen,758636.0
2001,syc,4061.0
2001,sle,311607.0
2001,sgp,156622.0
2001,svk,245140.0
2001,svn,75774.0
2001,slb,28496.0
2001,som,480145.0
2001,zaf,2905890.0
2001,esp,1336066.0
2001,lka,1026504.0
2001,kna,2510.0
2001,lca,10123.0
2001,vct,8276.0
2001,sdn,2297434.0
2001,sur,28259.0
2001,swz,87052.0
2001,swe,324181.0
2001,che,249068.0
2001,syr,1312870.0
2001,tjk,477198.0
2001,tza,2480069.0
2001,tha,2975604.0
2001,tls,58101.0
2001,tgo,398294.0
2001,ton,6760.0
2001,tto,87285.0
2001,tun,629276.0
2001,tur,4028572.0
2001,tkm,321934.0
2001,uga,1850181.0
2001,ukr,2188567.0
2001,are,143680.0
2001,gbr,2242506.0
2001,usa,12168079.0
2001,ury,151946.0
2001,uzb,1797063.0
2001,vut,13407.0
2001,ven,1557438.0
2001,vnm,5339160.0
2001,pse,220345.0
2001,yem,1406332.0
2001,zmb,764378.0
2001,zwe,1020147.0
2002,afg,1498131.0
2002,alb,190195.0
2002,dza,2234317.0
2002,and,1906.0
2002,ago,1058767.0
2002,atg,4279.0
2002,arg,1975613.0
2002,arm,190718.0
2002,abw,4095.0
2002,aus,800563.0
2002,aut,281928.0
2002,aze,541095.0
2002,bhs,17216.0
2002,bhr,32707.0
2002,bgd,9557826.0
2002,brb,12845.0
2002,blr,469469.0
2002,bel,359699.0
2002,blz,17428.0
2002,ben,544234.0
2002,bmu,2314.0
2002,btn,44101.0
2002,bol,568391.0
2002,bih,156327.0
2002,bwa,131271.0
2002,bra,10396924.0
2002,brn,17699.0
2002,bgr,297613.0
2002,bfa,891411.0
2002,bdi,554485.0
2002,cpv,37359.0
2002,khm,1050492.0
2002,cmr,1197992.0
2002,can,1230580.0
2002,cym,1278.0
2002,caf,281227.0
2002,tcd,631044.0
2002,chl,859906.0
2002,chn,64786820.0
2002,col,2555405.0
2002,com,51878.0
2002,cod,3764116.0
2002,cog,232744.0
2002,cri,252783.0
2002,civ,1320915.0
2002,hrv,166446.0
2002,cub,504502.0
2002,cyp,31892.0
2002,cze,377240.0
2002,dnk,176436.0
2002,dji,54651.0
2002,dma,4246.0
2002,dom,550712.0
2002,ecu,798863.0
2002,egy,4668269.0
2002,slv,392892.0
2002,gnq,29721.0
2002,eri,294284.0
2002,est,61763.0
2002,eth,5125503.0
2002,fji,49776.0
2002,fin,189710.0
2002,fra,2255599.0
2002,gab,85470.0
2002,gmb,93316.0
2002,geo,230583.0
2002,deu,2770338.0
2002,gha,1477063.0
2002,grc,358598.0
2002,grd,7815.0
2002,gtm,839788.0
2002,gin,576485.0
2002,gnb,98455.0
2002,guy,42403.0
2002,hti,638578.0
2002,hnd,466908.0
2002,hkg,247540.0
2002,hun,363094.0
2002,isl,12727.0
2002,ind,65442265.0
2002,idn,12764842.0
2002,irn,5344925.0
2002,irq,1802599.0
2002,irl,174444.0
2002,isr,316956.0
2002,ita,1667624.0
2002,jam,162238.0
2002,jpn,3890271.0
2002,jor,336247.0
2002,kaz,913700.0
2002,ken,2494281.0
2002,kir,5994.0
2002,prk,1130606.0
2002,kor,1942764.0
2002,kwt,103160.0
2002,kgz,348124.0
2002,lao,399835.0
2002,lva,108822.0
2002,lbn,216504.0
2002,lso,149933.0
2002,lbr,230761.0
2002,lby,360064.0
2002,lie,1210.0
2002,ltu,160556.0
2002,lux,15130.0
2002,mac,24062.0
2002,mkd,94767.0
2002,mdg,1173279.0
2002,mwi,833225.0
2002,mys,1479750.0
2002,mdv,22664.0
2002,mli,773773.0
2002,mlt,16552.0
2002,mhl,3625.0
2002,mrt,179392.0
2002,mus,57887.0
2002,mex,6287191.0
2002,fsm,7975.0
2002,mda,213124.0
2002,mng,185109.0
2002,mar,1998974.0
2002,moz,1303287.0
2002,mmr,2822961.0
2002,nam,145434.0
2002,npl,1692227.0
2002,nld,572802.0
2002,nzl,172552.0
2002,nic,385072.0
2002,ner,790571.0
2002,nga,9292387.0
2002,nor,169259.0
2002,omn,159503.0
2002,pak,11100240.0
2002,plw,925.0
2002,pan,174529.0
2002,png,364550.0
2002,pry,380692.0
2002,per,1652018.0
2002,phl,5228896.0
2002,pol,1760763.0
2002,prt,348134.0
2002,qat,27927.0
2002,rou,959368.0
2002,rus,7053948.0
2002,rwa,774636.0
2002,wsm,11382.0
2002,stp,10730.0
2002,sau,1381631.0
2002,sen,778061.0
2002,syc,4047.0
2002,sle,326774.0
2002,sgp,164046.0
2002,svk,240585.0
2002,svn,73628.0
2002,slb,29067.0
2002,som,490831.0
2002,zaf,2916216.0
2002,esp,1310971.0
2002,lka,1017412.0
2002,kna,2531.0
2002,lca,10082.0
2002,vct,8178.0
2002,sdn,2342360.0
2002,sur,27463.0
2002,swz,88655.0
2002,swe,335917.0
2002,che,253368.0
2002,syr,1317062.0
2002,tjk,489536.0
2002,tza,2533841.0
2002,tha,2941177.0
2002,tls,61199.0
2002,tgo,409350.0
2002,ton,6725.0
2002,tto,84552.0
2002,tun,628669.0
2002,tur,4019719.0
2002,tkm,330858.0
2002,uga,1922850.0
2002,ukr,2135058.0
2002,are,142542.0
2002,gbr,2266037.0
2002,usa,12358611.0
2002,ury,152902.0
2002,uzb,1842744.0
2002,vut,13773.0
2002,ven,1574629.0
2002,vnm,5441718.0
2002,pse,229567.0
2002,yem,1458877.0
2002,zmb,782011.0
2002,zwe,1029694.0
2003,afg,1566337.0
2003,alb,190436.0
2003,dza,2226479.0
2003,and,1961.0
2003,ago,1097440.0
2003,atg,4361.0
2003,arg,1993696.0
2003,arm,188419.0
2003,abw,4205.0
2003,aus,807985.0
2003,aut,282324.0
2003,aze,547632.0
2003,bhs,17259.0
2003,bhr,33620.0
2003,bgd,9696028.0
2003,brb,12722.0
2003,blr,454896.0
2003,bel,362549.0
2003,blz,17711.0
2003,ben,558690.0
2003,bmu,2330.0
2003,btn,45157.0
2003,bol,582990.0
2003,bih,154976.0
2003,bwa,131564.0
2003,bra,10240062.0
2003,brn,18105.0
2003,bgr,289638.0
2003,bfa,919706.0
2003,bdi,570163.0
2003,cpv,37808.0
2003,khm,1058721.0
2003,cmr,1224057.0
2003,can,1245348.0
2003,cym,1311.0
2003,caf,288348.0
2003,tcd,654730.0
2003,chl,871709.0
2003,chn,64796024.0
2003,col,2583384.0
2003,com,52215.0
2003,cod,3870805.0
2003,cog,237935.0
2003,cri,255174.0
2003,civ,1339259.0
2003,hrv,163846.0
2003,cub,499766.0
2003,cyp,32054.0
2003,cze,376816.0
2003,dnk,182738.0
2003,dji,55970.0
2003,dma,4252.0
2003,dom,556542.0
2003,ecu,799860.0
2003,egy,4667129.0
2003,slv,397338.0
2003,gnq,30573.0
2003,eri,302411.0
2003,est,59973.0
2003,eth,5297024.0
2003,fji,49481.0
2003,fin,190520.0
2003,fra,2242097.0
2003,gab,87131.0
2003,gmb,96599.0
2003,geo,228682.0
2003,deu,2743185.0
2003,gha,1505186.0
2003,grc,347838.0
2003,grd,7872.0
2003,gtm,859206.0
2003,gin,587218.0
2003,gnb,101942.0
2003,guy,41356.0
2003,hti,638694.0
2003,hnd,476575.0
2003,hkg,246252.0
2003,hun,365229.0
2003,isl,12889.0
2003,ind,66414697.0
2003,idn,12695624.0
2003,irn,5286099.0
2003,irq,1849564.0
2003,irl,171277.0
2003,isr,318964.0
2003,ita,1660861.0
2003,jam,164073.0
2003,jpn,3791155.0
2003,jor,342399.0
2003,kaz,915953.0
2003,ken,2514080.0
2003,kir,6102.0
2003,prk,1135778.0
2003,kor,1923721.0
2003,kwt,105473.0
2003,kgz,351513.0
2003,lao,414483.0
2003,lva,106102.0
2003,lbn,217534.0
2003,lso,150594.0
2003,lbr,232493.0
2003,lby,345981.0
2003,lie,1218.0
2003,ltu,159421.0
2003,lux,15498.0
2003,mac,24099.0
2003,mkd,94047.0
2003,mdg,1211997.0
2003,mwi,862404.0
2003,mys,1495141.0
2003,mdv,22929.0
2003,mli,796955.0
2003,mlt,16403.0
2003,mhl,3685.0
2003,mrt,183799.0
2003,mus,58740.0
2003,mex,6303863.0
2003,fsm,7896.0
2003,mda,208066.0
2003,mng,185563.0
2003,mar,1982800.0
2003,moz,1338073.0
2003,mmr,2813323.0
2003,nam,150795.0
2003,npl,1740512.0
2003,nld,579583.0
2003,nzl,176540.0
2003,nic,389316.0
2003,ner,818943.0
2003,nga,9532290.0
2003,nor,173399.0
2003,omn,161430.0
2003,pak,11342744.0
2003,plw,943.0
2003,pan,175980.0
2003,png,373481.0
2003,pry,384778.0
2003,per,1674427.0
2003,phl,5321118.0
2003,pol,1699353.0
2003,prt,341622.0
2003,qat,28211.0
2003,rou,932900.0
2003,rus,6751639.0
2003,rwa,773716.0
2003,wsm,11588.0
2003,stp,10693.0
2003,sau,1421347.0
2003,sen,796580.0
2003,syc,4414.0
2003,sle,342684.0
2003,sgp,171595.0
2003,svk,236053.0
2003,svn,71355.0
2003,slb,29665.0
2003,som,502624.0
2003,zaf,2925224.0
2003,esp,1294405.0
2003,lka,1009053.0
2003,kna,2567.0
2003,lca,10014.0
2003,vct,8044.0
2003,sdn,2388362.0
2003,sur,26459.0
2003,swz,89916.0
2003,swe,347209.0
2003,che,258100.0
2003,syr,1315933.0
2003,tjk,499685.0
2003,tza,2586092.0
2003,tha,2901331.0
2003,tls,64612.0
2003,tgo,419998.0
2003,ton,6703.0
2003,tto,81022.0
2003,tun,625163.0
2003,tur,4013975.0
2003,tkm,338567.0
2003,uga,1997430.0
2003,ukr,2067017.0
2003,are,139797.0
2003,gbr,2283231.0
2003,usa,12526139.0
2003,ury,154199.0
2003,uzb,1880920.0
2003,vut,14120.0
2003,ven,1589067.0
2003,vnm,5527923.0
2003,pse,238885.0
2003,yem,1510051.0
2003,zmb,799985.0
2003,zwe,1036621.0
2004,afg,1639621.0
2004,alb,189719.0
2004,dza,2207652.0
2004,and,2012.0
2004,ago,1134974.0
2004,atg,4443.0
2004,arg,2011532.0
2004,arm,184423.0
2004,abw,4349.0
2004,aus,814069.0
2004,aut,282381.0
2004,aze,549584.0
2004,bhs,17337.0
2004,bhr,34489.0
2004,bgd,9815473.0
2004,brb,12561.0
2004,blr,437219.0
2004,bel,364929.0
2004,blz,18005.0
2004,ben,573350.0
2004,bmu,2298.0
2004,btn,45930.0
2004,bol,596979.0
2004,bih,153411.0
2004,bwa,131625.0
2004,bra,10093463.0
2004,brn,18504.0
2004,bgr,280407.0
2004,bfa,948811.0
2004,bdi,584192.0
2004,cpv,38118.0
2004,khm,1062633.0
2004,cmr,1247599.0
2004,can,1256806.0
2004,cym,1352.0
2004,caf,295455.0
2004,tcd,678520.0
2004,chl,879396.0
2004,chn,64379728.0
2004,col,2609896.0
2004,com,52685.0
2004,cod,3982237.0
2004,cog,243141.0
2004,cri,256384.0
2004,civ,1355784.0
2004,hrv,161465.0
2004,cub,492052.0
2004,cyp,32446.0
2004,cze,374993.0
2004,dnk,188914.0
2004,dji,57097.0
2004,dma,4210.0
2004,dom,562672.0
2004,ecu,801117.0
2004,egy,4655198.0
2004,slv,402551.0
2004,gnq,31446.0
2004,eri,310176.0
2004,est,57677.0
2004,eth,5469926.0
2004,fji,49353.0
2004,fin,191272.0
2004,fra,2227136.0
2004,gab,88461.0
2004,gmb,99959.0
2004,geo,225196.0
2004,deu,2707396.0
2004,gha,1530531.0
2004,grc,338409.0
2004,grd,7928.0
2004,gtm,879560.0
2004,gin,597942.0
2004,gnb,105558.0
2004,guy,40691.0
2004,hti,638495.0
2004,hnd,485776.0
2004,hkg,245247.0
2004,hun,366794.0
2004,isl,13039.0
2004,ind,67318460.0
2004,idn,12626593.0
2004,irn,5186334.0
2004,irq,1895380.0
2004,irl,168550.0
2004,isr,321368.0
2004,ita,1656157.0
2004,jam,165645.0
2004,jpn,3705503.0
2004,jor,349459.0
2004,kaz,910307.0
2004,ken,2529487.0
2004,kir,6216.0
2004,prk,1141537.0
2004,kor,1913227.0
2004,kwt,107581.0
2004,kgz,353044.0
2004,lao,427671.0
2004,lva,102219.0
2004,lbn,218960.0
2004,lso,151150.0
2004,lbr,234983.0
2004,lby,333506.0
2004,ltu,157140.0
2004,lux,15871.0
2004,mac,23839.0
2004,mkd,93096.0
2004,mdg,1252113.0
2004,mwi,894967.0
2004,mys,1508286.0
2004,mdv,23032.0
2004,mli,821459.0
2004,mlt,16233.0
2004,mhl,3751.0
2004,mrt,188267.0
2004,mus,59717.0
2004,mex,6320308.0
2004,fsm,7831.0
2004,mda,201046.0
2004,mng,184371.0
2004,mar,1963221.0
2004,moz,1373661.0
2004,mmr,2797874.0
2004,nam,155488.0
2004,npl,1788765.0
2004,nld,585000.0
2004,nzl,179777.0
2004,nic,393146.0
2004,ner,849269.0
2004,nga,9768644.0
2004,nor,177249.0
2004,omn,163207.0
2004,pak,11529743.0
2004,plw,908.0
2004,pan,177384.0
2004,png,383137.0
2004,pry,388379.0
2004,per,1693622.0
2004,phl,5406116.0
2004,pol,1636045.0
2004,prt,336474.0
2004,qat,28515.0
2004,rou,901441.0
2004,rus,6396575.0
2004,rwa,765779.0
2004,wsm,11829.0
2004,stp,10699.0
2004,sau,1458706.0
2004,sen,814160.0
2004,syc,4268.0
2004,sle,357557.0
2004,sgp,178703.0
2004,svk,231076.0
2004,svn,69006.0
2004,slb,30300.0
2004,som,515903.0
2004,zaf,2934536.0
2004,esp,1280898.0
2004,lka,999311.0
2004,kna,2603.0
2004,lca,9917.0
2004,vct,7871.0
2004,sdn,2437862.0
2004,sur,25511.0
2004,swz,90809.0
2004,swe,355670.0
2004,che,262553.0
2004,syr,1312182.0
2004,tjk,507222.0
2004,tza,2636636.0
2004,tha,2860611.0
2004,tls,68151.0
2004,tgo,430586.0
2004,ton,6708.0
2004,tto,77165.0
2004,tun,618324.0
2004,tur,4015127.0
2004,tkm,343607.0
2004,uga,2072368.0
2004,ukr,1987189.0
2004,are,137292.0
2004,gbr,2292512.0
2004,usa,12659378.0
2004,ury,155456.0
2004,uzb,1905938.0
2004,vut,14449.0
2004,ven,1600242.0
2004,vnm,5577677.0
2004,pse,248430.0
2004,yem,1558982.0
2004,zmb,818668.0
2004,zwe,1041106.0
2005,afg,1715829.0
2005,alb,187937.0
2005,dza,2176855.0
2005,and,2208.0
2005,ago,1169596.0
2005,atg,4525.0
2005,arg,2025821.0
2005,arm,178618.0
2005,abw,4380.0
2005,aus,818581.0
2005,aut,282153.0
2005,aze,546162.0
2005,bhs,17474.0
2005,bhr,35226.0
2005,bgd,9913861.0
2005,brb,12375.0
2005,blr,417362.0
2005,bel,366380.0
2005,blz,18327.0
2005,ben,588594.0
2005,bmu,2286.0
2005,btn,46373.0
2005,bol,609749.0
2005,bih,151900.0
2005,bwa,131544.0
2005,bra,9978306.0
2005,brn,18864.0
2005,bgr,269673.0
2005,bfa,978427.0
2005,bdi,596268.0
2005,cpv,38282.0
2005,khm,1065074.0
2005,cmr,1268044.0
2005,can,1262851.0
2005,cym,1535.0
2005,caf,302446.0
2005,tcd,701996.0
2005,chl,882471.0
2005,chn,63600833.0
2005,col,2633007.0
2005,com,53403.0
2005,cod,4097171.0
2005,cog,248322.0
2005,cri,256483.0
2005,civ,1372256.0
2005,hrv,159176.0
2005,cub,482914.0
2005,cyp,32669.0
2005,cze,369614.0
2005,dnk,194246.0
2005,dji,58024.0
2005,dma,4233.0
2005,dom,569030.0
2005,ecu,803099.0
2005,egy,4638577.0
2005,slv,407969.0
2005,gnq,32342.0
2005,eri,316928.0
2005,est,54963.0
2005,eth,5641556.0
2005,fji,49435.0
2005,fin,191642.0
2005,fra,2213114.0
2005,gab,89431.0
2005,gmb,103394.0
2005,geo,219663.0
2005,deu,2667611.0
2005,gha,1552596.0
2005,grc,330601.0
2005,grd,7984.0
2005,gtm,900727.0
2005,gin,608939.0
2005,gnb,109262.0
2005,guy,40494.0
2005,hti,639313.0
2005,hnd,494224.0
2005,hkg,244547.0
2005,hun,365668.0
2005,isl,13159.0
2005,ind,68120936.0
2005,idn,12564764.0
2005,irn,5046561.0
2005,irq,1939848.0
2005,irl,166336.0
2005,isr,324460.0
2005,ita,1650841.0
2005,jam,166753.0
2005,jpn,3638750.0
2005,jor,357461.0
2005,kaz,893909.0
2005,ken,2544179.0
2005,kir,6237.0
2005,prk,1151316.0
2005,kor,1910936.0
2005,kwt,109855.0
2005,kgz,352695.0
