year,country,sp_pop_1217_fe_un
2005,lao,438509.0
2005,lva,97289.0
2005,lbn,220853.0
2005,lso,151746.0
2005,lbr,240098.0
2005,lby,324397.0
2005,ltu,153565.0
2005,lux,16234.0
2005,mac,23302.0
2005,mkd,91829.0
2005,mdg,1293392.0
2005,mwi,930459.0
2005,mys,1520058.0
2005,mdv,22961.0
2005,mli,847443.0
2005,mlt,16040.0
2005,mhl,3990.0
2005,mrt,192784.0
2005,mus,60571.0
2005,mex,6335809.0
2005,fsm,7788.0
2005,mda,192437.0
2005,mng,181253.0
2005,mar,1942925.0
2005,moz,1409198.0
2005,mmr,2777744.0
2005,nam,159192.0
2005,npl,1835865.0
2005,nld,588771.0
2005,nzl,181830.0
2005,nic,396387.0
2005,ner,881724.0
2005,nga,10002226.0
2005,nor,180546.0
2005,omn,164841.0
2005,pak,11663343.0
2005,plw,1060.0
2005,pan,178837.0
2005,png,393780.0
2005,pry,391801.0
2005,per,1706858.0
2005,phl,5479786.0
2005,pol,1573316.0
2005,prt,332465.0
2005,qat,28964.0
2005,rou,864557.0
2005,rus,6012971.0
2005,rwa,756296.0
2005,wsm,12116.0
2005,stp,10759.0
2005,sau,1490744.0
2005,sen,830840.0
2005,syc,4169.0
2005,sle,370169.0
2005,sgp,184903.0
2005,svk,225331.0
2005,svn,66629.0
2005,slb,30982.0
2005,som,530930.0
2005,zaf,2945272.0
2005,esp,1266540.0
2005,lka,986763.0
2005,kna,2638.0
2005,lca,9792.0
2005,vct,7666.0
2005,sdn,2492359.0
2005,sur,24819.0
2005,swz,91321.0
2005,swe,359650.0
2005,che,266176.0
2005,syr,1307982.0
2005,tjk,511926.0
2005,tza,2685781.0
2005,tha,2822436.0
2005,tls,71660.0
2005,tgo,441365.0
2005,ton,6747.0
2005,tto,73350.0
2005,tun,607989.0
2005,tur,4025350.0
2005,tkm,345001.0
2005,uga,2146551.0
2005,ukr,1898329.0
2005,are,136364.0
2005,gbr,2292962.0
2005,usa,12751122.0
2005,ury,156392.0
2005,uzb,1914118.0
2005,vut,14759.0
2005,ven,1607937.0
2005,vnm,5577746.0
2005,pse,258294.0
2005,yem,1605054.0
2005,zmb,838292.0
2005,zwe,1043320.0
2006,afg,1795108.0
2006,alb,184994.0
2006,dza,2133989.0
2006,and,2201.0
2006,ago,1200754.0
2006,atg,4607.0
2006,arg,2036158.0
2006,arm,170918.0
2006,abw,4413.0
2006,aus,821400.0
2006,aut,281709.0
2006,aze,537213.0
2006,bhs,17686.0
2006,bhr,35820.0
2006,bgd,9989092.0
2006,brb,12167.0
2006,blr,395339.0
2006,bel,366739.0
2006,blz,18677.0
2006,ben,604581.0
2006,btn,46446.0
2006,bol,621079.0
2006,bih,150379.0
2006,bwa,131366.0
2006,bra,9901397.0
2006,brn,19182.0
2006,bgr,257193.0
2006,bfa,1008508.0
2006,bdi,606383.0
2006,cpv,38292.0
2006,khm,1067229.0
2006,cmr,1284905.0
2006,can,1262997.0
2006,cym,1507.0
2006,caf,309305.0
2006,tcd,724935.0
2006,chl,880676.0
2006,chn,62422331.0
2006,col,2652272.0
2006,com,54411.0
2006,cod,4215777.0
2006,cog,253438.0
2006,cri,255428.0
2006,civ,1389211.0
2006,hrv,157035.0
2006,cub,472273.0
2006,cyp,32382.0
2006,cze,359999.0
2006,dnk,198492.0
2006,dji,58736.0
2006,dom,575606.0
2006,ecu,805959.0
2006,egy,4617569.0
2006,slv,413523.0
2006,gnq,33263.0
2006,eri,322369.0
2006,est,51794.0
2006,eth,5811606.0
2006,fji,49771.0
2006,fin,191639.0
2006,fra,2199817.0
2006,gab,90017.0
2006,gmb,106898.0
2006,geo,211857.0
2006,deu,2624397.0
2006,gha,1571037.0
2006,grc,324677.0
2006,grd,7808.0
2006,gtm,922745.0
2006,gin,620261.0
2006,gnb,113043.0
2006,guy,40813.0
2006,hti,641604.0
2006,hnd,501900.0
2006,hkg,244312.0
2006,hun,361269.0
2006,isl,13242.0
2006,ind,68815996.0
2006,idn,12512217.0
2006,irn,4868058.0
2006,irq,1982260.0
2006,irl,164687.0
2006,isr,328301.0
2006,ita,1644007.0
2006,jam,167318.0
2006,jpn,3592255.0
2006,jor,366641.0
2006,kaz,865552.0
2006,ken,2558543.0
2006,kir,6299.0
2006,prk,1166423.0
2006,kor,1918809.0
2006,kwt,112288.0
2006,kgz,350436.0
2006,lao,446786.0
2006,lva,91217.0
2006,lbn,223343.0
2006,lso,152425.0
2006,lbr,248392.0
2006,lby,319358.0
2006,ltu,148590.0
2006,lux,16585.0
2006,mac,22479.0
2006,mkd,90231.0
2006,mdg,1335777.0
2006,mwi,968977.0
2006,mys,1530703.0
2006,mdv,22715.0
2006,mli,875146.0
2006,mlt,15829.0
2006,mhl,3939.0
2006,mrt,197326.0
2006,mus,61274.0
2006,mex,6350746.0
2006,fsm,7773.0
2006,mda,205173.0
2006,mng,175988.0
2006,mar,1923074.0
2006,moz,1444017.0
2006,mmr,2753027.0
2006,nam,161819.0
2006,npl,1881903.0
2006,nld,590503.0
2006,nzl,182502.0
2006,nic,399116.0
2006,ner,916364.0
2006,nga,10232823.0
2006,nor,183182.0
2006,omn,166391.0
2006,pak,11743128.0
2006,plw,1084.0
2006,pan,180326.0
2006,png,405414.0
2006,pry,395135.0
2006,per,1713612.0
2006,phl,5540149.0
2006,pol,1512686.0
2006,prt,329586.0
2006,qat,29603.0
2006,rou,821219.0
2006,rus,5602280.0
2006,rwa,745873.0
2006,wsm,12444.0
2006,stp,10886.0
2006,sau,1516806.0
2006,sen,846484.0
2006,sle,379931.0
2006,sgp,190131.0
2006,svk,218804.0
2006,svn,64231.0
2006,slb,31714.0
2006,som,547525.0
2006,zaf,2958141.0
2006,esp,1250255.0
2006,lka,970913.0
2006,lca,9638.0
2006,vct,7428.0
2006,sdn,2552672.0
2006,sur,24439.0
2006,swz,91442.0
2006,swe,358523.0
2006,che,268899.0
2006,syr,1303867.0
2006,tjk,513514.0
2006,tza,2732581.0
2006,tha,2787423.0
2006,tls,75122.0
2006,tgo,452353.0
2006,ton,6831.0
2006,tto,69675.0
2006,tun,594013.0
2006,tur,4047113.0
2006,tkm,342372.0
2006,uga,2219776.0
2006,ukr,1800731.0
2006,are,137452.0
2006,gbr,2283907.0
2006,usa,12797989.0
2006,ury,156940.0
2006,uzb,1903913.0
2006,vut,15050.0
2006,ven,1611898.0
2006,vnm,5522555.0
2006,pse,268414.0
2006,yem,1648268.0
2006,zmb,858891.0
2006,zwe,1043457.0
2007,afg,1877603.0
2007,alb,180972.0
2007,dza,2081172.0
2007,ago,1229179.0
2007,arg,2043434.0
2007,arm,161550.0
2007,abw,4411.0
2007,aus,822528.0
2007,aut,280978.0
2007,aze,523150.0
2007,bhs,17956.0
2007,bhr,36292.0
2007,bgd,10043680.0
2007,brb,11931.0
2007,blr,371480.0
2007,bel,366117.0
2007,blz,19049.0
2007,ben,621229.0
2007,btn,46166.0
2007,bol,631056.0
2007,bih,148690.0
2007,bwa,131098.0
2007,bra,9859695.0
2007,brn,19465.0
2007,bgr,243338.0
2007,bfa,1039066.0
2007,bdi,614888.0
2007,cpv,38176.0
2007,khm,1068380.0
2007,cmr,1298788.0
2007,can,1257967.0
2007,caf,316028.0
2007,tcd,747517.0
2007,chl,874234.0
2007,chn,60847987.0
2007,col,2667959.0
2007,com,55674.0
2007,cod,4339335.0
2007,cog,258538.0
2007,cri,253309.0
2007,civ,1406341.0
2007,hrv,155081.0
2007,cub,459788.0
2007,cyp,37060.0
2007,cze,347026.0
2007,dnk,201731.0
2007,dji,59235.0
2007,dom,582340.0
2007,ecu,809555.0
2007,egy,4592869.0
2007,slv,419247.0
2007,gnq,34204.0
2007,eri,326873.0
2007,est,48236.0
2007,eth,5979699.0
2007,fji,50328.0
2007,fin,191345.0
2007,fra,2186988.0
2007,gab,90251.0
2007,gmb,110456.0
2007,geo,202100.0
2007,deu,2577394.0
2007,gha,1586321.0
2007,grc,320584.0
2007,grd,7760.0
2007,gtm,945557.0
2007,gin,632016.0
2007,gnb,116922.0
2007,guy,41575.0
2007,hti,645082.0
2007,hnd,508835.0
2007,hkg,244458.0
2007,hun,354269.0
2007,isl,13295.0
2007,ind,69409436.0
2007,idn,12469055.0
2007,irn,4657172.0
2007,irq,2022615.0
2007,irl,163644.0
2007,isr,332837.0
2007,ita,1636138.0
2007,jam,167385.0
2007,jpn,3563012.0
2007,jor,376842.0
2007,kaz,827242.0
2007,ken,2573400.0
2007,prk,1184582.0
2007,kor,1934694.0
2007,kwt,114696.0
2007,kgz,346369.0
2007,lao,452626.0
2007,lva,84162.0
2007,lbn,226306.0
2007,lso,153145.0
2007,lbr,259206.0
2007,lby,318032.0
2007,ltu,142369.0
2007,lux,16924.0
2007,mac,21390.0
2007,mkd,88354.0
2007,mdg,1379027.0
2007,mwi,1010168.0
2007,mys,1540097.0
2007,mdv,22314.0
2007,mli,904382.0
2007,mlt,15600.0
2007,mrt,201898.0
2007,mus,61877.0
2007,mex,6363974.0
2007,fsm,7783.0
2007,mda,192289.0
2007,mng,168876.0
2007,mar,1903417.0
2007,moz,1478533.0
2007,mmr,2723795.0
2007,nam,163424.0
2007,npl,1926464.0
2007,nld,590257.0
2007,nzl,181940.0
2007,nic,401338.0
2007,ner,953118.0
2007,nga,10460392.0
2007,nor,185151.0
2007,omn,167842.0
2007,pak,11769689.0
2007,pan,181822.0
2007,png,417778.0
2007,pry,398336.0
2007,per,1714689.0
2007,phl,5589401.0
2007,pol,1454479.0
2007,prt,327831.0
2007,qat,30383.0
2007,rou,772789.0
2007,rus,5170197.0
2007,rwa,733596.0
2007,wsm,12800.0
2007,stp,11079.0
2007,sau,1537823.0
2007,sen,861257.0
2007,sle,387318.0
2007,sgp,194301.0
2007,svk,211699.0
2007,svn,61854.0
2007,slb,32485.0
2007,som,565484.0
2007,zaf,2972814.0
2007,esp,1233556.0
2007,lka,952628.0
2007,lca,9462.0
2007,vct,7161.0
2007,sdn,2617636.0
2007,sur,24313.0
2007,swz,91192.0
2007,swe,352937.0
2007,che,270788.0
2007,syr,1299954.0
2007,tjk,512199.0
2007,tza,2778280.0
2007,tha,2754695.0
2007,tls,78543.0
2007,tgo,463480.0
2007,ton,6953.0
2007,tto,66127.0
2007,tun,576921.0
2007,tur,4078507.0
2007,tkm,336229.0
2007,uga,2292416.0
2007,ukr,1695968.0
2007,are,140171.0
2007,gbr,2265964.0
2007,usa,12804175.0
2007,ury,157157.0
2007,uzb,1877458.0
2007,vut,15323.0
2007,ven,1612648.0
2007,vnm,5419464.0
2007,pse,278702.0
2007,yem,1688795.0
2007,zmb,880291.0
2007,zwe,1041657.0
2008,afg,1961022.0
2008,alb,176209.0
2008,dza,2022478.0
2008,ago,1255973.0
2008,arg,2047216.0
2008,arm,151131.0
2008,abw,4385.0
2008,aus,822055.0
2008,aut,279733.0
2008,aze,504601.0
2008,bhs,18226.0
2008,bhr,36642.0
2008,bgd,10085734.0
2008,brb,11680.0
2008,blr,347433.0
2008,bel,364669.0
2008,blz,19423.0
2008,ben,638380.0
2008,btn,45594.0
2008,bol,639784.0
2008,bih,146902.0
2008,bwa,130729.0
2008,bra,9851970.0
2008,brn,19715.0
2008,bgr,229244.0
2008,bfa,1069940.0
2008,bdi,622340.0
2008,cpv,38008.0
2008,khm,1067308.0
2008,cmr,1311542.0
2008,can,1248388.0
2008,caf,322521.0
2008,tcd,770195.0
2008,chl,863819.0
2008,chn,59041663.0
2008,col,2679687.0
2008,com,57142.0
2008,cod,4468978.0
2008,cog,263784.0
2008,cri,250512.0
2008,civ,1423563.0
2008,hrv,153122.0
2008,cub,446504.0
2008,cyp,36553.0
2008,cze,331996.0
2008,dnk,203944.0
2008,dji,59557.0
2008,dom,589076.0
2008,ecu,813659.0
2008,egy,4571494.0
2008,slv,424793.0
2008,gnq,35156.0
2008,eri,331285.0
2008,est,44629.0
2008,eth,6143087.0
2008,fji,50981.0
2008,fin,190623.0
2008,fra,2176948.0
2008,gab,90226.0
2008,gmb,114038.0
2008,geo,191187.0
2008,deu,2529297.0
2008,gha,1599758.0
2008,grc,317866.0
2008,grd,7703.0
2008,gtm,968822.0
2008,gin,644596.0
2008,gnb,120907.0
2008,guy,42614.0
2008,hti,649439.0
2008,hnd,514876.0
2008,hkg,244453.0
2008,hun,345351.0
2008,isl,13308.0
2008,ind,69896149.0
2008,idn,12437651.0
2008,irn,4426712.0
2008,irq,2062258.0
2008,irl,163259.0
2008,isr,338092.0
2008,ita,1627655.0
2008,jam,167026.0
2008,jpn,3546676.0
2008,jor,387200.0
2008,kaz,783366.0
2008,ken,2593433.0
2008,prk,1201430.0
2008,kor,1949152.0
2008,kwt,117098.0
2008,kgz,340820.0
2008,lao,455909.0
2008,lva,76799.0
2008,lbn,229246.0
2008,lso,153873.0
2008,lbr,271724.0
2008,lby,319811.0
2008,ltu,135350.0
2008,lux,17230.0
2008,mac,20121.0
2008,mkd,86251.0
2008,mdg,1422467.0
2008,mwi,1052529.0
2008,mys,1548331.0
2008,mdv,21786.0
2008,mli,934365.0
2008,mlt,15349.0
2008,mrt,206531.0
2008,mus,62281.0
2008,mex,6371506.0
2008,fsm,7812.0
2008,mda,179103.0
2008,mng,160801.0
2008,mar,1883562.0
2008,moz,1514237.0
2008,mmr,2691277.0
2008,nam,164025.0
2008,npl,1967354.0
2008,nld,588789.0
2008,nzl,180485.0
2008,nic,402757.0
2008,ner,991845.0
2008,nga,10686129.0
2008,nor,186437.0
2008,omn,169040.0
2008,pak,11748693.0
2008,pan,183393.0
2008,png,430540.0
2008,pry,401401.0
2008,per,1710364.0
2008,phl,5632741.0
2008,pol,1398512.0
2008,prt,326939.0
2008,qat,31239.0
2008,rou,724165.0
2008,rus,4750767.0
2008,rwa,721781.0
2008,wsm,13164.0
2008,stp,11311.0
2008,sau,1554369.0
2008,sen,875848.0
2008,sle,393453.0
2008,sgp,196926.0
2008,svk,204194.0
2008,svn,59598.0
2008,slb,33273.0
2008,som,585031.0
2008,zaf,2988052.0
2008,esp,1218204.0
2008,lka,933473.0
2008,lca,9274.0
2008,vct,6890.0
2008,sdn,2684304.0
2008,sur,24376.0
2008,swz,90630.0
2008,swe,344126.0
2008,che,271614.0
2008,syr,1297506.0
2008,tjk,508926.0
2008,tza,2827963.0
2008,tha,2724458.0
2008,tls,81836.0
2008,tgo,474835.0
2008,ton,7082.0
2008,tto,62842.0
2008,tun,558090.0
2008,tur,4111937.0
2008,tkm,327637.0
2008,uga,2364691.0
2008,ukr,1589802.0
2008,are,144050.0
2008,gbr,2241300.0
2008,usa,12780025.0
2008,ury,157040.0
2008,uzb,1839496.0
2008,vut,15579.0
2008,ven,1611743.0
2008,vnm,5284522.0
2008,pse,289201.0
2008,yem,1726474.0
2008,zmb,902260.0
2008,zwe,1038011.0
2009,afg,2042474.0
2009,alb,171171.0
2009,dza,1963340.0
2009,ago,1282810.0
2009,arg,2047249.0
2009,arm,140496.0
2009,abw,4354.0
2009,aus,820163.0
2009,aut,277669.0
2009,aze,482502.0
2009,bhs,18420.0
2009,bhr,36883.0
2009,bgd,10126441.0
2009,brb,11431.0
2009,blr,325279.0
2009,bel,362671.0
2009,blz,19773.0
2009,ben,655778.0
2009,btn,44833.0
2009,bol,647486.0
2009,bih,145108.0
2009,bwa,130227.0
2009,bra,9873407.0
2009,brn,19936.0
2009,bgr,216453.0
2009,bfa,1100958.0
2009,bdi,629504.0
2009,cpv,37893.0
2009,khm,1062026.0
2009,cmr,1325703.0
2009,can,1235358.0
2009,caf,328682.0
2009,tcd,793638.0
2009,chl,850422.0
2009,chn,57223728.0
2009,col,2687201.0
2009,com,58727.0
2009,cod,4606185.0
2009,cog,269399.0
2009,cri,247540.0
2009,civ,1440524.0
2009,hrv,150899.0
2009,cub,433729.0
2009,cyp,35901.0
2009,cze,316901.0
2009,dnk,205223.0
2009,dji,59754.0
2009,dom,595620.0
2009,ecu,817909.0
2009,egy,4562051.0
2009,slv,429755.0
2009,gnq,36108.0
2009,eri,336813.0
2009,est,41413.0
2009,eth,6298487.0
2009,fji,51553.0
2009,fin,189316.0
2009,fra,2172594.0
2009,gab,90076.0
2009,gmb,117612.0
2009,geo,180242.0
2009,deu,2483197.0
2009,gha,1613170.0
2009,grc,315845.0
2009,grd,7620.0
2009,gtm,992093.0
2009,gin,658476.0
2009,gnb,125020.0
2009,guy,43689.0
2009,hti,654081.0
2009,hnd,519864.0
2009,hkg,243576.0
2009,hun,335669.0
2009,isl,13273.0
2009,ind,70273608.0
2009,idn,12419996.0
2009,irn,4193156.0
2009,irq,2103083.0
2009,irl,163577.0
2009,isr,344047.0
2009,ita,1619499.0
2009,jam,166361.0
2009,jpn,3536912.0
2009,jor,396547.0
2009,kaz,740125.0
2009,ken,2624373.0
2009,prk,1210846.0
2009,kor,1949584.0
2009,kwt,119504.0
2009,kgz,334236.0
2009,lao,456608.0
2009,lva,70027.0
2009,lbn,231481.0
2009,lso,154538.0
2009,lbr,284656.0
2009,lby,323601.0
2009,ltu,128155.0
2009,lux,17484.0
2009,mac,18787.0
2009,mkd,84002.0
2009,mdg,1465248.0
2009,mwi,1094102.0
2009,mys,1555413.0
2009,mdv,21171.0
2009,mli,964022.0
2009,mlt,15066.0
2009,mrt,211272.0
2009,mus,62383.0
2009,mex,6368199.0
2009,fsm,7852.0
2009,mda,166722.0
2009,mng,152982.0
2009,mar,1862588.0
2009,moz,1553241.0
2009,mmr,2657015.0
2009,nam,163688.0
2009,npl,2001822.0
2009,nld,587191.0
2009,nzl,178665.0
2009,nic,402969.0
2009,ner,1032328.0
2009,nga,10911594.0
2009,nor,187068.0
2009,omn,169770.0
2009,pak,11688002.0
2009,pan,185126.0
2009,png,443255.0
2009,pry,404296.0
2009,per,1701331.0
2009,phl,5677626.0
2009,pol,1344031.0
2009,prt,326588.0
2009,qat,32069.0
2009,rou,681932.0
2009,rus,4386196.0
2009,rwa,713022.0
2009,wsm,13508.0
2009,stp,11553.0
2009,sau,1567543.0
2009,sen,891191.0
2009,sle,400006.0
2009,sgp,197424.0
2009,svk,196537.0
2009,svn,57599.0
2009,slb,34046.0
2009,som,606466.0
2009,zaf,3002008.0
2009,esp,1206950.0
2009,lka,915660.0
2009,lca,9085.0
2009,vct,6644.0
2009,sdn,2748573.0
2009,sur,24514.0
2009,swz,89843.0
2009,swe,333959.0
2009,che,271137.0
2009,syr,1297889.0
2009,tjk,505008.0
2009,tza,2888354.0
2009,tha,2696652.0
2009,tls,84906.0
2009,tgo,486511.0
2009,ton,7179.0
2009,tto,59956.0
2009,tun,539372.0
2009,tur,4136852.0
2009,tkm,318136.0
2009,uga,2437031.0
2009,ukr,1489507.0
2009,are,148297.0
2009,gbr,2213022.0
2009,usa,12740482.0
2009,ury,156626.0
2009,uzb,1796854.0
2009,vut,15821.0
2009,ven,1611275.0
2009,vnm,5140873.0
2009,pse,299972.0
2009,yem,1761163.0
2009,zmb,924476.0
2009,zwe,1032598.0
2010,afg,2119892.0
2010,alb,166234.0
2010,dza,1908209.0
2010,ago,1310996.0
2010,arg,2043538.0
2010,arm,130316.0
2010,abw,4333.0
2010,aus,817077.0
2010,aut,274613.0
2010,aze,457832.0
2010,bhs,18484.0
2010,bhr,37026.0
2010,bgd,10173997.0
2010,brb,11192.0
2010,blr,306537.0
2010,bel,360348.0
2010,blz,20078.0
2010,ben,673246.0
2010,btn,43961.0
2010,bol,654357.0
2010,bih,143355.0
2010,bwa,129588.0
2010,bra,9919173.0
2010,brn,20137.0
2010,bgr,206083.0
2010,bfa,1132023.0
2010,bdi,637113.0
2010,cpv,37905.0
2010,khm,1051417.0
2010,cmr,1343069.0
2010,can,1219915.0
2010,caf,334438.0
2010,tcd,818306.0
2010,chl,834975.0
2010,chn,55558857.0
2010,col,2690361.0
2010,com,60361.0
2010,cod,4752133.0
2010,cog,275526.0
2010,cri,244786.0
2010,civ,1456997.0
2010,hrv,148247.0
2010,cub,422395.0
2010,cyp,35120.0
2010,cze,303269.0
2010,dnk,205662.0
2010,dji,59867.0
2010,dom,601810.0
2010,ecu,821978.0
2010,egy,4570454.0
2010,slv,433837.0
2010,gnq,37050.0
2010,eri,344322.0
2010,est,38909.0
2010,eth,6443782.0
2010,fji,51913.0
2010,fin,187351.0
2010,fra,2175757.0
2010,gab,89903.0
2010,gmb,121148.0
2010,geo,170122.0
2010,deu,2441276.0
2010,gha,1627891.0
2010,grc,314009.0
2010,grd,7498.0
2010,gtm,1015023.0
2010,gin,673965.0
2010,gnb,129283.0
2010,guy,44609.0
2010,hti,658568.0
2010,hnd,523724.0
2010,hkg,241352.0
2010,hun,326128.0
2010,isl,13190.0
2010,ind,70543849.0
2010,idn,12416938.0
2010,irn,3970511.0
2010,irq,2146230.0
2010,irl,164618.0
2010,isr,350642.0
2010,ita,1612399.0
2010,jam,165493.0
2010,jpn,3528631.0
2010,jor,404062.0
2010,kaz,702328.0
2010,ken,2670233.0
2010,prk,1208617.0
2010,kor,1927448.0
2010,kwt,121923.0
2010,kgz,327037.0
2010,lao,454827.0
2010,lva,64504.0
2010,lbn,232544.0
2010,lso,155093.0
2010,lbr,297069.0
2010,lby,328550.0
2010,ltu,121269.0
2010,lux,17671.0
2010,mac,17480.0
2010,mkd,81675.0
2010,mdg,1506717.0
2010,mwi,1133422.0
2010,mys,1561410.0
2010,mdv,20507.0
2010,mli,992641.0
2010,mlt,14746.0
2010,mrt,216143.0
2010,mus,62119.0
2010,mex,6350662.0
2010,fsm,7891.0
2010,mda,155957.0
2010,mng,146325.0
2010,mar,1840058.0
2010,moz,1596859.0
2010,mmr,2622309.0
2010,nam,162513.0
2010,npl,2028081.0
2010,nld,586232.0
2010,nzl,176885.0
2010,nic,401756.0
2010,ner,1074369.0
2010,nga,11137891.0
2010,nor,187095.0
2010,omn,169898.0
2010,pak,11595844.0
2010,pan,187066.0
2010,png,455532.0
2010,pry,406992.0
2010,per,1688398.0
2010,phl,5729437.0
2010,pol,1290704.0
