year,country,sp_pop_1217_fe_un
2010,prt,326522.0
2010,qat,32803.0
2010,rou,650668.0
2010,rus,4106442.0
2010,rwa,709272.0
2010,wsm,13813.0
2010,stp,11784.0
2010,sau,1578351.0
2010,sen,907941.0
2010,sle,408183.0
2010,sgp,195455.0
2010,svk,188953.0
2010,svn,55943.0
2010,slb,34777.0
2010,som,629886.0
2010,zaf,3013336.0
2010,esp,1201765.0
2010,lka,900766.0
2010,lca,8910.0
2010,vct,6443.0
2010,sdn,2807423.0
2010,sur,24649.0
2010,swz,88908.0
2010,swe,323936.0
2010,che,269237.0
2010,syr,1302074.0
2010,tjk,501436.0
2010,tza,2963898.0
2010,tha,2671275.0
2010,tls,87693.0
2010,tgo,498560.0
2010,ton,7216.0
2010,tto,57558.0
2010,tun,522207.0
2010,tur,4145920.0
2010,tkm,308945.0
2010,uga,2509921.0
2010,ukr,1400596.0
2010,are,152334.0
2010,gbr,2183750.0
2010,usa,12697842.0
2010,ury,155949.0
2010,uzb,1754978.0
2010,vut,16057.0
2010,ven,1612774.0
2010,vnm,5006496.0
2010,pse,311016.0
2010,yem,1793012.0
2010,zmb,946641.0
2010,zwe,1025593.0
2011,afg,2192466.0
2011,alb,161488.0
2011,dza,1857884.0
2011,ago,1340684.0
2011,arg,2035637.0
2011,arm,120771.0
2011,abw,4328.0
2011,aus,812759.0
2011,aut,270448.0
2011,aze,430644.0
2011,bhs,18402.0
2011,bhr,37053.0
2011,bgd,10230836.0
2011,brb,10968.0
2011,blr,291867.0
2011,bel,357707.0
2011,blz,20335.0
2011,ben,690700.0
2011,btn,43010.0
2011,bol,660331.0
2011,bih,141760.0
2011,bwa,128814.0
2011,bra,9990828.0
2011,brn,20311.0
2011,bgr,198473.0
2011,bfa,1162950.0
2011,bdi,645226.0
2011,cpv,38070.0
2011,khm,1035099.0
2011,cmr,1364116.0
2011,can,1201966.0
2011,caf,339766.0
2011,tcd,844347.0
2011,chl,817586.0
2011,chn,54122130.0
2011,col,2689055.0
2011,com,62033.0
2011,cod,4906804.0
2011,cog,282182.0
2011,cri,242394.0
2011,civ,1473089.0
2011,hrv,145104.0
2011,cub,413049.0
2011,cyp,34200.0
2011,cze,291258.0
2011,dnk,205175.0
2011,dji,59907.0
2011,dom,607583.0
2011,ecu,825933.0
2011,egy,4599955.0
2011,slv,436873.0
2011,gnq,37982.0
2011,eri,353973.0
2011,est,37244.0
2011,eth,6577696.0
2011,fji,52027.0
2011,fin,184617.0
2011,fra,2187463.0
2011,gab,89738.0
2011,gmb,124629.0
2011,geo,161055.0
2011,deu,2405403.0
2011,gha,1644303.0
2011,grc,312198.0
2011,grd,7333.0
2011,gtm,1037426.0
2011,gin,691222.0
2011,gnb,133684.0
2011,guy,45339.0
2011,hti,662928.0
2011,hnd,526365.0
2011,hkg,237560.0
2011,hun,316745.0
2011,isl,13050.0
2011,ind,70700188.0
2011,idn,12429253.0
2011,irn,3761017.0
2011,irq,2192598.0
2011,irl,166367.0
2011,isr,357920.0
2011,ita,1605809.0
2011,jam,164424.0
2011,jpn,3520767.0
2011,jor,409422.0
2011,kaz,670828.0
2011,ken,2732589.0
2011,prk,1193568.0
2011,kor,1878887.0
2011,kwt,124354.0
2011,kgz,319277.0
2011,lao,450432.0
2011,lva,60477.0
2011,lbn,232270.0
2011,lso,155549.0
2011,lbr,308751.0
2011,lby,334537.0
2011,ltu,114841.0
2011,lux,17786.0
2011,mac,16235.0
2011,mkd,79278.0
2011,mdg,1546620.0
2011,mwi,1169965.0
2011,mys,1566318.0
2011,mdv,19800.0
2011,mli,1019871.0
2011,mlt,14390.0
2011,mrt,221140.0
2011,mus,61429.0
2011,mex,6317041.0
2011,fsm,7929.0
2011,mda,147200.0
2011,mng,141129.0
2011,mar,1815959.0
2011,moz,1645471.0
2011,mmr,2587662.0
2011,nam,160475.0
2011,npl,2045287.0
2011,nld,586159.0
2011,nzl,175213.0
2011,nic,398967.0
2011,ner,1117948.0
2011,nga,11364914.0
2011,nor,186479.0
2011,omn,169409.0
2011,pak,11475553.0
2011,pan,189255.0
2011,png,467330.0
2011,pry,409520.0
2011,per,1671264.0
2011,phl,5788994.0
2011,pol,1238525.0
2011,prt,326597.0
2011,qat,33417.0
2011,rou,632404.0
2011,rus,3925544.0
2011,rwa,711628.0
2011,wsm,14073.0
2011,stp,11995.0
2011,sau,1586576.0
2011,sen,926263.0
2011,sle,418325.0
2011,sgp,190802.0
2011,svk,181445.0
2011,svn,54675.0
2011,slb,35455.0
2011,som,655442.0
2011,zaf,3021538.0
2011,esp,1202581.0
2011,lka,889354.0
2011,lca,8746.0
2011,vct,6297.0
2011,sdn,2859882.0
2011,sur,24772.0
2011,swz,87841.0
2011,swe,314208.0
2011,che,265783.0
2011,syr,1310593.0
2011,tjk,498596.0
2011,tza,3056266.0
2011,tha,2648363.0
2011,tls,90154.0
2011,tgo,511001.0
2011,ton,7183.0
2011,tto,55731.0
2011,tun,506994.0
2011,tur,4136495.0
2011,tkm,300297.0
2011,uga,2583196.0
2011,ukr,1325046.0
2011,are,156039.0
2011,gbr,2153925.0
2011,usa,12653801.0
2011,ury,154985.0
2011,uzb,1714874.0
2011,vut,16283.0
2011,ven,1616779.0
2011,vnm,4884888.0
2011,pse,322390.0
2011,yem,1821798.0
2011,zmb,968761.0
2011,zwe,1017086.0
2012,afg,2260687.0
2012,alb,156943.0
2012,dza,1812932.0
2012,ago,1371711.0
2012,arg,2023977.0
2012,arm,111907.0
2012,abw,4330.0
2012,aus,807425.0
2012,aut,265368.0
2012,aze,401602.0
2012,bhs,18193.0
2012,bhr,36975.0
2012,bgd,10295073.0
2012,brb,10761.0
2012,blr,281030.0
2012,bel,354739.0
2012,blz,20546.0
2012,ben,708254.0
2012,btn,41983.0
2012,bol,665382.0
2012,bih,140260.0
2012,bwa,127961.0
2012,bra,10087016.0
2012,brn,20458.0
2012,bgr,193330.0
2012,bfa,1193804.0
2012,bdi,654219.0
2012,cpv,38370.0
2012,khm,1014586.0
2012,cmr,1388201.0
2012,can,1181896.0
2012,caf,344689.0
2012,tcd,871540.0
2012,chl,798635.0
2012,chn,52894463.0
2012,col,2683362.0
2012,com,63742.0
2012,cod,5070189.0
2012,cog,289268.0
2012,cri,240344.0
2012,civ,1489071.0
2012,hrv,141563.0
2012,cub,405524.0
2012,cyp,33172.0
2012,cze,280607.0
2012,dnk,203763.0
2012,dji,59885.0
2012,dom,612924.0
2012,ecu,829714.0
2012,egy,4648600.0
2012,slv,438892.0
2012,gnq,38907.0
2012,eri,365476.0
2012,est,36343.0
2012,eth,6701340.0
2012,fji,51927.0
2012,fin,181240.0
2012,fra,2206534.0
2012,gab,89586.0
2012,gmb,128041.0
2012,geo,152942.0
2012,deu,2375323.0
2012,gha,1662097.0
2012,grc,310513.0
2012,grd,7139.0
2012,gtm,1059296.0
2012,gin,710098.0
2012,gnb,138223.0
2012,guy,45877.0
2012,hti,667346.0
2012,hnd,527919.0
2012,hkg,232469.0
2012,hun,307363.0
2012,isl,12861.0
2012,ind,70751976.0
2012,idn,12455286.0
2012,irn,3568102.0
2012,irq,2241162.0
2012,irl,168777.0
2012,isr,365746.0
2012,ita,1599391.0
2012,jam,163148.0
2012,jpn,3513225.0
2012,jor,412914.0
2012,kaz,645238.0
2012,ken,2810280.0
2012,prk,1167631.0
2012,kor,1807763.0
2012,kwt,126810.0
2012,kgz,311169.0
2012,lao,443720.0
2012,lva,57812.0
2012,lbn,230845.0
2012,lso,155922.0
2012,lbr,320044.0
2012,lby,341703.0
2012,ltu,108864.0
2012,lux,17834.0
2012,mac,15057.0
2012,mkd,76828.0
2012,mdg,1584961.0
2012,mwi,1203888.0
2012,mys,1570344.0
2012,mdv,19073.0
2012,mli,1046101.0
2012,mlt,14006.0
2012,mrt,226220.0
2012,mus,60350.0
2012,mex,6269078.0
2012,fsm,7968.0
2012,mda,140341.0
2012,mng,137233.0
2012,mar,1791393.0
2012,moz,1697946.0
2012,mmr,2553441.0
2012,nam,157674.0
2012,npl,2054464.0
2012,nld,586665.0
2012,nzl,173590.0
2012,nic,394849.0
2012,ner,1162987.0
2012,nga,11592197.0
2012,nor,185258.0
2012,omn,168415.0
2012,pak,11333875.0
2012,pan,191637.0
2012,png,478541.0
2012,pry,411927.0
2012,per,1650502.0
2012,phl,5854488.0
2012,pol,1188556.0
2012,prt,326768.0
2012,qat,33942.0
2012,rou,625450.0
2012,rus,3836364.0
2012,rwa,720206.0
2012,wsm,14285.0
2012,stp,12190.0
2012,sau,1592418.0
2012,sen,945921.0
2012,sle,430017.0
2012,sgp,183748.0
2012,svk,174092.0
2012,svn,53771.0
2012,slb,36085.0
2012,som,682713.0
2012,zaf,3027017.0
2012,esp,1208509.0
2012,lka,880894.0
2012,lca,8597.0
2012,vct,6201.0
2012,sdn,2906622.0
2012,sur,24907.0
2012,swz,86673.0
2012,swe,304709.0
2012,che,260938.0
2012,syr,1323323.0
2012,tjk,496372.0
2012,tza,3162963.0
2012,tha,2628207.0
2012,tls,92333.0
2012,tgo,523771.0
2012,ton,7089.0
2012,tto,54481.0
2012,tun,493715.0
2012,tur,4111550.0
2012,tkm,292146.0
2012,uga,2657207.0
2012,ukr,1262594.0
2012,are,159645.0
2012,gbr,2123994.0
2012,usa,12609409.0
2012,ury,153737.0
2012,uzb,1676546.0
2012,vut,16505.0
2012,ven,1622982.0
2012,vnm,4774550.0
2012,pse,333971.0
2012,yem,1848234.0
2012,zmb,990742.0
2012,zwe,1007479.0
2013,afg,2325469.0
2013,alb,152793.0
2013,dza,1777173.0
2013,ago,1404672.0
2013,arg,2010579.0
2013,arm,104075.0
2013,abw,4340.0
2013,aus,801869.0
2013,aut,259897.0
2013,aze,373048.0
2013,bhs,17902.0
2013,bhr,36848.0
2013,bgd,10365193.0
2013,brb,10572.0
2013,blr,273475.0
2013,bel,351664.0
2013,blz,20713.0
2013,ben,726142.0
2013,btn,40910.0
2013,bol,669804.0
2013,bih,138513.0
2013,bwa,127125.0
2013,bra,10195783.0
2013,brn,20593.0
2013,bgr,190320.0
2013,bfa,1225032.0
2013,bdi,665499.0
2013,cpv,38796.0
2013,khm,992946.0
2013,cmr,1414595.0
2013,can,1161832.0
2013,caf,349269.0
2013,tcd,899530.0
2013,chl,779685.0
2013,chn,51831020.0
2013,col,2673651.0
2013,com,65442.0
2013,cod,5243382.0
2013,cog,296677.0
2013,cri,238662.0
2013,civ,1505043.0
2013,hrv,137808.0
2013,cub,399136.0
2013,cyp,32143.0
2013,cze,271906.0
2013,dnk,201711.0
2013,dji,59842.0
2013,dom,617812.0
2013,ecu,832718.0
2013,egy,4710465.0
2013,slv,440058.0
2013,gnq,39820.0
2013,eri,378687.0
2013,est,36065.0
2013,eth,6818011.0
2013,fji,51642.0
2013,fin,177690.0
2013,fra,2229801.0
2013,gab,89482.0
2013,gmb,131367.0
2013,geo,145919.0
2013,deu,2348438.0
2013,gha,1681078.0
2013,grc,309028.0
2013,grd,6919.0
2013,gtm,1080676.0
2013,gin,730187.0
2013,gnb,142938.0
2013,guy,46110.0
2013,hti,671721.0
2013,hnd,528790.0
2013,hkg,226696.0
2013,hun,298539.0
2013,isl,12654.0
2013,ind,70737772.0
2013,idn,12490066.0
2013,irn,3407818.0
2013,irq,2288799.0
2013,irl,171766.0
2013,isr,373656.0
2013,ita,1594341.0
2013,jam,161744.0
2013,jpn,3503068.0
2013,jor,415073.0
2013,kaz,627517.0
2013,ken,2901003.0
2013,prk,1133568.0
2013,kor,1722859.0
2013,kwt,129323.0
2013,kgz,303460.0
2013,lao,435791.0
2013,lva,56308.0
2013,lbn,228565.0
2013,lso,156169.0
2013,lbr,331230.0
2013,lby,349710.0
2013,ltu,103472.0
2013,lux,17830.0
2013,mac,13982.0
2013,mkd,74442.0
2013,mdg,1621680.0
2013,mwi,1235277.0
2013,mys,1574003.0
2013,mdv,18392.0
2013,mli,1072267.0
2013,mlt,13612.0
2013,mrt,231327.0
2013,mus,59065.0
2013,mex,6211492.0
2013,fsm,8000.0
2013,mda,135067.0
2013,mng,134501.0
2013,mar,1768330.0
2013,moz,1752216.0
2013,mmr,2520632.0
2013,nam,154488.0
2013,npl,2058091.0
2013,nld,587296.0
2013,nzl,172167.0
2013,nic,390078.0
2013,ner,1209151.0
2013,nga,11819929.0
2013,nor,183645.0
2013,omn,167055.0
2013,pak,11186972.0
2013,pan,194042.0
2013,png,488642.0
2013,pry,414216.0
2013,per,1628926.0
2013,phl,5925363.0
2013,pol,1142730.0
2013,prt,327028.0
2013,qat,34417.0
2013,rou,626052.0
2013,rus,3820454.0
2013,rwa,734622.0
2013,wsm,14427.0
2013,stp,12371.0
2013,sau,1597833.0
2013,sen,966645.0
2013,sle,442781.0
2013,sgp,175103.0
2013,svk,167289.0
2013,svn,53166.0
2013,slb,36671.0
2013,som,710500.0
2013,zaf,3030383.0
2013,esp,1219658.0
2013,lka,874506.0
2013,lca,8479.0
2013,vct,6149.0
2013,sdn,2948295.0
2013,sur,25005.0
2013,swz,85510.0
2013,swe,296456.0
2013,che,255274.0
2013,syr,1339693.0
2013,tjk,494645.0
2013,tza,3279014.0
2013,tha,2611303.0
2013,tls,94400.0
2013,tgo,536715.0
2013,ton,6961.0
2013,tto,53714.0
2013,tun,482846.0
2013,tur,4076316.0
2013,tkm,285074.0
2013,uga,2733581.0
2013,ukr,1213592.0
2013,are,163362.0
2013,gbr,2096583.0
2013,usa,12575484.0
2013,ury,152321.0
2013,uzb,1643216.0
2013,vut,16718.0
2013,ven,1630985.0
2013,vnm,4682312.0
2013,pse,345366.0
2013,yem,1874577.0
2013,zmb,1012077.0
2013,zwe,997651.0
2014,afg,2388357.0
2014,alb,149249.0
2014,dza,1754995.0
2014,ago,1440222.0
2014,arg,1998186.0
2014,arm,97647.0
2014,abw,4348.0
2014,aus,797122.0
2014,aut,254750.0
2014,aze,347939.0
2014,bhs,17589.0
2014,bhr,36750.0
2014,bgd,10438072.0
2014,brb,10397.0
2014,blr,268215.0
2014,bel,348753.0
2014,blz,20845.0
2014,ben,744699.0
2014,btn,39815.0
2014,bol,673989.0
2014,bih,136049.0
2014,bwa,126429.0
2014,bra,10301379.0
2014,brn,20738.0
2014,bgr,188852.0
2014,bfa,1257255.0
2014,bdi,680817.0
2014,cpv,39325.0
2014,khm,974280.0
2014,cmr,1442108.0
2014,can,1144484.0
2014,caf,353600.0
2014,tcd,927789.0
2014,chl,762659.0
2014,chn,50845547.0
2014,col,2660471.0
2014,com,67075.0
2014,cod,5427702.0
2014,cog,304242.0
2014,cri,237320.0
2014,civ,1521113.0
2014,hrv,134111.0
2014,cub,392804.0
2014,cyp,31252.0
2014,cze,265787.0
2014,dnk,199408.0
2014,dji,59834.0
2014,dom,622241.0
2014,ecu,834174.0
2014,egy,4776629.0
2014,slv,440658.0
2014,gnq,40725.0
2014,eri,393314.0
2014,est,36174.0
2014,eth,6932472.0
2014,fji,51233.0
2014,fin,174601.0
2014,fra,2252770.0
2014,gab,89459.0
2014,gmb,134576.0
2014,geo,140049.0
2014,deu,2320784.0
2014,gha,1700797.0
2014,grc,307907.0
2014,grd,6686.0
2014,gtm,1101692.0
2014,gin,750905.0
2014,gnb,147875.0
2014,guy,45911.0
2014,hti,675930.0
2014,hnd,529535.0
2014,hkg,221122.0
2014,hun,290935.0
2014,isl,12467.0
2014,ind,70709189.0
2014,idn,12526754.0
2014,irn,3299198.0
2014,irq,2331205.0
2014,irl,175230.0
2014,isr,381037.0
2014,ita,1592285.0
2014,jam,160310.0
2014,jpn,3487081.0
2014,jor,416721.0
2014,kaz,619646.0
2014,ken,3001027.0
2014,prk,1095545.0
2014,kor,1637064.0
2014,kwt,131931.0
2014,kgz,297080.0
2014,lao,428095.0
2014,lva,55591.0
2014,lbn,225886.0
2014,lso,156230.0
2014,lbr,342780.0
2014,lby,358195.0
2014,ltu,98773.0
2014,lux,17797.0
2014,mac,13038.0
2014,mkd,72260.0
2014,mdg,1656813.0
2014,mwi,1264470.0
2014,mys,1577939.0
2014,mdv,17851.0
2014,mli,1099715.0
2014,mlt,13227.0
2014,mrt,236388.0
2014,mus,57823.0
2014,mex,6151073.0
2014,fsm,8018.0
2014,mda,130816.0
2014,mng,132636.0
2014,mar,1749320.0
2014,moz,1805405.0
2014,mmr,2490285.0
2014,nam,151403.0
2014,npl,2059726.0
2014,nld,587365.0
2014,nzl,171090.0
2014,nic,385578.0
2014,ner,1256022.0
2014,nga,12048258.0
2014,nor,181925.0
2014,omn,165533.0
2014,pak,11054583.0
2014,pan,196240.0
2014,png,496995.0
2014,pry,416390.0
2014,per,1610199.0
2014,phl,6000294.0
2014,pol,1103524.0
2014,prt,327402.0
2014,qat,34909.0
2014,rou,628560.0
2014,rus,3848148.0
2014,rwa,753943.0
2014,wsm,14475.0
2014,stp,12545.0
2014,sau,1605348.0
2014,sen,987986.0
2014,sle,455844.0
2014,sgp,165989.0
2014,svk,161534.0
2014,svn,52760.0
2014,slb,37218.0
2014,som,737217.0
2014,zaf,3032624.0
2014,esp,1236047.0
2014,lka,868815.0
2014,lca,8407.0
2014,vct,6129.0
2014,sdn,2986181.0
2014,sur,25017.0
2014,swz,84474.0
2014,swe,290637.0
2014,che,249573.0
2014,syr,1358727.0
2014,tjk,493098.0
2014,tza,3397220.0
2014,tha,2598241.0
2014,tls,96586.0
2014,tgo,549622.0
2014,ton,6835.0
2014,tto,53291.0
2014,tun,474805.0
2014,tur,4038692.0
2014,tkm,279709.0
2014,uga,2814435.0
2014,ukr,1177562.0
2014,are,167516.0
2014,gbr,2074805.0
2014,usa,12564756.0
2014,ury,150889.0
2014,uzb,1618447.0
2014,vut,16922.0
2014,ven,1640035.0
2014,vnm,4614951.0
2014,pse,356055.0
2014,yem,1903789.0
2014,zmb,1032133.0
2014,zwe,988711.0
2015,afg,2450656.0
2015,alb,146450.0
2015,dza,1749136.0
2015,ago,1478756.0
2015,arg,1988833.0
2015,arm,92864.0
2015,abw,4350.0
2015,aus,793935.0
2015,aut,250450.0
2015,aze,328425.0
2015,bhs,17304.0
2015,bhr,36734.0
2015,bgd,10510993.0
2015,brb,10237.0
2015,blr,264458.0
2015,bel,346203.0
2015,blz,20944.0
2015,ben,764135.0
2015,btn,38725.0
2015,bol,678197.0
2015,bih,132575.0
2015,bwa,125967.0
2015,bra,10391835.0
2015,brn,20906.0
2015,bgr,188424.0
2015,bfa,1290884.0
2015,bdi,701398.0
2015,cpv,39928.0
2015,khm,961588.0
2015,cmr,1469693.0
2015,can,1131785.0
2015,caf,357756.0
2015,tcd,955924.0
2015,chl,748960.0
2015,chn,49880577.0
2015,col,2644368.0
2015,com,68599.0
2015,cod,5623801.0
2015,cog,311809.0
2015,cri,236282.0
2015,civ,1537350.0
2015,hrv,130681.0
2015,cub,385756.0
2015,cyp,30601.0
2015,cze,262594.0
2015,dnk,197147.0
2015,dji,59896.0
2015,dom,626214.0
2015,ecu,833573.0
2015,egy,4840337.0
2015,slv,440910.0
2015,gnq,41618.0
2015,eri,409056.0
2015,est,36485.0
2015,eth,7048368.0
2015,fji,50746.0
2015,fin,172425.0
2015,fra,2272036.0
2015,gab,89545.0
2015,gmb,137650.0
2015,geo,135347.0
2015,deu,2289674.0
2015,gha,1720856.0
2015,grc,307244.0
2015,grd,6450.0
2015,gtm,1122404.0
2015,gin,771785.0
2015,gnb,153060.0
2015,guy,45200.0
2015,hti,679898.0
2015,hnd,530572.0
2015,hkg,216397.0
2015,hun,284992.0
2015,isl,12328.0
2015,ind,70703942.0
2015,idn,12559545.0
2015,irn,3254357.0
2015,irq,2365444.0
2015,irl,179056.0
2015,isr,387431.0
2015,ita,1594137.0
2015,jam,158915.0
2015,jpn,3463038.0
2015,jor,418484.0
2015,kaz,622677.0
2015,ken,3107104.0
2015,prk,1056939.0
2015,kor,1560006.0
2015,kwt,134650.0
2015,kgz,292687.0
2015,lao,421734.0
2015,lva,55359.0
2015,lbn,223171.0
2015,lso,156072.0
2015,lbr,355015.0
2015,lby,366839.0
2015,ltu,94838.0
2015,lux,17755.0
2015,mac,12246.0
2015,mkd,70378.0
2015,mdg,1690418.0
2015,mwi,1291808.0
2015,mys,1582557.0
2015,mdv,17512.0
2015,mli,1129414.0
2015,mlt,12870.0
2015,mrt,241334.0
2015,mus,56815.0
2015,mex,6092831.0
2015,fsm,8019.0
2015,mda,127167.0
2015,mng,131390.0
2015,mar,1736194.0
2015,moz,1855264.0
2015,mmr,2463160.0
2015,nam,148794.0
2015,npl,2062144.0
2015,nld,586355.0
2015,nzl,170458.0
2015,nic,382032.0
2015,ner,1303295.0
2015,nga,12276886.0
2015,nor,180317.0
2015,omn,164031.0
2015,pak,10952416.0
2015,pan,198063.0
2015,png,503177.0
2015,pry,418446.0
2015,per,1596955.0
2015,phl,6077687.0
2015,pol,1072610.0
2015,prt,327893.0
2015,qat,35458.0
2015,rou,628799.0
2015,rus,3895939.0
2015,rwa,777345.0
2015,wsm,14408.0
2015,stp,12715.0
2015,sau,1616730.0
2015,sen,1009537.0
2015,sle,468631.0
2015,sgp,157277.0
2015,svk,157159.0
2015,svn,52471.0
2015,slb,37731.0
2015,som,761711.0
2015,zaf,3034380.0
2015,esp,1257354.0
2015,lka,862813.0
2015,lca,8393.0
2015,vct,6130.0
2015,sdn,3021295.0
2015,sur,24908.0
2015,swz,83661.0
2015,swe,288022.0
2015,che,244423.0
2015,syr,1379564.0
2015,tjk,491535.0
2015,tza,3511901.0
2015,tha,2589270.0
2015,tls,99069.0
2015,tgo,562312.0
2015,ton,6739.0
2015,tto,53096.0
2015,tun,469807.0
2015,tur,4004680.0
2015,tkm,276449.0
2015,uga,2901255.0
2015,ukr,1153729.0
2015,are,172318.0
2015,gbr,2060823.0
2015,usa,12585705.0
2015,ury,149558.0
2015,uzb,1604551.0
2015,vut,17120.0
2015,ven,1649526.0
2015,vnm,4576423.0
2015,pse,365678.0
2015,yem,1938039.0
2015,zmb,1050489.0
2015,zwe,981509.0
