year,country,sp_pop_ag12_to_un
1990,afg,313015.0
1990,alb,67392.0
1990,dza,648384.0
1990,ago,263729.0
1990,arg,682377.0
1990,arm,63510.0
1990,abw,946.0
1990,aus,236963.0
1990,aut,85329.0
1990,aze,139775.0
1990,bhs,5039.0
1990,bhr,9196.0
1990,bgd,2655791.0
1990,brb,4149.0
1990,blr,147224.0
1990,bel,121058.0
1990,blz,4871.0
1990,ben,125376.0
1990,btn,13312.0
1990,bol,157791.0
1990,bih,69869.0
1990,bwa,36502.0
1990,bra,3353028.0
1990,brn,5164.0
1990,bgr,131579.0
1990,bfa,234486.0
1990,bdi,130843.0
1990,cpv,9405.0
1990,khm,166647.0
1990,cmr,304719.0
1990,can,373870.0
1990,caf,73648.0
1990,tcd,151210.0
1990,chl,228085.0
1990,chn,18909495.0
1990,col,805353.0
1990,com,13791.0
1990,cod,958071.0
1990,cog,62381.0
1990,cri,64749.0
1990,civ,305078.0
1990,hrv,63380.0
1990,cub,140084.0
1990,cyp,10916.0
1990,cze,178051.0
1990,dnk,63640.0
1990,dji,13834.0
1990,dom,173403.0
1990,ecu,250717.0
1990,egy,1355490.0
1990,slv,143730.0
1990,gnq,7636.0
1990,eri,95506.0
1990,est,22185.0
1990,eth,1259924.0
1990,fji,17638.0
1990,fin,65845.0
1990,fra,761495.0
1990,gab,20585.0
1990,gmb,22069.0
1990,geo,86158.0
1990,deu,817019.0
1990,gha,391562.0
1990,grc,151034.0
1990,grd,1862.0
1990,gtm,233381.0
1990,gin,144165.0
1990,gnb,24496.0
1990,guy,17933.0
1990,hti,167675.0
1990,hnd,127252.0
1990,hkg,84418.0
1990,hun,172246.0
1990,isl,4168.0
1990,ind,19555067.0
1990,idn,4256990.0
1990,irn,1370718.0
1990,irq,477657.0
1990,irl,68923.0
1990,isr,90796.0
1990,ita,663083.0
1990,jam,53638.0
1990,jpn,1703939.0
1990,jor,87988.0
1990,kaz,320194.0
1990,ken,633259.0
1990,prk,276149.0
1990,kor,777524.0
1990,kwt,43276.0
1990,kgz,93723.0
1990,lao,101980.0
1990,lva,34320.0
1990,lbn,67173.0
1990,lso,42925.0
1990,lbr,54083.0
1990,lby,118198.0
1990,ltu,51914.0
1990,lux,4209.0
1990,mac,4265.0
1990,mkd,33670.0
1990,mdg,299710.0
1990,mwi,246439.0
1990,mys,391110.0
1990,mdv,5201.0
1990,mli,200035.0
1990,mlt,5811.0
1990,mrt,48878.0
1990,mus,23351.0
1990,mex,2123220.0
1990,fsm,2467.0
1990,mda,73420.0
1990,mng,54336.0
1990,mar,595123.0
1990,moz,373049.0
1990,mmr,903699.0
1990,nam,35170.0
1990,npl,458392.0
1990,nld,177554.0
1990,nzl,52487.0
1990,nic,112342.0
1990,ner,204916.0
1990,nga,2303231.0
1990,nor,52283.0
1990,omn,43798.0
1990,pak,2593083.0
1990,pan,53012.0
1990,png,99317.0
1990,pry,99584.0
1990,per,525790.0
1990,phl,1521875.0
1990,pol,647051.0
1990,prt,162118.0
1990,qat,7264.0
1990,rou,404061.0
1990,rus,2145081.0
1990,rwa,166674.0
1990,wsm,4330.0
1990,stp,3272.0
1990,sau,389394.0
1990,sen,194608.0
1990,sle,91685.0
1990,sgp,40500.0
1990,svk,96231.0
1990,svn,30065.0
1990,slb,8315.0
1990,som,181737.0
1990,zaf,875231.0
1990,esp,635147.0
1990,lka,376131.0
1990,kna,888.0
1990,lca,3210.0
1990,vct,2820.0
1990,sdn,645915.0
1990,sur,8077.0
1990,swz,22592.0
1990,swe,98471.0
1990,che,73865.0
1990,syr,349080.0
1990,tjk,120495.0
1990,tza,654532.0
1990,tha,1075679.0
1990,tgo,102030.0
1990,ton,2202.0
1990,tto,24486.0
1990,tun,194441.0
1990,tur,1348147.0
1990,tkm,84234.0
1990,uga,452860.0
1990,ukr,721679.0
1990,are,27118.0
1990,gbr,670615.0
1990,usa,3461423.0
1990,ury,56356.0
1990,uzb,464855.0
1990,vut,3682.0
1990,ven,459722.0
1990,vnm,1557877.0
1990,pse,56185.0
1990,yem,327703.0
1990,zmb,211407.0
1990,zwe,280778.0
1991,afg,335308.0
1991,alb,66749.0
1991,dza,672790.0
1991,ago,272482.0
1991,arg,686123.0
1991,arm,63594.0
1991,abw,1065.0
1991,aus,238513.0
1991,aut,86566.0
1991,aze,143082.0
1991,bhs,5141.0
1991,bhr,9536.0
1991,bgd,2731519.0
1991,brb,4090.0
1991,blr,149660.0
1991,bel,120284.0
1991,blz,5004.0
1991,ben,132218.0
1991,btn,13321.0
1991,bol,160370.0
1991,bih,67452.0
1991,bwa,37828.0
1991,bra,3440131.0
1991,brn,5221.0
1991,bgr,128115.0
1991,bfa,240124.0
1991,bdi,136168.0
1991,cpv,9847.0
1991,khm,191619.0
1991,cmr,316320.0
1991,can,378567.0
1991,caf,75616.0
1991,tcd,156730.0
1991,chl,231206.0
1991,chn,18465560.0
1991,col,815728.0
1991,com,14456.0
1991,cod,996290.0
1991,cog,64079.0
1991,cri,66840.0
1991,civ,322853.0
1991,hrv,64024.0
1991,cub,135183.0
1991,cyp,11198.0
1991,cze,171398.0
1991,dnk,61063.0
1991,dji,14279.0
1991,dom,174700.0
1991,ecu,255175.0
1991,egy,1383380.0
1991,slv,142750.0
1991,gnq,7818.0
1991,eri,95073.0
1991,est,21886.0
1991,eth,1303211.0
1991,fji,18022.0
1991,fin,66783.0
1991,fra,755926.0
1991,gab,21271.0
1991,gmb,22957.0
1991,geo,85115.0
1991,deu,831468.0
1991,gha,404135.0
1991,grc,150837.0
1991,grd,1891.0
1991,gtm,239985.0
1991,gin,150625.0
1991,gnb,25210.0
1991,guy,17916.0
1991,hti,176153.0
1991,hnd,131221.0
1991,hkg,85012.0
1991,hun,166082.0
1991,isl,4176.0
1991,ind,19939215.0
1991,idn,4299548.0
1991,irn,1462460.0
1991,irq,485339.0
1991,irl,68763.0
1991,isr,92639.0
1991,ita,637289.0
1991,jam,53408.0
1991,jpn,1644202.0
1991,jor,91944.0
1991,kaz,317299.0
1991,ken,657600.0
1991,prk,281296.0
1991,kor,769913.0
1991,kwt,41425.0
1991,kgz,95230.0
1991,lao,103666.0
1991,lva,34097.0
1991,lbn,68142.0
1991,lso,43964.0
1991,lbr,53515.0
1991,lby,124018.0
1991,ltu,51799.0
1991,lux,4263.0
1991,mac,4581.0
1991,mkd,33918.0
1991,mdg,307937.0
1991,mwi,251922.0
1991,mys,403866.0
1991,mdv,5478.0
1991,mli,205575.0
1991,mlt,5836.0
1991,mrt,50094.0
1991,mus,23265.0
1991,mex,2113294.0
1991,fsm,2569.0
1991,mda,74918.0
1991,mng,54910.0
1991,mar,612080.0
1991,moz,378041.0
1991,mmr,905492.0
1991,nam,35914.0
1991,npl,470629.0
1991,nld,175301.0
1991,nzl,51868.0
1991,nic,115537.0
1991,ner,211066.0
1991,nga,2392527.0
1991,nor,51214.0
1991,omn,45922.0
1991,pak,2688397.0
1991,pan,53211.0
1991,png,101045.0
1991,pry,103796.0
1991,per,530198.0
1991,phl,1549383.0
1991,pol,661065.0
1991,prt,157694.0
1991,qat,7515.0
1991,rou,392601.0
1991,rus,2188922.0
1991,rwa,165379.0
1991,wsm,4290.0
1991,stp,3419.0
1991,sau,403857.0
1991,sen,201424.0
1991,sle,92584.0
1991,sgp,40550.0
1991,svk,95762.0
1991,svn,29788.0
1991,slb,8504.0
1991,som,177024.0
1991,zaf,894338.0
1991,esp,615290.0
1991,lka,378274.0
1991,kna,919.0
1991,lca,3231.0
1991,vct,2824.0
1991,sdn,662851.0
1991,sur,8329.0
1991,swz,23389.0
1991,swe,97059.0
1991,che,75031.0
1991,syr,365228.0
1991,tjk,123474.0
1991,tza,675654.0
1991,tha,1050715.0
1991,tgo,105143.0
1991,ton,2262.0
1991,tto,25627.0
1991,tun,197952.0
1991,tur,1363252.0
1991,tkm,86140.0
1991,uga,469592.0
1991,ukr,727631.0
1991,are,28814.0
1991,gbr,672453.0
1991,usa,3512107.0
1991,ury,55603.0
1991,uzb,477431.0
1991,vut,3811.0
1991,ven,469686.0
1991,vnm,1577797.0
1991,pse,57142.0
1991,yem,344522.0
1991,zmb,216425.0
1991,zwe,291093.0
1992,afg,365536.0
1992,alb,65452.0
1992,dza,699218.0
1992,ago,281744.0
1992,arg,679777.0
1992,arm,63470.0
1992,abw,1095.0
1992,aus,243273.0
1992,aut,89297.0
1992,aze,147026.0
1992,bhs,5353.0
1992,bhr,9886.0
1992,bgd,2823670.0
1992,brb,4122.0
1992,blr,152969.0
1992,bel,120157.0
1992,blz,5152.0
1992,ben,140357.0
1992,btn,13142.0
1992,bol,163565.0
1992,bih,63915.0
1992,bwa,39104.0
1992,bra,3528194.0
1992,brn,5284.0
1992,bgr,123349.0
1992,bfa,246099.0
1992,bdi,142254.0
1992,cpv,10286.0
1992,khm,228815.0
1992,cmr,328526.0
1992,can,384288.0
1992,caf,77285.0
1992,tcd,162391.0
1992,chl,237885.0
1992,chn,18422979.0
1992,col,822376.0
1992,com,15219.0
1992,cod,1037276.0
1992,cog,65731.0
1992,cri,68735.0
1992,civ,342420.0
1992,hrv,64670.0
1992,cub,135903.0
1992,cyp,10436.0
1992,cze,161925.0
1992,dnk,58321.0
1992,dji,14573.0
1992,dom,176129.0
1992,ecu,259202.0
1992,egy,1409953.0
1992,slv,140106.0
1992,gnq,8025.0
1992,eri,93062.0
1992,est,21534.0
1992,eth,1348613.0
1992,fji,18334.0
1992,fin,67252.0
1992,fra,757545.0
1992,gab,21977.0
1992,gmb,23879.0
1992,geo,83863.0
1992,deu,847340.0
1992,gha,417071.0
1992,grc,149347.0
1992,grd,1988.0
1992,gtm,246713.0
1992,gin,157972.0
1992,gnb,26045.0
1992,guy,18032.0
1992,hti,185716.0
1992,hnd,135118.0
1992,hkg,86168.0
1992,hun,156113.0
1992,isl,4197.0
1992,ind,20312112.0
1992,idn,4343451.0
1992,irn,1567249.0
1992,irq,493299.0
1992,irl,68703.0
1992,isr,94874.0
1992,ita,621763.0
1992,jam,53558.0
1992,jpn,1599334.0
1992,jor,96479.0
1992,kaz,313445.0
1992,ken,682871.0
1992,prk,304658.0
1992,kor,774457.0
1992,kwt,38095.0
1992,kgz,97120.0
1992,lao,105285.0
1992,lva,34040.0
1992,lbn,69576.0
1992,lso,45034.0
1992,lbr,52889.0
1992,lby,131151.0
1992,ltu,52051.0
1992,lux,4326.0
1992,mac,5057.0
1992,mkd,34049.0
1992,mdg,315888.0
1992,mwi,253534.0
1992,mys,420548.0
1992,mdv,5792.0
1992,mli,211469.0
1992,mlt,5843.0
1992,mrt,51357.0
1992,mus,22802.0
1992,mex,2106216.0
1992,fsm,2705.0
1992,mda,77012.0
1992,mng,55136.0
1992,mar,632827.0
1992,moz,381288.0
1992,mmr,911103.0
1992,nam,36590.0
1992,npl,483520.0
1992,nld,174895.0
1992,nzl,51600.0
1992,nic,119065.0
1992,ner,217117.0
1992,nga,2489960.0
1992,nor,50730.0
1992,omn,48104.0
1992,pak,2784958.0
1992,pan,53626.0
1992,png,103541.0
1992,pry,108336.0
1992,per,532059.0
1992,phl,1573275.0
1992,pol,674448.0
1992,prt,152450.0
1992,qat,7677.0
1992,rou,372040.0
1992,rus,2242828.0
1992,rwa,161220.0
1992,wsm,4170.0
1992,stp,3581.0
1992,sau,413977.0
1992,sen,208442.0
1992,sle,92746.0
1992,sgp,41436.0
1992,svk,94500.0
1992,svn,29245.0
1992,slb,8734.0
1992,som,168786.0
1992,zaf,916131.0
1992,esp,590161.0
1992,lka,379248.0
1992,kna,947.0
1992,lca,3281.0
1992,vct,2828.0
1992,sdn,680573.0
1992,sur,8782.0
1992,swz,24230.0
1992,swe,96282.0
1992,che,77047.0
1992,syr,382306.0
1992,tjk,127093.0
1992,tza,696422.0
1992,tha,1030076.0
1992,tgo,107961.0
1992,ton,2361.0
1992,tto,27173.0
1992,tun,200911.0
1992,tur,1378015.0
1992,tkm,88297.0
1992,uga,487041.0
1992,ukr,737423.0
1992,are,30848.0
1992,gbr,682817.0
1992,usa,3580348.0
1992,ury,54307.0
1992,uzb,492490.0
1992,vut,3960.0
1992,ven,476971.0
1992,vnm,1594993.0
1992,pse,57896.0
1992,yem,363132.0
1992,zmb,220855.0
1992,zwe,301172.0
1993,afg,399644.0
1993,alb,63960.0
1993,dza,725037.0
1993,ago,291308.0
1993,arg,667640.0
1993,arm,63301.0
1993,abw,1142.0
1993,aus,249872.0
1993,aut,92710.0
1993,aze,151605.0
1993,bhs,5614.0
1993,bhr,10217.0
1993,bgd,2922659.0
1993,brb,4212.0
1993,blr,156756.0
1993,bel,120444.0
1993,blz,5303.0
1993,ben,149044.0
1993,btn,12887.0
1993,bol,167210.0
1993,bih,59901.0
1993,bwa,40291.0
1993,bra,3607819.0
1993,brn,5355.0
1993,bgr,118038.0
1993,bfa,252405.0
1993,bdi,148860.0
1993,cpv,10711.0
1993,khm,271389.0
1993,cmr,340876.0
1993,can,390339.0
1993,caf,78828.0
1993,tcd,168182.0
1993,chl,246912.0
1993,chn,18731700.0
1993,col,826508.0
1993,com,15994.0
1993,cod,1079059.0
1993,cog,67338.0
1993,cri,70574.0
1993,civ,362528.0
1993,hrv,65124.0
1993,cub,140717.0
1993,cyp,10255.0
1993,cze,151219.0
1993,dnk,55766.0
1993,dji,14798.0
1993,dom,177637.0
1993,ecu,262790.0
1993,egy,1436544.0
1993,slv,136589.0
1993,gnq,8251.0
1993,eri,90349.0
1993,est,21220.0
1993,eth,1395706.0
1993,fji,18544.0
1993,fin,67287.0
1993,fra,763828.0
1993,gab,22727.0
1993,gmb,24827.0
1993,geo,82605.0
1993,deu,864098.0
1993,gha,430160.0
1993,grc,146769.0
1993,grd,2132.0
1993,gtm,253251.0
1993,gin,165740.0
1993,gnb,26959.0
1993,guy,18158.0
1993,hti,195416.0
1993,hnd,138877.0
1993,hkg,87441.0
1993,hun,144337.0
1993,isl,4221.0
1993,ind,20673527.0
1993,idn,4383271.0
1993,irn,1673175.0
1993,irq,502496.0
1993,irl,68574.0
1993,isr,97320.0
1993,ita,613487.0
1993,jam,53943.0
1993,jpn,1564819.0
1993,jor,101184.0
1993,kaz,309729.0
1993,ken,708789.0
1993,prk,337872.0
1993,kor,784050.0
1993,kwt,34136.0
1993,kgz,99409.0
1993,lao,107146.0
1993,lva,34214.0
1993,lbn,71186.0
1993,lso,46101.0
1993,lbr,52675.0
1993,lby,138172.0
1993,ltu,52593.0
1993,lux,4396.0
1993,mac,5636.0
1993,mkd,34060.0
1993,mdg,323892.0
1993,mwi,252719.0
1993,mys,438986.0
1993,mdv,6127.0
1993,mli,217624.0
1993,mlt,5840.0
1993,mrt,52659.0
1993,mus,22074.0
1993,mex,2102282.0
1993,fsm,2852.0
1993,mda,79495.0
1993,mng,55313.0
1993,mar,654525.0
1993,moz,383874.0
1993,mmr,919555.0
1993,nam,37333.0
1993,npl,496777.0
1993,nld,175956.0
1993,nzl,51673.0
1993,nic,122591.0
1993,ner,223233.0
1993,nga,2591411.0
1993,nor,50759.0
1993,omn,50205.0
1993,pak,2889920.0
1993,pan,54229.0
1993,png,106558.0
1993,pry,112905.0
1993,per,532504.0
1993,phl,1595338.0
1993,pol,684960.0
1993,prt,146662.0
1993,qat,7800.0
1993,rou,348017.0
1993,rus,2303278.0
1993,rwa,157283.0
1993,wsm,4014.0
1993,stp,3731.0
1993,sau,421373.0
1993,sen,215647.0
1993,sle,92615.0
1993,sgp,42896.0
1993,svk,92700.0
1993,svn,28543.0
1993,slb,8983.0
1993,som,159211.0
1993,zaf,937952.0
1993,esp,561937.0
1993,lka,378796.0
1993,kna,937.0
1993,lca,3344.0
1993,vct,2832.0
1993,sdn,698613.0
1993,sur,9328.0
1993,swz,25096.0
1993,swe,96233.0
1993,che,79466.0
1993,syr,399284.0
1993,tjk,131434.0
1993,tza,717259.0
1993,tha,1014004.0
1993,tgo,110690.0
1993,ton,2473.0
1993,tto,28850.0
1993,tun,203514.0
1993,tur,1390327.0
1993,tkm,90766.0
1993,uga,505310.0
1993,ukr,749099.0
1993,are,33228.0
1993,gbr,698731.0
1993,usa,3660057.0
1993,ury,52787.0
1993,uzb,509576.0
1993,vut,4119.0
1993,ven,482791.0
1993,vnm,1612664.0
1993,pse,58773.0
1993,yem,382853.0
1993,zmb,225070.0
1993,zwe,310699.0
1994,afg,431967.0
1994,alb,62917.0
1994,dza,746699.0
1994,ago,300885.0
1994,arg,656015.0
1994,arm,63319.0
1994,abw,1177.0
1994,aus,256287.0
1994,aut,95682.0
1994,aze,156816.0
1994,bhs,5832.0
1994,bhr,10496.0
1994,bgd,3014935.0
1994,brb,4312.0
1994,blr,160454.0
1994,bel,120801.0
1994,blz,5442.0
1994,ben,157237.0
1994,btn,12722.0
1994,bol,171040.0
1994,bih,56336.0
1994,bwa,41339.0
1994,bra,3666910.0
1994,brn,5433.0
1994,bgr,113238.0
1994,bfa,259008.0
1994,bdi,155646.0
1994,cpv,11115.0
1994,khm,309634.0
1994,cmr,352748.0
1994,can,395807.0
1994,caf,80497.0
1994,tcd,174088.0
1994,chl,256466.0
1994,chn,19298238.0
1994,col,830120.0
1994,com,16659.0
1994,cod,1118953.0
1994,cog,68907.0
1994,cri,72577.0
1994,civ,381465.0
1994,hrv,65126.0
1994,cub,147221.0
1994,cyp,10822.0
1994,cze,141458.0
1994,dnk,53856.0
1994,dji,15066.0
1994,dom,179132.0
1994,ecu,265956.0
1994,egy,1464910.0
1994,slv,133345.0
1994,gnq,8494.0
1994,eri,88148.0
1994,est,21064.0
1994,eth,1443895.0
1994,fji,18615.0
1994,fin,67002.0
1994,fra,770858.0
1994,gab,23549.0
1994,gmb,25784.0
1994,geo,81622.0
1994,deu,881764.0
1994,gha,443118.0
1994,grc,143487.0
1994,grd,2289.0
1994,gtm,259166.0
1994,gin,173275.0
1994,gnb,27899.0
1994,guy,18132.0
1994,hti,203980.0
1994,hnd,142431.0
1994,hkg,88206.0
1994,hun,133586.0
1994,isl,4241.0
1994,ind,21024250.0
1994,idn,4411492.0
1994,irn,1764116.0
1994,irq,514143.0
1994,irl,68135.0
1994,isr,99696.0
1994,ita,607624.0
1994,jam,54340.0
1994,jpn,1532666.0
1994,jor,105484.0
1994,kaz,307605.0
1994,ken,734962.0
1994,prk,368692.0
1994,kor,788271.0
1994,kwt,30754.0
1994,kgz,102090.0
1994,lao,109661.0
1994,lva,34681.0
1994,lbn,72558.0
1994,lso,47112.0
1994,lbr,53481.0
1994,lby,143106.0
1994,ltu,53284.0
1994,lux,4476.0
1994,mac,6235.0
1994,mkd,33968.0
1994,mdg,332426.0
1994,mwi,251647.0
1994,mys,456091.0
1994,mdv,6462.0
1994,mli,223901.0
1994,mlt,5828.0
1994,mrt,53979.0
1994,mus,21270.0
1994,mex,2101062.0
1994,fsm,2975.0
1994,mda,82052.0
1994,mng,55842.0
1994,mar,673174.0
1994,moz,387330.0
1994,mmr,929098.0
1994,nam,38320.0
1994,npl,510000.0
1994,nld,177898.0
1994,nzl,52047.0
1994,nic,125641.0
1994,ner,229651.0
1994,nga,2691157.0
1994,nor,51150.0
1994,omn,52037.0
1994,pak,3013081.0
1994,pan,54970.0
1994,png,109706.0
1994,pry,117105.0
1994,per,533156.0
1994,phl,1618204.0
1994,pol,689654.0
1994,prt,140716.0
1994,qat,7952.0
1994,rou,328655.0
1994,rus,2364937.0
1994,rwa,157843.0
1994,wsm,3883.0
1994,stp,3842.0
1994,sau,428507.0
1994,sen,223024.0
1994,sle,92837.0
1994,sgp,44514.0
1994,svk,90734.0
1994,svn,27834.0
1994,slb,9218.0
1994,som,151383.0
1994,zaf,956079.0
1994,esp,533685.0
1994,lka,376639.0
1994,kna,930.0
1994,lca,3401.0
1994,vct,2838.0
1994,sdn,716288.0
1994,sur,9812.0
1994,swz,25961.0
1994,swe,96992.0
1994,che,81682.0
1994,syr,414795.0
1994,tjk,136565.0
1994,tza,738792.0
1994,tha,1002314.0
1994,tgo,113626.0
1994,ton,2563.0
1994,tto,30284.0
1994,tun,206083.0
1994,tur,1397246.0
1994,tkm,93612.0
1994,uga,524524.0
1994,ukr,759767.0
1994,are,35935.0
1994,gbr,715947.0
1994,usa,3742705.0
1994,ury,51479.0
1994,uzb,527965.0
1994,vut,4273.0
1994,ven,489014.0
1994,vnm,1635273.0
1994,pse,60214.0
1994,yem,402731.0
1994,zmb,229596.0
1994,zwe,319292.0
1995,afg,458514.0
1995,alb,62749.0
1995,dza,761733.0
1995,ago,310292.0
1995,arg,649449.0
1995,arm,63663.0
1995,abw,1210.0
1995,aus,261066.0
1995,aut,97424.0
1995,aze,162584.0
1995,bhs,5948.0
1995,bhr,10706.0
1995,bgd,3090936.0
1995,brb,4383.0
1995,blr,163591.0
1995,bel,120984.0
1995,blz,5555.0
1995,ben,164203.0
1995,btn,12758.0
1995,bol,174861.0
1995,bih,53868.0
1995,bwa,42213.0
1995,bra,3697313.0
1995,brn,5521.0
1995,bgr,109673.0
1995,bfa,265890.0
1995,bdi,162333.0
1995,cpv,11490.0
1995,khm,336682.0
1995,cmr,363703.0
1995,can,400065.0
1995,caf,82465.0
1995,tcd,180106.0
1995,chl,265185.0
1995,chn,20034665.0
1995,col,834689.0
1995,com,17137.0
1995,cod,1155122.0
1995,cog,70445.0
1995,cri,74879.0
1995,civ,397994.0
1995,hrv,64511.0
1995,cub,153557.0
1995,cyp,11192.0
1995,cze,134190.0
1995,dnk,52909.0
1995,dji,15459.0
1995,dom,180559.0
1995,ecu,268712.0
1995,egy,1495904.0
1995,slv,131205.0
1995,gnq,8747.0
1995,eri,87329.0
1995,est,21130.0
1995,eth,1492768.0
1995,fji,18535.0
1995,fin,66497.0
1995,fra,775725.0
1995,gab,24457.0
1995,gmb,26742.0
1995,geo,81083.0
1995,deu,900039.0
1995,gha,455720.0
1995,grc,139823.0
1995,grd,2439.0
1995,gtm,264204.0
1995,gin,180105.0
1995,gnb,28822.0
1995,guy,17847.0
1995,hti,210517.0
1995,hnd,145735.0
1995,hkg,88051.0
1995,hun,125883.0
1995,isl,4249.0
1995,ind,21365343.0
1995,idn,4423140.0
1995,irn,1828642.0
1995,irq,528983.0
1995,irl,67228.0
1995,isr,101803.0
1995,ita,600659.0
1995,jam,54593.0
1995,jpn,1497153.0
1995,jor,108980.0
1995,kaz,307989.0
1995,ken,760918.0
1995,prk,388411.0
1995,kor,780052.0
1995,kwt,28801.0
1995,kgz,105115.0
1995,lao,113097.0
1995,lva,35452.0
1995,lbn,73407.0
1995,lso,48035.0
1995,lbr,55690.0
1995,lby,144615.0
1995,ltu,54012.0
1995,lux,4564.0
1995,mac,6786.0
1995,mkd,33788.0
1995,mdg,341825.0
1995,mwi,251967.0
1995,mys,469673.0
1995,mdv,6773.0
1995,mli,230205.0
1995,mlt,5811.0
1995,mrt,55309.0
1995,mus,20534.0
1995,mex,2102197.0
1995,fsm,3049.0
1995,mda,84408.0
1995,mng,56986.0
1995,mar,685939.0
1995,moz,392751.0
1995,mmr,938315.0
1995,nam,39667.0
1995,npl,522938.0
1995,nld,180258.0
1995,nzl,52685.0
1995,nic,127904.0
1995,ner,236546.0
1995,nga,2785138.0
1995,nor,51789.0
1995,omn,53469.0
1995,pak,3159693.0
1995,pan,55808.0
1995,png,112705.0
1995,pry,120661.0
1995,per,535204.0
1995,phl,1643730.0
1995,pol,686598.0
1995,prt,134924.0
1995,qat,8183.0
1995,rou,319432.0
1995,rus,2422495.0
1995,rwa,165669.0
1995,wsm,3823.0
1995,stp,3888.0
1995,sau,437141.0
1995,sen,230537.0
1995,sle,93867.0
1995,sgp,46002.0
1995,svk,88869.0
1995,svn,27228.0
1995,slb,9420.0
1995,som,147477.0
1995,zaf,968003.0
1995,esp,507754.0
1995,lka,372666.0
1995,kna,893.0
1995,lca,3433.0
1995,vct,2848.0
1995,sdn,733135.0
1995,sur,10123.0
1995,swz,26799.0
1995,swe,98580.0
1995,che,83268.0
1995,syr,427819.0
1995,tjk,142458.0
1995,tza,761379.0
1995,tha,994643.0
1995,tgo,116972.0
1995,ton,2607.0
1995,tto,31200.0
1995,tun,208804.0
1995,tur,1396997.0
1995,tkm,96850.0
1995,uga,544773.0
1995,ukr,767146.0
1995,are,38920.0
1995,gbr,731264.0
1995,usa,3821798.0
1995,ury,50695.0
1995,uzb,546986.0
1995,vut,4409.0
1995,ven,496900.0
1995,vnm,1665619.0
1995,pse,62505.0
1995,yem,422055.0
1995,zmb,234805.0
1995,zwe,326682.0
1996,afg,477678.0
1996,alb,63669.0
1996,dza,768764.0
1996,ago,319314.0
1996,arg,649300.0
1996,arm,64422.0
1996,abw,1257.0
1996,aus,263676.0
1996,aut,97556.0
1996,aze,168900.0
1996,bhs,5932.0
1996,bhr,10820.0
1996,bgd,3146210.0
1996,brb,4417.0
1996,blr,166189.0
1996,bel,120863.0
1996,blz,5636.0
1996,ben,169640.0
1996,btn,13039.0
1996,bol,178568.0
1996,bih,52774.0
1996,bwa,42899.0
1996,bra,3695850.0
1996,brn,5616.0
1996,bgr,107698.0
1996,bfa,273022.0
1996,bdi,168868.0
1996,cpv,11832.0
1996,khm,349746.0
1996,cmr,373474.0
1996,can,402573.0
1996,caf,84795.0
1996,tcd,186204.0
1996,chl,272638.0
1996,chn,20969285.0
1996,col,840243.0
1996,com,17391.0
1996,cod,1186815.0
1996,cog,71938.0
1996,cri,77542.0
1996,civ,411652.0
1996,hrv,63178.0
1996,cub,159479.0
1996,cyp,11337.0
1996,cze,129976.0
1996,dnk,53035.0
1996,dji,15999.0
1996,dom,181877.0
1996,ecu,271084.0
1996,egy,1531318.0
1996,slv,130413.0
1996,gnq,9014.0
1996,eri,88234.0
1996,est,21500.0
1996,eth,1541854.0
1996,fji,18271.0
1996,fin,65688.0
1996,fra,778041.0
1996,gab,25466.0
1996,gmb,27691.0
1996,geo,81092.0
1996,deu,918862.0
1996,gha,467874.0
1996,grc,135764.0
1996,grd,2575.0
