year,country,sp_pop_ag12_to_un
1996,gtm,268136.0
1996,gin,186086.0
1996,gnb,29717.0
1996,guy,17246.0
1996,hti,214660.0
1996,hnd,148713.0
1996,hkg,86735.0
1996,hun,121898.0
1996,isl,4239.0
1996,ind,21691046.0
1996,idn,4415988.0
1996,irn,1861090.0
1996,irq,547629.0
1996,irl,65796.0
1996,isr,103624.0
1996,ita,591677.0
1996,jam,54625.0
1996,jpn,1458017.0
1996,jor,111542.0
1996,kaz,311460.0
1996,ken,787235.0
1996,prk,393883.0
1996,kor,756102.0
1996,kwt,28597.0
1996,kgz,108543.0
1996,lao,117547.0
1996,lva,36629.0
1996,lbn,73602.0
1996,lso,48864.0
1996,lbr,59613.0
1996,lby,142146.0
1996,ltu,54781.0
1996,lux,4657.0
1996,mac,7279.0
1996,mkd,33494.0
1996,mdg,352194.0
1996,mwi,253983.0
1996,mys,478828.0
1996,mdv,7057.0
1996,mli,236513.0
1996,mlt,5794.0
1996,mrt,56644.0
1996,mus,19861.0
1996,mex,2106008.0
1996,fsm,3067.0
1996,mda,86614.0
1996,mng,58901.0
1996,mar,691812.0
1996,moz,400537.0
1996,mmr,947382.0
1996,nam,41418.0
1996,npl,535260.0
1996,nld,182910.0
1996,nzl,53584.0
1996,nic,129178.0
1996,ner,243994.0
1996,nga,2871461.0
1996,nor,52650.0
1996,omn,54448.0
1996,pak,3334979.0
1996,pan,56762.0
1996,png,115500.0
1996,pry,123438.0
1996,per,538825.0
1996,phl,1672274.0
1996,pol,674748.0
1996,prt,129347.0
1996,qat,8514.0
1996,rou,323153.0
1996,rus,2479172.0
1996,rwa,182411.0
1996,wsm,3846.0
1996,stp,3859.0
1996,sau,447725.0
1996,sen,238213.0
1996,sle,95848.0
1996,sgp,47187.0
1996,svk,87186.0
1996,svn,26775.0
1996,slb,9579.0
1996,som,148442.0
1996,zaf,972480.0
1996,esp,484720.0
1996,lka,366629.0
1996,kna,879.0
1996,lca,3438.0
1996,vct,2862.0
1996,sdn,748994.0
1996,sur,10227.0
1996,swz,27606.0
1996,swe,100964.0
1996,che,83978.0
1996,syr,438171.0
1996,tjk,149264.0
1996,tza,785463.0
1996,tha,991748.0
1996,tgo,120813.0
1996,ton,2597.0
1996,tto,31520.0
1996,tun,211772.0
1996,tur,1388324.0
1996,tkm,100484.0
1996,uga,566024.0
1996,ukr,771113.0
1996,are,42280.0
1996,gbr,743604.0
1996,usa,3894292.0
1996,ury,50549.0
1996,uzb,566346.0
1996,vut,4525.0
1996,ven,506949.0
1996,vnm,1704386.0
1996,pse,65844.0
1996,yem,440510.0
1996,zmb,240869.0
1996,zwe,332699.0
1997,afg,490874.0
1997,alb,65455.0
1997,dza,768632.0
1997,ago,328050.0
1997,arg,654122.0
1997,arm,65469.0
1997,abw,1280.0
1997,aus,264595.0
1997,aut,96349.0
1997,aze,175516.0
1997,bhs,5812.0
1997,bhr,10851.0
1997,bgd,3184011.0
1997,brb,4426.0
1997,blr,168201.0
1997,bel,120515.0
1997,blz,5693.0
1997,ben,173826.0
1997,btn,13515.0
1997,bol,182231.0
1997,bih,52802.0
1997,bwa,43404.0
1997,bra,3666284.0
1997,brn,5718.0
1997,bgr,107010.0
1997,bfa,280459.0
1997,bdi,175235.0
1997,cpv,12134.0
1997,khm,351210.0
1997,cmr,382186.0
1997,can,403534.0
1997,caf,87405.0
1997,tcd,192404.0
1997,chl,279073.0
1997,chn,22078187.0
1997,col,846270.0
1997,com,17459.0
1997,cod,1214865.0
1997,cog,73398.0
1997,cri,80432.0
1997,civ,422776.0
1997,hrv,61231.0
1997,cub,165273.0
1997,cyp,11075.0
1997,cze,128335.0
1997,dnk,54104.0
1997,dji,16650.0
1997,dom,183131.0
1997,ecu,273075.0
1997,egy,1569837.0
1997,slv,130734.0
1997,gnq,9299.0
1997,eri,90580.0
1997,est,22108.0
1997,eth,1591276.0
1997,fji,17850.0
1997,fin,64577.0
1997,fra,778615.0
1997,gab,26549.0
1997,gmb,28638.0
1997,geo,81525.0
1997,deu,936910.0
1997,gha,479556.0
1997,grc,131297.0
1997,grd,2701.0
1997,gtm,271177.0
1997,gin,191330.0
1997,gnb,30602.0
1997,guy,16396.0
1997,hti,216699.0
1997,hnd,151380.0
1997,hkg,84467.0
1997,hun,120969.0
1997,isl,4217.0
1997,ind,22000954.0
1997,idn,4392872.0
1997,irn,1864808.0
1997,irq,569539.0
1997,irl,63939.0
1997,isr,105228.0
1997,ita,581896.0
1997,jam,54501.0
1997,jpn,1418091.0
1997,jor,113325.0
1997,kaz,317358.0
1997,ken,813561.0
1997,prk,388209.0
1997,kor,719982.0
1997,kwt,29838.0
1997,kgz,112268.0
1997,lao,122838.0
1997,lva,38123.0
1997,lbn,73265.0
1997,lso,49607.0
1997,lbr,65000.0
1997,lby,136362.0
1997,ltu,55569.0
1997,lux,4754.0
1997,mac,7717.0
1997,mkd,33085.0
1997,mdg,363424.0
1997,mwi,257384.0
1997,mys,484314.0
1997,mdv,7311.0
1997,mli,242892.0
1997,mlt,5773.0
1997,mrt,57991.0
1997,mus,19231.0
1997,mex,2112863.0
1997,fsm,3037.0
1997,mda,88624.0
1997,mng,61401.0
1997,mar,691776.0
1997,moz,410341.0
1997,mmr,956454.0
1997,nam,43495.0
1997,npl,547110.0
1997,nld,185865.0
1997,nzl,54723.0
1997,nic,129619.0
1997,ner,251979.0
1997,nga,2951371.0
1997,nor,53741.0
1997,omn,55025.0
1997,pak,3531960.0
1997,pan,57828.0
1997,png,118191.0
1997,pry,125508.0
1997,per,543646.0
1997,phl,1703049.0
1997,pol,655188.0
1997,prt,124024.0
1997,qat,8923.0
1997,rou,337081.0
1997,rus,2532659.0
1997,rwa,206348.0
1997,wsm,3940.0
1997,stp,3766.0
1997,sau,459595.0
1997,sen,245988.0
1997,sle,98626.0
1997,sgp,48176.0
1997,svk,85623.0
1997,svn,26433.0
1997,slb,9704.0
1997,som,153488.0
1997,zaf,970756.0
1997,esp,464330.0
1997,lka,358785.0
1997,kna,821.0
1997,lca,3417.0
1997,vct,2878.0
1997,sdn,764115.0
1997,sur,10160.0
1997,swz,28372.0
1997,swe,104027.0
1997,che,83954.0
1997,syr,446040.0
1997,tjk,156781.0
1997,tza,810662.0
1997,tha,993344.0
1997,tgo,125058.0
1997,ton,2537.0
1997,tto,31321.0
1997,tun,214773.0
1997,tur,1372796.0
1997,tkm,104393.0
1997,uga,588216.0
1997,ukr,771838.0
1997,are,45932.0
1997,gbr,753440.0
1997,usa,3960674.0
1997,ury,50934.0
1997,uzb,585749.0
1997,vut,4620.0
1997,ven,518477.0
1997,vnm,1749272.0
1997,pse,70077.0
1997,yem,458191.0
1997,zmb,247655.0
1997,zwe,337406.0
1998,afg,500854.0
1998,alb,67575.0
1998,dza,763800.0
1998,and,612.0
1998,ago,337000.0
1998,arg,662263.0
1998,arm,66477.0
1998,abw,1301.0
1998,aus,264591.0
1998,aut,94454.0
1998,aze,181811.0
1998,bhs,5645.0
1998,bhr,10864.0
1998,bgd,3211787.0
1998,brb,4411.0
1998,blr,169016.0
1998,bel,120142.0
1998,blz,5738.0
1998,ben,177305.0
1998,btn,14100.0
1998,bol,186043.0
1998,bih,53447.0
1998,bwa,43750.0
1998,bra,3616285.0
1998,brn,5831.0
1998,bgr,106873.0
1998,bfa,288349.0
1998,bdi,181260.0
1998,cpv,12391.0
1998,khm,345656.0
1998,cmr,390259.0
1998,can,403945.0
1998,caf,90181.0
1998,tcd,198833.0
1998,chl,284583.0
1998,chn,23155952.0
1998,col,853092.0
1998,com,17418.0
1998,cod,1240990.0
1998,cog,74883.0
1998,cri,83246.0
1998,civ,431906.0
1998,hrv,58975.0
1998,cub,170236.0
1998,cyp,11099.0
1998,cze,128488.0
1998,dnk,55904.0
1998,dji,17359.0
1998,dma,1630.0
1998,dom,184448.0
1998,ecu,274664.0
1998,egy,1605549.0
1998,slv,131936.0
1998,gnq,9592.0
1998,eri,93845.0
1998,est,22711.0
1998,eth,1641893.0
1998,fji,17374.0
1998,fin,63447.0
1998,fra,777167.0
1998,gab,27632.0
1998,gmb,29604.0
1998,geo,82054.0
1998,deu,951272.0
1998,gha,490703.0
1998,grc,126729.0
1998,grd,2887.0
1998,gtm,274057.0
1998,gin,195947.0
1998,gnb,31506.0
1998,guy,15443.0
1998,hti,217240.0
1998,hnd,153927.0
1998,hkg,81834.0
1998,hun,122172.0
1998,isl,4195.0
1998,ind,22307617.0
1998,idn,4360086.0
1998,irn,1848417.0
1998,irq,592878.0
1998,irl,61864.0
1998,isr,106590.0
1998,ita,572386.0
1998,jam,54360.0
1998,jpn,1378302.0
1998,jor,114569.0
1998,kaz,323821.0
1998,ken,837430.0
1998,kir,1983.0
1998,prk,376468.0
1998,kor,679678.0
1998,kwt,31999.0
1998,kgz,115901.0
1998,lao,128621.0
1998,lva,39513.0
1998,lbn,72682.0
1998,lso,50233.0
1998,lbr,70991.0
1998,lby,128646.0
1998,ltu,56203.0
1998,lux,4858.0
1998,mac,8069.0
1998,mkd,32630.0
1998,mdg,375377.0
1998,mwi,262478.0
1998,mys,487593.0
1998,mdv,7533.0
1998,mli,249459.0
1998,mlt,5744.0
1998,mhl,1498.0
1998,mrt,59361.0
1998,mus,18742.0
1998,mex,2122326.0
1998,fsm,2974.0
1998,mda,73232.0
1998,mng,63971.0
1998,mar,687436.0
1998,moz,421593.0
1998,mmr,964021.0
1998,nam,45751.0
1998,npl,559244.0
1998,nld,188949.0
1998,nzl,56017.0
1998,nic,129692.0
1998,ner,260474.0
1998,nga,3027752.0
1998,nor,55011.0
1998,omn,55307.0
1998,pak,3728916.0
1998,plw,339.0
1998,pan,58892.0
1998,png,120855.0
1998,pry,127058.0
1998,per,549607.0
1998,phl,1735364.0
1998,pol,630754.0
1998,prt,119200.0
1998,qat,9360.0
1998,rou,354505.0
1998,rus,2565742.0
1998,rwa,232783.0
1998,wsm,4073.0
1998,stp,3645.0
1998,sau,472052.0
1998,sen,253634.0
1998,syc,1397.0
1998,sle,102019.0
1998,sgp,49277.0
1998,svk,84150.0
1998,svn,26115.0
1998,slb,9821.0
1998,som,160910.0
1998,zaf,965843.0
1998,esp,447059.0
1998,lka,350136.0
1998,kna,776.0
1998,lca,3382.0
1998,vct,2889.0
1998,sdn,778955.0
1998,sur,9962.0
1998,swz,29074.0
1998,swe,107594.0
1998,che,83621.0
1998,syr,451301.0
1998,tjk,164205.0
1998,tza,835562.0
1998,tha,996685.0
1998,tls,20632.0
1998,tgo,129530.0
1998,ton,2456.0
1998,tto,30677.0
1998,tun,217323.0
1998,tur,1354890.0
1998,tkm,108306.0
1998,uga,611350.0
1998,ukr,767703.0
1998,are,49418.0
1998,gbr,760967.0
1998,usa,4022167.0
1998,ury,51674.0
1998,uzb,604456.0
1998,vut,4707.0
1998,ven,530139.0
1998,vnm,1796334.0
1998,pse,74718.0
1998,yem,475308.0
1998,zmb,254836.0
1998,zwe,341040.0
1999,afg,511811.0
1999,alb,69272.0
1999,dza,757924.0
1999,and,642.0
1999,ago,346866.0
1999,arg,670991.0
1999,arm,66993.0
1999,abw,1314.0
1999,aus,264865.0
1999,aut,92842.0
1999,aze,186991.0
1999,bhs,5513.0
1999,bhr,10942.0
1999,bgd,3240766.0
1999,brb,4383.0
1999,blr,167871.0
1999,bel,120053.0
1999,blz,5794.0
1999,ben,180899.0
1999,btn,14672.0
1999,bol,190282.0
1999,bih,53945.0
1999,bwa,43980.0
1999,bra,3557206.0
1999,brn,5960.0
1999,bgr,106208.0
1999,bfa,296892.0
1999,bdi,186743.0
1999,cpv,12600.0
1999,khm,340091.0
1999,cmr,398326.0
1999,can,405254.0
1999,cym,422.0
1999,caf,92939.0
1999,tcd,205656.0
1999,chl,289466.0
1999,chn,23936124.0
1999,col,861033.0
1999,com,17382.0
1999,cod,1267713.0
1999,cog,76472.0
1999,cri,85581.0
1999,civ,439933.0
1999,hrv,56847.0
1999,cub,173616.0
1999,cyp,10888.0
1999,cze,129186.0
1999,dnk,58115.0
1999,dji,18050.0
1999,dma,1629.0
1999,dom,186005.0
1999,ecu,275821.0
1999,egy,1630396.0
1999,slv,133602.0
1999,gnq,9888.0
1999,eri,97220.0
1999,est,22963.0
1999,eth,1694938.0
1999,fji,16981.0
1999,fin,62678.0
1999,fra,773619.0
1999,gab,28610.0
1999,gmb,30621.0
1999,geo,82218.0
1999,deu,958304.0
1999,gha,501255.0
1999,grc,122455.0
1999,grd,2767.0
1999,gtm,277773.0
1999,gin,200137.0
1999,gnb,32479.0
1999,guy,14594.0
1999,hti,217207.0
1999,hnd,156616.0
1999,hkg,79674.0
1999,hun,124021.0
1999,isl,4197.0
1999,ind,22628277.0
1999,idn,4326626.0
1999,irn,1825128.0
1999,irq,615084.0
1999,irl,59863.0
1999,isr,107704.0
1999,ita,564924.0
1999,jam,54413.0
1999,jpn,1340184.0
1999,jor,115639.0
1999,kaz,328248.0
1999,ken,855589.0
1999,kir,2028.0
1999,prk,366474.0
1999,kor,646664.0
1999,kwt,34266.0
1999,kgz,118925.0
1999,lao,134405.0
1999,lva,40233.0
1999,lbn,72264.0
1999,lso,50712.0
1999,lbr,76379.0
1999,lby,121005.0
1999,ltu,56459.0
1999,lux,4968.0
1999,mac,8298.0
1999,mkd,32226.0
1999,mdg,387824.0
1999,mwi,269491.0
1999,mys,490905.0
1999,mdv,7715.0
1999,mli,256376.0
1999,mlt,5708.0
1999,mhl,1524.0
1999,mrt,60771.0
1999,mus,18517.0
1999,mex,2133691.0
1999,fsm,2906.0
1999,mda,75997.0
1999,mng,65897.0
1999,mar,681293.0
1999,moz,433397.0
1999,mmr,968176.0
1999,nam,47971.0
1999,npl,572723.0
1999,nld,191988.0
1999,nzl,57353.0
1999,nic,130059.0
1999,ner,269423.0
1999,nga,3105027.0
1999,nor,56397.0
1999,omn,55458.0
1999,pak,3896306.0
1999,plw,348.0
1999,pan,59802.0
1999,png,123617.0
1999,pry,128389.0
1999,per,556493.0
1999,phl,1768105.0
1999,pol,605496.0
1999,prt,115157.0
1999,qat,9759.0
1999,rou,365786.0
1999,rus,2555987.0
1999,rwa,255092.0
1999,wsm,4203.0
1999,stp,3543.0
1999,sau,483988.0
1999,sen,260850.0
1999,syc,1390.0
1999,sle,105722.0
1999,sgp,50943.0
1999,svk,82686.0
1999,svn,25684.0
1999,slb,9962.0
1999,som,168153.0
1999,zaf,962076.0
1999,esp,433222.0
1999,lka,342045.0
1999,kna,801.0
1999,lca,3348.0
1999,vct,2882.0
1999,sdn,794163.0
1999,sur,9700.0
1999,swz,29680.0
1999,swe,111430.0
1999,che,83613.0
1999,syr,453920.0
1999,tjk,170468.0
1999,tza,858228.0
1999,tha,998045.0
1999,tls,20894.0
1999,tgo,133966.0
1999,ton,2385.0
1999,tto,29719.0
1999,tun,218763.0
1999,tur,1340774.0
1999,tkm,111866.0
1999,uga,635422.0
1999,ukr,756818.0
1999,are,52131.0
1999,gbr,766890.0
1999,usa,4081420.0
1999,ury,52499.0
1999,uzb,621602.0
1999,vut,4787.0
1999,ven,540029.0
1999,vnm,1840076.0
1999,pse,79081.0
1999,yem,492237.0
1999,zmb,261938.0
1999,zwe,343970.0
2000,afg,526777.0
2000,alb,70006.0
2000,dza,753520.0
2000,and,644.0
2000,ago,358073.0
2000,arg,678276.0
2000,arm,66697.0
2000,abw,1357.0
2000,aus,266237.0
2000,aut,92190.0
2000,aze,190458.0
2000,bhs,5475.0
2000,bhr,11143.0
2000,bgd,3278616.0
2000,brb,4344.0
2000,blr,164302.0
2000,bel,120436.0
2000,blz,5876.0
2000,ben,185201.0
2000,bmu,767.0
2000,btn,15136.0
2000,bol,195102.0
2000,bih,53769.0
2000,bwa,44124.0
2000,bra,3498183.0
2000,brn,6106.0
2000,bgr,104259.0
2000,bfa,306203.0
2000,bdi,191557.0
2000,cpv,12762.0
2000,khm,339469.0
2000,cmr,406801.0
2000,can,408376.0
2000,cym,441.0
2000,caf,95548.0
2000,tcd,212981.0
2000,chl,293886.0
2000,chn,24238086.0
2000,col,870206.0
2000,com,17434.0
2000,cod,1296929.0
2000,cog,78216.0
2000,cri,87148.0
2000,civ,447525.0
2000,hrv,55154.0
2000,cub,174914.0
2000,cyp,11237.0
2000,cze,129472.0
2000,dnk,60466.0
2000,dji,18664.0
2000,dma,1622.0
2000,dom,187915.0
2000,ecu,276554.0
2000,egy,1639152.0
2000,slv,135413.0
2000,gnq,10179.0
2000,eri,100115.0
2000,est,22637.0
2000,eth,1751121.0
2000,fji,16773.0
2000,fin,62522.0
2000,fra,768064.0
2000,gab,29408.0
2000,gmb,31708.0
2000,geo,81690.0
2000,deu,955714.0
2000,gha,511166.0
2000,grc,118756.0
2000,grd,2784.0
2000,gtm,283019.0
2000,gin,204068.0
2000,gnb,33545.0
2000,guy,14002.0
2000,hti,217305.0
2000,hnd,159617.0
2000,hkg,78560.0
2000,hun,125388.0
2000,isl,4232.0
2000,ind,22972610.0
2000,idn,4299093.0
2000,irn,1804151.0
2000,irq,634347.0
2000,irl,58154.0
2000,isr,108583.0
2000,ita,560661.0
2000,jam,54791.0
2000,jpn,1305012.0
2000,jor,116826.0
2000,kaz,328778.0
2000,ken,866049.0
2000,kir,2118.0
2000,prk,363720.0
2000,kor,628829.0
2000,kwt,36050.0
2000,kgz,120974.0
2000,lao,139791.0
2000,lva,39905.0
2000,lbn,72307.0
2000,lso,51026.0
2000,lbr,80330.0
2000,lby,114924.0
2000,ltu,56184.0
2000,lux,5089.0
2000,mac,8382.0
2000,mkd,31933.0
2000,mdg,400593.0
2000,mwi,278525.0
2000,mys,495813.0
2000,mdv,7858.0
2000,mli,263762.0
2000,mlt,5658.0
2000,mhl,1187.0
2000,mrt,62236.0
2000,mus,18628.0
2000,mex,2146180.0
2000,fsm,2848.0
2000,mda,72484.0
2000,mng,66677.0
2000,mar,675207.0
2000,moz,445093.0
2000,mmr,967650.0
2000,nam,49991.0
2000,npl,588193.0
2000,nld,194836.0
2000,nzl,58637.0
2000,nic,131163.0
2000,ner,278794.0
2000,nga,3186255.0
2000,nor,57843.0
2000,omn,55604.0
2000,pak,4013605.0
2000,plw,297.0
2000,pan,60460.0
2000,png,126565.0
2000,pry,129715.0
2000,per,564024.0
2000,phl,1800317.0
2000,pol,582375.0
2000,prt,112085.0
2000,qat,10073.0
2000,rou,364321.0
2000,rus,2489330.0
2000,rwa,268645.0
2000,wsm,4298.0
2000,stp,3492.0
2000,sau,494582.0
2000,sen,267438.0
2000,syc,1375.0
2000,sle,109507.0
2000,sgp,53440.0
2000,svk,81166.0
2000,svn,25055.0
2000,slb,10151.0
2000,som,173435.0
2000,zaf,962508.0
2000,esp,422933.0
2000,lka,335473.0
2000,kna,810.0
2000,lca,3326.0
2000,vct,2852.0
2000,sdn,810219.0
2000,sur,9425.0
2000,swz,30167.0
2000,swe,115291.0
2000,che,84350.0
2000,syr,454018.0
2000,tjk,174824.0
2000,tza,877414.0
2000,tha,994826.0
2000,tls,21382.0
2000,tgo,138179.0
2000,ton,2350.0
2000,tto,28561.0
2000,tun,218633.0
2000,tur,1334757.0
2000,tkm,114788.0
2000,uga,660383.0
2000,ukr,738073.0
2000,are,53668.0
2000,gbr,771680.0
2000,usa,4139826.0
2000,ury,53199.0
2000,uzb,636402.0
2000,vut,4873.0
2000,ven,546829.0
2000,vnm,1876047.0
2000,pse,82691.0
2000,yem,509215.0
2000,zmb,268631.0
2000,zwe,346462.0
2001,afg,546360.0
2001,alb,69608.0
2001,dza,752220.0
2001,and,664.0
2001,ago,371022.0
2001,atg,1428.0
2001,arg,683833.0
2001,arm,65502.0
2001,abw,1383.0
2001,aus,269003.0
2001,aut,92747.0
2001,aze,192067.0
2001,bhs,5551.0
2001,bhr,11500.0
2001,bgd,3329314.0
2001,brb,4299.0
2001,blr,158040.0
2001,bel,121408.0
2001,blz,5986.0
2001,ben,190385.0
2001,bmu,779.0
2001,btn,15472.0
2001,bol,200655.0
2001,bih,52692.0
2001,bwa,44188.0
2001,bra,3440414.0
2001,brn,6273.0
2001,bgr,100832.0
2001,bfa,316381.0
2001,bdi,195664.0
2001,cpv,12876.0
2001,khm,345401.0
2001,cmr,416052.0
2001,can,413967.0
2001,cym,453.0
2001,caf,97965.0
2001,tcd,220878.0
2001,chl,297932.0
2001,chn,23958314.0
2001,col,880977.0
2001,com,17594.0
2001,cod,1329312.0
2001,cog,80164.0
2001,cri,87839.0
2001,civ,454825.0
2001,hrv,53999.0
2001,cub,173693.0
2001,cyp,10645.0
2001,cze,129363.0
2001,dnk,62937.0
2001,dji,19195.0
2001,dma,1378.0
2001,dom,190234.0
2001,ecu,276776.0
2001,egy,1628986.0
2001,slv,137337.0
2001,gnq,10462.0
2001,eri,102437.0
2001,est,21629.0
2001,eth,1810800.0
2001,fji,16785.0
2001,fin,63145.0
2001,fra,760010.0
2001,gab,30005.0
2001,gmb,32873.0
2001,geo,80408.0
2001,deu,941740.0
2001,gha,520507.0
2001,grc,115777.0
2001,grd,2804.0
2001,gtm,290113.0
2001,gin,207758.0
2001,gnb,34721.0
2001,guy,13702.0
2001,hti,217657.0
2001,hnd,163024.0
2001,hkg,78732.0
2001,hun,126180.0
2001,isl,4312.0
2001,ind,23350123.0
2001,idn,4280112.0
2001,irn,1790869.0
2001,irq,649860.0
2001,irl,56812.0
2001,isr,109163.0
2001,ita,560054.0
2001,jam,55571.0
2001,jpn,1272200.0
2001,jor,118094.0
2001,kaz,325030.0
2001,ken,867556.0
2001,kir,2058.0
2001,prk,369641.0
2001,kor,629157.0
2001,kwt,37201.0
2001,kgz,121908.0
2001,lao,144701.0
2001,lva,38367.0
2001,lbn,72875.0
2001,lso,51143.0
2001,lbr,82466.0
2001,lby,110828.0
2001,ltu,55316.0
2001,lux,5218.0
2001,mac,8304.0
2001,mkd,31804.0
2001,mdg,413585.0
2001,mwi,289783.0
2001,mys,502913.0
2001,mdv,7961.0
2001,mli,271601.0
2001,mlt,5591.0
2001,mhl,1208.0
2001,mrt,63758.0
2001,mus,19148.0
2001,mex,2160173.0
2001,fsm,2806.0
2001,mda,72626.0
2001,mng,66155.0
2001,mar,669650.0
2001,moz,456617.0
2001,mmr,961668.0
2001,nam,51773.0
2001,npl,605968.0
2001,nld,197444.0
2001,nzl,59869.0
2001,nic,133224.0
2001,ner,288561.0
2001,nga,3272636.0
2001,nor,59332.0
2001,omn,55748.0
2001,pak,4071035.0
2001,plw,303.0
2001,pan,60798.0
2001,png,129655.0
2001,pry,131091.0
2001,per,572508.0
2001,phl,1832524.0
2001,pol,562572.0
2001,prt,110110.0
2001,qat,10283.0
2001,rou,347383.0
2001,rus,2357830.0
2001,rwa,271706.0
2001,wsm,4346.0
2001,stp,3508.0
2001,sau,503789.0
2001,sen,273323.0
2001,syc,1394.0
2001,sle,113339.0
2001,sgp,56936.0
2001,svk,79646.0
2001,svn,24190.0
2001,slb,10393.0
2001,som,176063.0
2001,zaf,968340.0
2001,esp,416828.0
2001,lka,330909.0
2001,kna,783.0
2001,lca,3319.0
2001,vct,2793.0
2001,sdn,827085.0
2001,sur,9133.0
2001,swz,30530.0
2001,swe,119344.0
2001,che,86013.0
2001,syr,451370.0
2001,tjk,176944.0
2001,tza,892649.0
2001,tha,985859.0
2001,tls,22118.0
2001,tgo,142115.0
2001,ton,2361.0
2001,tto,27206.0
2001,tun,216860.0
2001,tur,1338379.0
2001,tkm,117103.0
2001,uga,686324.0
2001,ukr,710857.0
2001,are,53817.0
2001,gbr,775343.0
2001,usa,4199201.0
2001,ury,53745.0
2001,uzb,649224.0
2001,vut,4961.0
2001,ven,550073.0
2001,vnm,1905082.0
2001,pse,85304.0
2001,yem,526350.0
2001,zmb,274736.0
2001,zwe,348623.0
2002,afg,569501.0
2002,alb,68279.0
2002,dza,752960.0
2002,and,696.0
2002,ago,385390.0
2002,atg,1455.0
2002,arg,688306.0
2002,arm,63526.0
2002,abw,1416.0
2002,aus,272725.0
2002,aut,94200.0
2002,aze,191891.0
2002,bhs,5712.0
2002,bhr,11984.0
2002,bgd,3389137.0
2002,brb,4241.0
2002,blr,149434.0
2002,bel,122817.0
2002,blz,6123.0
2002,ben,196247.0
2002,bmu,782.0
2002,btn,15701.0
2002,bol,206749.0
2002,bih,50936.0
2002,bwa,44171.0
2002,bra,3383912.0
2002,brn,6458.0
2002,bgr,96252.0
2002,bfa,327316.0
2002,bdi,199125.0
2002,cpv,12948.0
2002,khm,355880.0
2002,cmr,425856.0
2002,can,421374.0
2002,cym,465.0
2002,caf,100226.0
2002,tcd,229284.0
2002,chl,301332.0
2002,chn,23170806.0
2002,col,893025.0
2002,com,17844.0
2002,cod,1364534.0
2002,cog,82283.0
2002,cri,87762.0
2002,civ,461659.0
2002,hrv,53287.0
2002,cub,170091.0
2002,cyp,10913.0
2002,cze,129058.0
2002,dnk,65508.0
2002,dji,19651.0
2002,dma,1378.0
2002,dom,192886.0
2002,ecu,276568.0
2002,egy,1603112.0
2002,slv,139442.0
2002,gnq,10739.0
2002,eri,104403.0
2002,est,20062.0
2002,eth,1873163.0
2002,fji,16983.0
2002,fin,64412.0
2002,fra,749740.0
2002,gab,30417.0
2002,gmb,34104.0
2002,geo,78474.0
2002,deu,917810.0
2002,gha,529251.0
2002,grc,113473.0
2002,grd,2824.0
2002,gtm,298763.0
2002,gin,211204.0
2002,gnb,35991.0
2002,guy,13654.0
2002,hti,218114.0
2002,hnd,166728.0
2002,hkg,79928.0
2002,hun,126668.0
2002,isl,4426.0
2002,ind,23749925.0
2002,idn,4268188.0
2002,irn,1781566.0
2002,irq,662242.0
2002,irl,55801.0
2002,isr,109498.0
2002,ita,562227.0
2002,jam,56661.0
2002,jpn,1241620.0
2002,jor,119399.0
2002,kaz,317656.0
2002,ken,861700.0
2002,kir,2096.0
2002,prk,381775.0
2002,kor,643975.0
2002,kwt,37909.0
2002,kgz,121829.0
2002,lao,149135.0
2002,lva,35801.0
2002,lbn,73852.0
