year,country,sp_pop_ag12_to_un
2002,lso,51091.0
2002,lbr,83144.0
2002,lby,108371.0
2002,lie,425.0
2002,ltu,53907.0
2002,lux,5354.0
2002,mac,8074.0
2002,mkd,31801.0
2002,mdg,426813.0
2002,mwi,303151.0
2002,mys,511522.0
2002,mdv,8021.0
2002,mli,279855.0
2002,mlt,5511.0
2002,mhl,1228.0
2002,mrt,65332.0
2002,mus,20020.0
2002,mex,2175116.0
2002,fsm,2774.0
2002,mda,67136.0
2002,mng,64535.0
2002,mar,664153.0
2002,moz,468206.0
2002,mmr,950827.0
2002,nam,53330.0
2002,npl,625469.0
2002,nld,199740.0
2002,nzl,61025.0
2002,nic,136006.0
2002,ner,298783.0
2002,nga,3362707.0
2002,nor,60817.0
2002,omn,55867.0
2002,pak,4076251.0
2002,plw,309.0
2002,pan,60868.0
2002,png,132853.0
2002,pry,132451.0
2002,per,581712.0
2002,phl,1864701.0
2002,pol,545384.0
2002,prt,109163.0
2002,qat,10413.0
2002,rou,318055.0
2002,rus,2171499.0
2002,rwa,266110.0
2002,wsm,4359.0
2002,stp,3578.0
2002,sau,511881.0
2002,sen,278606.0
2002,syc,1398.0
2002,sle,117269.0
2002,sgp,61167.0
2002,svk,78147.0
2002,svn,23147.0
2002,slb,10681.0
2002,som,176805.0
2002,zaf,978421.0
2002,esp,414768.0
2002,lka,328058.0
2002,kna,794.0
2002,lca,3325.0
2002,vct,2711.0
2002,sdn,844595.0
2002,sur,8818.0
2002,swz,30775.0
2002,swe,123441.0
2002,che,88359.0
2002,syr,446336.0
2002,tjk,177099.0
2002,tza,904798.0
2002,tha,972080.0
2002,tls,23053.0
2002,tgo,145841.0
2002,ton,2404.0
2002,tto,25658.0
2002,tun,213639.0
2002,tur,1349943.0
2002,tkm,118808.0
2002,uga,713119.0
2002,ukr,676176.0
2002,are,52787.0
2002,gbr,777401.0
2002,usa,4257238.0
2002,ury,54182.0
2002,uzb,659810.0
2002,vut,5051.0
2002,ven,550363.0
2002,vnm,1927265.0
2002,pse,87131.0
2002,yem,543401.0
2002,zmb,280407.0
2002,zwe,350370.0
2003,afg,595573.0
2003,alb,66279.0
2003,dza,752398.0
2003,and,714.0
2003,ago,400018.0
2003,atg,1482.0
2003,arg,691652.0
2003,arm,60908.0
2003,abw,1471.0
2003,aus,276611.0
2003,aut,95991.0
2003,aze,189868.0
2003,bhs,5921.0
2003,bhr,12499.0
2003,bgd,3448946.0
2003,brb,4174.0
2003,blr,139430.0
2003,bel,124294.0
2003,blz,6272.0
2003,ben,202542.0
2003,bmu,783.0
2003,btn,15819.0
2003,bol,212806.0
2003,bih,48952.0
2003,bwa,44099.0
2003,bra,3335176.0
2003,brn,6639.0
2003,bgr,90919.0
2003,bfa,338667.0
2003,bdi,202042.0
2003,cpv,12979.0
2003,khm,367947.0
2003,cmr,435347.0
2003,can,428623.0
2003,cym,477.0
2003,caf,102371.0
2003,tcd,238020.0
2003,chl,303489.0
2003,chn,22092651.0
2003,col,904903.0
2003,com,18180.0
2003,cod,1402323.0
2003,cog,84478.0
2003,cri,87131.0
2003,civ,468030.0
2003,hrv,52881.0
2003,cub,164955.0
2003,cyp,10825.0
2003,cze,128012.0
2003,dnk,67923.0
2003,dji,20018.0
2003,dma,1380.0
2003,dom,195708.0
2003,ecu,276305.0
2003,egy,1569777.0
2003,slv,141614.0
2003,gnq,11018.0
2003,eri,106117.0
2003,est,18185.0
2003,eth,1936292.0
2003,fji,17300.0
2003,fin,65886.0
2003,fra,739117.0
2003,gab,30665.0
2003,gmb,35375.0
2003,geo,75930.0
2003,deu,888768.0
2003,gha,537174.0
2003,grc,111724.0
2003,grd,2844.0
2003,gtm,308277.0
2003,gin,214547.0
2003,gnb,37331.0
2003,guy,13808.0
2003,hti,218786.0
2003,hnd,170434.0
2003,hkg,81603.0
2003,hun,126515.0
2003,isl,4547.0
2003,ind,24136677.0
2003,idn,4260856.0
2003,irn,1765787.0
2003,irq,672861.0
2003,irl,55106.0
2003,isr,109877.0
2003,ita,565444.0
2003,jam,57810.0
2003,jpn,1215509.0
2003,jor,120994.0
2003,kaz,307129.0
2003,ken,852873.0
2003,kir,2134.0
2003,prk,397068.0
2003,kor,666420.0
2003,kwt,38336.0
2003,kgz,120908.0
2003,lao,152865.0
2003,lva,32601.0
2003,lbn,75093.0
2003,lso,50972.0
2003,lbr,83155.0
2003,lby,107319.0
2003,lie,446.0
2003,ltu,52064.0
2003,lux,5488.0
2003,mac,7730.0
2003,mkd,31790.0
2003,mdg,440334.0
2003,mwi,317979.0
2003,mys,520403.0
2003,mdv,8027.0
2003,mli,288580.0
2003,mlt,5422.0
2003,mhl,1249.0
2003,mrt,66944.0
2003,mus,21020.0
2003,mex,2188184.0
2003,fsm,2752.0
2003,mda,62808.0
2003,mng,62092.0
2003,mar,658554.0
2003,moz,479868.0
2003,mmr,936948.0
2003,nam,54582.0
2003,npl,645343.0
2003,nld,201546.0
2003,nzl,61964.0
2003,nic,138964.0
2003,ner,309620.0
2003,nga,3453725.0
2003,nor,62178.0
2003,omn,56026.0
2003,pak,4047572.0
2003,plw,315.0
2003,pan,60827.0
2003,png,136274.0
2003,pry,133778.0
2003,per,590142.0
2003,phl,1894716.0
2003,pol,529632.0
2003,prt,108971.0
2003,qat,10492.0
2003,rou,282589.0
2003,rus,1956600.0
2003,rwa,255168.0
2003,wsm,4361.0
2003,stp,3683.0
2003,sau,518731.0
2003,sen,283462.0
2003,syc,1565.0
2003,sle,121244.0
2003,sgp,65442.0
2003,svk,76520.0
2003,svn,22032.0
2003,slb,10995.0
2003,som,177075.0
2003,zaf,990614.0
2003,esp,415107.0
2003,lka,326152.0
2003,kna,805.0
2003,lca,3330.0
2003,vct,2614.0
2003,sdn,862925.0
2003,sur,8530.0
2003,swz,30892.0
2003,swe,126669.0
2003,che,90880.0
2003,syr,440369.0
2003,tjk,175885.0
2003,tza,915606.0
2003,tha,955590.0
2003,tls,24159.0
2003,tgo,149434.0
2003,ton,2468.0
2003,tto,24049.0
2003,tun,209121.0
2003,tur,1366501.0
2003,tkm,119559.0
2003,uga,740217.0
2003,ukr,636632.0
2003,are,51114.0
2003,gbr,777371.0
2003,usa,4306550.0
2003,ury,54475.0
2003,uzb,666087.0
2003,vut,5143.0
2003,ven,548763.0
2003,vnm,1936781.0
2003,pse,88684.0
2003,yem,559850.0
2003,zmb,286049.0
2003,zwe,351568.0
2004,afg,623433.0
2004,alb,64029.0
2004,dza,745742.0
2004,and,750.0
2004,ago,413306.0
2004,atg,1510.0
2004,arg,693988.0
2004,arm,57875.0
2004,abw,1486.0
2004,aus,279528.0
2004,aut,97312.0
2004,aze,186000.0
2004,bhs,6115.0
2004,bhr,12910.0
2004,bgd,3495658.0
2004,brb,4098.0
2004,blr,129349.0
2004,bel,125322.0
2004,blz,6418.0
2004,ben,208879.0
2004,bmu,785.0
2004,btn,15820.0
2004,bol,218039.0
2004,bih,47396.0
2004,bwa,43995.0
2004,bra,3301718.0
2004,brn,6789.0
2004,bgr,85446.0
2004,bfa,349966.0
2004,bdi,204565.0
2004,cpv,12967.0
2004,khm,377135.0
2004,cmr,443309.0
2004,can,432971.0
2004,cym,478.0
2004,caf,104473.0
2004,tcd,246826.0
2004,chl,303624.0
2004,chn,21041548.0
2004,col,914652.0
2004,com,18590.0
2004,cod,1442055.0
2004,cog,86600.0
2004,cri,86261.0
2004,civ,473870.0
2004,hrv,52561.0
2004,cub,159527.0
2004,cyp,11581.0
2004,cze,125568.0
2004,dnk,69873.0
2004,dji,20276.0
2004,dma,1380.0
2004,dom,198460.0
2004,ecu,276482.0
2004,egy,1540645.0
2004,slv,143731.0
2004,gnq,11306.0
2004,eri,107771.0
2004,est,16366.0
2004,eth,1997579.0
2004,fji,17628.0
2004,fin,66956.0
2004,fra,730669.0
2004,gab,30783.0
2004,gmb,36650.0
2004,geo,72869.0
2004,deu,861454.0
2004,gha,543973.0
2004,grc,110309.0
2004,grd,2865.0
2004,gtm,317642.0
2004,gin,217959.0
2004,gnb,38710.0
2004,guy,14097.0
2004,hti,219739.0
2004,hnd,173739.0
2004,hkg,82963.0
2004,hun,125369.0
2004,isl,4640.0
2004,ind,24462042.0
2004,idn,4253927.0
2004,irn,1728423.0
2004,irq,683782.0
2004,irl,54680.0
2004,isr,110689.0
2004,ita,567302.0
2004,jam,58673.0
2004,jpn,1196780.0
2004,jor,123198.0
2004,kaz,294303.0
2004,ken,847185.0
2004,kir,2173.0
2004,prk,410920.0
2004,kor,686419.0
2004,kwt,38748.0
2004,kgz,119429.0
2004,lao,155657.0
2004,lva,29332.0
2004,lbn,76382.0
2004,lso,50936.0
2004,lbr,83665.0
2004,lby,107185.0
2004,ltu,49949.0
2004,lux,5613.0
2004,mac,7330.0
2004,mkd,31588.0
2004,mdg,454243.0
2004,mwi,333351.0
2004,mys,527742.0
2004,mdv,7959.0
2004,mli,297841.0
2004,mlt,5335.0
2004,mhl,1271.0
2004,mrt,68570.0
2004,mus,21839.0
2004,mex,2195705.0
2004,fsm,2740.0
2004,mda,59423.0
2004,mng,59260.0
2004,mar,652425.0
2004,moz,491662.0
2004,mmr,922668.0
2004,nam,55449.0
2004,npl,663726.0
2004,nld,202658.0
2004,nzl,62518.0
2004,nic,141320.0
2004,ner,321288.0
2004,nga,3541708.0
2004,nor,63265.0
2004,omn,56296.0
2004,pak,4012322.0
2004,plw,334.0
2004,pan,60913.0
2004,png,140074.0
2004,pry,135019.0
2004,per,595820.0
2004,phl,1919782.0
2004,pol,513322.0
2004,prt,109131.0
2004,qat,10570.0
2004,rou,250110.0
2004,rus,1750027.0
2004,rwa,243871.0
2004,wsm,4392.0
2004,stp,3793.0
2004,sau,524235.0
2004,sen,288157.0
2004,syc,1383.0
2004,sle,125219.0
2004,sgp,68815.0
2004,svk,74576.0
2004,svn,20995.0
2004,slb,11307.0
2004,som,178952.0
2004,zaf,1001685.0
2004,esp,415554.0
2004,lka,324021.0
2004,kna,817.0
2004,lca,3314.0
2004,vct,2513.0
2004,sdn,882267.0
2004,sur,8330.0
2004,swz,30882.0
2004,swe,127851.0
2004,che,92857.0
2004,syr,435403.0
2004,tjk,174206.0
2004,tza,927537.0
2004,tha,939560.0
2004,tls,25385.0
2004,tgo,153017.0
2004,ton,2530.0
2004,tto,22539.0
2004,tun,203568.0
2004,tur,1383564.0
2004,tkm,118940.0
2004,uga,766895.0
2004,ukr,595859.0
2004,are,49575.0
2004,gbr,774631.0
2004,usa,4337266.0
2004,ury,54599.0
2004,uzb,665408.0
2004,vut,5235.0
2004,ven,546837.0
2004,vnm,1926357.0
2004,pse,90711.0
2004,yem,575000.0
2004,zmb,292242.0
2004,zwe,352003.0
2005,afg,652136.0
2005,alb,61844.0
2005,dza,730000.0
2005,and,779.0
2005,ago,424198.0
2005,atg,1538.0
2005,arg,695404.0
2005,arm,54622.0
2005,abw,1501.0
2005,aus,280705.0
2005,aut,97592.0
2005,aze,180370.0
2005,bhs,6249.0
2005,bhr,13126.0
2005,bgd,3520722.0
2005,brb,4014.0
2005,blr,120201.0
2005,bel,125552.0
2005,blz,6552.0
2005,ben,214979.0
2005,bmu,787.0
2005,btn,15710.0
2005,bol,221907.0
2005,bih,46711.0
2005,bwa,43885.0
2005,bra,3288474.0
2005,brn,6891.0
2005,bgr,80314.0
2005,bfa,360879.0
2005,bdi,206857.0
2005,cpv,12922.0
2005,khm,380353.0
2005,cmr,449000.0
2005,can,432586.0
2005,cym,567.0
2005,caf,106574.0
2005,tcd,255525.0
2005,chl,301268.0
2005,chn,20245495.0
2005,col,920903.0
2005,com,19062.0
2005,cod,1483371.0
2005,cog,88553.0
2005,cri,85398.0
2005,civ,479162.0
2005,hrv,52162.0
2005,cub,154729.0
2005,cyp,11010.0
2005,cze,121358.0
2005,dnk,71147.0
2005,dji,20421.0
2005,dma,1387.0
2005,dom,200966.0
2005,ecu,277421.0
2005,egy,1524103.0
2005,slv,145690.0
2005,gnq,11615.0
2005,eri,109529.0
2005,est,14874.0
2005,eth,2055109.0
2005,fji,17895.0
2005,fin,67194.0
2005,fra,726177.0
2005,gab,30803.0
2005,gmb,37900.0
2005,geo,69393.0
2005,deu,840726.0
2005,gha,549511.0
2005,grc,109067.0
2005,grd,2885.0
2005,gtm,326134.0
2005,gin,221584.0
2005,gnb,40100.0
2005,guy,14457.0
2005,hti,221005.0
2005,hnd,176354.0
2005,hkg,83443.0
2005,hun,123037.0
2005,isl,4680.0
2005,ind,24692925.0
2005,idn,4244603.0
2005,irn,1660221.0
2005,irq,696455.0
2005,irl,54487.0
2005,isr,112197.0
2005,ita,566177.0
2005,jam,59016.0
2005,jpn,1187131.0
2005,jor,126180.0
2005,kaz,280002.0
2005,ken,849066.0
2005,kir,2082.0
2005,prk,419961.0
2005,kor,696646.0
2005,kwt,39339.0
2005,kgz,117619.0
2005,lao,157350.0
2005,lva,26425.0
2005,lbn,77543.0
2005,lso,51078.0
2005,lbr,85500.0
2005,lby,107591.0
2005,ltu,47694.0
2005,lux,5724.0
2005,mac,6917.0
2005,mkd,31072.0
2005,mdg,468568.0
2005,mwi,348548.0
2005,mys,532315.0
2005,mdv,7812.0
2005,mli,307648.0
2005,mlt,5249.0
2005,mhl,1250.0
2005,mrt,70198.0
2005,mus,22261.0
2005,mex,2195237.0
2005,fsm,2731.0
2005,mda,58711.0
2005,mng,56390.0
2005,mar,645502.0
2005,moz,503680.0
2005,mmr,909898.0
2005,nam,55884.0
2005,npl,679245.0
2005,nld,202969.0
2005,nzl,62579.0
2005,nic,142525.0
2005,ner,333919.0
2005,nga,3623968.0
2005,nor,63977.0
2005,omn,56714.0
2005,pak,3990036.0
2005,plw,404.0
2005,pan,61279.0
2005,png,144327.0
2005,pry,136141.0
2005,per,597422.0
2005,phl,1938262.0
2005,pol,495125.0
2005,prt,109342.0
2005,qat,10683.0
2005,rou,227128.0
2005,rus,1579059.0
2005,rwa,235904.0
2005,wsm,4477.0
2005,stp,3885.0
2005,sau,528387.0
2005,sen,292909.0
2005,syc,1465.0
2005,sle,129162.0
2005,sgp,70623.0
2005,svk,72196.0
2005,svn,20145.0
2005,slb,11597.0
2005,som,183863.0
2005,zaf,1009357.0
2005,esp,414534.0
2005,lka,320858.0
2005,kna,828.0
2005,lca,3267.0
2005,vct,2415.0
2005,sdn,902640.0
2005,sur,8259.0
2005,swz,30748.0
2005,swe,126253.0
2005,che,93781.0
2005,syr,432840.0
2005,tjk,172737.0
2005,tza,942487.0
2005,tha,926296.0
2005,tls,26685.0
2005,tgo,156680.0
2005,ton,2572.0
2005,tto,21249.0
2005,tun,197248.0
2005,tur,1397694.0
2005,tkm,116726.0
2005,uga,792672.0
2005,ukr,556737.0
2005,are,48736.0
2005,gbr,768879.0
2005,usa,4343328.0
2005,ury,54540.0
2005,uzb,656285.0
2005,vut,5327.0
2005,ven,545752.0
2005,vnm,1892025.0
2005,pse,93723.0
2005,yem,588398.0
2005,zmb,299367.0
2005,zwe,351547.0
2006,afg,681819.0
2006,alb,59788.0
2006,dza,703516.0
2006,and,750.0
2006,ago,432114.0
2006,atg,1567.0
2006,arg,695942.0
2006,arm,51183.0
2006,abw,1511.0
2006,aus,279861.0
2006,aut,96643.0
2006,aze,173010.0
2006,bhs,6315.0
2006,bhr,13106.0
2006,bgd,3518984.0
2006,brb,3924.0
2006,blr,112259.0
2006,bel,124820.0
2006,blz,6669.0
2006,ben,220784.0
2006,btn,15477.0
2006,bol,224127.0
2006,bih,47092.0
2006,bwa,43786.0
2006,bra,3298795.0
2006,brn,6932.0
2006,bgr,75554.0
2006,bfa,371278.0
2006,bdi,208996.0
2006,cpv,12832.0
2006,khm,376735.0
2006,cmr,451766.0
2006,can,426630.0
2006,cym,562.0
2006,caf,108695.0
2006,tcd,264013.0
2006,chl,296166.0
2006,chn,19786420.0
2006,col,922995.0
2006,com,19599.0
2006,cod,1526203.0
2006,cog,90267.0
2006,cri,84608.0
2006,civ,483936.0
2006,hrv,51680.0
2006,cub,150788.0
2006,cyp,10767.0
2006,cze,114956.0
2006,dnk,71608.0
2006,dji,20436.0
2006,dom,203157.0
2006,ecu,279316.0
2006,egy,1523028.0
2006,slv,147444.0
2006,gnq,11947.0
2006,eri,111338.0
2006,est,13784.0
2006,eth,2108389.0
2006,fji,18082.0
2006,fin,66439.0
2006,fra,726240.0
2006,gab,30720.0
2006,gmb,39115.0
2006,geo,65455.0
2006,deu,828562.0
2006,gha,553545.0
2006,grc,107981.0
2006,grd,2642.0
2006,gtm,333477.0
2006,gin,225453.0
2006,gnb,41498.0
2006,guy,14887.0
2006,hti,222717.0
2006,hnd,178195.0
2006,hkg,82886.0
2006,hun,119246.0
2006,isl,4656.0
2006,ind,24815364.0
2006,idn,4231359.0
2006,irn,1556113.0
2006,irq,711253.0
2006,irl,54523.0
2006,isr,114513.0
2006,ita,561184.0
2006,jam,58722.0
2006,jpn,1187913.0
2006,jor,130181.0
2006,kaz,264147.0
2006,ken,860072.0
2006,kir,2125.0
2006,prk,423559.0
2006,kor,695342.0
2006,kwt,40142.0
2006,kgz,115569.0
2006,lao,157898.0
2006,lva,23977.0
2006,lbn,78593.0
2006,lso,51457.0
2006,lbr,88937.0
2006,lby,108549.0
2006,ltu,45332.0
2006,lux,5819.0
2006,mac,6505.0
2006,mkd,30180.0
2006,mdg,483372.0
2006,mwi,363387.0
2006,mys,533562.0
2006,mdv,7578.0
2006,mli,318176.0
2006,mlt,5176.0
2006,mhl,1279.0
2006,mrt,71808.0
2006,mus,22196.0
2006,mex,2185314.0
2006,fsm,2730.0
2006,mda,57852.0
2006,mng,53509.0
2006,mar,638011.0
2006,moz,515561.0
2006,mmr,899462.0
2006,nam,55857.0
2006,npl,691629.0
2006,nld,202274.0
2006,nzl,62067.0
2006,nic,142416.0
2006,ner,347578.0
2006,nga,3699107.0
2006,nor,64265.0
2006,omn,57365.0
2006,pak,3989720.0
2006,plw,396.0
2006,pan,61989.0
2006,png,149092.0
2006,pry,137151.0
2006,per,594375.0
2006,phl,1948370.0
2006,pol,474840.0
2006,prt,109508.0
2006,qat,10841.0
2006,rou,215766.0
2006,rus,1451906.0
2006,rwa,232238.0
2006,wsm,4624.0
2006,stp,3955.0
2006,sau,531087.0
2006,sen,297697.0
2006,sle,133031.0
2006,sgp,70617.0
2006,svk,69318.0
2006,svn,19520.0
2006,slb,11862.0
2006,som,192306.0
2006,zaf,1012849.0
2006,esp,411189.0
2006,lka,316336.0
2006,lca,3181.0
2006,vct,2321.0
2006,sdn,924339.0
2006,sur,8348.0
2006,swz,30490.0
2006,swe,121337.0
2006,che,93485.0
2006,syr,433267.0
2006,tjk,171662.0
2006,tza,960455.0
2006,tha,916445.0
2006,tls,28097.0
2006,tgo,160417.0
2006,ton,2591.0
2006,tto,20237.0
2006,tun,190122.0
2006,tur,1408745.0
2006,tkm,112668.0
2006,uga,817399.0
2006,ukr,520019.0
2006,are,48787.0
2006,gbr,759976.0
2006,usa,4320743.0
2006,ury,54266.0
2006,uzb,637369.0
2006,vut,5419.0
2006,ven,545807.0
2006,vnm,1829445.0
2006,pse,97922.0
2006,yem,599977.0
2006,zmb,307595.0
2006,zwe,350232.0
2007,afg,712549.0
2007,alb,57802.0
2007,dza,668679.0
2007,ago,437648.0
2007,arg,695520.0
2007,arm,47587.0
2007,abw,1506.0
2007,aus,277372.0
2007,aut,94715.0
2007,aze,164135.0
2007,bhs,6326.0
2007,bhr,12891.0
2007,bgd,3495598.0
2007,brb,3829.0
2007,blr,105397.0
2007,bel,123285.0
2007,blz,6773.0
2007,ben,226420.0
2007,btn,15128.0
2007,bol,224937.0
2007,bih,48296.0
2007,bwa,43706.0
2007,bra,3330616.0
2007,brn,6921.0
2007,bgr,71116.0
2007,bfa,381275.0
2007,bdi,211105.0
2007,cpv,12711.0
2007,khm,367809.0
2007,cmr,452184.0
2007,can,416079.0
2007,caf,110806.0
2007,tcd,272354.0
2007,chl,288731.0
2007,chn,19590434.0
2007,col,921426.0
2007,com,20204.0
2007,cod,1571058.0
2007,cog,91796.0
2007,cri,83850.0
2007,civ,488334.0
2007,hrv,51161.0
2007,cub,147483.0
2007,cyp,12173.0
2007,cze,106702.0
2007,dnk,71326.0
2007,dji,20333.0
2007,dom,205075.0
2007,ecu,281980.0
2007,egy,1534865.0
2007,slv,148967.0
2007,gnq,12297.0
2007,eri,113200.0
2007,est,13032.0
2007,eth,2157863.0
2007,fji,18208.0
2007,fin,64876.0
2007,fra,730228.0
2007,gab,30544.0
2007,gmb,40296.0
2007,geo,61125.0
2007,deu,823358.0
2007,gha,556323.0
2007,grc,107097.0
2007,grd,2559.0
2007,gtm,339920.0
2007,gin,229592.0
2007,gnb,42914.0
2007,guy,15377.0
2007,hti,224874.0
2007,hnd,179371.0
2007,hkg,81500.0
2007,hun,114147.0
2007,isl,4579.0
2007,ind,24843918.0
2007,idn,4215968.0
2007,irn,1424252.0
2007,irq,727521.0
2007,irl,54810.0
2007,isr,117507.0
2007,ita,553071.0
2007,jam,57896.0
2007,jpn,1197495.0
2007,jor,135025.0
2007,kaz,247085.0
2007,ken,879046.0
2007,prk,422754.0
2007,kor,684745.0
2007,kwt,41066.0
2007,kgz,113278.0
2007,lao,157374.0
2007,lva,21917.0
2007,lbn,79547.0
2007,lso,52021.0
2007,lbr,93659.0
2007,lby,110192.0
2007,ltu,42871.0
2007,lux,5898.0
2007,mac,6095.0
2007,mkd,28982.0
2007,mdg,498493.0
2007,mwi,377868.0
2007,mys,532140.0
2007,mdv,7275.0
2007,mli,329340.0
2007,mlt,5110.0
2007,mrt,73406.0
2007,mus,21728.0
2007,mex,2167093.0
2007,fsm,2735.0
2007,mda,54378.0
2007,mng,50604.0
2007,mar,630324.0
2007,moz,527326.0
2007,mmr,890856.0
2007,nam,55403.0
2007,npl,701207.0
2007,nld,200678.0
2007,nzl,61056.0
2007,nic,141222.0
2007,ner,362172.0
2007,nga,3768468.0
2007,nor,64164.0
2007,omn,58211.0
2007,pak,4004995.0
2007,pan,62968.0
2007,png,154239.0
2007,pry,138083.0
2007,per,587341.0
2007,phl,1951500.0
2007,pol,453378.0
2007,prt,109678.0
2007,qat,11035.0
2007,rou,213738.0
2007,rus,1362823.0
2007,rwa,231892.0
2007,wsm,4821.0
2007,stp,4010.0
2007,sau,532525.0
2007,sen,302528.0
2007,sle,136823.0
2007,sgp,69043.0
2007,svk,66048.0
2007,svn,19089.0
2007,slb,12101.0
2007,som,203560.0
2007,zaf,1013087.0
2007,esp,406166.0
2007,lka,310833.0
2007,lca,3066.0
2007,vct,2235.0
2007,sdn,947030.0
2007,sur,8574.0
2007,swz,30122.0
2007,swe,113637.0
2007,che,92170.0
2007,syr,436367.0
2007,tjk,170825.0
2007,tza,981162.0
2007,tha,909289.0
2007,tls,29606.0
2007,tgo,164198.0
2007,ton,2596.0
2007,tto,19488.0
2007,tun,182364.0
2007,tur,1417358.0
2007,tkm,107056.0
2007,uga,841335.0
2007,ukr,485740.0
2007,are,49572.0
2007,gbr,748459.0
2007,usa,4274345.0
2007,ury,53786.0
2007,uzb,610259.0
2007,vut,5513.0
2007,ven,546738.0
2007,vnm,1743192.0
2007,pse,103052.0
2007,yem,610043.0
2007,zmb,316679.0
2007,zwe,348207.0
2008,afg,743195.0
2008,alb,55946.0
2008,dza,631430.0
2008,ago,442354.0
2008,arg,694002.0
2008,arm,44021.0
2008,abw,1494.0
2008,aus,273912.0
2008,aut,92199.0
2008,aze,154289.0
2008,bhs,6288.0
2008,bhr,12579.0
2008,bgd,3464687.0
2008,brb,3733.0
2008,blr,99741.0
2008,bel,121308.0
2008,blz,6860.0
2008,ben,232006.0
2008,btn,14705.0
2008,bol,224962.0
2008,bih,49795.0
2008,bwa,43614.0
2008,bra,3376493.0
2008,brn,6888.0
2008,bgr,67301.0
2008,bfa,391093.0
2008,bdi,213440.0
2008,cpv,12604.0
2008,khm,355773.0
2008,cmr,452212.0
2008,can,403117.0
2008,caf,112844.0
2008,tcd,280729.0
2008,chl,279982.0
2008,chn,19542675.0
2008,col,917405.0
2008,com,20844.0
2008,cod,1618794.0
2008,cog,93315.0
2008,cri,83130.0
2008,civ,492574.0
2008,hrv,50529.0
2008,cub,144736.0
2008,cyp,11651.0
2008,cze,97947.0
2008,dnk,70537.0
2008,dji,20169.0
2008,dom,206796.0
2008,ecu,284876.0
2008,egy,1555889.0
2008,slv,150210.0
2008,gnq,12652.0
2008,eri,115413.0
2008,est,12572.0
2008,eth,2203749.0
2008,fji,18269.0
2008,fin,62858.0
2008,fra,737144.0
2008,gab,30326.0
2008,gmb,41452.0
2008,geo,56800.0
2008,deu,822017.0
2008,gha,558782.0
2008,grc,106376.0
2008,grd,2475.0
2008,gtm,345908.0
2008,gin,234132.0
2008,gnb,44354.0
2008,guy,15859.0
2008,hti,227203.0
2008,hnd,180030.0
2008,hkg,79523.0
2008,hun,108501.0
2008,isl,4472.0
2008,ind,24809243.0
2008,idn,4202723.0
2008,irn,1284617.0
2008,irq,744412.0
2008,irl,55354.0
2008,isr,120900.0
2008,ita,543833.0
2008,jam,56782.0
2008,jpn,1210919.0
2008,jor,139958.0
2008,kaz,230626.0
2008,ken,904366.0
2008,prk,417877.0
2008,kor,666403.0
2008,kwt,42046.0
2008,kgz,110798.0
2008,lao,155928.0
2008,lva,20291.0
2008,lbn,80225.0
2008,lso,52651.0
2008,lbr,99187.0
2008,lby,112384.0
2008,ltu,40427.0
2008,lux,5957.0
2008,mac,5689.0
2008,mkd,27643.0
2008,mdg,513470.0
2008,mwi,391680.0
2008,mys,529487.0
2008,mdv,6936.0
2008,mli,340579.0
2008,mlt,5040.0
2008,mrt,75018.0
2008,mus,21009.0
2008,mex,2143985.0
2008,fsm,2746.0
2008,mda,51630.0
2008,mng,47925.0
2008,mar,622484.0
2008,moz,539880.0
2008,mmr,883093.0
2008,nam,54619.0
2008,npl,707978.0
2008,nld,198748.0
2008,nzl,59796.0
