year,country,sp_pop_ag12_to_un
2008,nic,139276.0
2008,ner,377478.0
2008,nga,3835374.0
2008,nor,63759.0
2008,omn,59010.0
2008,pak,4021903.0
2008,pan,64101.0
2008,png,159425.0
2008,pry,138946.0
2008,per,577799.0
2008,phl,1953025.0
2008,pol,431851.0
2008,prt,109856.0
2008,qat,11249.0
2008,rou,217833.0
2008,rus,1307907.0
2008,rwa,234260.0
2008,wsm,5030.0
2008,stp,4056.0
2008,sau,533350.0
2008,sen,307659.0
2008,sle,140568.0
2008,sgp,66336.0
2008,svk,62649.0
2008,svn,18803.0
2008,slb,12324.0
2008,som,216361.0
2008,zaf,1011526.0
2008,esp,401203.0
2008,lka,305076.0
2008,lca,2942.0
2008,vct,2158.0
2008,sdn,969336.0
2008,sur,8860.0
2008,swz,29689.0
2008,swe,104823.0
2008,che,90154.0
2008,syr,441522.0
2008,tjk,170172.0
2008,tza,1005809.0
2008,tha,904145.0
2008,tls,31073.0
2008,tgo,168079.0
2008,ton,2583.0
2008,tto,18965.0
2008,tun,174713.0
2008,tur,1421876.0
2008,tkm,100885.0
2008,uga,864926.0
2008,ukr,455171.0
2008,are,50887.0
2008,gbr,735541.0
2008,usa,4217758.0
2008,ury,53177.0
2008,uzb,580042.0
2008,vut,5604.0
2008,ven,548457.0
2008,vnm,1649160.0
2008,pse,108616.0
2008,yem,618977.0
2008,zmb,326073.0
2008,zwe,345598.0
2009,afg,772317.0
2009,alb,54269.0
2009,dza,600009.0
2009,ago,448435.0
2009,arg,691225.0
2009,arm,40701.0
2009,abw,1480.0
2009,aus,270470.0
2009,aut,89678.0
2009,aze,144179.0
2009,bhs,6218.0
2009,bhr,12308.0
2009,bgd,3446149.0
2009,brb,3648.0
2009,blr,95314.0
2009,bel,119414.0
2009,blz,6936.0
2009,ben,237731.0
2009,btn,14266.0
2009,bol,225117.0
2009,bih,50836.0
2009,bwa,43472.0
2009,bra,3425560.0
2009,brn,6867.0
2009,bgr,64455.0
2009,bfa,401064.0
2009,bdi,216304.0
2009,cpv,12570.0
2009,khm,343853.0
2009,cmr,454564.0
2009,can,390884.0
2009,caf,114725.0
2009,tcd,289411.0
2009,chl,271330.0
2009,chn,19462083.0
2009,col,912736.0
2009,com,21483.0
2009,cod,1670536.0
2009,cog,95077.0
2009,cri,82427.0
2009,civ,496923.0
2009,hrv,49690.0
2009,cub,142345.0
2009,cyp,11141.0
2009,cze,90572.0
2009,dnk,69603.0
2009,dji,20024.0
2009,dom,208442.0
2009,ecu,287241.0
2009,egy,1580055.0
2009,slv,151133.0
2009,gnq,12997.0
2009,eri,118365.0
2009,est,12309.0
2009,eth,2246602.0
2009,fji,18263.0
2009,fin,60907.0
2009,fra,745433.0
2009,gab,30131.0
2009,gmb,42593.0
2009,geo,52993.0
2009,deu,819777.0
2009,gha,562195.0
2009,grc,105785.0
2009,grd,2397.0
2009,gtm,352118.0
2009,gin,239217.0
2009,gnb,45832.0
2009,guy,16246.0
2009,hti,229313.0
2009,hnd,180403.0
2009,hkg,77335.0
2009,hun,103375.0
2009,isl,4362.0
2009,ind,24756561.0
2009,idn,4197599.0
2009,irn,1164746.0
2009,irq,760660.0
2009,irl,56168.0
2009,isr,124284.0
2009,ita,536354.0
2009,jam,55733.0
2009,jpn,1221346.0
2009,jor,143940.0
2009,kaz,217089.0
2009,ken,933273.0
2009,prk,409720.0
2009,kor,643207.0
2009,kwt,42981.0
2009,kgz,108170.0
2009,lao,153780.0
2009,lva,19115.0
2009,lbn,80402.0
2009,lso,53175.0
2009,lbr,104784.0
2009,lby,114948.0
2009,ltu,38120.0
2009,lux,5995.0
2009,mac,5289.0
2009,mkd,26398.0
2009,mdg,527690.0
2009,mwi,404511.0
2009,mys,527654.0
2009,mdv,6604.0
2009,mli,351142.0
2009,mlt,4946.0
2009,mrt,76681.0
2009,mus,20278.0
2009,mex,2120920.0
2009,fsm,2760.0
2009,mda,49336.0
2009,mng,45764.0
2009,mar,614511.0
2009,moz,554460.0
2009,mmr,874609.0
2009,nam,53636.0
2009,npl,712116.0
2009,nld,197269.0
2009,nzl,58635.0
2009,nic,137073.0
2009,ner,393186.0
2009,nga,3904588.0
2009,nor,63184.0
2009,omn,59433.0
2009,pak,4019345.0
2009,pan,65207.0
2009,png,164188.0
2009,pry,139765.0
2009,per,567884.0
2009,phl,1960374.0
2009,pol,411807.0
2009,prt,110089.0
2009,qat,11468.0
2009,rou,222992.0
2009,rus,1278319.0
2009,rwa,238121.0
2009,wsm,5200.0
2009,stp,4102.0
2009,sau,534437.0
2009,sen,313410.0
2009,sle,144325.0
2009,sgp,63158.0
2009,svk,59483.0
2009,svn,18589.0
2009,slb,12534.0
2009,som,228865.0
2009,zaf,1010357.0
2009,esp,398836.0
2009,lka,300118.0
2009,lca,2837.0
2009,vct,2102.0
2009,sdn,989424.0
2009,sur,9096.0
2009,swz,29247.0
2009,swe,97226.0
2009,che,87920.0
2009,syr,447691.0
2009,tjk,169553.0
2009,tza,1035788.0
2009,tha,899837.0
2009,tls,32306.0
2009,tgo,172125.0
2009,ton,2555.0
2009,tto,18588.0
2009,tun,168127.0
2009,tur,1420430.0
2009,tkm,95511.0
2009,uga,888824.0
2009,ukr,429580.0
2009,are,52384.0
2009,gbr,722856.0
2009,usa,4169927.0
2009,ury,52550.0
2009,uzb,553701.0
2009,vut,5685.0
2009,ven,550711.0
2009,vnm,1569168.0
2009,pse,113890.0
2009,yem,627333.0
2009,zmb,334997.0
2009,zwe,342570.0
2010,afg,798948.0
2010,alb,52806.0
2010,dza,580238.0
2010,ago,457440.0
2010,arg,687186.0
2010,arm,37801.0
2010,abw,1471.0
2010,aus,267779.0
2010,aut,87584.0
2010,aze,134414.0
2010,bhs,6125.0
2010,bhr,12177.0
2010,bgd,3453520.0
2010,brb,3575.0
2010,blr,92100.0
2010,bel,117980.0
2010,blz,6999.0
2010,ben,243729.0
2010,btn,13857.0
2010,bol,226039.0
2010,bih,50895.0
2010,bwa,43257.0
2010,bra,3469603.0
2010,brn,6891.0
2010,bgr,62795.0
2010,bfa,411439.0
2010,bdi,219972.0
2010,cpv,12649.0
2010,khm,334444.0
2010,cmr,461046.0
2010,can,381658.0
2010,caf,116390.0
2010,tcd,298578.0
2010,chl,263842.0
2010,chn,19222580.0
2010,col,908709.0
2010,com,22090.0
2010,cod,1727046.0
2010,cog,97246.0
2010,cri,81732.0
2010,civ,501577.0
2010,hrv,48599.0
2010,cub,140135.0
2010,cyp,10719.0
2010,cze,85886.0
2010,dnk,68787.0
2010,dji,19950.0
2010,dom,210102.0
2010,ecu,288536.0
2010,egy,1602865.0
2010,slv,151714.0
2010,gnq,13320.0
2010,eri,122308.0
2010,est,12168.0
2010,eth,2286991.0
2010,fji,18198.0
2010,fin,59405.0
2010,fra,753844.0
2010,gab,30008.0
2010,gmb,43731.0
2010,geo,50066.0
2010,deu,813260.0
2010,gha,567419.0
2010,grc,105289.0
2010,grd,2325.0
2010,gtm,359015.0
2010,gin,244932.0
2010,gnb,47364.0
2010,guy,16473.0
2010,hti,230940.0
2010,hnd,180677.0
2010,hkg,75229.0
2010,hun,99531.0
2010,isl,4274.0
2010,ind,24719408.0
2010,idn,4204297.0
2010,irn,1084212.0
2010,irq,775317.0
2010,irl,57247.0
2010,isr,127355.0
2010,ita,532640.0
2010,jam,54996.0
2010,jpn,1223905.0
2010,jor,146272.0
2010,kaz,208135.0
2010,ken,963674.0
2010,prk,399028.0
2010,kor,617560.0
2010,kwt,43804.0
2010,kgz,105459.0
2010,lao,151154.0
2010,lva,18381.0
2010,lbn,79947.0
2010,lso,53467.0
2010,lbr,109924.0
2010,lby,117740.0
2010,ltu,36049.0
2010,lux,6006.0
2010,mac,4901.0
2010,mkd,25410.0
2010,mdg,540736.0
2010,mwi,416154.0
2010,mys,528073.0
2010,mdv,6317.0
2010,mli,360559.0
2010,mlt,4823.0
2010,mrt,78418.0
2010,mus,19709.0
2010,mex,2101425.0
2010,fsm,2776.0
2010,mda,47291.0
2010,mng,44312.0
2010,mar,606521.0
2010,moz,571775.0
2010,mmr,864377.0
2010,nam,52569.0
2010,npl,713899.0
2010,nld,196762.0
2010,nzl,57827.0
2010,nic,135006.0
2010,ner,409058.0
2010,nga,3979343.0
2010,nor,62546.0
2010,omn,59262.0
2010,pak,3983958.0
2010,pan,66157.0
2010,png,168188.0
2010,pry,140548.0
2010,per,559230.0
2010,phl,1978541.0
2010,pol,394405.0
2010,prt,110405.0
2010,qat,11675.0
2010,rou,225527.0
2010,rus,1266767.0
2010,rwa,242590.0
2010,wsm,5299.0
2010,stp,4156.0
2010,sau,536447.0
2010,sen,319975.0
2010,sle,148135.0
2010,sgp,60021.0
2010,svk,56819.0
2010,svn,18387.0
2010,slb,12741.0
2010,som,239737.0
2010,zaf,1011097.0
2010,esp,400790.0
2010,lka,296669.0
2010,lca,2771.0
2010,vct,2071.0
2010,sdn,1006038.0
2010,sur,9206.0
2010,swz,28840.0
2010,swe,92496.0
2010,che,85833.0
2010,syr,454094.0
2010,tjk,168863.0
2010,tza,1071737.0
2010,tha,895525.0
2010,tls,33181.0
2010,tgo,176366.0
2010,ton,2514.0
2010,tto,18301.0
2010,tun,163278.0
2010,tur,1412057.0
2010,tkm,91900.0
2010,uga,913576.0
2010,ukr,409805.0
2010,are,53808.0
2010,gbr,711689.0
2010,usa,4144385.0
2010,ury,51989.0
2010,uzb,536191.0
2010,vut,5756.0
2010,ven,553297.0
2010,vnm,1518497.0
2010,pse,118361.0
2010,yem,635622.0
2010,zmb,342897.0
2010,zwe,339293.0
2011,afg,822550.0
2011,alb,51591.0
2011,dza,574297.0
2011,ago,469957.0
2011,arg,681614.0
2011,arm,35368.0
2011,abw,1467.0
2011,aus,266040.0
2011,aut,86030.0
2011,aze,125034.0
2011,bhs,6010.0
2011,bhr,12222.0
2011,bgd,3493510.0
2011,brb,3519.0
2011,blr,90248.0
2011,bel,117134.0
2011,blz,7049.0
2011,ben,250000.0
2011,btn,13502.0
2011,bol,227968.0
2011,bih,49789.0
2011,bwa,42954.0
2011,bra,3506241.0
2011,brn,6967.0
2011,bgr,62487.0
2011,bfa,422222.0
2011,bdi,224429.0
2011,cpv,12861.0
2011,khm,328180.0
2011,cmr,472583.0
2011,can,376172.0
2011,caf,117821.0
2011,tcd,308318.0
2011,chl,257836.0
2011,chn,18790222.0
2011,col,905913.0
2011,com,22656.0
2011,cod,1788501.0
2011,cog,99890.0
2011,cri,81053.0
2011,civ,506642.0
2011,hrv,47194.0
2011,cub,138229.0
2011,cyp,10400.0
2011,cze,84413.0
2011,dnk,68168.0
2011,dji,19974.0
2011,dom,211800.0
2011,ecu,288590.0
2011,egy,1623466.0
2011,slv,151917.0
2011,gnq,13616.0
2011,eri,127342.0
2011,est,12154.0
2011,eth,2324664.0
2011,fji,18064.0
2011,fin,58451.0
2011,fra,762223.0
2011,gab,29980.0
2011,gmb,44864.0
2011,geo,48193.0
2011,deu,801644.0
2011,gha,574891.0
2011,grc,104846.0
2011,grd,2267.0
2011,gtm,366738.0
2011,gin,251342.0
2011,gnb,48937.0
2011,guy,16521.0
2011,hti,231963.0
2011,hnd,180867.0
2011,hkg,73235.0
2011,hun,97248.0
2011,isl,4212.0
2011,ind,24706626.0
2011,idn,4224938.0
2011,irn,1050068.0
2011,irq,788348.0
2011,irl,58586.0
2011,isr,130026.0
2011,ita,533293.0
2011,jam,54672.0
2011,jpn,1216553.0
2011,jor,146579.0
2011,kaz,204260.0
2011,ken,994942.0
2011,prk,385702.0
2011,kor,589203.0
2011,kwt,44472.0
2011,kgz,102611.0
2011,lao,148014.0
2011,lva,18152.0
2011,lbn,78742.0
2011,lso,53486.0
2011,lbr,114455.0
2011,lby,120677.0
2011,ltu,34258.0
2011,lux,5991.0
2011,mac,4521.0
2011,mkd,24744.0
2011,mdg,552384.0
2011,mwi,426445.0
2011,mys,531340.0
2011,mdv,6083.0
2011,mli,368436.0
2011,mlt,4658.0
2011,mrt,80233.0
2011,mus,19342.0
2011,mex,2086819.0
2011,fsm,2794.0
2011,mda,45506.0
2011,mng,43719.0
2011,mar,598322.0
2011,moz,592399.0
2011,mmr,851924.0
2011,nam,51433.0
2011,npl,713077.0
2011,nld,197545.0
2011,nzl,57457.0
2011,nic,133125.0
2011,ner,425033.0
2011,nga,4060888.0
2011,nor,61859.0
2011,omn,58381.0
2011,pak,3908996.0
2011,pan,66919.0
2011,png,171336.0
2011,pry,141307.0
2011,per,552167.0
2011,phl,2009807.0
2011,pol,379867.0
2011,prt,110769.0
2011,qat,11865.0
2011,rou,224596.0
2011,rus,1274055.0
2011,rwa,247569.0
2011,wsm,5313.0
2011,stp,4219.0
2011,sau,539522.0
2011,sen,327475.0
2011,sle,152004.0
2011,sgp,57046.0
2011,svk,54721.0
2011,svn,18182.0
2011,slb,12939.0
2011,som,248547.0
2011,zaf,1014243.0
2011,esp,407546.0
2011,lka,295079.0
2011,lca,2751.0
2011,vct,2070.0
2011,sdn,1018518.0
2011,sur,9161.0
2011,swz,28481.0
2011,swe,91268.0
2011,che,83986.0
2011,syr,460525.0
2011,tjk,168150.0
2011,tza,1114617.0
2011,tha,890912.0
2011,tls,33605.0
2011,tgo,180835.0
2011,ton,2455.0
2011,tto,18100.0
2011,tun,160462.0
2011,tur,1395263.0
2011,tkm,90454.0
2011,uga,939153.0
2011,ukr,396429.0
2011,are,55086.0
2011,gbr,702252.0
2011,usa,4146090.0
2011,ury,51522.0
2011,uzb,529506.0
2011,vut,5812.0
2011,ven,556254.0
2011,vnm,1503684.0
2011,pse,121855.0
2011,yem,643764.0
2011,zmb,349597.0
2011,zwe,335772.0
2012,afg,843540.0
2012,alb,50644.0
2012,dza,580175.0
2012,ago,485397.0
2012,arg,674849.0
2012,arm,33413.0
2012,abw,1467.0
2012,aus,265083.0
2012,aut,84897.0
2012,aze,116201.0
2012,bhs,5869.0
2012,bhr,12405.0
2012,bgd,3559810.0
2012,brb,3476.0
2012,blr,89729.0
2012,bel,116751.0
2012,blz,7085.0
2012,ben,256497.0
2012,btn,13196.0
2012,bol,230656.0
2012,bih,47734.0
2012,bwa,42587.0
2012,bra,3536788.0
2012,brn,7084.0
2012,bgr,63396.0
2012,bfa,433330.0
2012,bdi,229771.0
2012,cpv,13187.0
2012,khm,324496.0
2012,cmr,488211.0
2012,can,373776.0
2012,caf,119047.0
2012,tcd,318517.0
2012,chl,253150.0
2012,chn,18227144.0
2012,col,903903.0
2012,com,23179.0
2012,cod,1854513.0
2012,cog,102901.0
2012,cri,80424.0
2012,civ,512074.0
2012,hrv,45529.0
2012,cub,136676.0
2012,cyp,10172.0
2012,cze,85655.0
2012,dnk,67676.0
2012,dji,20079.0
2012,dom,213488.0
2012,ecu,287594.0
2012,egy,1643133.0
2012,slv,151765.0
2012,gnq,13892.0
2012,eri,133315.0
2012,est,12283.0
2012,eth,2359866.0
2012,fji,17861.0
2012,fin,57937.0
2012,fra,770624.0
2012,gab,30039.0
2012,gmb,45980.0
2012,geo,47255.0
2012,deu,786374.0
2012,gha,584216.0
2012,grc,104444.0
2012,grd,2221.0
2012,gtm,375046.0
2012,gin,258377.0
2012,gnb,50555.0
2012,guy,16397.0
2012,hti,232496.0
2012,hnd,180961.0
2012,hkg,71302.0
2012,hun,96281.0
2012,isl,4170.0
2012,ind,24710341.0
2012,idn,4256550.0
2012,irn,1055961.0
2012,irq,800001.0
2012,irl,60140.0
2012,isr,132349.0
2012,ita,537417.0
2012,jam,54665.0
2012,jpn,1200780.0
2012,jor,145197.0
2012,kaz,205033.0
2012,ken,1027558.0
2012,prk,369910.0
2012,kor,558013.0
2012,kwt,45026.0
2012,kgz,99742.0
2012,lao,144475.0
2012,lva,18415.0
2012,lbn,76895.0
2012,lso,53283.0
2012,lbr,118561.0
2012,lby,123705.0
2012,ltu,32752.0
2012,lux,5951.0
2012,mac,4163.0
2012,mkd,24342.0
2012,mdg,562797.0
2012,mwi,435435.0
2012,mys,536852.0
2012,mdv,5900.0
2012,mli,375097.0
2012,mlt,4465.0
2012,mrt,82105.0
2012,mus,19129.0
2012,mex,2075961.0
2012,fsm,2811.0
2012,mda,44072.0
2012,mng,43914.0
2012,mar,590208.0
2012,moz,615587.0
2012,mmr,837973.0
2012,nam,50252.0
2012,npl,709961.0
2012,nld,199346.0
2012,nzl,57448.0
2012,nic,131380.0
2012,ner,441143.0
2012,nga,4147568.0
2012,nor,61121.0
2012,omn,56932.0
2012,pak,3804898.0
2012,pan,67524.0
2012,png,173695.0
2012,pry,142040.0
2012,per,546446.0
2012,phl,2051626.0
2012,pol,367963.0
2012,prt,111123.0
2012,qat,12043.0
2012,rou,221445.0
2012,rus,1301199.0
2012,rwa,253514.0
2012,wsm,5254.0
2012,stp,4286.0
2012,sau,543570.0
2012,sen,335754.0
2012,sle,155911.0
2012,sgp,54151.0
2012,svk,53134.0
2012,svn,17995.0
2012,slb,13130.0
2012,som,255687.0
2012,zaf,1019081.0
2012,esp,418186.0
2012,lka,294985.0
2012,lca,2773.0
2012,vct,2095.0
2012,sdn,1027392.0
2012,sur,8989.0
2012,swz,28170.0
2012,swe,92975.0
2012,che,82303.0
2012,syr,467183.0
2012,tjk,167518.0
2012,tza,1163267.0
2012,tha,886348.0
2012,tls,33658.0
2012,tgo,185482.0
2012,ton,2380.0
2012,tto,17998.0
2012,tun,159492.0
2012,tur,1371192.0
2012,tkm,90862.0
2012,uga,965590.0
2012,ukr,389222.0
2012,are,56315.0
2012,gbr,694520.0
2012,usa,4170850.0
2012,ury,51130.0
2012,uzb,532066.0
2012,vut,5857.0
2012,ven,559658.0
2012,vnm,1519259.0
2012,pse,124548.0
2012,yem,651937.0
2012,zmb,355270.0
2012,zwe,332126.0
2013,afg,863123.0
2013,alb,49953.0
2013,dza,594349.0
2013,ago,502707.0
2013,arg,668222.0
2013,arm,31997.0
2013,abw,1470.0
2013,aus,264812.0
2013,aut,84098.0
2013,aze,108776.0
2013,bhs,5725.0
2013,bhr,12662.0
2013,bgd,3637143.0
2013,brb,3445.0
2013,blr,90095.0
2013,bel,116657.0
2013,blz,7109.0
2013,ben,263241.0
2013,btn,12919.0
2013,bol,233673.0
2013,bih,45091.0
2013,bwa,42236.0
2013,bra,3561169.0
2013,brn,7221.0
2013,bgr,65021.0
2013,bfa,444829.0
2013,bdi,236462.0
2013,cpv,13578.0
2013,khm,323141.0
2013,cmr,505549.0
2013,can,373693.0
2013,caf,120157.0
2013,tcd,328889.0
2013,chl,249749.0
2013,chn,17617133.0
2013,col,901713.0
2013,com,23659.0
2013,cod,1924534.0
2013,cog,106071.0
2013,cri,79901.0
2013,civ,517746.0
2013,hrv,43801.0
2013,cub,135130.0
2013,cyp,10034.0
2013,cze,88633.0
2013,dnk,67259.0
2013,dji,20238.0
2013,dom,215077.0
2013,ecu,285810.0
2013,egy,1661951.0
2013,slv,151372.0
2013,gnq,14156.0
2013,eri,139902.0
2013,est,12513.0
2013,eth,2394291.0
2013,fji,17614.0
2013,fin,57784.0
2013,fra,778239.0
2013,gab,30166.0
2013,gmb,47065.0
2013,geo,46958.0
2013,deu,769028.0
2013,gha,594405.0
2013,grc,104129.0
2013,grd,2181.0
2013,gtm,383555.0
2013,gin,265815.0
2013,gnb,52241.0
2013,guy,16093.0
2013,hti,232793.0
2013,hnd,181090.0
2013,hkg,69562.0
2013,hun,96208.0
2013,isl,4150.0
2013,ind,24727253.0
2013,idn,4291529.0
2013,irn,1091456.0
2013,irq,809958.0
2013,irl,61820.0
2013,isr,134308.0
2013,ita,543669.0
2013,jam,54810.0
2013,jpn,1179573.0
2013,jor,142996.0
2013,kaz,209960.0
2013,ken,1061780.0
2013,prk,353053.0
2013,kor,526823.0
2013,kwt,45564.0
2013,kgz,97292.0
2013,lao,141073.0
2013,lva,18992.0
2013,lbn,74776.0
2013,lso,52937.0
2013,lbr,122450.0
2013,lby,126750.0
2013,ltu,31545.0
2013,lux,5900.0
2013,mac,3850.0
2013,mkd,24114.0
2013,mdg,572397.0
2013,mwi,443443.0
2013,mys,543370.0
2013,mdv,5781.0
2013,mli,381672.0
2013,mlt,4268.0
2013,mrt,83966.0
2013,mus,19026.0
2013,mex,2066957.0
2013,fsm,2824.0
2013,mda,42947.0
2013,mng,44596.0
2013,mar,583325.0
2013,moz,639145.0
2013,mmr,824108.0
2013,nam,49161.0
2013,npl,706115.0
2013,nld,201371.0
2013,nzl,57705.0
2013,nic,129931.0
2013,ner,457374.0
2013,nga,4236172.0
2013,nor,60407.0
2013,omn,55261.0
2013,pak,3696044.0
2013,pan,67987.0
2013,png,175281.0
2013,pry,142742.0
2013,per,542407.0
2013,phl,2098256.0
2013,pol,358822.0
2013,prt,111464.0
2013,qat,12221.0
2013,rou,216920.0
2013,rus,1340706.0
2013,rwa,260678.0
2013,wsm,5142.0
2013,stp,4352.0
2013,sau,548684.0
2013,sen,344383.0
2013,sle,159863.0
2013,sgp,51404.0
2013,svk,52049.0
2013,svn,17837.0
2013,slb,13308.0
2013,som,261641.0
2013,zaf,1024473.0
2013,esp,431314.0
2013,lka,295548.0
2013,lca,2821.0
2013,vct,2137.0
2013,sdn,1034067.0
2013,sur,8738.0
2013,swz,27932.0
2013,swe,96585.0
2013,che,80807.0
2013,syr,474143.0
2013,tjk,166979.0
2013,tza,1213571.0
2013,tha,882378.0
2013,tls,33622.0
2013,tgo,190150.0
2013,ton,2305.0
2013,tto,17982.0
2013,tun,159937.0
2013,tur,1344767.0
2013,tkm,92499.0
2013,uga,993542.0
2013,ukr,387085.0
2013,are,57623.0
2013,gbr,689228.0
2013,usa,4211789.0
2013,ury,50793.0
2013,uzb,540843.0
2013,vut,5896.0
2013,ven,563354.0
2013,vnm,1553737.0
2013,pse,126684.0
2013,yem,661194.0
2013,zmb,360143.0
2013,zwe,328780.0
2015,afg,904643.0
2015,alb,49227.0
2015,dza,627098.0
2015,ago,536987.0
2015,arg,661919.0
2015,arm,30956.0
2015,abw,1470.0
2015,aus,265518.0
2015,aut,82882.0
2015,aze,101959.0
2015,bhs,5515.0
2015,bhr,13032.0
2015,bgd,3743159.0
2015,brb,3380.0
2015,blr,91133.0
2015,bel,116301.0
2015,blz,7131.0
2015,ben,277503.0
2015,btn,12346.0
2015,bol,238287.0
2015,bih,40057.0
2015,bwa,41978.0
2015,bra,3594997.0
2015,brn,7450.0
2015,bgr,67819.0
2015,bfa,469179.0
2015,bdi,255951.0
2015,cpv,14275.0
2015,khm,325030.0
2015,cmr,532703.0
2015,can,375506.0
2015,caf,122450.0
2015,tcd,348671.0
2015,chl,246048.0
2015,chn,16712718.0
2015,col,891524.0
2015,com,24501.0
2015,cod,2073409.0
2015,cog,111751.0
2015,cri,79403.0
2015,civ,529039.0
2015,hrv,41184.0
2015,cub,130337.0
2015,cyp,9994.0
2015,cze,94321.0
2015,dnk,66260.0
2015,dji,20534.0
2015,dom,217518.0
2015,ecu,281436.0
2015,egy,1698961.0
2015,slv,150482.0
2015,gnq,14712.0
2015,eri,153162.0
2015,est,13094.0
2015,eth,2469054.0
2015,fji,17105.0
2015,fin,58004.0
2015,fra,787662.0
2015,gab,30486.0
2015,gmb,49041.0
2015,geo,46577.0
2015,deu,737245.0
2015,gha,612010.0
2015,grc,104014.0
2015,grd,2068.0
2015,gtm,399128.0
2015,gin,280729.0
2015,gnb,55939.0
2015,guy,14966.0
2015,hti,234047.0
2015,hnd,182030.0
2015,hkg,67210.0
2015,hun,96290.0
2015,isl,4151.0
2015,ind,24768800.0
2015,idn,4332344.0
2015,irn,1189063.0
2015,irq,823697.0
2015,irl,65119.0
2015,isr,137185.0
2015,ita,554994.0
2015,jam,54630.0
2015,jpn,1138218.0
2015,jor,140804.0
2015,kaz,228687.0
2015,ken,1136848.0
2015,prk,322960.0
2015,kor,477755.0
2015,kwt,47104.0
2015,kgz,95691.0
2015,lao,137221.0
2015,lva,20136.0
2015,lbn,71642.0
2015,lso,52271.0
2015,lbr,130809.0
2015,lby,132626.0
2015,ltu,29997.0
2015,lux,5825.0
2015,mac,3467.0
2015,mkd,23640.0
2015,mdg,591510.0
2015,mwi,458280.0
2015,mys,552628.0
2015,mdv,5788.0
2015,mli,400339.0
2015,mlt,3983.0
2015,mrt,87356.0
2015,mus,18887.0
2015,mex,2043508.0
2015,fsm,2818.0
2015,mda,41430.0
2015,mng,45785.0
2015,mar,578763.0
2015,moz,676212.0
2015,mmr,804715.0
2015,nam,47831.0
2015,npl,703880.0
2015,nld,201950.0
2015,nzl,58401.0
2015,nic,128513.0
2015,ner,490258.0
2015,nga,4401819.0
2015,nor,59366.0
2015,omn,53084.0
2015,pak,3588724.0
2015,pan,68609.0
2015,png,176404.0
2015,pry,144024.0
2015,per,540212.0
2015,phl,2175068.0
2015,pol,348831.0
2015,prt,112087.0
2015,qat,12643.0
2015,rou,209302.0
2015,rus,1420469.0
2015,rwa,279958.0
2015,wsm,4868.0
2015,stp,4463.0
2015,sau,562163.0
2015,sen,360412.0
2015,sle,167904.0
2015,sgp,46462.0
2015,svk,51188.0
2015,svn,17695.0
2015,slb,13619.0
2015,som,273003.0
2015,zaf,1030713.0
2015,esp,457393.0
2015,lka,294195.0
2015,lca,2933.0
2015,vct,2206.0
2015,sdn,1048457.0
2015,sur,8290.0
2015,swz,27744.0
2015,swe,103585.0
2015,che,78314.0
2015,syr,489548.0
2015,tjk,166215.0
2015,tza,1298358.0
2015,tha,879095.0
2015,tls,34730.0
2015,tgo,198749.0
2015,ton,2222.0
2015,tto,18154.0
2015,tun,162540.0
2015,tur,1309905.0
2015,tkm,95869.0
2015,uga,1056943.0
2015,ukr,391622.0
2015,are,61165.0
2015,gbr,688755.0
2015,usa,4301098.0
2015,ury,50145.0
2015,uzb,559458.0
2015,vut,5993.0
2015,ven,570847.0
2015,vnm,1614512.0
2015,pse,130723.0
2015,yem,687849.0
2015,zmb,368878.0
2015,zwe,324946.0
