year,country,uis_e_1_g5
1976,arb,2764995.25
1976,eca,1128083.75
1976,ecs,6411890.5
1976,emu,3521917.75
1976,euu,5128358.5
1976,fcs,2570796.25
1976,hic,12940208.0
1976,hpc,2608867.25
1976,lac,4092609.25
1976,lcn,4527093.0
1976,ldc,3747919.75
1976,lic,3329256.0
1976,lmc,16947870.0
1976,lmy,49041092.0
1976,mea,3165359.0
1976,mic,45711836.0
1976,mna,2978121.0
1976,nac,3890994.0
1976,noc,465731.65625
1976,oec,12474477.0
1976,oed,14817680.0
1976,sas,10096344.0
1976,ssa,4513603.5
1976,ssf,4518645.5
1976,wld,61981300.0
1976,afg,89162.0
1976,are,6278.0
1976,arg,449496.0
1976,asm,755.0
1976,atg,1613.0
1976,aus,246757.0
1976,bdi,19561.0
1976,bel,159173.0
1976,ben,30821.0
1976,bfa,16599.0
1976,bgd,1035745.0
1976,bhr,6933.0
1976,blr,166745.0
1976,blz,3624.0
1976,bmu,826.0
1976,bol,85101.0
1976,brb,5530.0
1976,brn,5159.0
1976,btn,938.0
1976,bwa,13211.0
1976,caf,23247.0
1976,can,430168.0
1976,che,90794.0
1976,chl,287022.0
1976,civ,97156.0
1976,cmr,133873.0
1976,cog,39896.0
1976,col,450443.0
1976,cpv,2481.0
1976,cri,61117.0
1976,cub,292962.0
1976,cym,340.0
1976,cyp,8687.0
1976,dji,1272.0
1976,dma,2507.0
1976,dnk,82081.0
1976,dza,385514.0
1976,ecu,147794.0
1976,egy,619536.0
1976,esp,728207.0
1976,eth,113169.0
1976,fin,79932.0
1976,fji,17187.0
1976,fra,906339.0
1976,fsm,3704.0
1976,gab,13185.0
1976,gha,165211.0
1976,gin,21777.0
1976,gmb,3117.0
1976,gnb,2015.0
1976,grc,150278.0
1976,grd,3109.0
1976,gtm,57820.0
1976,gum,2393.0
1976,guy,19942.0
1976,hkg,117806.0
1976,hnd,43481.0
1976,idn,2067480.0
1976,ind,7848656.0
1976,irl,67354.0
1976,irn,718313.0
1976,irq,274335.0
1976,isl,4568.0
1976,isr,67463.0
1976,ita,991380.0
1976,jam,59032.0
1976,jor,61735.0
1976,jpn,1728619.0
1976,ken,300670.0
1976,kor,918376.0
1976,lbr,11837.0
1976,lby,94810.0
1976,lca,3583.0
1976,lka,176768.0
1976,lso,24490.0
1976,lux,4939.0
1976,mar,289554.0
1976,mex,1381865.0
1976,mli,31690.0
1976,mlt,5075.0
1976,mmr,338492.0
1976,mrt,5456.0
1976,mus,22886.0
1976,mwi,51094.0
1976,ncl,3912.0
1976,ner,14800.0
1976,nic,33590.0
1976,nld,240118.0
1976,nor,63929.0
1976,nzl,62184.0
1976,omn,5117.0
1976,pan,49730.0
1976,per,395153.0
1976,phl,1097831.0
1976,png,33211.0
1976,pol,561755.0
1976,pri,65615.0
1976,prt,162039.0
1976,pry,50249.0
1976,pyf,3631.0
1976,qat,3245.0
1976,rwa,47327.0
1976,sgp,54032.0
1976,slb,3770.0
1976,sle,22481.0
1976,slv,66973.0
1976,smr,344.0
1976,sur,12210.0
1976,swe,118235.0
1976,swz,11454.0
1976,syc,1607.0
1976,syr,186349.0
1976,tcd,17612.0
1976,tgo,40987.0
1976,tha,604895.0
1976,ton,2603.0
1976,tto,23460.0
1976,tun,151157.0
1976,tza,182624.0
1976,uga,117762.0
1976,ury,41024.0
1976,usa,3460000.0
1976,vct,2978.0
1976,ven,285700.0
1976,vir,2227.0
1976,vut,2599.0
1976,wsm,4587.0
1976,zar,416879.0
1976,zmb,113326.0
1976,zwe,114225.0
1977,arb,2850771.5
1977,eas,30341710.0
1977,eca,1194067.0
1977,ecs,6416274.0
1977,emu,3490584.0
1977,euu,5072740.0
1977,fcs,2680497.5
1977,hic,12598153.0
1977,hpc,2742444.25
1977,lac,4258731.5
1977,lcn,4693946.0
1977,ldc,3632751.5
1977,lic,3232913.0
1977,lmc,17800428.0
1977,lmy,50946944.0
1977,mea,3310840.25
1977,mic,47714032.0
1977,mna,3116813.25
1977,nac,3680170.0
1977,noc,464879.375
1977,oec,12133274.0
1977,oed,14626559.0
1977,sas,10249574.0
1977,ssa,4847600.5
1977,ssf,4852581.5
1977,wld,63545096.0
1977,afg,93863.0
1977,are,7105.0
1977,arg,457039.0
1977,asm,696.0
1977,aus,249594.0
1977,bdi,19592.0
1977,bel,157248.0
1977,ben,34084.0
1977,bfa,17884.0
1977,bgd,772312.0
1977,bhr,7402.0
1977,blr,156736.0
1977,blz,3982.0
1977,bmu,791.0
1977,bol,88933.0
1977,brb,5744.0
1977,brn,5093.0
1977,btn,1109.0
1977,bwa,18381.0
1977,caf,25447.0
1977,can,398379.0
1977,che,83050.0
1977,chl,289137.0
1977,civ,99526.0
1977,cmr,138625.0
1977,cog,42144.0
1977,col,466811.0
1977,cpv,2181.0
1977,cri,58352.0
1977,cub,308411.0
1977,cyp,9242.0
1977,dma,2600.0
1977,dnk,85466.0
1977,dza,408268.0
1977,ecu,154499.0
1977,egy,601869.0
1977,esp,718314.0
1977,eth,115295.0
1977,fin,76394.0
1977,fji,17800.0
1977,fra,897436.0
1977,fsm,3870.0
1977,gab,13180.0
1977,gha,174384.0
1977,gin,25360.0
1977,gmb,3564.0
1977,grc,156155.0
1977,grd,2888.0
1977,gtm,60996.0
1977,gum,2464.0
1977,guy,22164.0
1977,hkg,112291.0
1977,hnd,44940.0
1977,idn,2228298.0
1977,ind,8187777.0
1977,irl,66949.0
1977,irn,782543.0
1977,irq,291021.0
1977,isl,4544.0
1977,isr,67322.0
1977,ita,981126.0
1977,jam,59343.0
1977,jor,65423.0
1977,jpn,1682771.0
1977,ken,338841.0
1977,kir,1756.0
1977,kor,891610.0
1977,lao,36236.0
1977,lby,98287.0
1977,lca,3724.0
1977,lka,222466.0
1977,lso,24930.0
1977,lux,4728.0
1977,mar,316015.0
1977,mex,1455954.0
1977,mli,31582.0
1977,mlt,4808.0
1977,mmr,359999.0
1977,mrt,7930.0
1977,mus,20933.0
1977,mwi,58166.0
1977,ncl,3871.0
1977,ner,17467.0
1977,nic,34977.0
1977,nld,236287.0
1977,nor,65438.0
1977,nzl,61739.0
1977,omn,6662.0
1977,pan,49999.0
1977,per,410970.0
1977,phl,1131995.0
1977,png,36568.0
1977,pol,542480.0
1977,pri,66965.0
1977,pry,52059.0
1977,pyf,3586.0
1977,qat,3601.0
1977,rwa,46061.0
1977,sgp,53236.0
1977,slb,3726.0
1977,sle,24346.0
1977,slv,69925.0
1977,smr,368.0
1977,som,10425.0
1977,sur,13361.0
1977,swe,119875.0
1977,swz,12029.0
1977,syc,1752.0
1977,syr,197466.0
1977,tcd,18114.0
1977,tha,657314.0
1977,ton,2603.0
1977,tto,21832.0
1977,tun,154251.0
1977,tur,1037331.0
1977,tza,197719.0
1977,uga,129798.0
1977,ury,40010.0
1977,usa,3281000.0
1977,ven,293643.0
1977,vir,2323.0
1977,vnm,1109203.0
1977,vut,2676.0
1977,wsm,4592.0
1977,zar,439609.0
1977,zmb,115864.0
1977,zwe,111736.0
1978,arb,2849339.75
1978,eca,1095622.0
1978,ecs,6261613.0
1978,emu,3465445.25
1978,euu,5019815.5
1978,fcs,2790026.75
1978,hic,12302876.0
1978,hpc,2890643.25
1978,lac,4417746.5
1978,lcn,4851223.0
1978,ldc,3693262.75
1978,lic,3368947.0
1978,lmc,18656116.0
1978,lmy,52847540.0
1978,mea,3366403.5
1978,mic,49478596.0
1978,mna,3165128.0
1978,nac,3548019.0
1978,noc,456181.40625
1978,oec,11846695.0
1978,oed,14340953.0
1978,sas,10547524.0
1978,ssa,5254219.0
1978,ssf,5259180.5
1978,wld,65150416.0
1978,afg,105997.0
1978,are,8278.0
1978,arg,466330.0
1978,asm,624.0
1978,aus,252994.0
1978,bdi,22098.0
1978,bel,149676.0
1978,ben,35681.0
1978,bfa,19446.0
1978,bgd,771472.0
1978,bhr,7651.0
1978,blr,153567.0
1978,blz,3871.0
1978,bmu,731.0
1978,bol,93167.0
1978,brb,5651.0
1978,brn,5242.0
1978,btn,1215.0
1978,bwa,18666.0
1978,caf,26205.0
1978,can,379288.0
1978,che,79277.0
1978,chl,289946.0
1978,civ,105401.0
1978,cmr,146400.0
1978,cog,45025.0
1978,col,475493.0
1978,cpv,2465.0
1978,cri,55446.0
1978,cub,290974.0
1978,cym,267.0
1978,cyp,9839.0
1978,dma,2515.0
1978,dnk,86439.0
1978,dza,412869.0
1978,ecu,161690.0
1978,egy,541765.0
1978,esp,719397.0
1978,eth,103823.0
1978,fin,74118.0
1978,fji,16739.0
1978,fra,909416.0
1978,fsm,3732.0
1978,gab,14154.0
1978,gha,177610.0
1978,gin,23947.0
1978,gmb,3825.0
1978,gnb,4094.0
1978,grc,159081.0
1978,grd,2776.0
1978,gtm,64082.0
1978,guy,21703.0
1978,hkg,101550.0
1978,hnd,47298.0
1978,hti,45752.0
1978,idn,2589230.0
1978,ind,8374954.0
1978,irl,67222.0
1978,irn,842496.0
1978,irq,310704.0
1978,isr,66794.0
1978,ita,949395.0
1978,jam,60454.0
1978,jor,67450.0
1978,jpn,1560887.0
1978,ken,433726.0
1978,kir,1809.0
1978,kor,911330.0
1978,lao,35935.0
1978,lbr,14963.0
1978,lby,88794.0
1978,lka,293601.0
1978,lso,25140.0
1978,lux,4695.0
1978,mar,348873.0
1978,mex,1552203.0
1978,mli,34643.0
1978,mlt,4979.0
1978,mmr,387855.0
1978,mrt,6577.0
1978,mus,21297.0
1978,mwi,62400.0
1978,ncl,3974.0
1978,ner,18538.0
1978,nic,35279.0
1978,nld,233722.0
1978,nor,66172.0
1978,nzl,62569.0
1978,omn,8325.0
1978,pan,50697.0
1978,per,437097.0
1978,phl,1123006.0
1978,png,34067.0
1978,pol,522505.0
1978,pry,55093.0
1978,pyf,3933.0
1978,qat,3556.0
1978,rwa,48050.0
1978,sen,50382.0
1978,sgp,49716.0
1978,slb,3931.0
1978,sle,25723.0
1978,slv,75955.0
1978,smr,347.0
1978,som,14154.0
1978,sur,12886.0
1978,swe,120711.0
1978,swz,12204.0
1978,syc,1686.0
1978,syr,194574.0
1978,tca,214.0
1978,tgo,48295.0
1978,tha,713322.0
1978,ton,2916.0
1978,tto,20888.0
1978,tun,150490.0
1978,tur,942055.0
1978,tza,235109.0
1978,uga,140068.0
1978,ury,39633.0
1978,usa,3168000.0
1978,ven,300376.0
1978,vir,2174.0
1978,vnm,1141156.0
1978,vut,2939.0
1978,wsm,4871.0
1978,zar,468431.0
1978,zmb,118796.0
1978,zwe,102959.0
1979,arb,3079580.75
1979,eap,29487620.0
1979,eas,32705490.0
1979,eca,1116686.0
1979,ecs,6200220.0
1979,emu,3440417.0
1979,euu,4939897.5
1979,fcs,2942936.5
1979,hic,12471483.0
1979,hpc,3204552.5
1979,lac,4606570.5
1979,lcn,5031450.5
1979,ldc,4002489.75
1979,lic,3679586.5
1979,lmc,19304156.0
1979,lmy,54981836.0
1979,mea,3584148.5
1979,mic,51302252.0
1979,mna,3370563.5
1979,nac,3526641.0
1979,noc,453627.25
1979,oec,12017856.0
1979,oed,14656047.0
1979,sas,10639526.0
1979,ssa,5760871.0
1979,ssf,5765843.5
1979,umc,31998096.0
1979,wld,67453320.0
1979,are,9217.0
1979,arg,484585.0
1979,atg,1250.0
1979,aus,264353.0
1979,bdi,21852.0
1979,bel,145467.0
1979,ben,39171.0
1979,bfa,19744.0
1979,bgd,772966.0
1979,bhr,7828.0
1979,blr,146300.0
1979,bmu,720.0
1979,bol,98773.0
1979,brb,5590.0
1979,brn,5047.0
1979,btn,1499.0
1979,bwa,22017.0
1979,can,368921.0
1979,che,77060.0
1979,chl,282335.0
1979,civ,113234.0
1979,cmr,152824.0
1979,cog,47962.0
1979,col,477137.0
1979,cpv,2755.0
1979,cri,55774.0
1979,cub,276988.0
1979,cym,329.0
1979,cyp,8536.0
1979,dji,1985.0
1979,dma,2408.0
1979,dnk,78033.0
1979,dza,420570.0
1979,ecu,172045.0
1979,egy,643167.0
1979,esp,718195.0
1979,eth,127326.0
1979,fin,72882.0
1979,fji,16481.0
1979,fra,905260.0
1979,fsm,3649.0
1979,gab,13803.0
1979,gha,183396.0
1979,gin,29534.0
1979,gmb,4185.0
1979,gnb,4227.0
1979,grc,157461.0
1979,grd,2623.0
1979,gtm,68751.0
1979,guy,20901.0
1979,hkg,94947.0
1979,hnd,52863.0
1979,hti,50008.0
1979,ind,8405726.0
1979,irl,66574.0
1979,irq,342597.0
1979,isr,69837.0
1979,ita,937730.0
1979,jam,58113.0
1979,jor,70870.0
1979,jpn,1856118.0
1979,ken,450940.0
1979,kir,1694.0
1979,kor,882622.0
1979,lao,37530.0
1979,lbr,16303.0
1979,lby,92553.0
1979,lka,311798.0
1979,lso,25587.0
1979,lux,4540.0
1979,mar,383052.0
1979,mex,1667805.0
1979,mli,35812.0
1979,mlt,4923.0
1979,mrt,8424.0
1979,mus,19813.0
1979,mwi,61446.0
1979,ncl,4183.0
1979,ner,22617.0
1979,nic,35011.0
1979,nld,232329.0
1979,nor,65826.0
1979,nzl,63016.0
1979,omn,11061.0
1979,pan,50119.0
1979,per,446054.0
1979,phl,1141731.0
1979,png,39721.0
1979,pol,503863.0
1979,pyf,4099.0
1979,qat,3560.0
1979,rwa,48515.0
1979,sau,107159.0
1979,sen,49129.0
1979,sgp,47125.0
1979,slb,4165.0
1979,slv,81726.0
1979,smr,356.0
1979,som,36507.0
1979,sur,12964.0
1979,swe,120653.0
1979,swz,12911.0
1979,syc,1678.0
1979,syr,199317.0
1979,tgo,53373.0
1979,tha,942953.0
1979,ton,4076.0
1979,tto,19715.0
1979,tun,154464.0
1979,tur,970386.0
1979,tza,390203.0
1979,uga,140619.0
1979,ury,40860.0
1979,usa,3157000.0
1979,ven,319278.0
1979,vnm,1146050.0
1979,vut,3138.0
1979,wsm,4826.0
1979,zar,486895.0
1979,zmb,123205.0
1979,zwe,100217.0
1980,arb,3273210.75
1980,eap,30360012.0
1980,eas,33665888.0
1980,eca,1126936.625
1980,ecs,6184921.0
1980,emu,3446941.5
1980,euu,4914739.0
1980,fcs,3166841.75
1980,hic,12926817.0
1980,hpc,3458329.75
1980,lac,4799975.5
1980,lcn,5212091.0
1980,ldc,4251601.0
1980,lic,3938845.0
1980,lmc,20331652.0
1980,lmy,57221840.0
1980,mea,3764995.75
1980,mic,53282992.0
1980,mna,3533170.75
1980,nac,3914042.0
1980,noc,461661.625
1980,oec,12465155.0
1980,oed,15237946.0
1980,sas,11140028.0
1980,ssa,6261715.0
1980,ssf,6266691.0
1980,umc,32951342.0
1980,wld,70148656.0
1980,afg,125634.0
1980,are,10573.0
1980,arg,499415.0
1980,aus,268817.0
1980,bdi,22727.0
1980,bel,143770.0
1980,ben,39392.0
1980,bfa,21398.0
1980,bgd,773430.0
1980,bhr,7914.0
1980,blr,142100.0
1980,blz,4186.0
1980,bmu,711.0
1980,bol,87848.0
1980,brn,5052.0
1980,bwa,22135.0
1980,caf,26760.0
1980,can,371331.0
1980,che,76277.0
1980,chl,269782.0
1980,chn,23160000.0
1980,civ,124012.0
1980,cmr,161652.0
1980,cog,53578.0
1980,col,535100.0
1980,cpv,3869.0
1980,cri,57277.0
1980,cub,252038.0
1980,cym,326.0
1980,cyp,10147.0
1980,dji,1976.0
1980,dma,2196.0
1980,dnk,72773.0
1980,dza,439139.0
1980,ecu,181214.0
1980,egy,665688.0
1980,esp,713959.0
1980,eth,143307.0
1980,fin,70299.0
1980,fji,16194.0
1980,fra,903937.0
1980,gab,14356.0
1980,gha,196380.0
1980,gin,35098.0
1980,gmb,4698.0
1980,gnb,5299.0
1980,grc,151408.0
1980,grd,2530.0
1980,gtm,72374.0
1980,guy,19305.0
1980,hkg,90020.0
1980,hnd,55775.0
1980,hti,53981.0
1980,ind,8850337.0
1980,irl,67452.0
1980,irq,405766.0
1980,isr,74728.0
1980,ita,945818.0
1980,jam,57146.0
1980,jor,73844.0
1980,jpn,1887018.0
1980,ken,456650.0
1980,kir,1713.0
1980,kor,941375.0
1980,lao,39520.0
1980,lbr,17683.0
1980,lby,97600.0
1980,lka,331094.0
1980,lso,26433.0
1980,lux,4390.0
1980,mar,412540.0
1980,mex,1787954.0
1980,mli,37054.0
1980,mlt,5722.0
1980,mrt,11362.0
1980,mus,20243.0
1980,mwi,64144.0
1980,mys,318188.0
1980,ner,28551.0
1980,nic,36202.0
1980,nld,239536.0
1980,nor,67042.0
1980,nzl,63675.0
1980,pan,49462.0
1980,per,442669.0
1980,phl,1120513.0
1980,pol,496206.0
1980,pry,58439.0
1980,pyf,4269.0
1980,qat,3593.0
1980,rwa,63806.0
1980,sen,52644.0
1980,sgp,45390.0
1980,slb,4204.0
1980,slv,80387.0
1980,smr,333.0
1980,som,60364.0
1980,swe,113432.0
1980,swz,13400.0
1980,syc,1554.0
1980,syr,206637.0
1980,tgo,57807.0
1980,tha,1066873.0
1980,tto,19163.0
1980,tun,155313.0
1980,tza,456604.0
1980,uga,146061.0
1980,ury,42316.0
1980,usa,3542000.0
1980,ven,335821.0
1980,vnm,1229728.0
1980,vut,3184.0
1980,wsm,4700.0
1980,zar,513674.0
1980,zmb,130706.0
1980,zwe,125958.0
1981,arb,3363103.0
1981,eap,30606740.0
1981,eas,33895816.0
1981,eca,1143231.0
1981,ecs,6119483.5
1981,emu,3408455.75
1981,euu,4840516.5
1981,fcs,3306572.75
1981,hic,13044628.0
1981,hpc,3637449.25
1981,lac,4955251.5
1981,lcn,5372476.5
1981,ldc,4406913.0
1981,lic,4115017.25
1981,lmc,21775056.0
1981,lmy,59075168.0
1981,mea,3906603.0
1981,mic,54960148.0
1981,mna,3656901.0
1981,nac,4107413.0
1981,noc,488376.40625
1981,oec,12556252.0
1981,oed,15444438.0
1981,sas,12057785.0
1981,ssa,6655258.5
1981,ssf,6660217.5
1981,umc,33185092.0
1981,wld,72119792.0
1981,afg,142446.0
1981,are,10948.0
1981,arg,521046.0
1981,aus,283008.0
1981,bdi,24977.0
1981,bel,141812.0
1981,ben,39231.0
1981,bfa,21995.0
1981,bgd,705931.0
1981,bhr,7606.0
1981,blr,140000.0
1981,blz,3942.0
1981,bmu,895.0
1981,bol,107078.0
1981,brb,5325.0
1981,brn,5052.0
1981,btn,2332.0
1981,bwa,20094.0
1981,caf,26415.0
1981,can,374518.0
1981,che,67906.0
1981,chl,270783.0
1981,chn,23101000.0
1981,civ,127870.0
1981,cmr,168020.0
1981,cog,55230.0
1981,col,543590.0
1981,com,7097.0
1981,cpv,3892.0
1981,cri,57490.0
1981,cub,224227.0
1981,cym,384.0
1981,cyp,8623.0
1981,dji,2585.0
1981,dma,2286.0
1981,dnk,70663.0
1981,dom,115549.0
1981,dza,461023.0
1981,ecu,193769.0
1981,egy,683202.0
1981,esp,710102.0
1981,eth,167976.0
1981,fin,64890.0
1981,fji,15991.0
1981,fra,910570.0
1981,gab,15523.0
1981,gha,209258.0
1981,gin,32849.0
1981,gmb,5303.0
1981,gnb,5314.0
1981,grc,147906.0
1981,grd,2612.0
1981,gtm,76978.0
1981,guy,21111.0
1981,hkg,88111.0
1981,hti,63577.0
1981,idn,3066905.0
1981,ind,9691274.0
1981,irl,68398.0
1981,irq,424858.0
1981,isr,79126.0
1981,ita,912908.0
1981,jam,56756.0
1981,jor,76527.0
1981,jpn,1885767.0
1981,ken,460997.0
1981,kir,1668.0
1981,kor,901227.0
1981,lao,44955.0
1981,lby,104163.0
1981,lca,3043.0
1981,lka,361436.0
1981,lso,27713.0
1981,lux,4345.0
1981,mar,442866.0
1981,mdg,152686.0
1981,mex,1884955.0
1981,mli,36676.0
1981,mlt,5324.0
1981,mrt,13545.0
1981,mus,18715.0
1981,mwi,61041.0
1981,mys,323866.0
1981,ncl,4395.0
1981,ner,30893.0
1981,nld,237819.0
1981,nor,67521.0
1981,nzl,63616.0
1981,omn,11965.0
1981,pan,48703.0
1981,per,438891.0
1981,phl,1176769.0
1981,png,43099.0
1981,pol,508917.0
1981,pry,60782.0
1981,qat,3945.0
1981,rwa,78258.0
1981,sen,55238.0
1981,sgp,57822.0
1981,slb,4067.0
1981,slv,65484.0
1981,smr,308.0
1981,som,18290.0
1981,sur,11319.0
1981,swe,107772.0
1981,swz,14382.0
1981,syc,1564.0
1981,syr,224356.0
1981,tgo,61616.0
1981,tha,1137013.0
1981,ton,2655.0
1981,tto,20980.0
1981,tun,151697.0
1981,tur,1003231.0
1981,tza,492127.0
1981,uga,155726.0
1981,usa,3732000.0
1981,ven,352522.0
1981,vir,2165.0
1981,vnm,1223952.0
1981,vut,3190.0
1981,wsm,4642.0
1981,zar,541926.0
1981,zmb,135761.0
1981,zwe,162540.0
1982,arb,3506009.5
1982,eap,31449482.0
1982,eas,34806588.0
1982,eca,1155276.0
1982,ecs,6148352.5
1982,emu,3430972.75
1982,euu,4862118.0
1982,fcs,3344695.25
1982,hic,12999326.0
1982,hpc,3901245.0
1982,lac,5118789.5
1982,lcn,5539724.5
1982,ldc,4748275.0
1982,lic,4483739.5
1982,lmc,22865290.0
1982,lmy,61346972.0
1982,mea,4058633.25
1982,mic,56863232.0
1982,mna,3786415.75
1982,nac,3951221.0
1982,noc,499628.71875
1982,oec,12499698.0
1982,oed,15501957.0
1982,sas,12539576.0
1982,ssa,7297433.0
1982,ssf,7302203.0
1982,umc,33997944.0
1982,wld,74346296.0
1982,afg,55553.0
1982,are,14709.0
1982,asm,712.0
1982,aus,281438.0
1982,bdi,28015.0
1982,bel,142844.0
1982,ben,48478.0
1982,bfa,24974.0
1982,bgd,724549.0
1982,bhr,7872.0
1982,bhs,5299.0
1982,blr,141800.0
1982,blz,4322.0
1982,bmu,863.0
1982,brb,5486.0
1982,brn,5346.0
1982,btn,2745.0
1982,bwa,20460.0
1982,caf,26908.0
1982,can,388358.0
1982,che,66093.0
1982,chl,271623.0
1982,chn,23611000.0
1982,civ,143517.0
1982,cmr,175052.0
1982,cog,57519.0
1982,col,521819.0
1982,cpv,4456.0
1982,cri,52921.0
1982,cub,240506.0
1982,cyp,8573.0
1982,dji,3427.0
1982,dma,2457.0
1982,dnk,70867.0
1982,dza,478019.0
1982,ecu,206840.0
1982,egy,721073.0
1982,esp,716136.0
1982,eth,192963.0
1982,fin,63250.0
1982,fra,936004.0
1982,gab,16386.0
1982,gha,208947.0
1982,gin,32967.0
1982,gmb,5893.0
1982,gnb,5813.0
1982,grc,146506.0
1982,grd,2514.0
1982,gtm,77208.0
1982,guy,21239.0
1982,hkg,87022.0
1982,hnd,65447.0
1982,hti,54591.0
1982,idn,3255387.0
1982,ind,10160185.0
1982,irl,70291.0
1982,irn,883462.0
1982,irq,427599.0
1982,isr,81883.0
1982,ita,910295.0
1982,jor,77753.0
1982,jpn,1937349.0
1982,ken,484869.0
1982,kir,1556.0
1982,kor,933069.0
1982,lca,3623.0
1982,lka,338735.0
1982,lso,28679.0
1982,lux,4184.0
1982,mar,469547.0
1982,mdg,153346.0
1982,mex,1988783.0
1982,mli,39135.0
1982,mlt,5417.0
1982,mus,18719.0
1982,mwi,64471.0
1982,mys,339107.0
1982,ncl,4682.0
1982,ner,31939.0
1982,nga,2075262.0
1982,nic,36146.0
1982,nld,228360.0
1982,nor,64672.0
1982,npl,137227.0
1982,nzl,60846.0
1982,omn,13941.0
1982,pan,50210.0
1982,per,460723.0
1982,phl,1238372.0
1982,png,39902.0
1982,pol,531220.0
1982,pri,62534.0
1982,pry,62989.0
1982,pyf,4424.0
1982,qat,4171.0
1982,rwa,81284.0
1982,sen,60904.0
1982,sgp,47571.0
1982,slb,4074.0
1982,sle,43792.0
1982,slv,71640.0
1982,smr,303.0
1982,som,26314.0
1982,sur,11976.0
1982,swe,108415.0
1982,swz,15129.0
1982,syc,1689.0
1982,syr,236313.0
1982,tgo,62081.0
1982,tha,1187107.0
1982,ton,2545.0
1982,tto,20878.0
1982,tun,157599.0
1982,tur,1013476.0
1982,tza,695337.0
1982,uga,165986.0
1982,usa,3562000.0
1982,vct,2914.0
1982,ven,363046.0
1982,vir,2746.0
1982,wsm,4721.0
1982,zar,571732.0
1982,zmb,143037.0
1982,zwe,184012.0
1983,arb,3754045.75
1983,eap,32967710.0
1983,eas,36438768.0
1983,eca,1175433.375
1983,ecs,6111614.0
1983,emu,3395315.75
1983,euu,4808409.0
1983,fcs,3635692.75
1983,hic,12854598.0
1983,hpc,3898771.75
1983,lac,5306338.0
1983,lcn,5742516.0
1983,ldc,4778702.0
1983,lic,4584540.5
1983,lmc,24067692.0
1983,lmy,63968572.0
1983,mea,4280787.5
1983,mic,59384032.0
1983,mna,3989644.5
1983,nac,3715376.0
1983,noc,524493.25
1983,oec,12330105.0
1983,oed,15455340.0
1983,sas,13110042.0
1983,ssa,7419404.5
1983,ssf,7424066.5
1983,umc,35316340.0
1983,wld,76823168.0
1983,are,15709.0
1983,aus,267655.0
1983,bdi,31911.0
1983,bel,131421.0
1983,ben,51211.0
1983,bfa,27891.0
1983,bgd,750503.0
1983,bhr,8034.0
1983,bhs,5215.0
1983,blr,143400.0
1983,blz,4193.0
1983,bmu,817.0
1983,bol,115782.0
1983,brb,5195.0
1983,brn,3598.0
1983,btn,3147.0
1983,bwa,24542.0
1983,caf,27440.0
1983,can,371559.0
1983,che,63073.0
1983,chl,283668.0
1983,chn,24584000.0
1983,civ,152492.0
1983,cmr,186509.0
1983,cog,57950.0
1983,col,540315.0
1983,com,8265.0
1983,cpv,4598.0
1983,cri,46655.0
1983,cub,244862.0
1983,cyp,8226.0
1983,dji,2292.0
1983,dnk,74063.0
1983,dza,494729.0
1983,ecu,218508.0
1983,egy,753454.0
1983,esp,721999.0
