year,country,uis_e_1_g5
1983,eth,240038.0
1983,fin,60830.0
1983,fji,15500.0
1983,fra,935829.0
1983,gab,16882.0
1983,gha,208975.0
1983,gin,35351.0
1983,gmb,7225.0
1983,gnb,5679.0
1983,grc,146959.0
1983,grd,2502.0
1983,gtm,84259.0
1983,guy,20439.0
1983,hkg,90849.0
1983,hnd,68793.0
1983,hti,61539.0
1983,idn,3743812.0
1983,ind,10649497.0
1983,irl,71290.0
1983,irn,862296.0
1983,irq,545665.0
1983,isr,83070.0
1983,ita,890371.0
1983,jam,58768.0
1983,jor,82999.0
1983,jpn,2009184.0
1983,ken,537293.0
1983,kir,1421.0
1983,kor,986041.0
1983,lby,118534.0
1983,lca,3508.0
1983,lka,335127.0
1983,lso,29632.0
1983,lux,3939.0
1983,mar,490147.0
1983,mdg,185448.0
1983,mex,2093202.0
1983,mli,37743.0
1983,mlt,5495.0
1983,mrt,14671.0
1983,mus,18381.0
1983,mwi,66617.0
1983,mys,342541.0
1983,ncl,4764.0
1983,ner,33475.0
1983,nga,2109301.0
1983,nic,42633.0
1983,nld,216517.0
1983,npl,155105.0
1983,nzl,59340.0
1983,omn,15471.0
1983,pan,48081.0
1983,phl,1263113.0
1983,pol,537270.0
1983,pry,66352.0
1983,pyf,5413.0
1983,qat,4616.0
1983,rwa,82191.0
1983,sen,65091.0
1983,sgp,49897.0
1983,slb,4176.0
1983,sle,44814.0
1983,slv,71841.0
1983,smr,322.0
1983,som,31113.0
1983,sur,11697.0
1983,swe,112734.0
1983,swz,16153.0
1983,syc,1585.0
1983,syr,247556.0
1983,tgo,61853.0
1983,ton,2578.0
1983,tto,20796.0
1983,tun,167249.0
1983,tza,483194.0
1983,uga,181168.0
1983,ury,52783.0
1983,usa,3343000.0
1983,ven,362517.0
1983,vir,2793.0
1983,vnm,1229288.0
1983,wsm,4738.0
1983,zar,603177.0
1983,zmb,152178.0
1983,zwe,219817.0
1984,arb,3899458.5
1984,eap,32307572.0
1984,eas,35762876.0
1984,eca,1194709.0
1984,ecs,6083862.0
1984,emu,3363855.5
1984,euu,4765020.0
1984,fcs,3777658.0
1984,hic,12813459.0
1984,hpc,4026743.75
1984,lac,5459910.5
1984,lcn,5898034.0
1984,ldc,4967321.0
1984,lic,4862793.0
1984,lmc,25281642.0
1984,lmy,64636736.0
1984,mea,4529810.0
1984,mic,59773944.0
1984,mna,4218196.5
1984,nac,3714709.0
1984,noc,539784.5625
1984,oec,12273675.0
1984,oed,15491532.0
1984,sas,13730780.0
1984,ssa,7725567.5
1984,ssf,7730124.5
1984,umc,34492300.0
1984,wld,77450192.0
1984,afg,63932.0
1984,are,17388.0
1984,asm,817.0
1984,aus,259343.0
1984,bdi,35878.0
1984,bel,129559.0
1984,ben,54921.0
1984,bfa,30323.0
1984,bgd,788237.0
1984,bhr,8067.0
1984,blr,144600.0
1984,blz,4599.0
1984,bmu,754.0
1984,bol,125303.0
1984,brb,5155.0
1984,brn,4748.0
1984,btn,3426.0
1984,bwa,26670.0
1984,caf,30100.0
1984,can,364955.0
1984,che,59779.0
1984,chl,285729.0
1984,chn,23452000.0
1984,civ,159195.0
1984,cmr,194453.0
1984,cog,60012.0
1984,col,548150.0
1984,cpv,4888.0
1984,cri,49347.0
1984,cub,230568.0
1984,cyp,6356.0
1984,dji,2392.0
1984,dma,1880.0
1984,dnk,74611.0
1984,dza,570820.0
1984,ecu,225179.0
1984,egy,790159.0
1984,esp,745522.0
1984,eth,291077.0
1984,fin,58700.0
1984,fji,16653.0
1984,gab,18000.0
1984,gha,206928.0
1984,gin,31563.0
1984,gmb,8412.0
1984,gnb,6023.0
1984,grc,147599.0
1984,grd,2615.0
1984,gtm,89842.0
1984,guy,19673.0
1984,hkg,91163.0
1984,hnd,72280.0
1984,hti,70865.0
1984,idn,4183083.0
1984,ind,11151109.0
1984,irn,960803.0
1984,irq,502214.0
1984,isr,85268.0
1984,ita,874153.0
1984,jam,57420.0
1984,jor,87200.0
1984,jpn,2048514.0
1984,ken,557034.0
1984,kir,1453.0
1984,kor,942680.0
1984,lao,41854.0
1984,lbr,15772.0
1984,lca,3620.0
1984,lka,345006.0
1984,lso,30581.0
1984,lux,3093.0
1984,mar,514885.0
1984,mdg,181231.0
1984,mex,2167748.0
1984,mli,36133.0
1984,mlt,5652.0
1984,mus,21178.0
1984,mwi,71545.0
1984,mys,341019.0
1984,ncl,4762.0
1984,ner,37182.0
1984,nga,2180706.0
1984,nic,47373.0
1984,nld,198989.0
1984,nor,64403.0
1984,npl,182453.0
1984,nzl,56710.0
1984,omn,16487.0
1984,pan,49769.0
1984,phl,1276237.0
1984,png,45615.0
1984,pol,561188.0
1984,pry,68936.0
1984,pyf,4566.0
1984,qat,4934.0
1984,rwa,85592.0
1984,sen,69675.0
1984,sgp,47623.0
1984,slb,5124.0
1984,slv,72301.0
1984,smr,301.0
1984,som,27247.0
1984,sur,11536.0
1984,swe,111511.0
1984,swz,17281.0
1984,syc,1536.0
1984,syr,265665.0
1984,tgo,56020.0
1984,tha,1196022.0
1984,ton,2330.0
1984,tto,21083.0
1984,tun,175918.0
1984,tur,1050109.0
1984,tuv,158.0
1984,tza,430743.0
1984,uga,206013.0
1984,ury,52180.0
1984,usa,3349000.0
1984,vct,3300.0
1984,ven,369701.0
1984,vir,2568.0
1984,vnm,1222318.0
1984,zar,636352.0
1984,zmb,161503.0
1984,zwe,311603.0
1985,arb,3820472.5
1985,eap,32195886.0
1985,eas,35598296.0
1985,eca,1230166.0
1985,ecs,6057464.0
1985,emu,3310189.5
1985,euu,4708971.0
1985,fcs,3709052.5
1985,hic,12695691.0
1985,hpc,3998039.75
1985,lac,5567738.0
1985,lcn,6011820.0
1985,ldc,4865300.5
1985,lic,4783914.0
1985,lmc,25933572.0
1985,lmy,65077152.0
1985,mea,4520639.0
1985,mic,60293236.0
1985,mna,4189540.75
1985,nac,3686408.0
1985,noc,558446.3125
1985,oec,12137245.0
1985,oed,15454835.0
1985,sas,14176213.0
1985,ssa,7717608.0
1985,ssf,7722000.5
1985,umc,34359664.0
1985,wld,77772840.0
1985,afg,64662.0
1985,are,19031.0
1985,asm,703.0
1985,aus,247382.0
1985,bdi,40289.0
1985,bel,124166.0
1985,ben,56002.0
1985,bfa,34581.0
1985,bgd,733625.0
1985,bhr,8119.0
1985,bhs,5435.0
1985,blr,144200.0
1985,blz,4588.0
1985,bmu,748.0
1985,brb,4782.0
1985,btn,3547.0
1985,bwa,29294.0
1985,caf,32992.0
1985,can,364660.0
1985,che,56694.0
1985,chl,289759.0
1985,chn,23251000.0
1985,civ,163344.0
1985,cmr,204727.0
1985,cog,63490.0
1985,col,528768.0
1985,cpv,5324.0
1985,cri,50700.0
1985,cub,210192.0
1985,cyp,6796.0
1985,dji,3003.0
1985,dnk,70928.0
1985,dza,475837.0
1985,ecu,230100.0
1985,esp,754091.0
1985,eth,293224.0
1985,fin,56288.0
1985,fji,17073.0
1985,fra,876216.0
1985,gab,18449.0
1985,gha,232886.0
1985,gin,31516.0
1985,gmb,9328.0
1985,gnb,5714.0
1985,grc,155851.0
1985,grd,2582.0
1985,gtm,96417.0
1985,hkg,93140.0
1985,hnd,77580.0
1985,hti,67942.0
1985,idn,4272766.0
1985,irn,1029148.0
1985,irq,470512.0
1985,isr,86242.0
1985,ita,866858.0
1985,jam,55131.0
1985,jor,84256.0
1985,jpn,2053072.0
1985,ken,560208.0
1985,kir,1342.0
1985,kna,920.0
1985,kor,902142.0
1985,lao,39394.0
1985,lca,3741.0
1985,lka,347367.0
1985,lso,32793.0
1985,mar,465799.0
1985,mex,2231624.0
1985,mli,35239.0
1985,mlt,5568.0
1985,mrt,16506.0
1985,mus,27732.0
1985,mwi,72832.0
1985,mys,354647.0
1985,ncl,4307.0
1985,ner,39515.0
1985,nga,2142506.0
1985,nic,59608.0
1985,nld,184381.0
1985,nor,61595.0
1985,nzl,53793.0
1985,omn,19186.0
1985,pan,49255.0
1985,per,500478.0
1985,phl,1261027.0
1985,pol,585479.0
1985,pry,69937.0
1985,pyf,4611.0
1985,qat,5061.0
1985,rwa,84460.0
1985,sen,74393.0
1985,sgp,43414.0
1985,smr,298.0
1985,som,25526.0
1985,sur,11395.0
1985,swz,17669.0
1985,syc,1781.0
1985,syr,279154.0
1985,tcd,20670.0
1985,tgo,53420.0
1985,tha,1167441.0
1985,ton,2335.0
1985,tto,21308.0
1985,tun,183981.0
1985,tur,1085966.0
1985,tza,420472.0
1985,uga,227000.0
1985,ury,54320.0
1985,usa,3321000.0
1985,ven,381112.0
1985,vir,2388.0
1985,vnm,1231307.0
1985,zar,508678.0
1985,zmb,171300.0
1985,zwe,355220.0
1986,arb,3942492.25
1986,eap,31786898.0
1986,eas,35075604.0
1986,eca,1308740.0
1986,ecs,6051260.0
1986,emu,3219679.25
1986,euu,4628054.0
1986,fcs,3747803.0
1986,hic,12403592.0
1986,hpc,4071257.0
1986,lac,5664012.0
1986,lcn,6091147.5
1986,ldc,4969251.0
1986,lic,4849135.0
1986,lmc,26455076.0
1986,lmy,65420948.0
1986,mea,4698923.0
1986,mic,60571816.0
1986,mna,4346107.0
1986,nac,3588256.0
1986,noc,572161.4375
1986,oec,11831430.0
1986,oed,15228200.0
1986,sas,14734279.0
1986,ssa,7580912.5
1986,ssf,7585073.0
1986,umc,34116736.0
1986,wld,77824544.0
1986,afg,65708.0
1986,are,21808.0
1986,asm,1029.0
1986,aus,240317.0
1986,bdi,42680.0
1986,bel,118653.0
1986,ben,55405.0
1986,bfa,38297.0
1986,bgd,737631.0
1986,bhr,8507.0
1986,bhs,5250.0
1986,blr,144700.0
1986,blz,4493.0
1986,bol,124663.0
1986,brn,5123.0
1986,btn,3957.0
1986,bwa,29313.0
1986,caf,36880.0
1986,can,370528.0
1986,che,54547.0
1986,chl,271712.0
1986,chn,22794000.0
1986,civ,167927.0
1986,cmr,218413.0
1986,cog,66159.0
1986,col,560941.0
1986,com,8925.0
1986,cpv,5641.0
1986,cri,51356.0
1986,cub,199986.0
1986,cyp,7528.0
1986,dji,3912.0
1986,dma,1559.0
1986,dnk,70296.0
1986,dza,511719.0
1986,egy,904329.0
1986,esp,754257.0
1986,eth,281634.0
1986,fin,61850.0
1986,fji,17182.0
1986,fra,839679.0
1986,gab,19113.0
1986,gin,31531.0
1986,gmb,10395.0
1986,grc,146348.0
1986,gtm,103229.0
1986,hkg,90502.0
1986,hnd,82881.0
1986,hti,78972.0
1986,idn,4417619.0
1986,ind,12083549.0
1986,irl,68066.0
1986,irn,1081799.0
1986,irq,455550.0
1986,isr,90219.0
1986,ita,829003.0
1986,jam,54854.0
1986,jor,85577.0
1986,jpn,1984684.0
1986,ken,572599.0
1986,kir,1493.0
1986,kna,938.0
1986,kor,870197.0
1986,lao,42652.0
1986,lby,116048.0
1986,lca,3667.0
1986,lka,353224.0
1986,lso,34614.0
1986,lux,3491.0
1986,mar,454806.0
1986,mex,2232730.0
1986,mli,35030.0
1986,mlt,5789.0
1986,mrt,19205.0
1986,mus,21568.0
1986,mwi,74956.0
1986,nam,35302.0
1986,ncl,4276.0
1986,ner,40728.0
1986,nga,1949152.0
1986,nic,60553.0
1986,nor,60109.0
1986,nzl,53085.0
1986,omn,21186.0
1986,pan,50158.0
1986,phl,1256872.0
1986,png,48585.0
1986,pol,610190.0
1986,pry,71347.0
1986,qat,5068.0
1986,rwa,85890.0
1986,sen,82140.0
1986,sgp,40451.0
1986,slb,5465.0
1986,smr,291.0
1986,som,23176.0
1986,swz,18365.0
1986,syc,1656.0
1986,syr,290886.0
1986,tcd,21749.0
1986,tgo,53241.0
1986,tha,1140042.0
1986,ton,2372.0
1986,tto,21333.0
1986,tun,193965.0
1986,tur,1164040.0
1986,tuv,133.0
1986,tza,412117.0
1986,uga,245022.0
1986,ury,56236.0
1986,usa,3217000.0
1986,ven,390937.0
1986,vir,2438.0
1986,vnm,1134212.0
1986,wsm,4299.0
1986,zar,523817.0
1986,zmb,173922.0
1986,zwe,332660.0
1987,arb,4069893.0
1987,eap,32141680.0
1987,eas,35238580.0
1987,eca,1320702.875
1987,ecs,5978914.0
1987,emu,3131489.25
1987,euu,4549573.5
1987,fcs,3826988.0
1987,hic,12259604.0
1987,hpc,4192041.5
1987,lac,5713208.5
1987,lcn,6119413.0
1987,ldc,5308771.5
1987,lic,5142236.0
1987,lmc,27185600.0
1987,lmy,66558088.0
1987,mea,4955100.5
1987,mic,61415852.0
1987,mna,4583023.5
1987,nac,3722145.75
1987,noc,592139.6875
1987,oec,11667465.0
1987,oed,15067025.0
1987,sas,15141442.0
1987,ssa,7658032.5
1987,ssf,7662097.0
1987,umc,34230252.0
1987,wld,78817696.0
1987,are,22530.0
1987,arg,628890.0
1987,asm,992.0
1987,aus,236447.0
1987,bdi,63994.0
1987,bel,118552.0
1987,ben,55061.0
1987,bfa,44186.0
1987,bgd,745007.0
1987,bhr,8840.0
1987,blz,4778.0
1987,bol,134073.0
1987,bwa,29696.0
1987,caf,31937.0
1987,can,368432.0
1987,che,52286.0
1987,chn,22675000.0
1987,civ,169424.0
1987,cmr,229125.0
1987,cog,69382.0
1987,col,562577.0
1987,com,7968.0
1987,cpv,5978.0
1987,cri,53713.0
1987,cub,189011.0
1987,cyp,8704.0
1987,dji,3986.0
1987,dma,1605.0
1987,dnk,71249.0
1987,dza,533418.0
1987,ecu,241526.0
1987,egy,950735.0
1987,esp,755638.0
1987,eth,284254.0
1987,fin,64761.0
1987,fji,17594.0
1987,fra,797278.0
1987,gab,19944.0
1987,gha,224518.0
1987,gin,28208.0
1987,gmb,11102.0
1987,gnb,5644.0
1987,grc,145198.0
1987,gtm,109367.0
1987,guy,17585.0
1987,hkg,89353.0
1987,hti,80935.0
1987,idn,4494377.0
1987,ind,12402789.0
1987,irl,67940.0
1987,irn,1208181.0
1987,irq,470955.0
1987,isr,93585.0
1987,ita,785038.0
1987,jam,54190.0
1987,jor,88535.0
1987,jpn,1863332.0
1987,ken,585924.0
1987,kir,1541.0
1987,kna,974.0
1987,kor,803678.0
1987,lca,3855.0
1987,lka,362500.0
1987,lso,36268.0
1987,lux,3362.0
1987,mar,442911.0
1987,mex,2221783.0
1987,mli,34347.0
1987,mlt,5848.0
1987,moz,115243.0
1987,mrt,21071.0
1987,mus,22310.0
1987,mwi,78090.0
1987,mys,368522.0
1987,nam,37433.0
1987,ncl,4066.0
1987,ner,38428.0
1987,nga,1918763.0
1987,nic,58535.0
1987,nor,56613.0
1987,nzl,50953.0
1987,omn,25772.0
1987,pan,50145.0
1987,phl,1344267.0
1987,png,54109.0
1987,pol,633130.0
1987,pry,72195.0
1987,qat,5565.0
1987,rwa,90571.0
1987,sen,92404.0
1987,sgp,43421.0
1987,slv,96817.0
1987,smr,302.0
1987,sur,9788.0
1987,swe,104420.0
1987,swz,18718.0
1987,syc,1475.0
1987,syr,303414.0
1987,tcd,22133.0
1987,tgo,57401.0
1987,tha,1134722.0
1987,tto,22533.0
1987,tun,203045.0
1987,tur,1177777.0
1987,tuv,164.0
1987,tza,315307.0
1987,uga,257000.0
1987,ury,56774.0
1987,usa,3353000.0
1987,vct,3227.0
1987,ven,403596.0
1987,vnm,1229025.0
1987,zar,535779.0
1987,zwe,307381.0
1988,arb,4242864.0
1988,eap,31876370.0
1988,eas,34821296.0
1988,eca,1492189.0
1988,ecs,6072787.0
1988,emu,3058874.5
1988,euu,4475289.5
1988,fcs,3952332.75
1988,hic,12077922.0
1988,hpc,4357189.0
1988,lac,5729376.5
1988,lcn,6117231.0
1988,ldc,5927066.0
1988,lic,5711484.5
1988,lmc,28022918.0
1988,lmy,67867440.0
1988,mea,5200674.0
1988,mic,62155960.0
1988,mna,4813486.5
1988,nac,3773380.25
1988,noc,608256.3125
1988,oec,11469666.0
1988,oed,15005945.0
1988,sas,16299721.0
1988,ssa,7656300.5
1988,ssf,7660279.0
1988,umc,34133040.0
1988,wld,79945368.0
1988,afg,82120.0
1988,are,25079.0
1988,asm,971.0
1988,aus,236237.0
1988,bdi,70731.0
1988,bel,119316.0
1988,ben,54910.0
1988,bfa,45335.0
1988,bgd,1174030.0
1988,bhr,9533.0
1988,blr,141600.0
1988,blz,4859.0
1988,btn,5048.0
1988,bwa,33185.0
1988,caf,33389.0
1988,can,371101.0
1988,che,52050.0
1988,chl,230713.0
1988,chn,22234000.0
1988,civ,172312.0
1988,cmr,245136.0
1988,cog,71359.0
1988,col,568815.0
1988,cpv,6587.0
1988,cri,55422.0
1988,cub,164386.0
1988,cyp,8782.0
1988,dji,3857.0
1988,dma,1655.0
1988,dnk,65907.0
1988,dza,575352.0
1988,ecu,249391.0
1988,egy,1024234.0
1988,esp,731042.0
1988,eth,289203.0
1988,fin,66237.0
1988,fra,790955.0
1988,gab,20192.0
1988,gha,228782.0
1988,gin,27223.0
1988,gmb,11781.0
1988,gnb,5031.0
1988,grc,144939.0
1988,guy,17998.0
1988,hkg,89094.0
1988,idn,4566757.0
1988,ind,13041201.0
1988,irl,67944.0
1988,irn,1286826.0
1988,irq,494945.0
1988,isr,88844.0
1988,ita,746569.0
1988,jam,55081.0
1988,jor,93370.0
1988,jpn,1776149.0
1988,ken,584992.0
1988,khm,180166.0
1988,kir,1509.0
1988,kna,940.0
1988,kor,743771.0
1988,lao,50789.0
1988,lca,3888.0
1988,lka,378410.0
1988,lso,38515.0
1988,lux,3758.0
1988,mar,397351.0
1988,mdg,163718.0
1988,mex,2185690.0
1988,mli,36240.0
1988,mlt,5976.0
1988,moz,121658.0
1988,mrt,21930.0
1988,mus,14333.0
1988,mwi,88139.0
1988,mys,368407.0
1988,nam,38520.0
1988,ncl,4076.0
1988,ner,36211.0
1988,nga,1772353.0
1988,nic,56344.0
1988,nor,53691.0
1988,npl,235538.0
1988,nzl,50745.0
1988,omn,30329.0
1988,pan,50108.0
1988,per,503382.0
1988,phl,1349355.0
1988,png,53945.0
1988,pol,652718.0
1988,pry,74640.0
1988,pyf,4553.0
1988,qat,5718.0
1988,rwa,96793.0
1988,sen,99531.0
1988,sgp,38832.0
1988,slv,100413.0
1988,smr,273.0
1988,sur,9693.0
1988,swe,99100.0
1988,swz,18574.0
1988,syc,1501.0
1988,syr,334275.0
1988,tcd,30531.0
1988,tgo,60570.0
1988,tha,1135832.0
1988,tto,23367.0
1988,tun,210737.0
1988,tur,1350589.0
1988,tza,353635.0
1988,uga,269000.0
1988,ury,57184.0
1988,ven,412528.0
1988,vnm,1301861.0
1988,zar,548846.0
1988,zmb,186710.0
1988,zwe,291062.0
1989,arb,4282847.5
1989,eap,30814904.0
1989,eas,33743428.0
1989,eca,1334456.0
1989,ecs,5843206.5
1989,emu,3000321.25
1989,euu,4405792.5
1989,fcs,4020338.0
1989,hic,12105816.0
1989,hpc,4530109.5
1989,lac,5734398.5
1989,lcn,6152540.5
1989,ldc,6284211.5
1989,lic,6070407.0
1989,lmc,28638564.0
1989,lmy,67708840.0
1989,mea,5311284.0
1989,mic,61638436.0
1989,mna,4899605.5
1989,nac,3834743.75
1989,noc,633305.3125
1989,oec,11472510.0
1989,oed,14805559.0
1989,sas,17099852.0
1989,ssa,7825626.5
1989,ssf,7829601.5
1989,umc,32999872.0
1989,wld,79814656.0
1989,afg,77061.0
1989,are,28550.0
1989,asm,972.0
1989,aus,237050.0
1989,bdi,78045.0
1989,ben,55702.0
1989,bfa,56772.0
1989,bgd,1364163.0
1989,bhr,10045.0
1989,blr,141600.0
1989,blz,4933.0
1989,bol,134655.0
1989,brb,3924.0
1989,bwa,34524.0
1989,caf,33754.0
1989,can,375670.0
1989,che,51635.0
1989,chl,260005.0
1989,chn,21147000.0
1989,civ,179762.0
1989,cog,70382.0
1989,col,574978.0
1989,cpv,6892.0
1989,cri,57862.0
1989,cub,146352.0
1989,cyp,9047.0
1989,dji,4067.0
1989,dnk,62755.0
1989,dza,584395.0
1989,egy,1045826.0
1989,eri,16283.0
1989,esp,715931.0
1989,eth,284999.0
1989,fin,65540.0
1989,fra,782718.0
1989,gab,21468.0
1989,gha,242128.0
1989,gin,41040.0
1989,gmb,11756.0
1989,gnb,5670.0
1989,grc,144428.0
1989,guy,19273.0
1989,hkg,88484.0
1989,idn,4520409.0
1989,irl,69685.0
1989,irn,1355770.0
1989,irq,506074.0
1989,isr,89982.0
1989,ita,716227.0
1989,jam,54836.0
1989,jor,96753.0
1989,jpn,1734123.0
1989,ken,618421.0
1989,khm,150522.0
1989,kir,1641.0
1989,kna,1003.0
1989,kor,768677.0
1989,lca,3611.0
1989,lka,386583.0
1989,lso,39775.0
1989,mar,338413.0
1989,mdg,164970.0
1989,mex,2140193.0
1989,mlt,5885.0
1989,moz,120224.0
1989,mrt,20576.0
1989,mus,24087.0
1989,mwi,99522.0
1989,mys,370661.0
1989,nam,37882.0
1989,ncl,3961.0
1989,ner,41202.0
1989,nga,1718542.0
1989,nic,52545.0
1989,nor,51661.0
1989,nzl,50237.0
1989,omn,34576.0
1989,pan,50202.0
1989,phl,1397256.0
1989,png,56914.0
1989,pol,646678.0
1989,pry,77298.0
1989,pyf,4582.0
1989,qat,6248.0
1989,rwa,102065.0
1989,sen,101480.0
1989,sgp,39381.0
1989,slv,100155.0
1989,smr,291.0
1989,sur,10178.0
1989,swe,96810.0
1989,swz,18784.0
1989,syc,1638.0
1989,syr,343306.0
1989,tcd,37357.0
1989,tgo,65745.0
1989,tha,1122215.0
1989,tto,24568.0
1989,tun,216821.0
1989,tur,1192856.0
1989,tza,443729.0
1989,uga,261452.0
1989,ury,57134.0
1989,ven,417992.0
1989,vut,3840.0
1989,zaf,872903.0
1989,zwe,280374.0
1990,arb,4455330.5
1990,eap,29979568.0
1990,eas,32850088.0
1990,eca,1363406.0
1990,ecs,5832261.5
1990,emu,2950285.5
1990,euu,4364581.5
1990,fcs,4111864.75
1990,hic,12104848.0
1990,hpc,4616352.0
1990,lac,5800291.0
1990,lcn,6219947.5
1990,ldc,6529746.0
1990,lic,6278928.5
1990,lmc,29494956.0
1990,lmy,68198528.0
1990,mea,5602789.5
1990,mic,61919604.0
1990,mna,5168388.5
1990,nac,3907236.25
1990,noc,661934.1875
1990,oec,11442914.0
1990,oed,14768787.0
1990,sas,17845508.0
1990,ssa,8041369.0
1990,ssf,8045548.0
1990,umc,32424646.0
1990,wld,80303376.0
1990,are,31820.0
1990,asm,1059.0
1990,aus,239719.0
1990,bdi,83930.0
1990,ben,41617.0
1990,bfa,58828.0
1990,bgd,1511247.0
1990,bhr,10611.0
1990,bhs,5085.0
1990,blr,143600.0
1990,blz,5122.0
1990,bol,141872.0
1990,brb,3902.0
1990,bwa,35304.0
1990,caf,36592.0
1990,can,376516.0
1990,che,52450.0
1990,chl,262371.0
1990,chn,20298000.0
1990,civ,186571.0
1990,cmr,266757.0
1990,cog,72569.0
1990,col,611557.0
1990,cpv,7339.0
1990,cri,62620.0
1990,cub,141271.0
1990,cyp,9934.0
1990,dji,4254.0
1990,dma,1680.0
1990,dnk,62252.0
1990,dza,618270.0
1990,eri,14844.0
1990,esp,681229.0
1990,eth,284421.0
1990,fin,64603.0
1990,fra,791947.0
1990,gin,35563.0
1990,grc,146213.0
1990,hkg,88900.0
1990,idn,4388242.0
1990,irl,70596.0
1990,irn,1480275.0
1990,isr,86178.0
1990,ita,691878.0
1990,jam,53774.0
1990,jor,101006.0
1990,jpn,1681105.0
1990,ken,618593.0
1990,kir,1755.0
1990,kor,757569.0
1990,lao,55512.0
1990,lca,3635.0
1990,lka,400605.0
1990,lso,41370.0
1990,mac,5125.0
1990,mar,352503.0
1990,mdg,159589.0
1990,mex,2106067.0
1990,mlt,5923.0
1990,moz,123462.0
1990,mrt,21577.0
1990,mus,23850.0
1990,mwi,112002.0
1990,mys,387651.0
1990,nam,38038.0
1990,ncl,4122.0
1990,ner,43534.0
1990,nga,1856767.0
1990,nic,55529.0
1990,nor,52243.0
1990,nzl,51806.0
1990,omn,38177.0
1990,pan,51642.0
1990,phl,1456921.0
1990,png,53195.0
1990,pol,644108.0
1990,pry,82900.0
1990,pyf,4574.0
1990,qat,6219.0
1990,rwa,109231.0
1990,sen,102330.0
1990,sgp,40257.0
1990,slb,7193.0
1990,smr,254.0
1990,swe,94340.0
1990,swz,19532.0
1990,syr,353437.0
1990,tcd,46162.0
1990,tgo,69582.0
1990,tha,1122954.0
1990,ton,2564.0
1990,tto,24581.0
1990,tun,213727.0
1990,tur,1219806.0
1990,tuv,184.0
1990,tza,408035.0
1990,uga,272141.0
1990,ury,56577.0
1990,usa,3530000.0
1990,ven,430118.0
1990,zaf,902706.0
1990,zwe,266269.0
1991,arb,4620417.5
1991,eap,29989456.0
1991,eas,32898866.0
1991,eca,1260479.0
1991,ecs,5721087.5
1991,emu,2909190.75
1991,euu,4354544.5
1991,fcs,4264748.0
1991,hic,12283456.0
1991,hpc,4818315.0
1991,lac,5887424.5
1991,lcn,6308909.5
1991,ldc,6818393.5
1991,lic,6596012.5
1991,lmc,30411906.0
1991,lmy,69471672.0
1991,mea,5909159.0
1991,mic,62875656.0
1991,mna,5442939.0
1991,nac,4021120.75
1991,noc,692006.9375
1991,oec,11591449.0
1991,oed,14959084.0
1991,sas,18460520.0
1991,ssa,8430852.0
1991,ssf,8435463.0
1991,umc,32463752.0
1991,wld,81755128.0
1991,are,34907.0
1991,arg,692465.0
1991,aus,247889.0
1991,bdi,96235.0
1991,bel,121120.0
1991,ben,49301.0
1991,bfa,64774.0
1991,bhr,10694.0
1991,bhs,5110.0
1991,blz,5311.0
1991,bol,151835.0
1991,brn,6357.0
1991,bwa,37961.0
1991,caf,34590.0
