year,country,uis_e_1_g5
1991,can,388377.0
1991,che,54437.0
1991,chl,265556.0
1991,chn,20175000.0
1991,civ,188349.0
1991,cmr,277163.0
1991,cog,70169.0
1991,col,613704.0
1991,cri,65057.0
1991,cub,132828.0
1991,cyp,10290.0
1991,dji,4369.0
1991,dma,1776.0
1991,dnk,59850.0
1991,dom,127125.0
1991,dza,652092.0
1991,eri,14786.0
1991,esp,652780.0
1991,eth,289289.0
1991,fin,64445.0
1991,fji,20115.0
1991,fra,820841.0
1991,gha,275640.0
1991,gin,37009.0
1991,grc,144639.0
1991,gtm,125634.0
1991,guy,17531.0
1991,hkg,89194.0
1991,hnd,102022.0
1991,idn,4373707.0
1991,irl,71307.0
1991,irn,1618550.0
1991,isr,88700.0
1991,ita,650907.0
1991,jam,53993.0
1991,jor,104855.0
1991,jpn,1622848.0
1991,ken,640267.0
1991,kir,1749.0
1991,kor,846379.0
1991,lca,3668.0
1991,lka,413546.0
1991,lso,42620.0
1991,mar,348767.0
1991,mco,324.0
1991,mdg,158536.0
1991,mex,2107156.0
1991,mlt,5948.0
1991,moz,123908.0
1991,mrt,20528.0
1991,mus,22759.0
1991,mwi,122604.0
1991,mys,401191.0
1991,nam,39608.0
1991,ncl,4277.0
1991,ner,50464.0
1991,nga,1988983.0
1991,nic,62920.0
1991,nor,52051.0
1991,npl,287022.0
1991,nzl,50654.0
1991,omn,39968.0
1991,phl,1506971.0
1991,png,54372.0
1991,pol,655513.0
1991,pry,90011.0
1991,pyf,4699.0
1991,qat,6485.0
1991,rwa,117956.0
1991,sen,103547.0
1991,sgp,40639.0
1991,slb,7359.0
1991,slv,100474.0
1991,smr,253.0
1991,swe,97388.0
1991,swz,20620.0
1991,syc,1642.0
1991,syr,380248.0
1991,tcd,49612.0
1991,tgo,77762.0
1991,tha,1114556.0
1991,ton,2664.0
1991,tto,26076.0
1991,tun,207100.0
1991,tur,1260479.0
1991,tza,434930.0
1991,uga,292338.0
1991,ury,54377.0
1991,usa,3632000.0
1991,ven,456490.0
1991,vir,1781.0
1991,vut,4050.0
1991,zaf,941444.0
1991,zar,576444.0
1991,zwe,293356.0
1992,arb,4759401.5
1992,eap,29613386.0
1992,eas,32458068.0
1992,eca,1348792.0
1992,ecs,5776362.5
1992,emu,2860249.0
1992,euu,4319899.5
1992,fcs,4345025.0
1992,hic,12274082.0
1992,hpc,4909381.0
1992,lac,6033613.0
1992,lcn,6463316.5
1992,ldc,7005582.0
1992,lic,6783865.0
1992,lmc,31470278.0
1992,lmy,70507488.0
1992,mea,6184699.0
1992,mic,63723624.0
1992,mna,5679563.5
1992,nac,4061908.5
1992,noc,733883.25
1992,oec,11540198.0
1992,oed,15000000.0
1992,sas,19109026.0
1992,ssa,8723109.0
1992,ssf,8728190.0
1992,umc,32253346.0
1992,wld,82781568.0
1992,are,35647.0
1992,asm,912.0
1992,atg,1248.0
1992,aus,253780.0
1992,bdi,103990.0
1992,bel,120668.0
1992,ben,54857.0
1992,bfa,69550.0
1992,bhr,10675.0
1992,bhs,5310.0
1992,blz,5459.0
1992,bol,155587.0
1992,brb,3707.0
1992,brn,6591.0
1992,bwa,40430.0
1992,caf,28784.0
1992,can,391524.0
1992,che,56433.0
1992,chl,275032.0
1992,chn,19546000.0
1992,civ,199584.0
1992,cog,69932.0
1992,col,691114.0
1992,com,8973.0
1992,cri,67219.0
1992,cub,130090.0
1992,cyp,10050.0
1992,dji,4602.0
1992,dma,1669.0
1992,dnk,58081.0
1992,dom,126067.0
1992,dza,665747.0
1992,eri,19502.0
1992,esp,615370.0
1992,eth,252615.0
1992,fin,63835.0
1992,fji,19934.0
1992,fra,837290.0
1992,gab,21500.0
1992,gha,288363.0
1992,gin,42991.0
1992,gmb,11856.0
1992,grc,136829.0
1992,guy,16615.0
1992,hkg,90406.0
1992,hnd,110083.0
1992,idn,4495302.0
1992,irl,71506.0
1992,irn,1749912.0
1992,isr,94846.0
1992,ita,633448.0
1992,jor,110968.0
1992,jpn,1545888.0
1992,ken,659412.0
1992,kir,1885.0
1992,kna,983.0
1992,kor,842980.0
1992,lao,56315.0
1992,lca,3907.0
1992,lka,410125.0
1992,lso,43684.0
1992,mac,5664.0
1992,mar,358217.0
1992,mco,333.0
1992,mdg,145062.0
1992,mdv,7465.0
1992,mex,2111010.0
1992,mlt,6060.0
1992,moz,121196.0
1992,mrt,21533.0
1992,mus,21016.0
1992,mwi,134431.0
1992,mys,419563.0
1992,nam,39380.0
1992,ner,52062.0
1992,nga,2160444.0
1992,nic,68319.0
1992,nor,51788.0
1992,npl,319748.0
1992,nzl,50247.0
1992,omn,43088.0
1992,per,546236.0
1992,phl,1525908.0
1992,png,57308.0
1992,pol,656839.0
1992,pry,97188.0
1992,qat,6151.0
1992,rwa,125468.0
1992,sen,107749.0
1992,sgp,49126.0
1992,slb,7811.0
1992,slv,102449.0
1992,smr,231.0
1992,swe,99392.0
1992,swz,21769.0
1992,syc,1600.0
1992,syr,366468.0
1992,tcd,53114.0
1992,tgo,82107.0
1992,ton,2930.0
1992,tto,26189.0
1992,tun,217162.0
1992,tur,1348792.0
1992,tza,451246.0
1992,uga,277895.0
1992,ury,53820.0
1992,ven,467992.0
1992,vut,3850.0
1992,zar,584132.0
1992,zwe,300705.0
1993,arb,4918259.0
1993,eap,30267118.0
1993,eas,33105768.0
1993,eca,1272330.0
1993,ecs,5670801.0
1993,emu,2809344.5
1993,euu,4283814.5
1993,fcs,4524337.0
1993,hic,12307524.0
1993,hpc,5064381.0
1993,lac,6138777.5
1993,lcn,6561847.5
1993,ldc,7240976.5
1993,lic,7032207.0
1993,lmc,32557730.0
1993,lmy,72455736.0
1993,mea,6429498.5
1993,mic,65423528.0
1993,mna,5890825.5
1993,nac,4103064.25
1993,noc,760794.3125
1993,oec,11546730.0
1993,oed,14944009.0
1993,sas,19759206.0
1993,ssa,9127479.0
1993,ssf,9133074.0
1993,umc,32865798.0
1993,wld,84763256.0
1993,afg,126324.0
1993,are,37492.0
1993,aus,258288.0
1993,bdi,106239.0
1993,bel,122117.0
1993,ben,64826.0
1993,bfa,56498.0
1993,bhr,11034.0
1993,bhs,5280.0
1993,blz,5596.0
1993,bol,162457.0
1993,brn,6580.0
1993,btn,5848.0
1993,bwa,41565.0
1993,can,394993.0
1993,che,63608.0
1993,chl,269460.0
1993,chn,20023000.0
1993,civ,199747.0
1993,cog,69655.0
1993,col,694929.0
1993,com,8836.0
1993,cri,68658.0
1993,cub,150396.0
1993,cyp,11045.0
1993,dji,4276.0
1993,dma,1892.0
1993,dnk,53617.0
1993,dom,136997.0
1993,dza,666823.0
1993,ecu,277562.0
1993,eri,18875.0
1993,esp,590726.0
1993,eth,207945.0
1993,fin,64424.0
1993,fra,830674.0
1993,gha,300689.0
1993,gin,48524.0
1993,gmb,11958.0
1993,grd,2946.0
1993,gtm,142083.0
1993,guy,15954.0
1993,hkg,89349.0
1993,hnd,116353.0
1993,idn,4579786.0
1993,ind,15562350.0
1993,irl,70363.0
1993,irn,1838759.0
1993,irq,483904.0
1993,isr,94204.0
1993,jam,53437.0
1993,jor,113828.0
1993,ken,676585.0
1993,kir,2005.0
1993,kor,853168.0
1993,lao,61488.0
1993,lca,4083.0
1993,lka,404641.0
1993,lso,44011.0
1993,mac,5924.0
1993,mar,365606.0
1993,mdg,151089.0
1993,mdv,8939.0
1993,mex,2124949.0
1993,mlt,6088.0
1993,moz,122659.0
1993,mrt,23785.0
1993,mus,19742.0
1993,mwi,144366.0
1993,mys,427634.0
1993,nam,39954.0
1993,ner,55939.0
1993,nga,2371403.0
1993,nic,74571.0
1993,nor,51591.0
1993,nzl,50516.0
1993,omn,42853.0
1993,per,546613.0
1993,phl,1522839.0
1993,png,63532.0
1993,pol,653409.0
1993,prt,170886.0
1993,pry,103491.0
1993,pyf,5235.0
1993,qat,6232.0
1993,sen,105258.0
1993,sgp,42176.0
1993,slb,8036.0
1993,slv,106334.0
1993,smr,251.0
1993,swe,100842.0
1993,swz,23358.0
1993,syc,1554.0
1993,syr,386930.0
1993,tha,1132253.0
1993,ton,2114.0
1993,tto,26636.0
1993,tun,221993.0
1993,tur,1272330.0
1993,tuv,197.0
1993,tza,480432.0
1993,ury,53103.0
1993,usa,3707285.0
1993,ven,471920.0
1993,vir,2333.0
1993,vut,4105.0
1993,zar,649046.0
1993,zwe,321820.0
1994,arb,5126461.5
1994,eap,30920340.0
1994,eas,33707664.0
1994,eca,1277578.0
1994,ecs,5618269.0
1994,emu,2719166.25
1994,euu,4223393.0
1994,fcs,4606152.5
1994,hic,12259397.0
1994,hpc,5171430.0
1994,lac,6230180.0
1994,lcn,6647911.0
1994,ldc,7402669.5
1994,lic,7154861.5
1994,lmc,33958832.0
1994,lmy,74632168.0
1994,mea,6651758.0
1994,mic,67477312.0
1994,mna,6075461.5
1994,nac,4131194.75
1994,noc,791197.6875
1994,oec,11468199.0
1994,oed,14923619.0
1994,sas,20808924.0
1994,ssa,9319686.0
1994,ssf,9325845.0
1994,umc,33518478.0
1994,wld,86891568.0
1994,are,39919.0
1994,arg,693002.0
1994,aus,256723.0
1994,bel,119788.0
1994,ben,76729.0
1994,bfa,61024.0
1994,bhr,11376.0
1994,bhs,5292.0
1994,blz,5779.0
1994,bol,169093.0
1994,brn,6739.0
1994,btn,7187.0
1994,bwa,42015.0
1994,can,397760.0
1994,che,65603.0
1994,chn,20561000.0
1994,civ,208760.0
1994,cog,70151.0
1994,col,706546.0
1994,com,9626.0
1994,cpv,10192.0
1994,cri,70189.0
1994,cub,153362.0
1994,cyp,10915.0
1994,dji,4549.0
1994,dma,1794.0
1994,dnk,54169.0
1994,dom,129097.0
1994,dza,694887.0
1994,ecu,254205.0
1994,eri,20436.0
1994,esp,556968.0
1994,eth,212979.0
1994,fin,66862.0
1994,fji,20123.0
1994,fra,799003.0
1994,gha,317330.0
1994,gin,51762.0
1994,gmb,13231.0
1994,gnq,6159.0
1994,hkg,87521.0
1994,hnd,119710.0
1994,idn,4617528.0
1994,ind,16458249.0
1994,irl,68987.0
1994,irn,1852588.0
1994,isl,4294.0
1994,isr,97408.0
1994,ita,604217.0
1994,jor,114989.0
1994,jpn,1517807.0
1994,ken,666967.0
1994,khm,162693.0
1994,kir,1979.0
1994,kor,820453.0
1994,lao,67474.0
1994,lka,402488.0
1994,lso,45457.0
1994,mar,381908.0
1994,mco,364.0
1994,mdg,154241.0
1994,mex,2177842.0
1994,mlt,5796.0
1994,moz,126840.0
1994,mrt,25453.0
1994,mus,19184.0
1994,mwi,147328.0
1994,mys,429446.0
1994,nam,43363.0
1994,nga,2457996.0
1994,nic,78965.0
1994,nor,51938.0
1994,nzl,51560.0
1994,omn,44605.0
1994,phl,1589948.0
1994,png,65997.0
1994,pol,676253.0
1994,prt,162412.0
1994,pry,108295.0
1994,qat,6022.0
1994,sen,110893.0
1994,sgp,40238.0
1994,slb,7988.0
1994,smr,257.0
1994,swe,100563.0
1994,swz,24696.0
1994,syc,1716.0
1994,syr,400047.0
1994,tca,207.0
1994,tcd,48307.0
1994,tgo,78349.0
1994,tto,27026.0
1994,tun,241056.0
1994,tur,1277578.0
1994,tuv,244.0
1994,tza,463877.0
1994,ury,52234.0
1994,usa,3732619.0
1994,vct,3268.0
1994,vut,4230.0
1994,wsm,4134.0
1994,zaf,1050674.0
1994,zar,634380.0
1994,zmb,203051.0
1995,arb,5313365.5
1995,eap,30508054.0
1995,eas,33205112.0
1995,eca,1254255.0
1995,ecs,5536121.0
1995,emu,2643217.25
1995,euu,4160323.75
1995,fcs,4767815.0
1995,hic,12273994.0
1995,hpc,5559252.5
1995,lac,6369980.0
1995,lcn,6781896.0
1995,ldc,7890159.5
1995,lic,7603670.0
1995,lmc,34668816.0
1995,lmy,75482984.0
1995,mea,6957133.0
1995,mic,67879320.0
1995,mna,6351413.5
1995,nac,4270956.5
1995,noc,810553.5
1995,oec,11463440.0
1995,oed,14922509.0
1995,sas,21274098.0
1995,ssa,9725186.0
1995,ssf,9731664.0
1995,umc,33210500.0
1995,wld,87756976.0
1995,afg,167137.0
1995,are,40820.0
1995,atg,1593.0
1995,ben,86956.0
1995,bfa,88480.0
1995,bhr,11837.0
1995,blz,6061.0
1995,bmu,848.0
1995,bol,175849.0
1995,brn,6819.0
1995,bwa,43597.0
1995,chn,20046092.0
1995,civ,216080.0
1995,cog,72786.0
1995,col,745556.0
1995,cri,75574.0
1995,cub,154241.0
1995,cyp,10839.0
1995,dji,4644.0
1995,dma,1674.0
1995,dnk,52695.0
1995,dom,138989.0
1995,dza,733025.0
1995,ecu,255439.0
1995,eri,23782.0
1995,esp,521351.0
1995,est,20079.0
1995,eth,232970.0
1995,fin,67446.0
1995,fji,19912.0
1995,fra,789133.0
1995,gab,29053.0
1995,gha,323613.0
1995,gin,58580.0
1995,gmb,16066.0
1995,gtm,152472.0
1995,guy,15641.0
1995,hkg,82484.0
1995,hnd,122785.0
1995,idn,4647576.0
1995,ind,16766218.0
1995,irl,65437.0
1995,irn,1966467.0
1995,isl,4062.0
1995,isr,104477.0
1995,ita,583845.0
1995,jpn,1507931.0
1995,ken,663230.0
1995,khm,197911.0
1995,kir,2034.0
1995,kor,742700.0
1995,lka,402888.0
1995,lso,46971.0
1995,mar,400654.0
1995,mco,373.0
1995,mdg,147697.0
1995,mex,2204814.0
1995,mlt,5770.0
1995,moz,134367.0
1995,mrt,27792.0
1995,mus,18329.0
1995,mwi,215543.0
1995,nam,46966.0
1995,ner,55962.0
1995,nic,82833.0
1995,nor,51026.0
1995,nzl,53610.0
1995,omn,47271.0
1995,per,578454.0
1995,phl,1599974.0
1995,png,68327.0
1995,pol,685702.0
1995,pry,114712.0
1995,pyf,5670.0
1995,qat,5149.0
1995,sen,117693.0
1995,sgp,41282.0
1995,slb,8879.0
1995,slv,115237.0
1995,swe,100779.0
1995,swz,25969.0
1995,syc,1749.0
1995,syr,410767.0
1995,tcd,49134.0
1995,tgo,88870.0
1995,tto,27101.0
1995,tun,240456.0
1995,tur,1254255.0
1995,tza,528272.0
1995,uga,328067.0
1995,ury,52828.0
1995,usa,3864524.0
1995,wsm,4309.0
1995,zar,714219.0
1995,zmb,205775.0
1995,zwe,331999.0
1996,arb,5460093.0
1996,eap,30541068.0
1996,eas,33101252.0
1996,eca,1266781.25
1996,ecs,5483122.5
1996,emu,2583087.75
1996,euu,4089641.0
1996,fcs,4787679.0
1996,hic,12144015.0
1996,hpc,5607304.0
1996,lac,6493194.5
1996,lcn,6897963.0
1996,ldc,7985656.5
1996,lic,7680468.0
1996,lmc,35264248.0
1996,lmy,76266552.0
1996,mea,7068903.5
1996,mic,68586088.0
1996,mna,6455163.5
1996,nac,4342230.0
1996,noc,819651.9375
1996,oec,11324363.0
1996,oed,14809297.0
1996,sas,21717368.0
1996,ssa,9792978.0
1996,ssf,9799728.0
1996,umc,33321836.0
1996,wld,88410568.0
1996,alb,14803.0
1996,are,41520.0
1996,arg,701622.0
1996,aus,256026.0
1996,ben,93554.0
1996,bfa,80387.0
1996,bhr,11754.0
1996,blz,6040.0
1996,bol,182419.0
1996,bwa,43680.0
1996,can,412143.0
1996,che,75825.0
1996,chl,252974.0
1996,chn,20072886.0
1996,civ,217708.0
1996,cog,68170.0
1996,col,749403.0
1996,com,9033.0
1996,cri,78892.0
1996,cub,180843.0
1996,cyp,10782.0
1996,dji,4811.0
1996,dnk,53709.0
1996,dom,142002.0
1996,dza,751125.0
1996,ecu,262017.0
1996,eri,33002.0
1996,esp,486018.0
1996,est,19831.0
1996,eth,273268.0
1996,fin,66302.0
1996,fji,19825.0
1996,gab,30315.0
1996,gin,75679.0
1996,gmb,15823.0
1996,grc,116534.0
1996,gtm,158065.0
1996,guy,15116.0
1996,hkg,81173.0
1996,hnd,125002.0
1996,idn,4643498.0
1996,ind,17078900.0
1996,irl,63360.0
1996,irq,480077.0
1996,isl,3861.0
1996,isr,104028.0
1996,ita,578735.0
1996,jor,113679.0
1996,kir,2130.0
1996,kor,652896.0
1996,lao,87013.0
1996,lso,46661.0
1996,mar,420304.0
1996,mco,374.0
1996,mdg,154335.0
1996,mdv,11656.0
1996,mex,2232956.0
1996,mlt,5710.0
1996,mrt,31667.0
1996,mus,18246.0
1996,mwi,226389.0
1996,nam,52503.0
1996,ner,56977.0
1996,nic,86853.0
1996,nor,51499.0
1996,nzl,54488.0
1996,omn,49957.0
1996,phl,1609246.0
1996,png,67393.0
1996,pol,665134.0
1996,pry,116943.0
1996,pyf,5804.0
1996,qat,6044.0
1996,sen,119763.0
1996,slb,9226.0
1996,slv,113866.0
1996,smr,236.0
1996,swe,104496.0
1996,swz,26345.0
1996,syc,1657.0
1996,syr,410468.0
1996,tcd,48729.0
1996,tgo,93946.0
1996,tha,985624.0
1996,tto,26090.0
1996,tun,247319.0
1996,tza,463109.0
1996,uga,338336.0
1996,ury,53758.0
1996,usa,3929243.0
1996,ven,466922.0
1996,wsm,4389.0
1996,zwe,334451.0
1997,arb,5613493.5
1997,eap,31727192.0
1997,eas,34241368.0
1997,eca,1250632.75
1997,ecs,5535522.0
1997,emu,2514386.0
1997,euu,4155543.75
1997,fcs,4854961.5
1997,hic,12194921.0
1997,hpc,5925020.0
1997,lac,6671701.0
1997,lcn,7107087.0
1997,ldc,8347152.5
1997,lic,8017342.0
1997,lmc,35490768.0
1997,lmy,78129752.0
1997,mea,7172726.0
1997,mic,70112408.0
1997,mna,6560167.5
1997,nac,4340916.0
1997,noc,818188.8125
1997,oec,11376732.0
1997,oed,14917194.0
1997,sas,21792108.0
1997,ssa,10127953.0
1997,ssf,10134950.0
1997,umc,34621644.0
1997,wld,90324672.0
1997,are,41739.0
1997,arg,717233.0
1997,aus,255100.0
1997,ben,100386.0
1997,bhr,11944.0
1997,blz,6388.0
1997,bmu,836.0
1997,bol,188989.0
1997,brn,6934.0
1997,btn,10287.0
1997,chl,284260.0
1997,chn,21251840.0
1997,civ,227871.0
1997,cub,164960.0
1997,cyp,10760.0
1997,cze,133426.0
1997,dji,4998.0
1997,dom,143876.0
1997,dza,749392.0
1997,ecu,273881.0
1997,egy,1653082.0
1997,eri,37552.0
1997,esp,458067.0
1997,fin,63757.0
1997,fji,19579.0
1997,gab,32184.0
1997,gmb,16889.0
1997,grc,111692.0
1997,gtm,163666.0
1997,guy,15167.0
1997,hnd,128143.0
1997,hti,140991.0
1997,idn,4598162.0
1997,irn,1891199.0
1997,isl,3802.0
1997,ita,551923.0
1997,khm,150019.0
1997,kir,2107.0
1997,kor,646609.0
1997,lao,92342.0
1997,lbn,69198.0
1997,lca,3772.0
1997,lso,45874.0
1997,mar,443189.0
1997,mco,389.0
1997,mdv,12370.0
1997,mex,2289829.0
1997,mlt,5731.0
1997,mrt,37174.0
1997,mus,18931.0
1997,nam,54186.0
1997,ner,61777.0
1997,nor,52662.0
1997,nzl,57676.0
1997,omn,50918.0
1997,phl,1616678.0
1997,png,71064.0
1997,pol,656078.0
1997,pry,129875.0
1997,sen,127311.0
1997,slb,9602.0
1997,slv,119481.0
1997,smr,215.0
1997,swe,109797.0
1997,swz,27234.0
1997,syc,1589.0
1997,syr,418347.0
1997,tca,235.0
1997,tcd,54779.0
1997,tha,984713.0
1997,tto,25437.0
1997,tun,247439.0
1997,tza,530417.0
1997,uga,449281.0
1997,ury,54199.0
1997,ven,479509.0
1997,vut,4311.0
1997,wsm,4306.0
1998,arb,5762610.0
1998,eap,33824624.0
1998,eas,36271292.0
1998,eca,1248976.75
1998,ecs,5505452.0
1998,emu,2493243.5
1998,euu,4122986.25
1998,fcs,4937704.5
1998,hic,12113554.0
1998,hpc,6150218.0
1998,lac,6758238.5
1998,lcn,7203455.0
1998,ldc,8664033.0
1998,lic,8305123.0
1998,lmc,35745380.0
1998,lmy,80684416.0
1998,mea,7265741.0
1998,mic,72379288.0
1998,mna,6649463.0
1998,nac,4342251.5
1998,noc,824410.375
1998,oec,11289144.0
1998,oed,14792966.0
1998,sas,21842288.0
1998,ssa,10360825.0
1998,ssf,10367487.0
1998,umc,36633912.0
1998,wld,92797968.0
1998,ben,105519.0
1998,bol,211675.0
1998,cpv,11991.0
1998,cri,80585.0
1998,cub,175121.0
1998,gin,89251.0
1998,ind,16497650.0
1998,khm,183212.0
1998,lao,96872.0
1998,mdv,12133.0
1998,nic,86486.0
1998,sen,137535.0
1998,tcd,60815.0
1998,tgo,105676.0
1998,tha,950320.0
1998,zwe,341699.0
1999,arb,5892519.5
1999,eap,35429212.0
1999,eas,37852884.0
1999,eca,1246981.0
1999,ecs,5523174.5
1999,emu,2483026.75
1999,euu,4137176.5
1999,fcs,4971535.5
1999,hic,12194999.0
1999,hpc,6520229.5
1999,lac,6876336.0
1999,lcn,7327509.5
1999,ldc,9097698.0
1999,lic,8724272.0
1999,lmc,36034000.0
1999,lmy,82901552.0
1999,mea,7332528.5
1999,mic,74177280.0
1999,mna,6708797.5
1999,nac,4413387.5
1999,noc,836801.1875
1999,oec,11358198.0
1999,oed,14868906.0
1999,sas,21855302.0
1999,ssa,10784922.0
1999,ssf,10791762.0
1999,umc,38143276.0
1999,wld,95096552.0
1999,abw,1355.0
1999,are,45054.0
1999,arg,720744.0
1999,aus,258121.0
1999,bfa,101206.0
1999,bhr,12218.0
1999,bhs,5341.0
1999,blz,6620.0
1999,bol,211675.0
1999,brb,3934.0
1999,brn,7633.0
1999,btn,10527.0
1999,bwa,43806.0
1999,can,392607.0
1999,che,80701.0
1999,chl,299637.0
1999,civ,261802.0
1999,cmr,291085.0
1999,cog,39914.0
1999,col,827406.0
1999,com,10129.0
1999,cri,83402.0
1999,cub,176323.0
1999,cym,453.0
1999,cyp,10819.0
1999,cze,130912.0
1999,dji,5510.0
1999,dma,1654.0
1999,dnk,58468.0
1999,dom,167872.0
1999,dza,757187.0
1999,ecu,283628.0
1999,egy,1795092.0
1999,eri,38516.0
1999,esp,430241.0
1999,est,21463.0
1999,eth,466222.0
1999,fin,60827.0
1999,fji,18150.0
1999,fra,771774.0
1999,gha,345934.0
1999,gin,96245.0
1999,gmb,22911.0
1999,grd,3166.0
1999,gtm,185860.0
1999,guy,17466.0
1999,idn,4562931.0
1999,ind,16841976.0
1999,irl,54539.0
1999,irq,563873.0
1999,isl,4538.0
1999,isr,108570.0
1999,ita,564421.0
1999,jor,116705.0
1999,jpn,1331633.0
1999,ken,695427.0
1999,khm,200779.0
1999,kir,2251.0
1999,kor,623038.0
1999,lao,105470.0
1999,lbn,80695.0
1999,lca,3601.0
1999,lso,46139.0
1999,lux,4796.0
1999,mac,8493.0
1999,mar,466974.0
1999,mdg,173278.0
1999,mdv,11663.0
1999,mex,2263727.0
1999,mhl,1413.0
1999,mli,134284.0
1999,mlt,5909.0
1999,mmr,715680.0
1999,moz,188192.0
1999,mrt,43605.0
1999,mus,21104.0
1999,mwi,289251.0
1999,nam,59415.0
1999,ner,65444.0
1999,nga,2644008.0
1999,nic,94037.0
1999,nld,191194.0
1999,nor,58344.0
1999,npl,431466.0
1999,nzl,60655.0
1999,omn,49936.0
1999,pan,60077.0
1999,per,681235.0
1999,phl,1783590.0
1999,pol,584618.0
1999,pry,133353.0
1999,qat,10327.0
1999,rwa,123953.0
1999,stp,2556.0
1999,swe,111125.0
1999,swz,27696.0
1999,syc,1585.0
1999,syr,423085.0
1999,tca,267.0
1999,tcd,67446.0
1999,tgo,127164.0
1999,tha,960456.0
1999,ton,2587.0
1999,tto,23836.0
1999,tun,242411.0
1999,tur,1246981.0
1999,tza,534047.0
1999,uga,654951.0
1999,ury,55838.0
1999,usa,4019905.0
1999,ven,490487.0
1999,vnm,1814495.0
1999,vut,4881.0
1999,wsm,4304.0
1999,yem,339007.0
1999,zaf,1083480.0
1999,zar,537957.0
1999,zmb,202435.0
1999,zwe,330847.0
2000,arb,5926479.5
2000,eap,36467000.0
2000,eas,38895408.0
2000,eca,1246317.0
2000,ecs,5489224.5
2000,emu,2476445.25
2000,euu,4099433.5
2000,fcs,5183701.5
2000,hic,12290062.0
2000,hpc,7037554.0
2000,lac,6965355.0
2000,lcn,7430023.5
2000,ldc,9676832.0
2000,lic,9299285.0
2000,lmc,37184100.0
2000,lmy,85544448.0
2000,mea,7276705.0
2000,mic,76245160.0
2000,mna,6638329.5
2000,nac,4508792.0
2000,noc,851314.1875
2000,oec,11438747.0
2000,oed,14950609.0
2000,sas,22785160.0
2000,ssa,11442286.0
2000,ssf,11449196.0
2000,umc,39061064.0
2000,wld,97834512.0
2000,abw,1389.0
2000,are,44704.0
2000,arg,727214.0
2000,aus,267499.0
2000,bdi,78002.0
2000,ben,117199.0
2000,bfa,110876.0
2000,bhr,12604.0
2000,blz,6849.0
2000,bol,220184.0
2000,brb,4274.0
2000,btn,11389.0
2000,bwa,44447.0
2000,can,405445.0
2000,che,83157.0
2000,chl,312184.0
2000,civ,269495.0
2000,cmr,305188.0
2000,col,838813.0
2000,cpv,12938.0
2000,cri,86826.0
2000,cub,173859.0
2000,cym,523.0
2000,cyp,10560.0
2000,cze,129705.0
2000,dji,5712.0
2000,dma,1572.0
2000,dnk,61100.0
2000,dom,188213.0
2000,dza,784425.0
2000,ecu,286989.0
2000,egy,1754990.0
2000,eri,41677.0
2000,esp,421259.0
2000,est,22503.0
2000,eth,576199.0
2000,fin,63941.0
2000,fji,18031.0
2000,fra,768534.0
2000,gha,376346.0
2000,gin,102143.0
2000,gmb,23483.0
