year,country,uis_e_1_g5
2000,gnb,15532.0
2000,gnq,6910.0
2000,gtm,203877.0
2000,guy,17263.0
2000,hnd,139569.0
2000,ind,17668740.0
2000,irl,54505.0
2000,irn,1695530.0
2000,irq,569427.0
2000,isl,4432.0
2000,isr,113893.0
2000,ita,565060.0
2000,jam,45696.0
2000,jor,116491.0
2000,jpn,1306062.0
2000,ken,727988.0
2000,khm,217167.0
2000,kir,2388.0
2000,kna,1049.0
2000,kor,638092.0
2000,lao,106178.0
2000,lbn,77243.0
2000,lbr,23268.0
2000,lca,3515.0
2000,lso,47256.0
2000,lux,5051.0
2000,mac,8810.0
2000,mar,478962.0
2000,mdg,196239.0
2000,mdv,11627.0
2000,mex,2265545.0
2000,mli,142356.0
2000,mlt,5769.0
2000,mmr,765877.0
2000,moz,217346.0
2000,mus,21726.0
2000,mwi,302410.0
2000,nam,60531.0
2000,ner,68855.0
2000,nga,2782053.0
2000,nic,96362.0
2000,nld,194606.0
2000,nor,60407.0
2000,npl,450003.0
2000,nzl,61997.0
2000,omn,49686.0
2000,pan,60927.0
2000,per,662327.0
2000,plw,340.0
2000,png,80617.0
2000,pol,570935.0
2000,pry,137256.0
2000,qat,10340.0
2000,rwa,135602.0
2000,sen,153919.0
2000,slb,8524.0
2000,sle,62614.0
2000,slv,129141.0
2000,smr,228.0
2000,swe,117886.0
2000,swz,28284.0
2000,syc,1681.0
2000,syr,428023.0
2000,tca,283.0
2000,tcd,80280.0
2000,tgo,126506.0
2000,tha,947525.0
2000,ton,2515.0
2000,tto,23994.0
2000,tun,235172.0
2000,tur,1246317.0
2000,tza,571210.0
2000,uga,723132.0
2000,ury,55775.0
2000,usa,4102475.0
2000,ven,513587.0
2000,vnm,1826310.0
2000,vut,4944.0
2000,wsm,4136.0
2000,zaf,1076898.0
2000,zmb,205943.0
2001,arb,5970961.5
2001,eap,36292224.0
2001,eas,38659896.0
2001,eca,1273964.0
2001,ecs,5519442.5
2001,emu,2484999.75
2001,euu,4099343.5
2001,fcs,5416541.5
2001,hic,12397273.0
2001,hpc,7617301.0
2001,lac,7107007.5
2001,lcn,7566306.0
2001,ldc,10236587.0
2001,lic,9831522.0
2001,lmc,37671624.0
2001,lmy,86416120.0
2001,mea,7302397.5
2001,mic,76584600.0
2001,mna,6647810.5
2001,nac,4661429.0
2001,noc,872199.5
2001,oec,11525074.0
2001,oed,15108325.0
2001,sas,23190864.0
2001,ssa,11904248.0
2001,ssf,11913058.0
2001,umc,38912972.0
2001,wld,98813392.0
2001,abw,1444.0
2001,are,44881.0
2001,arg,758615.0
2001,aus,272068.0
2001,bdi,84535.0
2001,bel,121373.0
2001,ben,130501.0
2001,bfa,116728.0
2001,bhr,12843.0
2001,blz,7001.0
2001,bmu,863.0
2001,bol,227070.0
2001,brb,4129.0
2001,brn,7177.0
2001,btn,12256.0
2001,bwa,45439.0
2001,che,84067.0
2001,chn,25274594.0
2001,civ,299099.0
2001,cmr,348502.0
2001,cog,69064.0
2001,col,828306.0
2001,cpv,12940.0
2001,cri,87839.0
2001,cub,176395.0
2001,cym,572.0
2001,cyp,10762.0
2001,cze,127569.0
2001,dji,5966.0
2001,dma,1578.0
2001,dnk,63660.0
2001,dza,791272.0
2001,ecu,287251.0
2001,egy,1697332.0
2001,eri,40063.0
2001,esp,414936.0
2001,est,21780.0
2001,eth,686860.0
2001,fin,63910.0
2001,fji,18676.0
2001,gha,363976.0
2001,gin,109005.0
2001,gmb,24453.0
2001,gnq,8810.0
2001,gtm,217778.0
2001,guy,15844.0
2001,hkg,85037.0
2001,idn,4463654.0
2001,ind,17992836.0
2001,irl,54033.0
2001,irn,1692481.0
2001,isl,4754.0
2001,isr,111861.0
2001,ita,578034.0
2001,jam,50806.0
2001,jpn,1243636.0
2001,ken,744401.0
2001,khm,240334.0
2001,kir,2498.0
2001,kna,995.0
2001,kor,634962.0
2001,lao,107730.0
2001,lbn,77627.0
2001,lby,138099.0
2001,lca,3567.0
2001,lka,362592.0
2001,lso,46954.0
2001,lux,5358.0
2001,mac,8623.0
2001,mar,491229.0
2001,mdg,200827.0
2001,mdv,10288.0
2001,mex,2309287.0
2001,mli,162755.0
2001,mlt,5787.0
2001,mmr,750586.0
2001,moz,246486.0
2001,mrt,47518.0
2001,mus,21695.0
2001,mwi,322184.0
2001,nam,60527.0
2001,ner,75977.0
2001,nga,2661264.0
2001,nic,105956.0
2001,nld,202208.0
2001,nor,61761.0
2001,npl,454406.0
2001,nzl,60771.0
2001,omn,51382.0
2001,pak,2023246.0
2001,pan,61089.0
2001,per,663749.0
2001,phl,1925436.0
2001,png,82498.0
2001,pol,555721.0
2001,qat,10428.0
2001,rwa,145478.0
2001,sdn,387886.0
2001,sen,163103.0
2001,sle,78361.0
2001,slv,131682.0
2001,swe,121284.0
2001,swz,28490.0
2001,syc,1654.0
2001,syr,435332.0
2001,tca,322.0
2001,tcd,95406.0
2001,tgo,130489.0
2001,tha,958575.0
2001,tmp,17184.0
2001,ton,2499.0
2001,tto,23255.0
2001,tun,231704.0
2001,tur,1273964.0
2001,tuv,231.0
2001,tza,563159.0
2001,uga,832855.0
2001,ury,54903.0
2001,usa,4250551.0
2001,vct,2568.0
2001,ven,528354.0
2001,vnm,1942239.0
2001,vut,5239.0
2001,wsm,4480.0
2001,yem,370215.0
2001,zaf,1098862.0
2001,zmb,210422.0
2001,zwe,338633.0
2002,arb,6016907.0
2002,eap,35095700.0
2002,eas,37514204.0
2002,eca,1320838.0
2002,ecs,5590818.0
2002,emu,2473139.5
2002,euu,4122700.0
2002,fcs,5573093.5
2002,hic,12405873.0
2002,hpc,8114634.5
2002,lac,7195195.5
2002,lcn,7646976.5
2002,ldc,10813836.0
2002,lic,10382414.0
2002,lmc,38799824.0
2002,lmy,87009392.0
2002,mea,7266211.0
2002,mic,76626984.0
2002,mna,6594917.0
2002,nac,4585513.5
2002,noc,886689.875
2002,oec,11519184.0
2002,oed,15152996.0
2002,sas,24290022.0
2002,ssa,12512723.0
2002,ssf,12521524.0
2002,umc,37827160.0
2002,wld,99415272.0
2002,abw,1464.0
2002,ado,685.0
2002,are,45622.0
2002,arg,763870.0
2002,aus,279367.0
2002,bdi,96759.0
2002,bel,123102.0
2002,ben,148232.0
2002,bfa,121167.0
2002,bhr,13198.0
2002,blz,6906.0
2002,bmu,837.0
2002,bol,229810.0
2002,brb,4194.0
2002,brn,7556.0
2002,bwa,45218.0
2002,che,84823.0
2002,chl,302559.0
2002,cog,72918.0
2002,col,839788.0
2002,cpv,13230.0
2002,cri,87104.0
2002,cub,162433.0
2002,cym,590.0
2002,cyp,10847.0
2002,cze,131331.0
2002,dma,1615.0
2002,dnk,66955.0
2002,dom,207597.0
2002,dza,794151.0
2002,ecu,290455.0
2002,egy,1662960.0
2002,eri,42139.0
2002,esp,414587.0
2002,est,21205.0
2002,eth,802897.0
2002,fin,65962.0
2002,fji,19333.0
2002,gab,38347.0
2002,gha,385206.0
2002,gin,120476.0
2002,gmb,24551.0
2002,gnq,8801.0
2002,grd,2485.0
2002,gtm,236282.0
2002,hkg,85427.0
2002,idn,4452504.0
2002,ind,18933472.0
2002,irl,51960.0
2002,irn,1616139.0
2002,isl,4447.0
2002,isr,113702.0
2002,ita,568463.0
2002,jam,51250.0
2002,jor,120712.0
2002,jpn,1218676.0
2002,ken,789749.0
2002,khm,270190.0
2002,kir,2409.0
2002,kna,884.0
2002,kor,702017.0
2002,lao,110962.0
2002,lbn,79407.0
2002,lby,132339.0
2002,lca,3562.0
2002,lka,376052.0
2002,lso,45777.0
2002,lux,5371.0
2002,mac,8308.0
2002,mar,528099.0
2002,mdg,201456.0
2002,mdv,9894.0
2002,mex,2312974.0
2002,mli,181360.0
2002,mlt,5643.0
2002,mmr,753500.0
2002,moz,281253.0
2002,mrt,44513.0
2002,mus,22031.0
2002,mwi,306977.0
2002,mys,481990.0
2002,nam,59827.0
2002,ner,72664.0
2002,nga,2747326.0
2002,nic,111984.0
2002,nld,203510.0
2002,nor,62267.0
2002,npl,488612.0
2002,nzl,60439.0
2002,omn,51652.0
2002,pan,63122.0
2002,per,682725.0
2002,phl,1923800.0
2002,png,87644.0
2002,pol,548209.0
2002,pry,142355.0
2002,qat,10458.0
2002,rwa,148346.0
2002,sdn,396315.0
2002,sen,164815.0
2002,slb,9594.0
2002,slv,132403.0
2002,stp,3321.0
2002,swe,128112.0
2002,swz,28254.0
2002,syc,1626.0
2002,syr,407311.0
2002,tca,323.0
2002,tcd,109208.0
2002,tgo,136883.0
2002,tha,993734.0
2002,tun,229954.0
2002,tur,1320838.0
2002,tuv,214.0
2002,tza,582516.0
2002,uga,910690.0
2002,ury,53735.0
2002,usa,4169958.0
2002,ven,537880.0
2002,vnm,1894847.0
2002,wsm,4757.0
2002,yem,389218.0
2002,zaf,1142806.0
2002,zar,710418.0
2002,zmb,226697.0
2002,zwe,313798.0
2003,arb,5750274.5
2003,eap,34141836.0
2003,eas,36567628.0
2003,eca,1258890.0
2003,ecs,5489711.0
2003,emu,2465909.0
2003,euu,4081526.0
2003,fcs,5452871.5
2003,hic,12394996.0
2003,hpc,8643226.0
2003,lac,7275930.0
2003,lcn,7719131.0
2003,ldc,11493307.0
2003,lic,11040694.0
2003,lmc,39979936.0
2003,lmy,87543176.0
2003,mea,6825111.0
2003,mic,76502480.0
2003,mna,6126592.0
2003,nac,4588741.0
2003,noc,906439.75
2003,oec,11488556.0
2003,oed,15116590.0
2003,sas,25636946.0
2003,ssa,13102981.0
2003,ssf,13110902.0
2003,umc,36522548.0
2003,wld,99938168.0
2003,abw,1468.0
2003,ado,701.0
2003,afg,305715.0
2003,are,45611.0
2003,arg,737928.0
2003,aus,268677.0
2003,bdi,114852.0
2003,bel,120921.0
2003,ben,158776.0
2003,bfa,128072.0
2003,bhr,13658.0
2003,blz,7427.0
2003,bmu,764.0
2003,bol,233091.0
2003,brb,3893.0
2003,brn,7788.0
2003,btn,12939.0
2003,bwa,45394.0
2003,che,86720.0
2003,chl,295562.0
2003,cmr,374403.0
2003,cog,74272.0
2003,com,13496.0
2003,cpv,12928.0
2003,cub,150618.0
2003,cyp,10057.0
2003,cze,123524.0
2003,dma,1518.0
2003,dom,203397.0
2003,dza,804276.0
2003,ecu,297190.0
2003,egy,1633230.0
2003,eri,47728.0
2003,esp,418734.0
2003,est,18966.0
2003,eth,921293.0
2003,fin,65771.0
2003,fji,19266.0
2003,gab,38067.0
2003,gha,370830.0
2003,gin,128917.0
2003,gmb,26415.0
2003,gnq,7921.0
2003,grd,2463.0
2003,guy,17524.0
2003,hkg,85342.0
2003,hnd,164450.0
2003,idn,4503588.0
2003,ind,20156140.0
2003,irl,51226.0
2003,irn,1464934.0
2003,isl,4588.0
2003,isr,118806.0
2003,ita,571312.0
2003,jam,50613.0
2003,jor,124358.0
2003,jpn,1222094.0
2003,ken,849791.0
2003,khm,325466.0
2003,kir,2624.0
2003,kna,990.0
2003,kor,716522.0
2003,lao,112834.0
2003,lbn,80202.0
2003,lby,131899.0
2003,lca,3406.0
2003,lie,395.0
2003,lka,347335.0
2003,lso,43119.0
2003,lux,5354.0
2003,mac,7963.0
2003,mar,591756.0
2003,mdg,241629.0
2003,mdv,9283.0
2003,mex,2369144.0
2003,mhl,1039.0
2003,mli,191638.0
2003,mlt,5408.0
2003,mmr,770684.0
2003,mrt,42387.0
2003,mus,21545.0
2003,mys,503643.0
2003,nam,61360.0
2003,ner,96923.0
2003,nic,114424.0
2003,nld,201423.0
2003,nor,61993.0
2003,npl,530218.0
2003,nzl,59556.0
2003,omn,53347.0
2003,pak,2116582.0
2003,per,681332.0
2003,phl,1936109.0
2003,plw,379.0
2003,png,89792.0
2003,pol,534986.0
2003,pry,140750.0
2003,qat,10899.0
2003,rwa,172704.0
2003,sdn,424365.0
2003,sen,170082.0
2003,slv,136357.0
2003,stp,3606.0
2003,swe,126822.0
2003,swz,28367.0
2003,syc,1626.0
2003,tca,282.0
2003,tcd,126522.0
2003,tgo,139107.0
2003,tto,20851.0
2003,tun,229900.0
2003,tur,1258890.0
2003,tuv,230.0
2003,tza,551798.0
2003,uga,958458.0
2003,ury,53734.0
2003,usa,4169929.0
2003,vct,2695.0
2003,ven,526364.0
2003,vnm,1872213.0
2003,wsm,4769.0
2003,yem,398985.0
2003,zaf,1035707.0
2003,zwe,307959.0
2004,arb,5861046.0
2004,eap,33059890.0
2004,eas,35455192.0
2004,eca,1331164.0
2004,ecs,5502438.0
2004,emu,2445166.25
2004,euu,4023422.0
2004,fcs,5761780.5
2004,hic,12281348.0
2004,hpc,9417183.0
2004,lac,7354482.5
2004,lcn,7794855.5
2004,ldc,12342549.0
2004,lic,11768970.0
2004,lmc,41640308.0
2004,lmy,88815880.0
2004,mea,6973646.5
2004,mic,77046912.0
2004,mna,6249920.0
2004,nac,4542285.5
2004,noc,933663.875
2004,oec,11347684.0
2004,oed,15006066.0
2004,sas,26941748.0
2004,ssa,13878676.0
2004,ssf,13887061.0
2004,umc,35406600.0
2004,wld,101097224.0
2004,abw,1548.0
2004,ado,730.0
2004,are,47121.0
2004,arg,738165.0
2004,aus,270505.0
2004,bdi,126085.0
2004,bel,118037.0
2004,ben,197913.0
2004,bfa,136092.0
2004,bhr,14013.0
2004,blz,7726.0
2004,bmu,797.0
2004,bol,234525.0
2004,brb,3569.0
2004,brn,7644.0
2004,btn,13805.0
2004,bwa,45538.0
2004,caf,42224.0
2004,che,85925.0
2004,chl,293266.0
2004,cmr,421833.0
2004,col,906822.0
2004,com,13847.0
2004,cpv,12254.0
2004,cri,85618.0
2004,cub,145318.0
2004,cym,547.0
2004,cyp,10933.0
2004,cze,121418.0
2004,dji,6780.0
2004,dma,1500.0
2004,dnk,70186.0
2004,dom,196033.0
2004,dza,798621.0
2004,ecu,298679.0
2004,egy,1616054.0
2004,eri,53912.0
2004,esp,414813.0
2004,est,17570.0
2004,eth,1017342.0
2004,fin,66894.0
2004,fji,19173.0
2004,fsm,3135.0
2004,geo,62342.0
2004,gha,398575.0
2004,gin,143032.0
2004,gmb,27246.0
2004,grc,108704.0
2004,gtm,274069.0
2004,hkg,83846.0
2004,idn,4538362.0
2004,irl,51567.0
2004,irn,1522813.0
2004,irq,694534.0
2004,isl,4610.0
2004,isr,115820.0
2004,ita,563980.0
2004,jam,53481.0
2004,jor,130573.0
2004,jpn,1208018.0
2004,ken,845374.0
2004,khm,375525.0
2004,kir,2561.0
2004,kna,901.0
2004,kor,699218.0
2004,lao,115111.0
2004,lbn,78094.0
2004,lby,129683.0
2004,lca,3520.0
2004,lie,423.0
2004,lso,59598.0
2004,lux,5436.0
2004,mac,7341.0
2004,mar,625410.0
2004,mco,354.0
2004,mdg,279761.0
2004,mdv,8969.0
2004,mex,2389560.0
2004,mli,199548.0
2004,mlt,5274.0
2004,mmr,791342.0
2004,moz,346499.0
2004,mrt,49021.0
2004,mus,21050.0
2004,mwi,299873.0
2004,mys,517123.0
2004,nam,61557.0
2004,ner,113746.0
2004,nga,3072768.0
2004,nic,116243.0
2004,nld,198576.0
2004,nor,61166.0
2004,npl,543310.0
2004,nzl,60452.0
2004,pak,2453506.0
2004,pan,63929.0
2004,per,676577.0
2004,phl,1963071.0
2004,plw,418.0
2004,png,97055.0
2004,pol,505377.0
2004,prt,134305.0
2004,pry,138639.0
2004,qat,10662.0
2004,rwa,192541.0
2004,sdn,432954.0
2004,sen,196612.0
2004,smr,272.0
2004,stp,3777.0
2004,swe,124742.0
2004,swz,29093.0
2004,syc,1596.0
2004,tca,326.0
2004,tcd,132874.0
2004,tgo,141519.0
2004,tha,1017411.0
2004,ton,2693.0
2004,tto,19922.0
2004,tun,227938.0
2004,tur,1268822.0
2004,tuv,246.0
2004,tza,747123.0
2004,uga,923709.0
2004,ury,55041.0
2004,usa,4122590.0
2004,vct,2574.0
2004,ven,535950.0
2004,vut,5589.0
2004,wsm,5045.0
2004,yem,419420.0
2004,zaf,916911.0
2004,zmb,295855.0
2005,arb,5880489.0
2005,eap,31801270.0
2005,eas,34171568.0
2005,eca,1384062.0
2005,ecs,5477939.5
2005,emu,2422117.25
2005,euu,3948444.75
2005,fcs,6144048.5
2005,hic,12182309.0
2005,hpc,10121871.0
2005,lac,7439177.5
2005,lcn,7873732.5
2005,ldc,13115766.0
2005,lic,12476405.0
2005,lmc,42891840.0
2005,lmy,89599128.0
2005,mea,6903820.5
2005,mic,77122720.0
2005,mna,6109358.5
2005,nac,4480277.0
2005,noc,1002019.25
2005,oec,11180290.0
2005,oed,14903524.0
2005,sas,28064474.0
2005,ssa,14800785.0
2005,ssf,14809623.0
2005,umc,34230884.0
2005,wld,101781432.0
2005,abw,1588.0
2005,ado,662.0
2005,afg,425129.0
2005,are,49195.0
2005,arg,741013.0
2005,aus,268080.0
2005,bdi,136487.0
2005,bel,113980.0
2005,ben,177216.0
2005,bfa,149569.0
2005,bgd,2230339.0
2005,bhr,13862.0
2005,bhs,6179.0
2005,blz,7719.0
2005,bmu,780.0
2005,brb,3591.0
2005,brn,7677.0
2005,btn,13750.0
2005,bwa,45812.0
2005,che,83045.0
2005,chl,288010.0
2005,cog,92353.0
2005,col,937932.0
2005,cpv,13745.0
2005,cri,82482.0
2005,cub,139960.0
2005,cym,515.0
2005,cyp,10810.0
2005,cze,114956.0
2005,dji,7430.0
2005,dma,1400.0
2005,dnk,70103.0
2005,dza,714418.0
2005,ecu,305472.0
2005,egy,1539235.0
2005,eri,59541.0
2005,esp,402252.0
2005,est,15303.0
2005,eth,1114479.0
2005,fin,65156.0
2005,fsm,2931.0
2005,geo,55752.0
2005,gha,437145.0
2005,gin,157842.0
2005,gmb,27687.0
2005,gnq,8838.0
2005,grc,110558.0
2005,grd,2096.0
2005,gtm,291465.0
2005,guy,20125.0
2005,hkg,82450.0
2005,hnd,168938.0
2005,idn,4547912.0
2005,irl,52436.0
2005,irn,1463644.0
2005,isl,4462.0
2005,isr,116676.0
2005,ita,552990.0
2005,jor,136477.0
2005,jpn,1197084.0
2005,ken,878350.0
2005,khm,389757.0
2005,kir,2460.0
2005,kna,889.0
2005,kor,690071.0
2005,kwt,40069.0
2005,lao,118755.0
2005,lbn,77717.0
2005,lby,128055.0
2005,lca,3313.0
2005,lie,438.0
2005,lka,329899.0
2005,lso,59224.0
2005,lux,5880.0
2005,mac,7152.0
2005,mar,640080.0
2005,mdg,352658.0
2005,mdv,8127.0
2005,mex,2394924.0
2005,mhl,1277.0
2005,mli,225367.0
2005,mlt,4941.0
2005,mmr,819025.0
2005,mng,53272.0
2005,moz,392669.0
2005,mrt,49759.0
2005,mus,19798.0
2005,mwi,306034.0
2005,mys,528943.0
2005,nam,61589.0
2005,ner,127103.0
2005,nga,3284976.0
2005,nic,117277.0
2005,nld,197412.0
2005,nor,61461.0
2005,npl,579762.0
2005,nzl,59210.0
2005,pak,2584371.0
2005,pan,63239.0
2005,per,678332.0
2005,phl,1951281.0
2005,plw,382.0
2005,png,100947.0
2005,pol,484598.0
2005,pry,141125.0
2005,qat,10940.0
2005,sau,500317.0
2005,sdn,461117.0
2005,sen,196996.0
2005,slb,10572.0
2005,slv,145410.0
2005,stp,3880.0
2005,sur,9931.0
2005,swe,119726.0
2005,swz,30604.0
2005,syc,1569.0
2005,tca,331.0
2005,tcd,131406.0
2005,tgo,144103.0
2005,tha,989629.0
2005,ton,2596.0
2005,tto,18865.0
2005,tun,238970.0
2005,tur,1328310.0
2005,tuv,230.0
2005,tza,867270.0
2005,uga,915504.0
2005,ury,56380.0
2005,usa,4065066.0
2005,ven,553872.0
2005,vnm,1659049.0
2005,vut,5337.0
2005,wsm,5041.0
2005,yem,434025.0
2005,zaf,951372.0
2005,zmb,348150.0
2006,arb,5999124.5
2006,eap,31363886.0
2006,eas,33760732.0
2006,eca,1353699.0
2006,ecs,5396030.0
2006,emu,2420073.5
2006,euu,3896921.25
2006,fcs,6534814.0
2006,hic,12146562.0
2006,hpc,11107509.0
2006,lac,7535054.5
2006,lcn,7958907.0
2006,ldc,14043824.0
2006,lic,13349564.0
2006,lmc,44118280.0
2006,lmy,91096704.0
2006,mea,6805506.5
2006,mic,77747136.0
2006,mna,5980900.0
2006,nac,4449706.0
2006,noc,1028424.0625
2006,oec,11118138.0
2006,oed,14821460.0
2006,sas,28964550.0
2006,ssa,15898614.0
2006,ssf,15907832.0
2006,umc,33628856.0
2006,wld,103243264.0
2006,abw,1628.0
2006,ado,707.0
2006,are,51118.0
2006,arg,753990.0
2006,aus,256478.0
2006,bdi,151559.0
2006,bel,112711.0
2006,ben,187896.0
2006,bfa,164193.0
2006,bhr,14794.0
2006,bhs,5873.0
2006,blz,8179.0
2006,bmu,806.0
2006,bol,236459.0
2006,brb,3461.0
2006,brn,7788.0
2006,btn,14591.0
2006,bwa,45595.0
2006,caf,47003.0
2006,che,82472.0
2006,chl,277074.0
2006,civ,293630.0
2006,cmr,443546.0
2006,cog,88754.0
2006,col,988735.0
2006,cpv,12689.0
2006,cri,84167.0
2006,cub,139292.0
2006,cym,554.0
2006,cyp,10331.0
2006,cze,101040.0
2006,dji,7856.0
2006,dma,1299.0
2006,dnk,71694.0
2006,dom,190388.0
2006,dza,757671.0
2006,ecu,304997.0
2006,egy,1570288.0
2006,eri,59863.0
2006,esp,399415.0
2006,est,13777.0
2006,eth,1193765.0
2006,fin,65070.0
2006,geo,56919.0
2006,gha,460096.0
2006,gin,163604.0
2006,gmb,27974.0
2006,grc,109190.0
2006,gtm,300695.0
2006,guy,18874.0
2006,hkg,80881.0
2006,hnd,177566.0
2006,irl,55373.0
2006,irn,1276275.0
2006,isl,4326.0
2006,isr,121102.0
2006,ita,550753.0
2006,jor,136571.0
2006,jpn,1237329.0
2006,ken,898821.0
2006,khm,379295.0
2006,kir,2370.0
2006,kor,688193.0
2006,lao,122913.0
2006,lbn,77891.0
2006,lbr,66032.0
2006,lby,127324.0
2006,lca,3118.0
2006,lie,400.0
2006,lka,326527.0
2006,lso,57085.0
2006,lux,5784.0
2006,mac,6668.0
2006,mar,623152.0
2006,mdg,361909.0
2006,mdv,7402.0
2006,mex,2406542.0
2006,mhl,1234.0
2006,mli,242987.0
2006,mlt,4922.0
2006,mmr,844998.0
2006,moz,533798.0
2006,mrt,55817.0
2006,mus,19683.0
2006,mwi,315596.0
2006,mys,537049.0
2006,nam,62412.0
2006,ner,151154.0
2006,nga,3447954.0
2006,nic,116763.0
2006,nld,194010.0
2006,nor,62121.0
2006,npl,605549.0
2006,nzl,58475.0
2006,pak,2530636.0
2006,pan,66230.0
2006,per,672837.0
2006,phl,1962496.0
2006,plw,361.0
2006,png,100986.0
2006,pol,464079.0
2006,pry,141624.0
2006,qat,11561.0
2006,rwa,214247.0
2006,sdn,487022.0
2006,sen,206602.0
2006,slb,11234.0
2006,slv,151711.0
2006,sur,9818.0
2006,swe,114652.0
2006,swz,31289.0
2006,tcd,132651.0
2006,tgo,149203.0
2006,tha,982020.0
2006,ton,2623.0
2006,tun,192871.0
2006,tur,1296780.0
2006,tuv,243.0
2006,tza,1168016.0
2006,uga,914374.0
2006,ury,58337.0
2006,usa,4044420.0
2006,ven,553553.0
2006,vnm,1618098.0
2006,vut,5400.0
2006,wsm,5181.0
2006,zaf,1026031.0
2006,zmb,364927.0
2007,arb,6048502.0
2007,eap,30942910.0
2007,eas,33261254.0
2007,eca,1342247.0
2007,ecs,5378398.5
2007,emu,2439292.75
2007,euu,3889719.5
2007,fcs,6904920.0
2007,hic,12026581.0
2007,hpc,11741115.0
2007,lac,7540550.5
2007,lcn,7959550.5
2007,ldc,14833509.0
2007,lic,13878782.0
2007,lmc,44992048.0
2007,lmy,92312376.0
2007,mea,6735652.0
2007,mic,78433592.0
2007,mna,5908030.0
2007,nac,4415832.0
2007,noc,1039312.375
2007,oec,10987268.0
2007,oed,14658664.0
2007,sas,29957568.0
2007,ssa,16621068.0
2007,ssf,16630698.0
2007,umc,33441544.0
2007,wld,104338952.0
2007,abw,1587.0
2007,ado,702.0
2007,afg,719315.0
2007,are,53588.0
2007,arg,763459.0
2007,atg,1598.0
2007,aus,266715.0
2007,bdi,166498.0
2007,bel,113796.0
2007,bfa,188659.0
2007,bhs,5963.0
2007,blz,7804.0
2007,bol,230572.0
2007,brb,3701.0
2007,brn,7615.0
2007,btn,14899.0
2007,bwa,45420.0
2007,caf,54331.0
2007,che,82192.0
2007,chl,272724.0
2007,civ,300030.0
2007,cmr,439140.0
2007,cog,89429.0
2007,col,1003400.0
2007,com,14535.0
2007,cpv,13149.0
2007,cri,81662.0
2007,cub,132250.0
2007,cym,594.0
2007,cyp,10036.0
2007,cze,95732.0
2007,dji,8463.0
2007,dma,1148.0
2007,dnk,71694.0
2007,dom,205355.0
2007,dza,763675.0
2007,ecu,311151.0
2007,egy,1597385.0
2007,eri,58469.0
2007,esp,404316.0
2007,est,13236.0
2007,eth,1351589.0
2007,fin,63477.0
2007,fji,17182.0
2007,fsm,3002.0
2007,geo,56385.0
2007,gha,487661.0
2007,gin,183716.0
2007,gmb,32834.0
2007,grc,107582.0
2007,grd,1993.0
2007,gtm,316822.0
2007,guy,18821.0
2007,hkg,76483.0
2007,hnd,169750.0
2007,idn,4754257.0
2007,irl,57121.0
2007,irn,1164213.0
2007,irq,806166.0
2007,isl,4420.0
2007,isr,121019.0
2007,ita,560128.0
2007,jam,48035.0
2007,jor,138346.0
2007,jpn,1187122.0
2007,ken,965113.0
2007,khm,345922.0
2007,kir,2604.0
