year,country,uis_e_1_g5
2007,kna,875.0
2007,kor,662071.0
2007,kwt,40988.0
2007,lao,124573.0
2007,lbn,80010.0
2007,lca,3166.0
2007,lie,466.0
2007,lka,318242.0
2007,lso,54638.0
2007,lux,6044.0
2007,lva,21658.0
2007,mac,6376.0
2007,mar,601695.0
2007,mdg,385627.0
2007,mdv,7506.0
2007,mex,2385534.0
2007,mhl,1205.0
2007,mli,253782.0
2007,mlt,4863.0
2007,mmr,852302.0
2007,moz,529833.0
2007,mrt,61302.0
2007,mus,19044.0
2007,mwi,329438.0
2007,mys,544220.0
2007,nam,64552.0
2007,ner,152309.0
2007,nga,3319438.0
2007,nic,115078.0
2007,nld,192240.0
2007,nor,63209.0
2007,npl,592146.0
2007,nzl,59582.0
2007,pak,2605665.0
2007,pan,69835.0
2007,per,663625.0
2007,phl,1985097.0
2007,plw,321.0
2007,pol,434440.0
2007,pry,142019.0
2007,qat,12278.0
2007,rwa,246422.0
2007,sau,521227.0
2007,sdn,486524.0
2007,sen,227037.0
2007,sgp,52380.0
2007,slb,11640.0
2007,slv,150908.0
2007,som,40584.0
2007,stp,4422.0
2007,sur,9561.0
2007,swe,106818.0
2007,swz,31625.0
2007,tgo,141569.0
2007,tha,1001375.0
2007,tto,18173.0
2007,tun,168923.0
2007,tur,1285862.0
2007,tza,1161579.0
2007,uga,939804.0
2007,ury,58688.0
2007,usa,4019527.0
2007,vct,2284.0
2007,ven,557193.0
2007,vut,5146.0
2007,wsm,5090.0
2007,zaf,1035449.0
2007,zar,1075874.0
2007,zmb,379978.0
2008,arb,5934841.5
2008,eap,30406244.0
2008,eas,32727752.0
2008,eca,1394737.0
2008,ecs,5424962.0
2008,emu,2474060.75
2008,euu,3884656.0
2008,fcs,7289981.5
2008,hic,11991554.0
2008,hpc,12432682.0
2008,lac,7474401.0
2008,lcn,7882595.5
2008,ldc,15494316.0
2008,lic,14462864.0
2008,lmc,45555260.0
2008,lmy,93029280.0
2008,mea,6547762.0
2008,mic,78566416.0
2008,mna,5727500.0
2008,nac,4401319.5
2008,noc,1015349.25
2008,oec,10976205.0
2008,oed,14620141.0
2008,sas,30741720.0
2008,ssa,17284676.0
2008,ssf,17294720.0
2008,umc,33011152.0
2008,wld,105020832.0
2008,abw,1562.0
2008,ado,759.0
2008,ago,376729.0
2008,arg,761993.0
2008,atg,1598.0
2008,aus,268830.0
2008,bdi,183624.0
2008,bel,112348.0
2008,ben,202960.0
2008,bfa,219410.0
2008,bgd,1994123.0
2008,bhr,14049.0
2008,bhs,5789.0
2008,blz,8139.0
2008,bol,233966.0
2008,brb,3557.0
2008,brn,7450.0
2008,btn,15472.0
2008,bwa,44749.0
2008,caf,61815.0
2008,che,82273.0
2008,chl,265049.0
2008,civ,322788.0
2008,cmr,444817.0
2008,cog,88814.0
2008,col,999967.0
2008,com,15152.0
2008,cpv,12327.0
2008,cri,82013.0
2008,cub,142299.0
2008,cym,635.0
2008,cyp,9851.0
2008,cze,91885.0
2008,dji,12028.0
2008,dma,1057.0
2008,dnk,68555.0
2008,dom,204994.0
2008,dza,555019.0
2008,eri,59168.0
2008,esp,415978.0
2008,est,12806.0
2008,eth,1519561.0
2008,fin,61107.0
2008,fji,17270.0
2008,geo,55354.0
2008,gha,527495.0
2008,gin,188750.0
2008,gmb,32257.0
2008,gnq,10044.0
2008,grd,1819.0
2008,gtm,330464.0
2008,guy,18895.0
2008,hkg,72629.0
2008,hnd,183480.0
2008,idn,4582482.0
2008,ind,24491752.0
2008,irl,58604.0
2008,irn,1135465.0
2008,isl,4269.0
2008,isr,127328.0
2008,ita,576875.0
2008,jam,46999.0
2008,jor,133011.0
2008,jpn,1206840.0
2008,ken,1079017.0
2008,khm,325103.0
2008,kir,2745.0
2008,kna,835.0
2008,kor,650399.0
2008,kwt,40756.0
2008,lao,126013.0
2008,lbn,78671.0
2008,lbr,70471.0
2008,lca,2891.0
2008,lie,426.0
2008,lka,304504.0
2008,lso,53904.0
2008,lux,6035.0
2008,lva,19547.0
2008,mac,5887.0
2008,mar,581217.0
2008,mdg,439385.0
2008,mdv,6725.0
2008,mex,2329986.0
2008,mhl,1257.0
2008,mkd,25433.0
2008,mli,264160.0
2008,mlt,4629.0
2008,mmr,866906.0
2008,moz,625268.0
2008,mrt,60377.0
2008,mus,18487.0
2008,mwi,355476.0
2008,mys,550144.0
2008,nam,63233.0
2008,ner,171924.0
2008,nga,3078507.0
2008,nic,111094.0
2008,nld,195382.0
2008,nor,62161.0
2008,npl,599693.0
2008,nzl,57863.0
2008,pak,2605412.0
2008,pan,70840.0
2008,per,631391.0
2008,phl,1990435.0
2008,pol,419446.0
2008,pry,141961.0
2008,qat,12343.0
2008,rwa,239701.0
2008,sau,512187.0
2008,sdn,536794.0
2008,sen,232403.0
2008,sgp,51611.0
2008,slv,154734.0
2008,smr,310.0
2008,stp,4821.0
2008,sur,10465.0
2008,svn,17840.0
2008,swe,99700.0
2008,tgo,145830.0
2008,tha,1004397.0
2008,tmp,26760.0
2008,tto,17911.0
2008,tun,155691.0
2008,tur,1313950.0
2008,tza,1049229.0
2008,uga,993337.0
2008,ury,57062.0
2008,usa,4014155.0
2008,vct,2120.0
2008,ven,547838.0
2008,vnm,1375651.0
2008,vut,5636.0
2008,yem,464097.0
2008,zaf,1043012.0
2008,zar,1207778.0
2008,zmb,392498.0
2009,arb,6173856.0
2009,eap,29945802.0
2009,eas,32223276.0
2009,eca,1451335.0
2009,ecs,5430975.0
2009,emu,2465521.0
2009,euu,3836448.75
2009,fcs,7631054.0
2009,hic,11919683.0
2009,hpc,13333042.0
2009,lac,7488406.5
2009,lcn,7887212.0
2009,ldc,16564273.0
2009,lic,15525832.0
2009,lmc,46283468.0
2009,lmy,94516496.0
2009,mea,6724254.0
2009,mic,78990664.0
2009,mna,5900814.0
2009,nac,4429538.0
2009,noc,1004254.5625
2009,oec,10915429.0
2009,oed,14562118.0
2009,sas,31405768.0
2009,ssa,18324374.0
2009,ssf,18335160.0
2009,umc,32707200.0
2009,wld,106436184.0
2009,abw,1528.0
2009,ado,757.0
2009,afg,725316.0
2009,ago,388095.0
2009,alb,51784.0
2009,are,54881.0
2009,arg,758718.0
2009,atg,1550.0
2009,aus,272390.0
2009,bdi,208680.0
2009,bel,111542.0
2009,ben,212287.0
2009,bfa,253025.0
2009,bgd,2168566.0
2009,bhr,14457.0
2009,bhs,5454.0
2009,blz,8376.0
2009,bol,234785.0
2009,brb,3544.0
2009,brn,7685.0
2009,btn,15322.0
2009,bwa,46067.0
2009,caf,66886.0
2009,che,80819.0
2009,chl,258311.0
2009,civ,325969.0
2009,cmr,468364.0
2009,cog,94540.0
2009,col,1028141.0
2009,cpv,12184.0
2009,cri,82849.0
2009,cub,140633.0
2009,cyp,9583.0
2009,cze,90856.0
2009,dji,10246.0
2009,dma,1184.0
2009,dnk,68937.0
2009,dom,207531.0
2009,dza,637837.0
2009,ecu,298822.0
2009,egy,1724587.0
2009,eri,60705.0
2009,esp,418065.0
2009,est,12145.0
2009,eth,1750533.0
2009,fin,59598.0
2009,fji,16851.0
2009,geo,53146.0
2009,gha,540510.0
2009,gin,184929.0
2009,gnq,10785.0
2009,grd,1940.0
2009,gtm,343049.0
2009,guy,16818.0
2009,hkg,66156.0
2009,hnd,185663.0
2009,idn,4664806.0
2009,ind,24886512.0
2009,irl,58498.0
2009,irn,1130887.0
2009,isl,4302.0
2009,isr,128367.0
2009,ita,564044.0
2009,jam,45280.0
2009,jpn,1198050.0
2009,ken,1135964.0
2009,kna,933.0
2009,kor,619899.0
2009,kwt,40326.0
2009,lao,128003.0
2009,lbn,79992.0
2009,lbr,75767.0
2009,lca,2938.0
2009,lie,420.0
2009,lka,308940.0
2009,lso,52877.0
2009,lva,18636.0
2009,mac,5417.0
2009,mar,574660.0
2009,mco,378.0
2009,mdg,510479.0
2009,mdv,6256.0
2009,mex,2324887.0
2009,mhl,1402.0
2009,mkd,24603.0
2009,mli,281102.0
2009,mlt,4280.0
2009,mmr,864041.0
2009,moz,637558.0
2009,mrt,68979.0
2009,mus,19310.0
2009,mwi,360268.0
2009,mys,534262.0
2009,nam,62768.0
2009,ner,179471.0
2009,nga,3177041.0
2009,nld,197703.0
2009,nor,60867.0
2009,nzl,59670.0
2009,omn,51046.0
2009,pak,2656962.0
2009,pan,67722.0
2009,per,629214.0
2009,phl,2034282.0
2009,pol,399965.0
2009,pri,50831.0
2009,pry,136043.0
2009,qat,13339.0
2009,rwa,258696.0
2009,sau,516744.0
2009,sdn,584953.0
2009,sen,235811.0
2009,sgp,48208.0
2009,slv,155029.0
2009,smr,306.0
2009,stp,4997.0
2009,sur,10975.0
2009,svn,17913.0
2009,swe,95081.0
2009,swz,33041.0
2009,tca,432.0
2009,tcd,165511.0
2009,tgo,178384.0
2009,tha,951523.0
2009,tmp,25542.0
2009,tto,17971.0
2009,tun,171110.0
2009,tur,1321802.0
2009,tza,1225680.0
2009,uga,1042501.0
2009,ury,55656.0
2009,usa,4051074.0
2009,vct,2017.0
2009,ven,540216.0
2009,vnm,1249528.0
2009,vut,5590.0
2009,wsm,4899.0
2009,zaf,1009370.0
2009,zar,1284042.0
2009,zmb,384191.0
2010,arb,6179442.5
2010,eap,28942006.0
2010,eas,31213896.0
2010,eca,1470787.375
2010,ecs,5456200.5
2010,emu,2486524.25
2010,euu,3841639.25
2010,fcs,7900850.5
2010,hic,11894301.0
2010,hpc,13570149.0
2010,lac,7536171.0
2010,lcn,7929934.0
2010,ldc,16955114.0
2010,lic,15900385.0
2010,lmc,45802464.0
2010,lmy,93340328.0
2010,mea,6693980.0
2010,mic,77439936.0
2010,mna,5861949.5
2010,nac,4399970.0
2010,noc,1018982.0625
2010,oec,10875319.0
2010,oed,14508328.0
2010,sas,30888876.0
2010,ssa,18640536.0
2010,ssf,18651770.0
2010,umc,31637474.0
2010,wld,105234624.0
2010,abw,1532.0
2010,ado,815.0
2010,afg,766670.0
2010,ago,409604.0
2010,alb,48073.0
2010,are,57361.0
2010,arg,766332.0
2010,atg,1671.0
2010,aus,270170.0
2010,bdi,244436.0
2010,bel,112943.0
2010,ben,224764.0
2010,bfa,277211.0
2010,bgd,2346648.0
2010,bhr,14594.0
2010,bhs,5580.0
2010,bih,30542.0
2010,blz,8728.0
2010,bmu,712.0
2010,bol,238567.0
2010,brb,3682.0
2010,brn,8020.0
2010,btn,16363.0
2010,caf,71647.0
2010,che,80495.0
2010,chl,255116.0
2010,cmr,489930.0
2010,cog,99109.0
2010,col,1018455.0
2010,cpv,11520.0
2010,cri,84336.0
2010,cub,140222.0
2010,cyp,9332.0
2010,cze,91498.0
2010,dma,1153.0
2010,dnk,67197.0
2010,dom,205441.0
2010,dza,621507.0
2010,ecu,329414.0
2010,egy,1681401.0
2010,eri,52842.0
2010,esp,427618.0
2010,est,11702.0
2010,eth,1691188.0
2010,fin,57713.0
2010,geo,47964.0
2010,gin,180591.0
2010,gmb,32008.0
2010,gnb,28745.0
2010,gnq,11234.0
2010,grc,104301.0
2010,grd,1632.0
2010,gtm,354930.0
2010,guy,17175.0
2010,hkg,61733.0
2010,hnd,201069.0
2010,idn,4697499.0
2010,ind,23927574.0
2010,irl,59783.0
2010,irn,1121547.0
2010,isl,4170.0
2010,isr,129014.0
2010,ita,568268.0
2010,jam,50002.0
2010,jor,129574.0
2010,jpn,1206432.0
2010,khm,316574.0
2010,kna,871.0
2010,kor,599959.0
2010,kwt,40809.0
2010,lao,131603.0
2010,lbn,77966.0
2010,lca,2845.0
2010,lie,432.0
2010,lka,336206.0
2010,lso,52068.0
2010,lux,5905.0
2010,lva,17753.0
2010,mac,5008.0
2010,mar,590490.0
2010,mdg,458299.0
2010,mdv,5758.0
2010,mex,2312684.0
2010,mli,310768.0
2010,mlt,4347.0
2010,mmr,876265.0
2010,moz,638584.0
2010,mrt,73673.0
2010,mus,19257.0
2010,mwi,391555.0
2010,mys,545385.0
2010,nam,62975.0
2010,ner,205783.0
2010,nga,3268407.0
2010,nic,118445.0
2010,nld,201839.0
2010,nor,61882.0
2010,nzl,58616.0
2010,pak,2815324.0
2010,pan,71452.0
2010,per,612653.0
2010,pol,384186.0
2010,pri,49385.0
2010,pry,130952.0
2010,qat,13772.0
2010,rwa,283757.0
2010,sdn,606026.0
2010,sen,242699.0
2010,slb,13770.0
2010,slv,157133.0
2010,smr,327.0
2010,stp,4702.0
2010,svn,17600.0
2010,swe,94880.0
2010,swz,34288.0
2010,tcd,167694.0
2010,tgo,170320.0
2010,tha,856648.0
2010,tmp,25391.0
2010,tto,18234.0
2010,tun,160912.0
2010,tur,1320325.0
2010,tza,1107273.0
2010,uga,1065932.0
2010,ury,54646.0
2010,usa,4027709.0
2010,vct,2156.0
2010,ven,547809.0
2010,vnm,1235729.0
2010,vut,5987.0
2010,wsm,4914.0
2010,yem,471878.0
2010,zaf,978983.0
2010,zar,1352783.0
2010,zmb,387537.0
2011,arb,6331719.5
2011,eap,28788782.0
2011,eas,31027446.0
2011,eca,1501747.75
2011,ecs,5498555.5
2011,emu,2519202.75
2011,euu,3852869.75
2011,fcs,8130250.0
2011,hic,11939822.0
2011,hpc,13881182.0
2011,lac,7642337.0
2011,lcn,8036489.0
2011,ldc,17530680.0
2011,lic,16404220.0
2011,lmc,46785200.0
2011,lmy,94472600.0
2011,mea,6853107.0
2011,mic,78068384.0
2011,mna,5995888.0
2011,nac,4442119.0
2011,noc,1033123.8125
2011,oec,10906699.0
2011,oed,14695110.0
2011,sas,31339182.0
2011,ssa,19204664.0
2011,ssf,19215526.0
2011,umc,31283182.0
2011,wld,106412424.0
2011,ado,758.0
2011,afg,726062.0
2011,ago,481862.0
2011,alb,47666.0
2011,are,58136.0
2011,arg,757146.0
2011,atg,1555.0
2011,aus,251368.0
2011,bdi,265578.0
2011,ben,240646.0
2011,bfa,304295.0
2011,bgd,2546622.0
2011,bhr,14983.0
2011,bih,31300.0
2011,blz,8710.0
2011,bmu,726.0
2011,bol,240006.0
2011,brb,3893.0
2011,brn,7630.0
2011,btn,16569.0
2011,caf,77546.0
2011,che,80106.0
2011,chl,259088.0
2011,civ,394237.0
2011,cmr,502900.0
2011,cog,104528.0
2011,col,1006728.0
2011,cpv,11477.0
2011,cri,81793.0
2011,cub,133245.0
2011,cym,664.0
2011,cyp,9241.0
2011,cze,91666.0
2011,dji,12198.0
2011,dma,1183.0
2011,dnk,67899.0
2011,dom,208354.0
2011,dza,602077.0
2011,ecu,342158.0
2011,esp,441739.0
2011,est,11858.0
2011,eth,1665706.0
2011,fin,58105.0
2011,fji,16418.0
2011,geo,47818.0
2011,gha,592772.0
2011,gin,197341.0
2011,gmb,32330.0
2011,gnq,10862.0
2011,grc,106590.0
2011,gtm,366635.0
2011,guy,17139.0
2011,hkg,62430.0
2011,hnd,201473.0
2011,idn,4904326.0
2011,ind,24260186.0
2011,irl,61487.0
2011,irn,1110407.0
2011,isl,4376.0
2011,isr,137166.0
2011,ita,578207.0
2011,jam,47483.0
2011,jor,134815.0
2011,jpn,1188234.0
2011,khm,323722.0
2011,kna,881.0
2011,kor,604506.0
2011,kwt,41248.0
2011,lao,138152.0
2011,lbn,76829.0
2011,lbr,85046.0
2011,lca,2680.0
2011,lie,407.0
2011,lka,344070.0
2011,lso,51707.0
2011,lux,5987.0
2011,lva,18268.0
2011,mac,4617.0
2011,mar,636463.0
2011,mco,378.0
2011,mdg,464963.0
2011,mdv,5780.0
2011,mex,2443107.0
2011,mhl,1398.0
2011,mli,325593.0
2011,mlt,3965.0
2011,mne,6075.0
2011,moz,618478.0
2011,mrt,76069.0
2011,mus,18700.0
2011,mwi,426138.0
2011,mys,574016.0
2011,ner,211042.0
2011,nor,61954.0
2011,nzl,57112.0
2011,omn,49810.0
2011,pak,2729827.0
2011,pan,72337.0
2011,per,587945.0
2011,pol,371357.0
2011,pri,46168.0
2011,pry,126266.0
2011,qat,14687.0
2011,rwa,304556.0
2011,sau,537224.0
2011,sdn,592414.0
2011,sen,242444.0
2011,slb,14280.0
2011,sle,157770.0
2011,slv,152378.0
2011,smr,302.0
2011,ssd,118049.0
2011,stp,5355.0
2011,sur,11306.0
2011,svn,18366.0
2011,swe,92517.0
2011,swz,34433.0
2011,tcd,189412.0
2011,tgo,174003.0
2011,tha,847265.0
2011,tmp,28175.0
2011,tun,160247.0
2011,tur,1345304.0
2011,uga,1068776.0
2011,usa,4072836.0
2011,vct,2136.0
2011,ven,562044.0
2011,vnm,1363262.0
2011,wsm,4735.0
2011,zaf,957203.0
2011,zar,1392718.0
2012,arb,6481525.0
2012,eap,28719470.0
2012,eas,30927308.0
2012,eca,1482787.75
2012,ecs,5445766.0
2012,emu,2505210.5
2012,euu,3822837.0
2012,fcs,8386728.5
2012,hic,11853937.0
2012,hpc,14440630.0
2012,lac,10975005.0
2012,lcn,11359402.0
2012,ldc,18061370.0
2012,lic,16886498.0
2012,lmc,47572328.0
2012,lmy,98869552.0
2012,mea,6955299.0
2012,mic,81983056.0
2012,mna,6079078.0
2012,nac,4410547.5
2012,noc,1046894.4375
2012,oec,10807042.0
2012,oed,14654563.0
2012,sas,31715784.0
2012,ssa,19897424.0
2012,ssf,19909380.0
2012,umc,34410728.0
2012,wld,110723488.0
2012,ado,713.0
2012,afg,786964.0
2012,alb,46907.0
2012,are,64303.0
2012,arg,747134.0
2012,atg,1510.0
2012,aus,271055.0
2012,bdi,272488.0
2012,bel,111555.0
2012,ben,264178.0
2012,bfa,337464.0
2012,bhr,14982.0
2012,bih,30003.0
2012,blz,8756.0
2012,bmu,715.0
2012,bol,230534.0
2012,bra,3388503.0
2012,brn,7504.0
2012,btn,16750.0
2012,bwa,45639.0
2012,caf,81565.0
2012,che,78693.0
2012,chl,250791.0
2012,civ,415179.0
2012,cmr,544288.0
2012,cog,106897.0
2012,col,950810.0
2012,cpv,10716.0
2012,cri,76344.0
2012,cub,130180.0
2012,cym,639.0
2012,cyp,9139.0
2012,cze,91475.0
2012,dma,1107.0
2012,dnk,66895.0
2012,dom,207048.0
2012,dza,601792.0
2012,ecu,347975.0
2012,eri,48459.0
2012,esp,443189.0
2012,est,12228.0
2012,eth,1775897.0
2012,fin,57817.0
2012,fji,16546.0
2012,geo,46765.0
2012,gha,632643.0
2012,gin,192558.0
2012,gmb,34137.0
2012,gnq,11955.0
2012,grc,104495.0
2012,gtm,371863.0
2012,guy,16989.0
2012,hkg,57123.0
2012,hnd,189350.0
2012,idn,5043957.0
2012,irn,1089979.0
2012,isl,4113.0
2012,isr,134964.0
2012,ita,561149.0
2012,jam,47966.0
2012,jpn,1182339.0
2012,ken,1282844.0
2012,khm,316124.0
2012,kna,807.0
2012,kwt,41439.0
2012,lao,141236.0
2012,lbn,75814.0
2012,lca,2646.0
2012,lie,411.0
2012,lka,338200.0
2012,lso,51791.0
2012,lux,5845.0
2012,lva,18997.0
2012,mac,4096.0
2012,mar,632543.0
2012,mco,378.0
2012,mdg,472116.0
2012,mdv,5285.0
2012,mex,2519566.0
2012,mli,330580.0
2012,mlt,3926.0
2012,mne,7929.0
2012,moz,620416.0
2012,mrt,80227.0
2012,mus,18932.0
2012,mwi,448581.0
2012,mys,541439.0
2012,nam,63987.0
2012,ner,246106.0
2012,nld,202267.0
2012,nor,59791.0
2012,npl,742937.0
2012,nzl,56806.0
2012,omn,48820.0
2012,pak,2898871.0
2012,pan,71971.0
2012,per,551680.0
2012,png,169858.0
2012,pri,45374.0
2012,pry,124956.0
2012,qat,15811.0
2012,rwa,311623.0
2012,sau,551976.0
2012,sdn,612023.0
2012,sen,252173.0
2012,slb,14332.0
2012,sle,153325.0
2012,slv,146696.0
2012,smr,346.0
2012,stp,5458.0
2012,svn,17839.0
2012,swe,97190.0
2012,swz,34221.0
2012,tcd,203128.0
2012,tgo,185315.0
2012,tha,837899.0
2012,ton,2702.0
2012,tun,164780.0
2012,tur,1327955.0
2012,tza,1081838.0
2012,usa,4041415.0
2012,ven,560767.0
2012,vnm,1345449.0
2012,wsm,4748.0
2012,yem,523422.0
2012,zaf,939026.0
2012,zar,1531959.0
2012,zmb,425422.0
2012,zwe,348699.0
2013,arb,6628534.0
2013,eap,28710458.0
2013,eas,30870558.0
2013,eca,144954.39063
2013,ecs,4105271.25
2013,emu,2513720.5
2013,euu,3821746.0
2013,fcs,8626514.0
2013,hic,11812214.0
2013,hpc,14678995.0
2013,lac,10668328.0
2013,lcn,11048200.0
2013,ldc,18325062.0
2013,lic,17164976.0
2013,lmc,47937936.0
2013,lmy,97906544.0
2013,mea,7148673.5
2013,mic,80741568.0
2013,mna,6235535.5
2013,nac,4386598.5
2013,noc,1071662.75
2013,oec,10740552.0
2013,oed,13278068.0
2013,ssa,20286822.0
2013,ssf,20299012.0
2013,umc,32803630.0
2013,wld,109718760.0
2013,ado,710.0
2013,afg,820378.0
2013,alb,39847.0
2013,are,67511.0
2013,arg,755874.0
2013,aus,278050.0
2013,bdi,267535.0
2013,bel,112262.0
2013,ben,279019.0
2013,bfa,331710.0
2013,bhr,15720.0
2013,bih,28807.0
2013,blz,8702.0
2013,bmu,665.0
2013,bol,222370.0
2013,bra,3173196.0
2013,brn,7046.0
2013,btn,17096.0
2013,bwa,45491.0
2013,chl,250074.0
2013,civ,422440.0
2013,col,847178.0
2013,com,16981.0
2013,cpv,10884.0
2013,cri,74070.0
2013,cub,132068.0
2013,cym,612.0
2013,cyp,8704.0
2013,cze,92691.0
2013,dji,12198.0
2013,dma,1116.0
2013,dnk,65226.0
2013,dom,211939.0
2013,dza,626670.0
2013,ecu,347751.0
2013,egy,1827357.0
2013,eri,49690.0
2013,esp,444316.0
2013,est,12000.0
2013,fin,57219.0
2013,fji,16732.0
2013,geo,45672.0
2013,gha,639917.0
2013,gin,195806.0
2013,gmb,34916.0
2013,grc,103588.0
2013,grd,1817.0
2013,gtm,369890.0
2013,hkg,54460.0
2013,hnd,178531.0
2013,idn,4915687.0
2013,ind,24841092.0
2013,irl,64291.0
2013,irn,1134023.0
2013,isr,137181.0
2013,ita,559882.0
2013,jam,44597.0
2013,jpn,1174922.0
2013,khm,361184.0
2013,kna,781.0
2013,kor,532401.0
2013,kwt,43472.0
2013,lao,145717.0
2013,lbn,77641.0
2013,lca,2435.0
2013,lka,344497.0
2013,lso,50786.0
2013,lux,5549.0
2013,lva,18293.0
2013,mac,3821.0
2013,mar,649571.0
2013,mdg,486839.0
2013,mdv,5059.0
2013,mex,2537516.0
2013,mli,326428.0
2013,mlt,4021.0
2013,moz,625005.0
2013,mrt,78610.0
2013,mus,18360.0
2013,mys,549154.0
2013,nam,63748.0
2013,ner,288198.0
2013,nor,58943.0
2013,npl,731573.0
2013,nzl,57587.0
2013,omn,52212.0
2013,pak,2916992.0
2013,pan,71268.0
2013,per,575315.0
2013,phl,2181569.0
2013,plw,255.0
2013,pol,355473.0
2013,pri,42003.0
2013,qat,16480.0
2013,rwa,301957.0
2013,sau,576805.0
2013,slb,14915.0
2013,sle,160843.0
2013,slv,138508.0
2013,stp,5304.0
2013,sur,11192.0
2013,svn,17898.0
2013,swe,98602.0
2013,swz,35910.0
2013,syc,1425.0
2013,tcd,227435.0
2013,tgo,197692.0
2013,tha,807898.0
2013,tmp,34444.0
2013,ton,2807.0
2013,tun,166545.0
2013,tuv,200.0
2013,tza,1043201.0
2013,uga,1138405.0
2013,usa,4017553.75
2013,vct,1879.0
2013,ven,564289.0
2013,vnm,1302972.0
2013,vut,6253.0
2013,yem,537623.0
2013,zaf,923562.0
2013,zar,1647181.0
2013,zmb,415463.0
2014,ado,686.0
2014,afg,870891.0
2014,alb,42347.0
2014,are,72671.0
2014,atg,1382.0
2014,bdi,270943.0
2014,ben,291359.0
2014,bfa,362048.0
2014,bhr,16666.0
2014,bih,31057.0
2014,blz,8726.0
2014,bmu,664.0
2014,brb,3486.0
2014,brn,7163.0
2014,btn,16785.0
2014,civ,444143.0
2014,cmr,588075.0
2014,col,829306.0
2014,cpv,10896.0
2014,cri,73307.0
2014,cub,129277.0
2014,cyp,8441.0
2014,dji,14390.0
2014,dma,1118.0
2014,dom,207375.0
2014,dza,649452.0
2014,ecu,341213.0
2014,eth,1745776.0
2014,fsm,2366.0
2014,geo,44829.0
2014,gha,642045.0
2014,gin,210764.0
2014,gmb,36276.0
2014,gtm,363273.0
2014,hkg,52280.0
2014,hnd,172783.0
2014,hti,310031.0
2014,irn,1108082.0
2014,jam,43174.0
2014,ken,1268628.0
2014,khm,314035.0
2014,kir,2326.0
2014,kna,740.0
2014,kor,466716.0
2014,lao,146752.0
2014,lbr,88917.0
2014,lca,2462.0
2014,lka,344580.0
2014,lso,52307.0
2014,mac,3537.0
2014,mar,654718.0
2014,mdg,480247.0
2014,mdv,5073.0
2014,mli,352101.0
2014,mlt,3868.0
2014,mmr,907639.0
2014,mng,47129.0
2014,moz,635709.0
2014,mrt,76848.0
2014,mus,18444.0
2014,mwi,511198.0
2014,ner,331644.0
2014,npl,737543.0
2014,pak,2969425.0
2014,per,584149.0
2014,plw,284.0
2014,qat,17863.0
2014,sau,580157.0
2014,sen,266615.0
2014,slb,15331.0
2014,stp,5801.0
2014,sur,11213.0
2014,syc,1419.0
2014,tca,412.0
2014,tgo,206463.0
2014,tmp,36796.0
2014,tuv,228.0
2014,vct,1888.0
2014,ven,571952.0
2014,vnm,1398388.0
2014,wsm,5038.0
2014,zaf,929735.0
2014,zar,1797768.0
2015,dji,14922.0
2015,gha,682196.0
2015,mne,7392.0
2015,npl,739899.0
2015,stp,5424.0
2015,tca,371.0
