year,country,uis_ea_6t8_ag25t99
1980,gum,34.3606796264648
2003,omn,9.32876014709473
2006,sgp,19.5964508056641
2007,col,9.6856803894043
2007,sgp,20.0931301116943
2008,col,9.95890045166016
2008,sgp,21.8030605316162
2008,ssd,3.7748200893402006
2009,col,9.1936502456665
2009,kgz,16.202590942382802
2009,sgp,22.540119171142603
2010,abw,12.8586597442627
2010,bhs,15.227879524231
2010,bhr,9.479330062866211
2010,bmu,28.326150894165
2010,chn,3.57765007019043
2010,col,9.4719295501709
2010,ken,0.0
2010,kor,24.357740402221697
2010,mex,12.7612199783325
2010,mng,23.713319778442397
2010,omn,12.322819709777802
2010,pan,16.0915794372559
2010,phl,16.481689453125
2010,rus,2.0704100131988503
2010,sgp,23.6802291870117
2011,arm,24.4233798980713
2011,chl,10.364569664001499
2011,col,9.52340984344482
2011,ind,9.136289596557619
2011,irl,26.8377990722656
2011,mhl,3.66324996948242
2011,npl,9.685370445251461
2011,sen,2.0494000911712598
2011,srb,11.8017101287842
2011,sgp,24.5494003295898
2011,svk,18.5654392242432
2011,ven,18.5063304901123
2012,alb,12.899660110473599
2012,btn,4.547760009765629
2012,col,9.464280128479
2012,cub,14.181799888610803
2012,fin,21.1388092041016
2012,geo,30.1727104187012
2012,grl,10.135769844055199
2012,gtm,1.9386199712753303
2012,irn,14.8149003982544
2012,pak,7.5416398048400906
2012,pri,22.533939361572298
2012,rwa,2.0975799560546897
2012,stp,3.2590799331665
2012,sgp,25.677730560302702
2012,sur,9.18142986297607
2012,uga,1.69885003566742
2012,zwe,3.3997199535369904
2013,aus,26.7436008453369
2013,aze,15.6605701446533
2013,bel,30.248350143432603
2013,chl,12.269889831542999
2013,col,10.0754098892212
2013,cod,1.73559999465942
2013,cyp,24.887769699096697
2013,ecu,13.7137203216553
2013,slv,6.05945014953613
2013,fin,21.8909206390381
2013,gtm,2.3733100891113303
2013,hun,19.425979614257802
2013,irn,16.3200798034668
2013,isr,31.393690109252898
2013,kwt,8.71179962158203
2013,lva,27.791070938110398
2013,ltu,26.3852691650391
2013,mlt,13.0880699157715
2013,mex,14.3226099014282
2013,mda,19.0364894866943
2013,nld,27.218990325927702
2013,pak,7.9913501739502
2013,phl,16.995059967040998
2013,pol,22.6315097808838
2013,qat,20.513879776001
2013,rou,0.0
2013,sau,1.6021499633789098
2013,sen,3.11661005020142
2013,srb,11.4581804275513
2013,sgp,27.3384494781494
2013,swe,22.039850234985398
2013,tha,13.125450134277301
2013,gbr,28.3882904052734
2013,usa,31.6606597900391
2013,ury,7.1975998878479
2013,uzb,15.4206800460815
2013,pse,16.2562408447266
2014,aus,24.9464492797852
2014,aut,12.2523698806763
2014,aze,15.6814498901367
2014,bel,31.2590007781982
2014,bih,7.8253698348999
2014,bfa,0.0
2014,bdi,0.805499970912933
2014,cym,32.1575088500977
2014,col,10.5114498138428
2014,cri,22.7862701416016
2014,civ,2.80296993255615
2014,cyp,25.965520858764602
2014,cze,18.826730728149396
2014,dnk,28.9782695770264
2014,ecu,10.4298095703125
2014,fin,22.505540847778303
2014,fra,16.3929500579833
2014,deu,24.1829490661621
2014,grc,22.186059951782198
2014,grl,10.3921003341675
2014,gtm,6.890620231628421
2014,hnd,6.2694997787475595
2014,hun,19.9017601013184
2014,idn,7.96649980545044
2014,irn,16.8666706085205
2014,isr,32.7911186218262
2014,lva,26.554069519043
2014,ltu,31.4951000213623
2014,mlt,13.4573497772217
2014,mex,13.957130432128901
2014,mda,20.0858402252197
2014,nld,28.011709213256804
2014,nzl,26.1462898254395
2014,nor,25.726690292358303
2014,pak,8.75331020355225
2014,pry,11.7102603912354
2014,pol,23.700199127197298
2014,prt,17.4849891662598
2014,qat,20.3060607910156
2014,rou,13.0140800476074
2014,srb,12.6497097015381
2014,sgp,27.74241065979
2014,svk,18.0583992004395
2014,svn,18.2173099517822
2014,swe,22.535320281982397
2014,che,35.605010986328104
2014,gbr,29.3326206207275
2014,usa,31.9557991027832
2014,ury,7.40842008590698
2014,uzb,15.6767902374268
2014,pse,16.5991497039795
2015,arm,27.3100204467773
2015,aus,29.7842502593994
2015,aut,13.081669807434098
2015,aze,15.6877899169922
2015,bel,31.7094802856445
2015,bih,7.54916000366211
2015,cpv,6.926159858703611
2015,cym,29.8638706207275
2015,col,10.304880142211902
2015,cri,21.3045806884766
2015,cyp,25.5467205047607
2015,cze,19.3418006896973
2015,dnk,30.383729934692397
2015,ecu,12.080240249633801
2015,fra,17.6630706787109
2015,deu,24.7420501708984
2015,grc,22.929069519043
2015,grl,10.5664796829224
2015,hun,20.6730899810791
2015,idn,8.48301029205322
2015,isr,33.205921173095696
2015,kwt,9.59107971191406
2015,lva,27.7935600280762
2015,ltu,33.0973510742188
2015,mli,1.6507300138473502
2015,mlt,13.2848596572876
2015,mex,14.779649734497099
2015,mda,19.3727207183838
2015,nld,28.8690700531006
2015,nzl,26.009029388427702
2015,nor,26.650089263916
2015,omn,12.458430290222198
2015,pry,12.544830322265598
2015,prt,18.182529449462898
2015,srb,13.5838098526001
2015,sgp,28.210529327392603
2015,svk,18.9221496582031
2015,svn,18.8235301971436
2015,zaf,6.06521987915039
2015,swe,22.9988498687744
2015,che,36.949291229248
2015,usa,32.500759124755895
2015,ury,10.502459526062
2015,uzb,15.8040599822998
2015,ven,21.544649124145497
2015,pse,17.1245899200439
2016,cod,3.47718000411987
2016,tha,14.8099803924561
