year,country,uis_gtvp_3_gpv
1997,arb,67.6889266967773
1997,eas,54.942020416259794
1997,emu,39.2068290710449
1997,ecs,45.823211669921896
1997,eca,53.8955307006836
1997,euu,41.036750793456996
1997,hpc,72.6091690063477
1997,hic,61.9360885620117
1997,lcn,75.87171936035159
1997,lac,76.36692810058591
1997,ldc,67.0525588989258
1997,lmy,71.7875595092773
1997,lic,77.3726577758789
1997,lmc,85.3862380981445
1997,mic,71.5386505126953
1997,nac,99.9997711181641
1997,oed,61.869598388671896
1997,ssf,81.3323974609375
1997,ssa,81.33294677734379
1997,wld,68.7939300537109
1998,arb,66.8931732177734
1998,eas,56.1841506958008
1998,eap,53.6985015869141
1998,emu,47.0547218322754
1998,ecs,52.1496391296387
1998,eca,56.7346000671387
1998,euu,48.865940093994105
1998,hpc,70.9876937866211
1998,hic,67.00686645507811
1998,lcn,74.719352722168
1998,lac,75.2397689819336
1998,ldc,85.2712173461914
1998,lmy,73.6110534667969
1998,lic,77.5100326538086
1998,lmc,87.1932907104492
1998,mea,72.1692886352539
1998,mna,70.88092041015629
1998,mic,73.4572525024414
1998,nac,99.93639373779301
1998,oed,66.2509689331055
1998,sas,97.1616897583008
1998,ssf,83.12548828125
1998,ssa,83.1195907592773
1998,umc,61.2912101745605
1998,wld,71.765510559082
1998,alb,84.3380432128906
1998,ago,18.6988792419434
1998,arg,57.0088996887207
1998,arm,93.76046752929692
1998,aus,33.0502891540527
1998,aut,22.512130737304698
1998,bhr,69.4861602783203
1998,bgd,97.16454315185551
1998,btn,100.0
1998,bol,94.7883987426758
1998,bwa,75.07647705078129
1998,brn,87.61157989501949
1998,bgr,42.990909576415994
1998,khm,88.7277603149414
1998,tcd,93.0179595947266
1998,chl,53.712890625
1998,cri,72.7880401611328
1998,hrv,24.552320480346697
1998,cze,20.4342994689941
1998,dnk,48.23249816894529
1998,dom,91.67962646484379
1998,ecu,54.9058609008789
1998,slv,33.1531181335449
1998,est,66.70437622070311
1998,fji,93.48095703125
1998,fin,48.04682922363279
1998,fra,43.6055793762207
1998,deu,35.4288101196289
1998,grc,67.4149322509766
1998,hun,91.41159057617192
1998,isl,67.9775772094727
1998,idn,64.2533416748047
1998,irl,100.0
1998,isr,55.211978912353494
1998,ita,36.3979606628418
1998,jpn,73.9099884033203
1998,kaz,80.3024597167969
1998,kir,100.0
1998,kor,60.043251037597706
1998,kwt,97.6952896118164
1998,lao,95.0204010009766
1998,lva,61.4177398681641
1998,lbn,67.4799728393555
1998,lso,96.91049194335942
1998,ltu,65.96658325195311
1998,lux,32.023830413818395
1998,mkd,31.854740142822298
1998,mwi,100.0
1998,mys,88.3747177124023
1998,mdv,100.0
1998,mlt,83.81829833984379
1998,mrt,93.8614273071289
1998,mus,95.0236663818359
1998,mex,85.599006652832
1998,mco,66.2992095947266
1998,mng,81.90843200683591
1998,mar,80.1155166625977
1998,nam,100.0
1998,nld,33.9717483520508
1998,nzl,76.9740905761719
1998,ner,88.3297119140625
1998,nor,47.5478401184082
1998,omn,98.1110305786133
1998,png,83.71961975097659
1998,pry,83.7026062011719
1998,per,100.0
1998,phl,100.0
1998,pol,32.3528213500977
1998,prt,74.6255798339844
1998,qat,97.4564590454102
1998,rou,32.2055511474609
1998,rus,59.375301361084006
1998,wsm,100.0
1998,sen,91.31802368164058
1998,syc,100.0
1998,svk,19.699359893798803
1998,svn,24.7629508972168
1998,zaf,93.09349822998051
1998,esp,78.541130065918
1998,swz,100.0
1998,swe,59.100799560546896
1998,che,34.316650390625
1998,syr,57.7899894714355
1998,ton,91.0398788452148
1998,tun,93.45974731445308
1998,tuv,69.32772827148439
1998,are,97.0772476196289
1998,gbr,76.128662109375
1998,usa,100.0
1998,ury,81.0314025878906
1998,vnm,88.7386322021484
1999,arb,66.329231262207
1999,eas,56.6795883178711
1999,eap,54.299888610839794
1999,emu,43.917018890380895
1999,ecs,51.2751617431641
1999,eca,59.279388427734396
1999,euu,45.7671508789063
1999,hpc,73.2084503173828
1999,hic,66.0999603271484
1999,lcn,82.58155822753909
1999,lac,83.62921142578129
1999,ldc,86.18728637695308
1999,lmy,75.304328918457
1999,lic,78.0002975463867
1999,lmc,87.6805267333984
1999,mea,72.2494812011719
1999,mna,70.7376403808594
1999,mic,75.2001037597656
1999,nac,99.8761825561523
1999,oed,65.6915969848633
1999,sas,97.5829315185547
1999,ssf,83.8483581542969
1999,ssa,83.8420715332031
1999,umc,64.32138824462889
1999,wld,72.85353088378909
1999,alb,85.1871109008789
1999,dza,90.2920303344727
1999,ago,19.915620803833
1999,arg,100.0
1999,arm,95.82437133789058
1999,abw,69.1835479736328
1999,aus,35.0354881286621
1999,aut,29.367019653320302
1999,bhs,100.0
1999,bhr,64.90598297119139
1999,bgd,97.4027481079102
1999,brb,100.0
1999,bel,34.271820068359396
1999,blz,100.0
1999,btn,100.0
1999,bol,96.54271697998051
1999,bwa,78.11810302734379
1999,brn,87.3528594970703
1999,bgr,43.639308929443395
1999,bfa,78.9142532348633
1999,khm,90.94432830810551
1999,cym,100.0
1999,tcd,92.0951919555664
1999,chl,53.9684906005859
1999,chn,43.3949508666992
1999,com,97.6416473388672
1999,cri,80.1424789428711
1999,civ,92.0697174072266
1999,hrv,24.5943393707275
1999,cub,42.7531089782715
1999,cyp,86.0005874633789
1999,cze,20.2937507629395
1999,dnk,46.690670013427706
1999,dji,66.4924468994141
1999,dma,100.0
1999,dom,90.6236419677734
1999,ecu,55.1480712890625
1999,gnq,96.3673095703125
1999,eri,98.26553344726558
1999,est,66.4142913818359
1999,eth,98.1223373413086
1999,fji,94.34426879882808
1999,fin,46.807201385498
1999,fra,42.7904281616211
1999,gab,77.5533828735352
1999,geo,80.2527389526367
1999,deu,35.3780288696289
1999,gha,90.1705322265625
1999,gib,100.0
1999,grc,74.2344284057617
1999,gtm,9.70736026763916
1999,gin,94.7351913452148
1999,guy,92.4148178100586
1999,hun,88.98046875
1999,isl,68.45791625976561
1999,ind,97.8660125732422
1999,idn,64.151611328125
1999,irn,86.77349853515629
1999,irq,81.76190185546879
1999,irl,99.99935913085942
1999,isr,57.932708740234396
1999,ita,36.500450134277294
1999,jam,99.422607421875
1999,jpn,74.3249282836914
1999,jor,74.4802474975586
1999,kaz,82.54920959472659
1999,ken,98.6952285766602
1999,kir,100.0
1999,kor,62.0962715148926
1999,kwt,96.4774932861328
1999,kgz,84.6467819213867
1999,lao,95.7091217041016
1999,lva,63.261810302734396
1999,lbn,74.1806182861328
1999,lso,96.8313827514648
1999,lbr,77.4682083129883
1999,ltu,56.9185791015625
1999,lux,36.250148773193395
1999,mac,95.5133514404297
1999,mkd,33.707321166992195
1999,mwi,100.0
1999,mys,84.9224472045898
1999,mdv,100.0
1999,mli,63.5388412475586
1999,mlt,81.79750061035159
1999,mhl,100.0
1999,mrt,93.0787582397461
1999,mus,91.76644897460942
1999,mex,85.9986724853516
1999,mda,65.7610397338867
1999,mco,62.1951217651367
1999,mng,78.0731735229492
1999,mar,84.7680206298828
1999,moz,66.24606323242189
1999,mmr,100.0
1999,nam,100.0
1999,npl,93.2665634155273
1999,nld,32.6446685791016
1999,nic,84.2048263549805
1999,ner,76.5914535522461
1999,nor,46.3503303527832
1999,omn,100.0
1999,plw,100.0
1999,pan,40.000450134277294
1999,pry,81.4792022705078
1999,per,100.0
1999,phl,100.0
1999,pol,34.0202484130859
1999,prt,75.090217590332
1999,qat,96.5548782348633
1999,rou,30.7596607208252
1999,rus,61.266841888427706
1999,rwa,32.855461120605504
1999,wsm,100.0
1999,sen,93.2825698852539
1999,srb,23.7914600372314
1999,syc,100.0
1999,svk,20.4063701629639
1999,svn,25.200359344482397
1999,zaf,93.0060195922852
1999,esp,68.81842041015629
1999,lca,100.0
1999,swz,100.0
1999,swe,51.353458404540994
1999,che,34.599880218505895
1999,syr,60.5285301208496
1999,tjk,77.5263290405273
1999,tgo,76.5241470336914
1999,ton,84.1087875366211
1999,tur,51.385738372802706
1999,tca,68.867919921875
1999,ukr,75.79869079589841
1999,are,97.8700103759766
1999,gbr,65.8375396728516
1999,usa,100.0
1999,ury,81.3401336669922
1999,uzb,62.999568939209006
1999,vut,56.768558502197294
1999,ven,91.6016693115234
1999,pse,96.5444869995117
1999,yem,97.56427001953129
1999,zwe,100.0
2000,arb,66.1216888427734
2000,eas,58.625038146972706
2000,eap,56.741569519043
2000,emu,51.3613395690918
2000,ecs,54.4626312255859
2000,eca,60.073211669921896
2000,euu,50.5606803894043
2000,hpc,73.8543930053711
2000,hic,68.5509567260742
2000,lcn,84.9045867919922
2000,lac,86.0489730834961
2000,ldc,86.8007431030273
2000,lmy,76.8434066772461
2000,lic,79.2729110717773
2000,lmc,88.0300674438477
2000,mea,72.2264633178711
2000,mna,70.4061584472656
2000,mic,76.74810791015629
2000,nac,99.8147506713867
2000,oed,68.0635223388672
2000,sas,97.6181793212891
2000,ssf,83.9060134887695
2000,ssa,83.8998107910156
2000,umc,66.5710525512695
2000,wld,74.7173767089844
2000,alb,86.1824188232422
2000,dza,89.5505828857422
2000,ago,20.2794303894043
2000,atg,89.93963623046879
2000,arg,100.0
2000,arm,94.0818328857422
2000,abw,73.933952331543
2000,aus,34.3038482666016
2000,aut,28.893419265747102
2000,bhr,62.2782592773438
2000,bgd,97.49481201171879
2000,brb,100.0
2000,bel,33.2217597961426
2000,blz,100.0
2000,ben,73.1215286254883
2000,btn,100.0
2000,bol,94.9999313354492
2000,bwa,77.5677795410156
2000,brn,87.5251235961914
2000,bgr,44.2656593322754
2000,bfa,76.8922424316406
2000,bdi,79.6736526489258
2000,khm,93.09359741210942
2000,cym,100.0
2000,tcd,92.6939926147461
2000,chl,54.692378997802706
2000,chn,46.993259429931605
2000,cri,74.2859191894531
2000,hrv,25.3153991699219
2000,cub,42.348808288574205
2000,cyp,85.8011093139648
2000,cze,19.7654705047607
2000,dnk,45.302650451660206
2000,dji,70.7655410766602
2000,dma,100.0
2000,dom,91.07482147216801
2000,ecu,55.280891418457
2000,slv,41.8521003723145
2000,gnq,96.3599624633789
2000,eri,97.9209136962891
2000,est,67.46218872070311
2000,eth,96.35131072998051
2000,fji,91.39266967773442
2000,fin,44.119300842285206
2000,fra,42.632118225097706
2000,geo,82.8795928955078
2000,deu,36.809989929199205
2000,gha,93.6962509155273
2000,gib,100.0
2000,grc,67.86251831054689
2000,gtm,10.004910469055199
2000,gin,94.73461151123051
2000,gnb,85.291130065918
2000,guy,83.5647964477539
2000,hun,89.7326278686523
2000,isl,67.74098968505861
2000,ind,97.8660125732422
2000,idn,64.5373382568359
2000,irn,85.9199600219727
2000,irq,80.359001159668
2000,irl,100.0
2000,isr,67.091178894043
2000,ita,75.4472198486328
2000,jam,99.4226913452148
2000,jpn,74.6673965454102
2000,jor,74.9169616699219
2000,kaz,85.2254333496094
2000,ken,98.82305908203129
2000,kir,100.0
2000,kor,63.903148651123
2000,kwt,96.40664672851558
2000,kgz,85.7822265625
2000,lao,95.43994140625
2000,lva,61.4251289367676
2000,lbn,73.8740234375
2000,lso,96.5200424194336
2000,lbr,63.548038482665994
2000,ltu,60.41532897949221
2000,lux,36.5061683654785
2000,mac,94.6591262817383
2000,mkd,35.348419189453104
2000,mwi,100.0
2000,mys,84.6447982788086
2000,mdv,58.2648391723633
2000,mli,63.526969909668
2000,mlt,72.3685989379883
2000,mrt,92.31716918945308
2000,mus,90.20773315429692
2000,mex,87.04235076904301
2000,mda,71.94053649902341
2000,mco,64.2588424682617
2000,mng,80.1229019165039
2000,mar,85.54393005371091
2000,moz,76.0596923828125
2000,mmr,100.0
2000,nam,100.0
2000,npl,95.73171997070308
2000,nld,31.693540573120103
2000,nic,84.2048873901367
2000,nor,42.6872215270996
2000,omn,100.0
2000,plw,100.0
2000,pan,40.76137161254879
2000,pry,80.3597030639648
2000,per,100.0
2000,pol,35.848808288574205
2000,prt,75.94129943847659
2000,qat,96.7927703857422
2000,rou,37.475040435791
2000,rwa,35.251258850097706
2000,wsm,100.0
2000,smr,100.0
2000,sen,93.0214996337891
2000,srb,24.2492294311523
2000,syc,100.0
2000,svk,21.3564205169678
2000,svn,27.6998996734619
2000,slb,100.0
2000,zaf,91.07290649414058
2000,esp,66.52484130859379
2000,kna,100.0
2000,lca,100.0
2000,vct,100.0
2000,swz,100.0
2000,swe,51.1997184753418
2000,che,34.3161087036133
2000,syr,60.15412902832029
2000,tjk,80.2797393798828
2000,tgo,77.572021484375
2000,tun,94.1702117919922
2000,tur,50.9962692260742
2000,tca,100.0
2000,uga,70.0450820922852
2000,ukr,77.019401550293
2000,are,98.0642471313477
2000,gbr,64.9906463623047
2000,usa,100.0
2000,ury,81.5942687988281
2000,uzb,62.2771987915039
2000,vut,42.2740516662598
2000,ven,90.2722320556641
2000,pse,96.0055694580078
2000,zwe,100.0
2001,arb,66.87432861328129
2001,eas,58.712608337402294
2001,eap,56.6609687805176
2001,emu,50.8819389343262
2001,ecs,54.392749786377
2001,eca,60.0026702880859
2001,euu,50.3899803161621
2001,hpc,76.0051498413086
2001,hic,68.88381195068361
2001,lcn,86.3914337158203
2001,lac,87.7013702392578
2001,ldc,87.17125701904301
2001,lmy,77.1762008666992
2001,lic,80.5989990234375
2001,lmc,88.1713409423828
2001,mea,72.51866149902341
2001,mna,70.683967590332
2001,mic,77.033203125
2001,nac,99.7582168579102
2001,oed,68.7640380859375
2001,sas,97.8679733276367
2001,ssf,84.5625305175781
2001,ssa,84.5570907592773
2001,umc,66.9060897827148
2001,wld,75.0672912597656
2001,afg,100.0
2001,alb,85.2363967895508
2001,dza,89.6392288208008
2001,ago,21.7401008605957
2001,arg,100.0
2001,arm,94.9313201904297
2001,abw,71.7902374267578
2001,aus,36.089759826660206
2001,aut,28.210369110107397
2001,bhr,58.16072082519529
2001,bgd,97.1205902099609
2001,brb,99.3017807006836
2001,bel,30.8470191955566
2001,blz,81.4579696655273
2001,ben,71.8497772216797
2001,bmu,100.0
2001,btn,86.33004760742192
2001,bol,100.0
2001,bwa,77.14234924316409
2001,brn,86.4868316650391
2001,bgr,44.1833915710449
2001,bfa,73.5088577270508
2001,bdi,79.6718292236328
2001,cpv,93.28063201904301
2001,khm,93.0502471923828
2001,cym,100.0
2001,caf,67.8361892700195
2001,tcd,93.10144805908199
2001,cri,74.0701217651367
2001,hrv,25.685729980468803
2001,cub,41.8882293701172
2001,cyp,85.65733337402341
2001,cze,20.0841693878174
2001,dnk,45.6503295898438
2001,dji,77.3521194458008
2001,dma,100.0
2001,ecu,53.862709045410206
2001,egy,34.6453018188477
2001,slv,42.104949951171896
2001,gnq,97.4007186889648
2001,eri,97.5457611083984
2001,est,68.2146072387695
2001,eth,97.3770904541016
2001,fji,90.9053802490234
2001,fin,42.3290901184082
2001,fra,43.264610290527294
2001,gab,80.535041809082
2001,geo,85.5324478149414
2001,deu,36.652671813964794
2001,gha,93.7332916259766
2001,gib,100.0
2001,grc,64.81887817382811
2001,gtm,10.478400230407699
2001,gin,94.7351608276367
2001,guy,93.6031036376953
2001,hkg,93.8483200073242
2001,hun,88.4974517822266
2001,isl,64.83175659179689
2001,ind,98.26403045654301
2001,idn,63.911018371582
2001,irn,85.759033203125
2001,irl,100.0
2001,isr,67.040168762207
2001,ita,74.1026611328125
2001,jam,99.3834991455078
2001,jpn,74.8830032348633
2001,ken,98.4689102172852
2001,kir,100.0
2001,kor,65.9096527099609
2001,kwt,96.4113922119141
2001,kgz,78.993896484375
2001,lao,95.8035507202148
2001,lva,61.6881790161133
2001,lbn,75.17559814453129
2001,lso,96.6367034912109
2001,ltu,67.7278366088867
2001,lux,36.1563491821289
2001,mac,94.48635864257808
2001,mkd,37.0061187744141
2001,mwi,100.0
2001,mys,85.02044677734379
2001,mdv,35.1385917663574
2001,mlt,71.3469772338867
2001,mrt,93.8221435546875
2001,mus,90.20120239257808
2001,mex,87.7683486938477
2001,mda,74.17176818847659
2001,mco,64.5896682739258
2001,mng,82.8473892211914
2001,mne,30.5849609375
2001,mar,85.532112121582
2001,moz,78.7214736938477
2001,mmr,100.0
2001,nam,100.0
2001,nru,100.0
2001,npl,96.1665802001953
2001,nld,29.9211406707764
2001,nic,84.3581314086914
2001,ner,74.0673904418945
2001,nor,42.4491195678711
2001,omn,100.0
2001,pan,43.800048828125
2001,pry,79.8638000488281
2001,per,100.0
2001,phl,100.0
2001,pol,37.9113807678223
2001,prt,71.6905975341797
2001,qat,97.1273574829102
2001,rou,36.1202392578125
2001,wsm,100.0
2001,sen,93.2264175415039
2001,srb,24.2752494812012
2001,syc,100.0
2001,sle,69.8861618041992
2001,svk,22.355489730835
2001,svn,27.722749710082997
2001,zaf,90.23992919921879
2001,esp,64.3600616455078
2001,kna,100.0
2001,lca,100.0
2001,vct,100.0
2001,sdn,93.29486083984379
2001,sur,36.860298156738295
2001,swz,100.0
2001,swe,48.2968406677246
2001,che,34.9809799194336
2001,syr,63.7895011901855
2001,tjk,84.3353576660156
2001,tha,65.1380996704102
2001,tls,100.0
2001,ton,84.7328186035156
2001,tun,94.6445999145508
2001,tur,60.316291809082
2001,uga,70.0431671142578
2001,ukr,77.59983825683591
2001,are,98.24136352539058
2001,gbr,65.545539855957
2001,usa,100.0
2001,ury,80.7639083862305
2001,vut,40.6720008850098
2001,ven,89.8605117797852
2001,pse,95.2791900634766
2001,yem,97.9744186401367
2001,zwe,100.0
2002,arb,67.21044921875
2002,eas,61.50260925292971
2002,eap,60.044921875
2002,emu,50.666229248046896
2002,ecs,54.8305511474609
2002,eca,60.289119720459006
2002,euu,50.6073417663574
2002,hpc,76.6859817504883
2002,hic,69.4946212768555
2002,lcn,88.0730972290039
2002,lac,89.3388519287109
2002,ldc,87.28167724609379
2002,lmy,78.3081893920898
2002,lic,80.9583969116211
2002,lmc,88.21533966064449
2002,mea,72.3741226196289
2002,mna,70.3657073974609
2002,mic,78.1966781616211
2002,nac,99.6972808837891
2002,oed,69.2517776489258
2002,sas,97.6824188232422
2002,ssf,84.6371765136719
2002,ssa,84.6323699951172
2002,umc,69.045539855957
2002,wld,76.1461868286133
2002,alb,84.908821105957
2002,dza,89.5660171508789
2002,and,73.29193115234379
2002,ago,19.3027591705322
2002,arg,100.0
2002,abw,71.0070877075195
2002,aus,36.977691650390604
2002,aut,27.709939956665
2002,bhs,100.0
2002,bhr,53.86103820800779
2002,bgd,97.14138793945308
2002,brb,99.2471771240234
2002,bel,30.331270217895497
2002,ben,72.7090072631836
2002,bmu,100.0
2002,bol,100.0
2002,bwa,78.9654769897461
2002,bra,95.08348846435551
2002,brn,87.7263031005859
2002,bgr,44.508129119873
2002,bdi,77.8900909423828
2002,cpv,91.5182571411133
2002,khm,92.81334686279301
2002,cym,100.0
2002,caf,67.8359832763672
2002,tcd,93.42709350585942
2002,chl,56.502079010009794
2002,col,69.62106323242189
2002,com,97.8602523803711
2002,cog,63.698848724365206
2002,cri,75.1312713623047
2002,hrv,25.849229812622102
2002,cub,38.9813690185547
2002,cyp,86.2186431884766
2002,cze,19.7816104888916
2002,dnk,47.011680603027294
2002,dji,78.3449172973633
2002,dma,100.0
2002,dom,92.0839004516602
2002,ecu,50.722618103027294
2002,egy,32.0435104370117
2002,slv,35.9672698974609
2002,gnq,95.6130523681641
2002,eri,97.69213104248051
2002,est,68.4973220825195
2002,eth,86.8580703735352
2002,fji,91.7399368286133
2002,fin,41.5280990600586
2002,fra,43.6948013305664
2002,gab,81.2122268676758
2002,geo,88.01602172851558
2002,deu,36.970130920410206
2002,gha,93.8181610107422
2002,grc,60.0099411010742
2002,grd,74.7938003540039
2002,gtm,10.564880371093802
2002,gin,94.73468017578129
2002,hkg,94.2352981567383
2002,hun,87.1710433959961
2002,isl,63.022830963134794
2002,ind,98.0269088745117
2002,idn,64.5098037719727
2002,irn,85.16468811035159
2002,irl,100.0
2002,isr,65.21433258056639
2002,ita,73.1774597167969
2002,jam,99.5206069946289
2002,jpn,75.0727767944336
2002,jor,75.5217590332031
2002,ken,98.24569702148442
2002,kir,100.0
2002,kor,67.9419708251953
2002,kgz,80.6316833496094
2002,lao,95.9692916870117
2002,lva,60.9002685546875
2002,lbn,75.1731872558594
2002,lso,96.6144790649414
2002,lby,51.049888610839794
2002,ltu,71.7906188964844
2002,lux,35.9617309570313
2002,mac,93.5849075317383
2002,mkd,38.0540885925293
2002,mwi,100.0
2002,mys,85.12547302246091
2002,mdv,79.2571792602539
2002,mlt,64.00514984130861
2002,mhl,100.0
2002,mrt,94.0351715087891
2002,mus,88.8054580688477
2002,mex,88.5834426879883
2002,mda,75.77471923828129
2002,mng,81.26776123046879
2002,mne,30.619510650634798
2002,mar,87.2561416625977
2002,moz,83.5327987670898
2002,mmr,100.0
2002,nam,100.0
2002,nru,100.0
2002,npl,96.7477569580078
2002,nld,30.8362503051758
2002,nzl,75.6701583862305
2002,nic,85.79144287109379
2002,ner,86.01941680908199
2002,nor,42.040309906005895
2002,omn,100.0
2002,pan,44.533531188964794
2002,pry,79.3048095703125
2002,per,100.0
2002,phl,100.0
2002,pol,39.119598388671896
2002,prt,71.2008895874023
2002,qat,97.42224884033199
2002,rou,35.960479736328104
2002,rwa,34.8206787109375
2002,wsm,100.0
2002,sen,94.8692626953125
2002,srb,24.4601898193359
2002,syc,100.0
2002,svk,23.619220733642603
2002,svn,29.657180786132802
2002,slb,100.0
2002,zaf,89.4713973999023
2002,esp,62.0202713012695
2002,kna,100.0
2002,lca,100.0
2002,vct,100.0
2002,sdn,93.6266403198242
2002,sur,38.3764190673828
2002,swz,100.0
2002,swe,50.365840911865206
2002,che,35.409969329834
2002,syr,66.5554733276367
2002,tjk,83.6885681152344
2002,tha,65.1950836181641
2002,tls,100.0
2002,tun,95.8716506958008
2002,tur,60.610530853271506
2002,uga,76.2957382202148
2002,ukr,78.5806121826172
2002,are,98.2919692993164
2002,gbr,64.04470062255861
2002,usa,100.0
2002,ury,81.2593612670898
2002,vut,34.073169708252
2002,ven,89.269287109375
2002,pse,95.1596908569336
2002,zwe,100.0
2003,arb,68.7671432495117
2003,eas,65.2399063110352
2003,eap,64.6701583862305
2003,emu,51.2100715637207
2003,ecs,56.1303291320801
2003,eca,61.019500732421896
2003,euu,52.005191802978494
2003,hpc,76.6556167602539
2003,hic,70.45924377441409
2003,lcn,87.6856689453125
2003,lac,88.95044708251949
2003,ldc,87.1724090576172
2003,lmy,79.4904098510742
2003,lic,80.58714294433591
2003,lmc,88.4476089477539
2003,mea,72.1684188842773
2003,mna,69.9589996337891
2003,mic,79.4467468261719
2003,nac,99.64279174804692
2003,oed,70.2591934204102
2003,sas,97.6119384765625
2003,ssf,85.1091537475586
2003,ssa,85.1045684814453
2003,umc,71.1291122436523
2003,wld,77.3565979003906
2003,afg,98.3622207641602
2003,alb,84.7358016967773
2003,dza,88.6919097900391
2003,and,70.8776626586914
2003,arg,100.0
2003,abw,69.7947998046875
2003,aus,35.766899108886705
2003,aut,28.1602802276611
2003,bhr,51.026451110839794
2003,bgd,97.1437606811523
2003,brb,99.4151992797852
2003,bel,29.822639465332
2003,blz,84.3635787963867
2003,ben,69.64727783203129
2003,bmu,100.0
2003,bol,100.0
2003,bwa,78.58421325683591
2003,bra,95.0143814086914
2003,brn,87.1757431030273
2003,bgr,44.9701118469238
2003,bfa,72.642822265625
2003,bdi,79.3529891967773
2003,cpv,88.7555999755859
2003,khm,89.8345489501953
2003,cmr,83.454719543457
2003,tcd,94.239013671875
2003,chl,59.637058258056605
2003,chn,60.317901611328104
2003,com,99.4516372680664
2003,cog,56.43135070800779
2003,hrv,25.8158397674561
2003,cub,39.3240509033203
2003,cyp,86.29840087890629
2003,cze,20.6710090637207
2003,dnk,46.699371337890604
2003,dma,100.0
2003,ecu,47.4618110656738
2003,egy,36.0784187316895
2003,slv,38.597038269043004
2003,eri,97.5652923583984
2003,est,70.6978378295898
2003,eth,52.3107109069824
2003,fji,92.91735076904301
2003,fin,39.7060394287109
2003,fra,43.596248626709006
2003,geo,89.56066131591801
2003,deu,37.8171806335449
2003,gha,93.52792358398442
2003,grc,64.029426574707
2003,grd,79.640022277832
2003,gin,94.73468017578129
2003,guy,95.3510284423828
2003,hkg,94.9905624389648
2003,hun,87.2057876586914
2003,isl,65.986328125
2003,ind,97.9231796264648
2003,idn,64.661247253418
2003,irn,82.8708572387695
2003,irq,76.5593032836914
2003,irl,100.0
2003,isr,65.0315399169922
2003,ita,74.02992248535159
2003,jam,99.5267333984375
2003,jpn,75.3180694580078
2003,jor,80.4060974121094
2003,ken,98.4201202392578
2003,kir,100.0
2003,kor,69.308952331543
2003,kwt,89.4320831298828
2003,kgz,86.36654663085942
2003,lao,96.15109252929692
2003,lva,62.211109161377
2003,lbn,73.7835311889648
2003,lso,96.5827178955078
2003,lby,51.0499992370605
2003,lie,23.9776992797852
2003,ltu,73.877311706543
2003,lux,35.336238861084
2003,mac,93.5273590087891
2003,mkd,38.6232414245605
2003,mys,86.6612777709961
2003,mdv,57.5816497802734
2003,mli,66.2580032348633
2003,mlt,63.299041748046896
2003,mhl,100.0
2003,mrt,93.1646194458008
2003,mus,87.5887603759766
2003,mex,89.1004104614258
2003,mda,77.9318466186523
2003,mng,80.31886291503909
2003,mne,30.7101192474365
2003,mar,87.256103515625
2003,mmr,100.0
2003,nam,100.0
2003,npl,97.7067337036133
2003,nld,30.891580581665
2003,ner,88.26500701904301
2003,nor,40.8112907409668
2003,omn,100.0
2003,pak,95.4298934936523
2003,plw,100.0
2003,pry,77.3152694702148
2003,per,100.0
2003,phl,100.0
2003,pol,45.6952590942383
2003,prt,71.8643493652344
