year,country,uis_gtvp_3_gpv
2003,qat,97.5756301879883
2003,rou,35.6352882385254
2003,rus,59.542030334472706
2003,rwa,40.3720588684082
2003,wsm,100.0
2003,stp,98.6032485961914
2003,srb,23.5337696075439
2003,syc,100.0
2003,svk,24.6337509155273
2003,svn,30.562940597534197
2003,zaf,89.87683868408199
2003,esp,62.8001289367676
2003,kna,100.0
2003,lca,100.0
2003,vct,100.0
2003,sdn,95.4167633056641
2003,swz,100.0
2003,swe,50.9665184020996
2003,che,34.9999809265137
2003,syr,68.6156387329102
2003,tjk,82.9435195922852
2003,tls,100.0
2003,tgo,76.0807113647461
2003,tun,95.07864379882808
2003,tur,61.956298828125
2003,tca,100.0
2003,uga,79.5766830444336
2003,ukr,79.2341766357422
2003,are,98.2793426513672
2003,gbr,66.62465667724611
2003,usa,100.0
2003,ury,81.1679763793945
2003,uzb,56.6414108276367
2003,vut,31.9853706359863
2003,ven,89.04354858398442
2003,pse,95.3601531982422
2003,yem,98.34710693359379
2003,zwe,100.0
2004,arb,69.723991394043
2004,eas,66.0462493896484
2004,eap,65.5639190673828
2004,emu,43.2215805053711
2004,ecs,51.8549003601074
2004,eca,58.5328903198242
2004,euu,46.504329681396506
2004,hpc,78.0855178833008
2004,hic,68.7974014282227
2004,lcn,86.8662109375
2004,lac,88.0531463623047
2004,ldc,86.6308975219727
2004,lmy,79.2504577636719
2004,lic,81.37890625
2004,lmc,88.3503799438477
2004,mea,72.0743789672852
2004,mna,69.6484298706055
2004,mic,79.1652526855469
2004,nac,99.59954833984379
2004,oed,68.4762496948242
2004,sas,97.4017105102539
2004,ssf,85.7726287841797
2004,ssa,85.7686996459961
2004,umc,70.93731689453129
2004,wld,76.89501953125
2004,afg,98.40502166748051
2004,alb,83.1315078735352
2004,dza,85.4264678955078
2004,and,71.2062301635742
2004,arg,100.0
2004,arm,93.70794677734379
2004,abw,74.0363388061523
2004,aus,37.5249900817871
2004,aut,21.411819458007802
2004,bhs,100.0
2004,bhr,51.499759674072294
2004,bgd,95.8782272338867
2004,brb,99.5503997802734
2004,bel,44.3277587890625
2004,blz,84.11328125
2004,ben,69.24722290039061
2004,bmu,100.0
2004,bol,100.0
2004,bwa,76.53855895996091
2004,bra,92.7497329711914
2004,brn,86.4404983520508
2004,bgr,44.7509994506836
2004,bfa,73.730712890625
2004,bdi,76.724967956543
2004,cpv,86.4694137573242
2004,khm,91.66903686523442
2004,cmr,83.4545974731445
2004,cym,100.0
2004,tcd,95.24427032470699
2004,chl,61.1385383605957
2004,col,69.2678604125977
2004,com,98.7844619750977
2004,cog,52.8456687927246
2004,cri,77.0680465698242
2004,cub,42.2965507507324
2004,cyp,86.63355255126949
2004,cze,20.8739395141602
2004,dnk,44.999839782714794
2004,dji,80.6550827026367
2004,dma,100.0
2004,dom,93.4026870727539
2004,ecu,47.4267387390137
2004,egy,36.65330123901371
2004,slv,41.2420616149902
2004,eri,97.53085327148442
2004,est,70.06109619140629
2004,eth,52.0630493164063
2004,fji,91.7405776977539
2004,fin,47.581691741943395
2004,fra,43.81159973144529
2004,geo,90.73641967773442
2004,deu,38.775661468505895
2004,gha,94.7746734619141
2004,grc,66.04718017578129
2004,grd,84.0033874511719
2004,gtm,9.67827033996582
2004,gin,94.7348785400391
2004,hkg,95.03002166748051
2004,hun,72.7897415161133
2004,isl,61.324501037597706
2004,ind,97.92733764648442
2004,idn,64.49893188476561
2004,irn,81.5744934082031
2004,irq,76.5594177246094
2004,irl,65.410400390625
2004,isr,64.8160018920898
2004,ita,37.2144203186035
2004,jam,100.0
2004,jpn,75.3722686767578
2004,jor,79.51673889160159
2004,ken,98.2193984985352
2004,kir,100.0
2004,kor,70.64691162109379
2004,kwt,88.4402923583984
2004,kgz,85.4602127075195
2004,lao,96.4272232055664
2004,lva,63.2418899536133
2004,lbn,73.4881820678711
2004,lso,96.58206176757808
2004,lie,27.6983108520508
2004,ltu,72.5266571044922
2004,lux,36.8599395751953
2004,mac,93.3312225341797
2004,mkd,39.457550048828104
2004,mwi,100.0
2004,mys,86.42098999023442
2004,mdv,59.2619705200195
2004,mli,63.4703598022461
2004,mlt,46.3811111450195
2004,mhl,100.0
2004,mrt,93.1624908447266
2004,mus,86.3886032104492
2004,mex,89.54840087890629
2004,mda,73.40846252441409
2004,mco,64.0871505737305
2004,mng,79.06671142578129
2004,mne,31.4248199462891
2004,mar,88.26959228515629
2004,moz,87.3623199462891
2004,mmr,100.0
2004,nam,100.0
2004,nld,30.8357791900635
2004,nic,85.3401565551758
2004,ner,86.2827682495117
2004,nor,39.47119140625
2004,pak,93.83936309814449
2004,plw,100.0
2004,pan,46.763511657714794
2004,pry,77.947868347168
2004,per,100.0
2004,phl,100.0
2004,pol,51.2548408508301
2004,prt,69.8325729370117
2004,qat,97.98529052734379
2004,rou,35.19456100463871
2004,rus,58.5239410400391
2004,rwa,43.8813705444336
2004,wsm,100.0
2004,stp,98.0392227172852
2004,sen,94.83294677734379
2004,srb,23.7151908874512
2004,syc,100.0
2004,svk,26.1370792388916
2004,svn,37.461639404296896
2004,zaf,89.6707763671875
2004,esp,61.3006706237793
2004,kna,100.0
2004,lca,100.0
2004,vct,100.0
2004,sdn,96.2440872192383
2004,swz,100.0
2004,swe,42.452140808105504
2004,che,35.1541595458984
2004,syr,68.5215530395508
2004,tjk,85.7524185180664
2004,tha,63.67253112792971
2004,tgo,77.0895462036133
2004,tto,97.99298095703129
2004,tun,94.2985076904297
2004,tur,56.448158264160206
2004,tca,100.0
2004,uga,79.5769119262695
2004,ukr,76.7960662841797
2004,are,98.4411773681641
2004,gbr,61.350311279296896
2004,usa,100.0
2004,ury,80.36802673339841
2004,uzb,52.512168884277294
2004,vut,33.4836082458496
2004,ven,87.9968032836914
2004,pse,95.4793930053711
2004,yem,98.42517852783199
2005,arb,72.1456680297852
2005,eas,66.61183929443361
2005,eap,66.2081985473633
2005,emu,43.3966217041016
2005,ecs,51.593788146972706
2005,eca,57.7654495239258
2005,euu,46.7500190734863
2005,hpc,78.30889892578129
2005,hic,69.04107666015629
2005,lcn,86.6669769287109
2005,lac,87.8605804443359
2005,ldc,85.7556533813477
2005,lmy,79.5027618408203
2005,lic,81.1499328613281
2005,lmc,88.6981201171875
2005,mea,73.5982666015625
2005,mna,71.0999221801758
2005,mic,79.4363327026367
2005,nac,99.54698944091801
2005,oed,69.0685195922852
2005,sas,97.3669662475586
2005,ssf,86.05343627929692
2005,ssa,86.0493316650391
2005,umc,71.1464920043945
2005,wld,77.1829299926758
2005,afg,95.2599563598633
2005,dza,85.1494369506836
2005,and,75.70977783203129
2005,arg,100.0
2005,arm,93.1382904052734
2005,abw,74.6873321533203
2005,aus,38.5213012695313
2005,aut,21.4911994934082
2005,bhs,100.0
2005,bhr,51.775699615478494
2005,bgd,95.0348968505859
2005,brb,99.62036895751949
2005,bel,44.531589508056605
2005,blz,81.1377182006836
2005,ben,57.4378509521484
2005,bmu,100.0
2005,btn,92.4224166870117
2005,bwa,76.2007369995117
2005,bra,92.30626678466801
2005,brn,85.3285217285156
2005,bgr,45.8095703125
2005,bfa,73.5612564086914
2005,bdi,79.3118515014648
2005,cpv,84.9567413330078
2005,cmr,83.4704666137695
2005,cym,100.0
2005,tcd,95.3227920532227
2005,chl,61.367191314697294
2005,col,74.4087600708008
2005,cri,76.6188430786133
2005,hrv,26.221389770507802
2005,cub,43.3713607788086
2005,cyp,86.4872512817383
2005,cze,20.832050323486303
2005,dnk,45.649478912353494
2005,dji,81.3238220214844
2005,dma,100.0
2005,dom,91.8711471557617
2005,ecu,46.8623580932617
2005,slv,42.2243995666504
2005,gnq,97.82553100585942
2005,eri,97.6076507568359
2005,est,69.0149612426758
2005,eth,46.516178131103494
2005,fin,46.838508605957
2005,fra,43.879020690918
2005,geo,91.49011993408199
2005,deu,39.741729736328104
2005,gha,94.0491485595703
2005,grc,63.9370994567871
2005,grd,85.5243377685547
2005,gtm,10.1546201705933
2005,gin,96.0133895874023
2005,guy,85.4400634765625
2005,hkg,95.7051467895508
2005,hun,72.7932968139648
2005,isl,63.0504684448242
2005,ind,98.03707885742192
2005,idn,65.7116775512695
2005,irn,81.1327896118164
2005,irl,67.2642822265625
2005,isr,64.969108581543
2005,ita,38.515350341796896
2005,jam,100.0
2005,jpn,75.2843399047852
2005,jor,82.46067810058591
2005,ken,98.01943969726558
2005,kir,100.0
2005,kor,71.5656433105469
2005,kwt,91.0313034057617
2005,kgz,84.4067916870117
2005,lao,96.5409469604492
2005,lva,64.5523681640625
2005,lbn,74.231559753418
2005,lso,96.580078125
2005,lie,28.3093109130859
2005,ltu,71.8614730834961
2005,lux,37.8529510498047
2005,mac,94.0628509521484
2005,mkd,39.430389404296896
2005,mdg,84.9261016845703
2005,mwi,100.0
2005,mys,86.32473754882808
2005,mli,62.5613288879395
2005,mlt,48.0670890808105
2005,mhl,100.0
2005,mrt,93.6431427001953
2005,mus,85.4729919433594
2005,mex,89.77332305908199
2005,mda,69.6649703979492
2005,mng,80.36181640625
2005,mne,31.5075798034668
2005,mar,88.28333282470699
2005,moz,89.17736053466801
2005,mmr,100.0
2005,nam,100.0
2005,npl,96.45384979248051
2005,nld,31.5084800720215
2005,nic,85.8836975097656
2005,ner,84.6645431518555
2005,nor,39.248939514160206
2005,omn,100.0
2005,pak,93.34329223632808
2005,plw,100.0
2005,pan,48.981170654296896
2005,pry,78.08851623535159
2005,per,100.0
2005,phl,100.0
2005,pol,54.8008918762207
2005,prt,67.0711135864258
2005,qat,98.02819061279301
2005,rou,34.795841217041
2005,rus,56.978328704834006
2005,rwa,47.6660385131836
2005,wsm,100.0
2005,stp,97.3247528076172
2005,sau,96.3269805908203
2005,sen,94.83338165283199
2005,srb,24.048400878906303
2005,syc,100.0
2005,svk,26.1370697021484
2005,svn,38.2983818054199
2005,slb,100.0
2005,zaf,91.5133209228516
2005,esp,57.4360008239746
2005,kna,100.0
2005,lca,100.0
2005,vct,100.0
2005,sdn,95.7397308349609
2005,sur,38.7429084777832
2005,swz,100.0
2005,swe,42.3050994873047
2005,che,35.334201812744105
2005,syr,71.8390426635742
2005,tjk,86.7376708984375
2005,tha,61.4769706726074
2005,tgo,73.0281600952148
2005,tun,93.6105804443359
2005,tur,61.8431282043457
2005,uga,78.7140731811523
2005,ukr,76.2324295043945
2005,are,98.73497772216801
2005,gbr,60.559009552002
2005,usa,100.0
2005,ury,80.86614990234379
2005,uzb,42.58837890625
2005,ven,87.4722900390625
2005,pse,95.3148422241211
2005,yem,98.3320465087891
2006,arb,74.682373046875
2006,eas,66.08962249755861
2006,eap,65.2184906005859
2006,emu,46.607269287109396
2006,ecs,52.8650703430176
2006,eca,56.577110290527294
2006,euu,49.6523094177246
2006,hpc,78.6395797729492
2006,hic,71.3462600708008
2006,lcn,85.953369140625
2006,lac,87.09088134765629
2006,ldc,85.8166427612305
2006,lmy,79.0679168701172
2006,lic,82.12294006347659
2006,lmc,88.9419708251953
2006,mea,75.4082794189453
2006,mna,72.8847198486328
2006,mic,78.9414901733398
2006,nac,99.4947280883789
2006,oed,71.1731796264648
2006,sas,97.1602783203125
2006,ssf,85.9839630126953
2006,ssa,85.9801406860352
2006,umc,70.05490875244139
2006,wld,77.4261169433594
2006,alb,82.2272262573242
2006,dza,88.2398834228516
2006,and,76.5937194824219
2006,ago,21.0189990997314
2006,arg,100.0
2006,arm,92.413330078125
2006,abw,76.4357528686523
2006,aus,53.2291488647461
2006,aut,22.0680503845215
2006,aze,61.811279296875
2006,bhs,100.0
2006,bhr,55.3282814025879
2006,bgd,94.6193389892578
2006,brb,100.0
2006,bel,44.6708984375
2006,blz,78.154426574707
2006,bmu,100.0
2006,btn,90.9111328125
2006,bol,100.0
2006,bwa,78.0027389526367
2006,brn,85.1001205444336
2006,bgr,46.524299621582
2006,bfa,74.2443389892578
2006,bdi,80.9773864746094
2006,cpv,91.0576400756836
2006,khm,94.1216278076172
2006,cmr,83.0631866455078
2006,cym,100.0
2006,tcd,95.38867950439449
2006,chl,62.056339263915994
2006,chn,61.8327484130859
2006,col,78.8298034667969
2006,cri,82.2162170410156
2006,hrv,26.9828796386719
2006,cub,45.0543403625488
2006,cyp,86.7078399658203
2006,cze,21.0408401489258
2006,dnk,45.558689117431605
2006,dji,81.98626708984379
2006,dma,100.0
2006,ecu,46.463348388671896
2006,slv,43.5933990478516
2006,eri,97.4154434204102
2006,est,69.05935668945311
2006,eth,49.9680099487305
2006,fji,92.74942016601558
2006,fin,45.978111267089794
2006,fra,57.289920806884794
2006,geo,94.47073364257808
2006,deu,40.6170883178711
2006,gha,91.49533081054692
2006,grc,66.0644607543945
2006,gtm,10.154580116272
2006,gin,96.46985626220699
2006,hkg,96.3690719604492
2006,hun,73.3218231201172
2006,isl,63.2724494934082
2006,ind,98.0881881713867
2006,idn,65.72219085693361
2006,irn,80.6370010375977
2006,irl,67.6700973510742
2006,isr,65.6241607666016
2006,ita,39.4523811340332
2006,jpn,75.4179763793945
2006,jor,82.4608993530273
2006,kaz,65.17800903320311
2006,ken,97.8203887939453
2006,kir,100.0
2006,kor,72.26593017578129
2006,kwt,95.50595092773442
2006,kgz,84.0504837036133
2006,lao,97.1707077026367
2006,lva,65.68679809570311
2006,lbn,74.9950332641602
2006,lso,96.7312774658203
2006,lie,26.242040634155302
2006,ltu,71.8513870239258
2006,lux,38.6588096618652
2006,mac,94.22254180908199
2006,mdg,83.9073486328125
2006,mwi,100.0
2006,mys,85.851806640625
2006,mli,62.8389091491699
2006,mlt,52.820709228515604
2006,mhl,100.0
2006,mrt,94.63806915283199
2006,mus,93.8980331420898
2006,mex,90.2371368408203
2006,mda,66.6207809448242
2006,mng,79.1328964233398
2006,mne,31.42991065979
2006,mar,87.98370361328129
2006,moz,93.4342727661133
2006,mmr,100.0
2006,nam,100.0
2006,npl,96.45379638671879
2006,nld,32.0162200927734
2006,nic,86.3718795776367
2006,ner,85.794792175293
2006,nor,40.0432586669922
2006,omn,100.0
2006,pak,91.6942977905273
2006,plw,100.0
2006,pan,52.934688568115206
2006,pry,77.4758682250977
2006,per,100.0
2006,phl,100.0
2006,pol,54.859161376953104
2006,prt,66.7084274291992
2006,qat,97.88758087158199
2006,rou,35.111438751220696
2006,rus,55.6799087524414
2006,rwa,49.64839172363279
2006,wsm,100.0
2006,sen,94.8334197998047
2006,srb,24.1550407409668
2006,svk,26.789979934692397
2006,svn,39.194938659668004
2006,slb,100.0
2006,zaf,91.20388793945308
2006,esp,57.4645881652832
2006,lca,100.0
2006,sdn,92.6009063720703
2006,sur,36.5042686462402
2006,swz,100.0
2006,swe,41.884071350097706
2006,che,35.8472290039063
2006,syr,74.4781723022461
2006,tjk,86.8287887573242
2006,tha,60.231571197509794
2006,tgo,75.0812301635742
2006,tun,92.0733795166016
2006,tur,62.0314788818359
2006,uga,78.1302185058594
2006,ukr,75.772102355957
2006,are,98.6926803588867
2006,gbr,68.2298965454102
2006,usa,100.0
2006,ury,79.0205001831055
2006,uzb,36.1897583007813
2006,ven,82.8962707519531
2006,pse,95.2026519775391
2007,arb,77.4695663452148
2007,eas,64.6319427490234
2007,eap,63.5862007141113
2007,emu,46.9812812805176
2007,ecs,52.7907485961914
2007,eca,56.2131500244141
2007,euu,49.849880218505895
2007,hpc,79.1447296142578
2007,hic,71.7088928222656
2007,lcn,85.311637878418
2007,lac,86.4057998657227
2007,ldc,85.9640884399414
2007,lmy,78.40769958496091
2007,lic,82.8677978515625
2007,lmc,89.2116317749023
2007,mea,77.044319152832
2007,mna,74.3965606689453
2007,mic,78.2128219604492
2007,nac,99.4441680908203
2007,oed,71.42774963378909
2007,sas,97.09075927734379
2007,ssf,86.1431198120117
2007,ssa,86.1396865844727
2007,umc,68.45327758789061
2007,wld,77.0116729736328
2007,afg,97.4061508178711
2007,alb,82.5987319946289
2007,dza,93.35836791992192
2007,and,76.5550231933594
2007,ago,21.517650604248
2007,arg,100.0
2007,arm,90.2974319458008
2007,abw,70.4288864135742
2007,aus,53.5323600769043
2007,aut,22.6916007995605
2007,aze,62.1912307739258
2007,bhs,100.0
2007,bgd,93.8687591552734
2007,brb,100.0
2007,bel,44.244499206543
2007,blz,82.2438888549805
2007,btn,87.2871322631836
2007,bol,100.0
2007,bih,24.368900299072298
2007,bwa,82.9565200805664
2007,bra,89.0089111328125
2007,brn,85.6418914794922
2007,bgr,47.1345100402832
2007,bfa,74.5716094970703
2007,bdi,80.0326232910156
2007,cpv,92.96987915039058
2007,khm,92.2421493530273
2007,cmr,81.10980224609379
2007,cym,100.0
2007,tcd,95.72595977783199
2007,chl,62.360721588134794
2007,chn,59.6378784179688
2007,col,77.79283142089841
2007,cri,82.4322967529297
2007,hrv,27.3107891082764
2007,cub,47.656951904296896
2007,cyp,87.1141815185547
2007,cze,25.1569004058838
2007,dnk,46.2625503540039
2007,dji,82.7537536621094
2007,dma,100.0
2007,dom,93.9979782104492
2007,ecu,46.3697090148926
2007,slv,45.5733413696289
2007,eri,98.0747299194336
2007,est,68.66146850585939
2007,eth,47.8256988525391
2007,fji,90.61988067626949
2007,fin,45.591438293457
2007,fra,56.552398681640604
2007,geo,94.51193237304692
2007,deu,42.582969665527294
2007,gha,85.5770263671875
2007,grc,67.944221496582
2007,gtm,12.4848804473877
2007,guy,81.3453674316406
2007,hkg,96.9398574829102
2007,hun,73.8329086303711
2007,isl,66.08535766601561
2007,ind,98.1527099609375
2007,idn,66.70523071289061
2007,irn,80.05877685546879
2007,irq,90.30042266845699
2007,irl,67.54718017578129
2007,isr,66.095329284668
2007,ita,40.228828430175795
2007,jpn,75.69447326660159
2007,jor,82.9602737426758
2007,ken,97.9243927001953
2007,kir,100.0
2007,kor,73.26686096191409
2007,kwt,96.08715057373051
2007,kgz,83.3754806518555
2007,lao,97.79122924804692
2007,lva,65.5927734375
2007,lbn,74.9162979125977
2007,lso,96.6146469116211
2007,lie,21.106559753418
2007,ltu,71.2669982910156
2007,lux,39.238620758056605
2007,mac,93.27188110351558
2007,mkd,39.4420890808105
2007,mdg,85.9032821655273
2007,mwi,100.0
2007,mys,84.6076583862305
2007,mli,62.426578521728494
2007,mlt,52.9695014953613
2007,mhl,94.01840209960942
2007,mus,93.60547637939449
2007,mex,90.5819778442383
2007,mda,67.2673797607422
2007,mne,31.3466300964355
2007,mar,87.86205291748051
2007,moz,93.26354217529301
2007,mmr,100.0
2007,nam,100.0
2007,nru,100.0
2007,npl,97.3534698486328
2007,nld,32.2101516723633
2007,nic,88.7129669189453
2007,ner,85.4877166748047
2007,nor,42.5324096679688
2007,omn,100.0
2007,pak,91.09973907470699
2007,plw,100.0
2007,pan,57.4759101867676
2007,pry,76.7855606079102
2007,per,100.0
2007,phl,100.0
2007,pol,53.4628982543945
2007,prt,66.7621383666992
2007,qat,97.66940307617192
2007,rou,35.1407089233398
2007,rus,54.2023315429688
2007,rwa,55.234619140625
2007,wsm,100.0
2007,stp,93.2523574829102
2007,sau,98.75074005126949
2007,srb,24.117820739746104
2007,syc,100.0
2007,sgp,88.6727294921875
2007,svk,27.2450904846191
2007,svn,40.0363883972168
2007,slb,100.0
2007,som,100.0
2007,zaf,90.8965606689453
2007,esp,56.583988189697294
2007,kna,100.0
2007,lca,100.0
2007,vct,100.0
2007,sdn,95.0994033813477
2007,sur,33.2417411804199
2007,swz,100.0
2007,swe,41.244178771972706
2007,che,35.1832504272461
2007,syr,77.7414627075195
2007,tjk,87.7531280517578
2007,tha,59.980308532714794
2007,tgo,74.5721435546875
2007,tun,91.4789810180664
2007,tur,61.3551216125488
2007,ukr,75.5431289672852
2007,are,98.6808624267578
2007,gbr,67.9181594848633
2007,usa,100.0
2007,ury,76.0631332397461
2007,ven,83.5058135986328
2007,pse,95.15601348876949
2008,arb,78.89576721191409
2008,eas,62.699180603027294
2008,eap,61.4423713684082
2008,emu,46.9007682800293
2008,ecs,53.0810699462891
2008,eca,55.60395812988279
2008,euu,50.846649169921896
2008,hpc,79.2587203979492
2008,hic,72.3306884765625
2008,lcn,84.6972885131836
2008,lac,85.7096481323242
2008,ldc,85.2055587768555
2008,lmy,78.1742706298828
2008,lic,83.1402969360352
2008,lmc,89.6283798217773
2008,mea,78.3251266479492
2008,mna,75.61390686035159
2008,mic,77.9408187866211
2008,nac,99.3911285400391
2008,oed,71.8712615966797
2008,sas,97.02014923095699
2008,ssf,86.2939605712891
2008,ssa,86.2909469604492
2008,umc,66.98435211181639
2008,wld,76.9983825683594
2008,afg,97.31002807617192
2008,alb,83.3014221191406
2008,dza,88.7200698852539
2008,and,75.4911117553711
2008,ago,28.168399810791
2008,atg,93.0820083618164
2008,arg,100.0
2008,arm,87.5222702026367
2008,abw,72.7832489013672
2008,aus,51.974891662597706
2008,aut,22.947290420532198
2008,aze,61.572349548339794
2008,bhs,100.0
2008,bhr,66.73825836181639
2008,bgd,91.8605270385742
2008,brb,100.0
2008,bel,44.243221282959006
2008,blz,81.7385330200195
2008,btn,100.0
2008,bol,100.0
2008,bih,24.889169692993196
2008,bra,87.68077850341801
2008,brn,84.5672988891602
2008,bgr,48.487640380859396
2008,bfa,76.1996383666992
2008,cpv,93.31265258789058
2008,khm,92.5924835205078
2008,cmr,82.2799911499023
2008,cym,100.0
2008,tcd,96.52857208251949
2008,chl,62.7900886535645
2008,chn,57.3635597229004
2008,col,75.4419708251953
2008,cod,65.9430465698242
2008,cri,82.1951217651367
2008,hrv,27.6268692016602
2008,cub,50.603031158447294
2008,cyp,87.4453887939453
2008,cze,26.278490066528303
2008,dnk,47.036380767822294
2008,dji,84.10955810546879
2008,dma,100.0
2008,dom,92.65322875976558
2008,slv,43.8897018432617
2008,eri,98.07520294189449
2008,est,67.98293304443361
2008,eth,45.764331817627
2008,fji,89.3493881225586
2008,fin,45.2060012817383
2008,fra,56.1958885192871
2008,gmb,75.5879669189453
2008,geo,98.79962158203129
2008,deu,42.5192909240723
2008,gha,86.4802780151367
2008,gib,100.0
2008,gtm,12.3522701263428
2008,gin,93.11660766601558
2008,guy,96.7517471313477
2008,hkg,97.4973602294922
2008,hun,73.3610305786133
2008,isl,65.7490921020508
2008,ind,98.1567764282227
2008,idn,62.752479553222706
2008,irn,81.1169128417969
2008,irl,67.33315277099611
2008,isr,65.5300216674805
2008,ita,40.638671875
2008,jpn,76.0060729980469
2008,jor,85.1722717285156
2008,ken,97.8966827392578
2008,kir,100.0
2008,kor,74.527961730957
2008,kwt,96.92312622070308
2008,kgz,86.9940185546875
2008,lao,98.62875366210942
2008,lva,65.2131423950195
2008,lbn,72.9155731201172
2008,lso,96.6168670654297
2008,lie,21.7241401672363
2008,ltu,71.519401550293
2008,lux,39.6310615539551
2008,mac,93.8338470458984
2008,mkd,40.179161071777294
2008,mdg,85.5148620605469
2008,mwi,100.0
2008,mys,84.0854110717773
2008,mli,60.362220764160206
2008,mlt,48.217380523681605
2008,mrt,94.64000701904301
2008,mus,93.6121063232422
2008,mex,90.63646697998051
2008,mda,64.2600784301758
2008,mco,71.5378723144531
2008,mne,31.181669235229503
2008,mar,87.5923385620117
2008,moz,92.6046600341797
2008,mmr,100.0
2008,npl,98.2529983520508
2008,nld,32.361129760742195
2008,nic,91.3119125366211
2008,ner,85.1820602416992
2008,nor,44.758338928222706
2008,omn,100.0
2008,pak,91.25003051757808
2008,pan,57.3985481262207
2008,pry,76.4181900024414
2008,per,100.0
2008,phl,100.0
2008,pol,50.845420837402294
2008,prt,64.9077072143555
2008,qat,98.0165481567383
2008,rou,35.2105293273926
2008,rus,53.024539947509794
2008,rwa,55.2342681884766
2008,smr,62.3624382019043
2008,stp,89.1460494995117
2008,sen,92.29873657226558
2008,srb,23.9371490478516
2008,syc,100.0
2008,sgp,88.9640884399414
2008,svk,28.120630264282198
2008,svn,40.4767189025879
2008,zaf,90.5912628173828
2008,esp,56.17134094238279
2008,kna,100.0
2008,lca,100.0
2008,vct,100.0
2008,sdn,95.5303421020508
2008,sur,36.161308288574205
2008,swe,40.536338806152294
2008,che,35.197048187255895
2008,syr,78.5695724487305
2008,tjk,89.7548980712891
2008,tha,60.094608306884794
2008,tls,100.0
2008,tun,90.1579437255859
2008,tur,59.5620803833008
2008,uga,79.06072998046879
2008,ukr,75.0518569946289
2008,gbr,76.3893127441406
2008,usa,100.0
2008,ury,71.0988998413086
2008,ven,83.493278503418
2008,pse,95.3023300170898
2008,yem,98.07215118408199
2009,arb,80.1430206298828
2009,eas,61.803638458252
2009,eap,60.4125785827637
2009,emu,47.855289459228494
2009,ecs,53.2014389038086
2009,eca,54.88594055175779
2009,euu,51.5821113586426
2009,hpc,79.2500762939453
2009,hic,72.7462463378906
2009,lcn,84.1066970825195
2009,lac,84.9917984008789
2009,ldc,85.3331985473633
2009,lmy,77.7969665527344
2009,lic,83.005126953125
2009,lmc,89.5950698852539
2009,mea,79.064323425293
2009,mna,76.6568298339844
2009,mic,77.5363235473633
2009,nac,99.33624267578129
2009,oed,72.0718231201172
2009,sas,96.7863235473633
2009,ssf,86.62423706054692
2009,ssa,86.6215133666992
2009,umc,65.90756225585939
2009,wld,76.8066329956055
2009,afg,94.8733901977539
2009,alb,83.6916275024414
2009,dza,87.8946914672852
2009,and,72.58348083496091
2009,ago,27.8575496673584
2009,atg,92.4289016723633
2009,arg,100.0
2009,arm,87.04739379882808
2009,abw,74.5724334716797
2009,aus,52.5727882385254
2009,aut,22.726810455322298
2009,aze,57.3248901367188
2009,bhs,100.0
2009,bhr,75.5195617675781
2009,bgd,92.1589736938477
2009,brb,100.0
2009,bel,44.150508880615206
2009,blz,81.550537109375
2009,btn,100.0
2009,bol,100.0
