year,country,uis_gtvp_3_gpv
2009,bih,25.266040802002
2009,bra,86.6023101806641
2009,brn,84.4647521972656
2009,bgr,49.1887397766113
2009,bfa,79.083381652832
2009,bdi,80.9191436767578
2009,cpv,92.63172149658199
2009,cmr,77.5773696899414
2009,caf,90.0965805053711
2009,tcd,96.6545867919922
2009,chl,63.4063911437988
2009,chn,55.7395515441895
2009,col,72.2856826782227
2009,cod,68.6357421875
2009,cri,82.7804489135742
2009,hrv,28.0732097625732
2009,cub,50.3018798828125
2009,cyp,87.3774185180664
2009,cze,27.1993293762207
2009,dnk,48.042839050293
2009,dji,85.8452529907227
2009,dma,100.0
2009,dom,94.8545303344727
2009,egy,46.814090728759794
2009,slv,43.8891105651855
2009,eri,100.0
2009,est,66.95480346679689
2009,eth,40.5489616394043
2009,fji,92.93515014648442
2009,fin,44.9298896789551
2009,fra,56.1586112976074
2009,gmb,75.5872802734375
2009,geo,97.1493988037109
2009,deu,46.7770805358887
2009,gha,86.8460922241211
2009,gib,100.0
2009,grd,100.0
2009,gtm,13.3696699142456
2009,guy,90.998046875
2009,hkg,97.78723907470699
2009,hun,73.4359970092773
2009,isl,66.2014617919922
2009,idn,61.7380790710449
2009,irn,81.209358215332
2009,irl,66.08590698242189
2009,isr,64.70102691650389
2009,ita,40.9922218322754
2009,jam,100.0
2009,jpn,76.2329406738281
2009,ken,98.97113037109379
2009,prk,100.0
2009,kor,75.6286926269531
2009,kwt,96.3066177368164
2009,kgz,85.78077697753909
2009,lao,99.1060791015625
2009,lva,59.3709716796875
2009,lbn,70.91969299316409
2009,lso,96.6174468994141
2009,lie,12.5547399520874
2009,ltu,71.4369430541992
2009,mac,93.5050735473633
2009,mkd,40.654960632324205
2009,mdg,87.79979705810551
2009,mwi,100.0
2009,mys,84.7557601928711
2009,mli,60.383029937744105
2009,mrt,94.6383590698242
2009,mus,93.4946975708008
2009,mex,90.6477890014648
2009,mda,62.236911773681605
2009,mco,63.4868392944336
2009,mng,74.4136962890625
2009,mne,31.2176208496094
2009,mar,87.6623687744141
2009,moz,91.0503768920898
2009,mmr,100.0
2009,npl,98.25299072265629
2009,nld,32.1929206848145
2009,nzl,60.4688301086426
2009,ner,84.8804016113281
2009,nor,45.913200378418
2009,omn,100.0
2009,pak,90.33770751953129
2009,pan,56.256629943847706
2009,pry,76.0608215332031
2009,per,100.0
2009,phl,100.0
2009,pol,48.5046310424805
2009,prt,59.3461112976074
2009,qat,97.9331512451172
2009,rou,36.31435012817379
2009,rus,51.5005111694336
2009,rwa,50.9969291687012
2009,wsm,100.0
2009,smr,62.5449295043945
2009,stp,85.6396865844727
2009,sau,98.2342300415039
2009,srb,23.828180313110398
2009,syc,100.0
2009,sgp,88.8492813110352
2009,svk,28.8931694030762
2009,svn,40.8465614318848
2009,zaf,90.2880325317383
2009,esp,57.082069396972706
2009,kna,100.0
2009,lca,100.0
2009,vct,100.0
2009,sdn,96.3052215576172
2009,sur,37.1815605163574
2009,swz,100.0
2009,swe,40.2891082763672
2009,che,34.4862289428711
2009,syr,78.95066833496091
2009,tjk,89.7804412841797
2009,tha,61.1786994934082
2009,tls,88.6567001342773
2009,tun,89.02172088623051
2009,tur,57.3731803894043
2009,tca,100.0
2009,ukr,74.3339614868164
2009,are,98.6926116943359
2009,gbr,77.46836853027341
2009,usa,100.0
2009,ury,71.8759384155273
2009,ven,82.9028396606445
2009,pse,94.3480224609375
2010,arb,79.9077377319336
2010,eas,60.8321685791016
2010,eap,59.271690368652294
2010,emu,47.752811431884794
2010,ecs,52.4835090637207
2010,eca,53.6190795898438
2010,euu,51.273868560790994
2010,hpc,79.2288436889648
2010,hic,72.5555191040039
2010,lcn,83.7015914916992
2010,lac,84.5495376586914
2010,ldc,85.0876693725586
2010,lmy,77.6266632080078
2010,lic,82.6639709472656
2010,lmc,89.5383682250977
2010,mea,78.6527786254883
2010,mna,76.188102722168
2010,mic,77.36328125
2010,nac,99.2878875732422
2010,oed,71.6823425292969
2010,sas,96.6877975463867
2010,ssf,86.9980697631836
2010,ssa,86.9957275390625
2010,umc,65.1236572265625
2010,wld,76.6555862426758
2010,afg,97.9839401245117
2010,alb,85.77674865722659
2010,dza,89.74130249023442
2010,and,69.9426727294922
2010,ago,26.841249465942397
2010,atg,91.7619171142578
2010,arg,100.0
2010,arm,84.9217071533203
2010,abw,76.3608474731445
2010,aus,52.460109710693395
2010,aut,23.2257804870605
2010,aze,55.5150489807129
2010,bhs,100.0
2010,bhr,83.1952896118164
2010,bgd,91.3648834228516
2010,brb,100.0
2010,blr,61.358058929443395
2010,bel,44.132381439209006
2010,blz,81.7327575683594
2010,bmu,100.0
2010,btn,100.0
2010,bol,100.0
2010,bih,25.520870208740202
2010,bra,85.74253845214841
2010,brn,88.4151382446289
2010,bgr,48.5098991394043
2010,bfa,80.4126434326172
2010,bdi,80.9612197875977
2010,cpv,92.6530075073242
2010,tcd,96.2204208374023
2010,chl,64.0953903198242
2010,chn,54.4801712036133
2010,col,72.4210662841797
2010,cod,66.5639266967773
2010,cri,82.462028503418
2010,hrv,28.460750579834
2010,cub,51.2129402160645
2010,cyp,87.0292129516602
2010,cze,27.390739440918
2010,dnk,48.4925308227539
2010,dma,100.0
2010,dom,93.0860824584961
2010,ecu,50.2268600463867
2010,egy,49.2994194030762
2010,slv,44.6981887817383
2010,eri,98.6470184326172
2010,est,65.8163681030273
2010,eth,40.8042411804199
2010,fin,43.794361114502
2010,fra,55.6623611450195
2010,gmb,75.5872573852539
2010,deu,48.5059814453125
2010,grc,69.30722045898439
2010,grd,100.0
2010,gtm,15.033989906311
2010,guy,85.59478759765629
2010,hkg,97.8999862670898
2010,hun,72.4397811889648
2010,isl,65.69040679931639
2010,idn,59.4199905395508
2010,irn,80.5812225341797
2010,irl,64.092887878418
2010,isr,61.8070602416992
2010,ita,40.013210296630895
2010,jam,100.0
2010,jpn,76.4975967407227
2010,jor,87.5901565551758
2010,kaz,60.9881782531738
2010,kor,76.33445739746091
2010,kwt,95.52584838867192
2010,kgz,84.79505920410159
2010,lao,98.7728805541992
2010,lva,58.850681304931605
2010,lbn,72.5674819946289
2010,lso,98.35875701904301
2010,lie,19.693950653076197
2010,ltu,70.1768035888672
2010,lux,40.1144905090332
2010,mac,92.9322128295898
2010,mkd,40.0027008056641
2010,mwi,100.0
2010,mys,85.2378463745117
2010,mli,57.7335891723633
2010,mlt,50.7385101318359
2010,mrt,94.6386489868164
2010,mus,93.3689422607422
2010,mex,90.8037109375
2010,mda,64.4511032104492
2010,mco,59.8664703369141
2010,mng,71.3468017578125
2010,mne,31.7953395843506
2010,mar,87.8317718505859
2010,moz,92.54373168945308
2010,mmr,100.0
2010,npl,98.2530364990234
2010,nld,32.0931396484375
2010,nzl,69.8564300537109
2010,nic,95.4078598022461
2010,ner,85.0075225830078
2010,nor,46.1391410827637
2010,pak,90.80538940429692
2010,pan,55.8073387145996
2010,pry,75.9057922363281
2010,per,100.0
2010,pol,46.7162208557129
2010,prt,57.864051818847706
2010,qat,98.12525177001949
2010,rou,36.2055015563965
2010,wsm,100.0
2010,smr,63.0977897644043
2010,stp,85.79052734375
2010,srb,23.8547801971436
2010,syc,100.0
2010,svk,29.2126808166504
2010,svn,40.585151672363295
2010,slb,100.0
2010,zaf,91.8579864501953
2010,esp,55.429759979248
2010,lka,89.2043991088867
2010,kna,100.0
2010,lca,100.0
2010,vct,100.0
2010,sdn,95.8629302978516
2010,swz,100.0
2010,swe,40.43259811401371
2010,che,33.758411407470696
2010,syr,78.6859512329102
2010,tjk,89.30715942382808
2010,tza,45.8530197143555
2010,tha,62.533660888671896
2010,tls,86.0205307006836
2010,tun,90.879638671875
2010,tur,54.9323883056641
2010,ukr,71.3586883544922
2010,are,97.4316787719727
2010,gbr,76.2087326049805
2010,usa,100.0
2010,ury,69.90586090087889
2010,vut,72.3366317749023
2010,ven,84.28662109375
2010,pse,93.9177627563477
2010,yem,98.1644287109375
2011,arb,79.0869827270508
2011,eas,60.7579002380371
2011,eap,59.145999908447294
2011,emu,48.2507209777832
2011,ecs,52.60820007324221
2011,eca,52.911159515380895
2011,euu,51.9509506225586
2011,hpc,79.98692321777341
2011,hic,73.230110168457
2011,lcn,83.90965270996091
2011,lac,84.7597885131836
2011,ldc,85.6058807373047
2011,lmy,77.8904190063477
2011,lic,83.5528335571289
2011,lmc,89.255859375
2011,mea,77.977653503418
2011,mna,75.5222091674805
2011,mic,77.5780868530273
2011,nac,99.2469635009766
2011,oed,72.1199264526367
2011,sas,96.6167373657227
2011,ssf,87.5411911010742
2011,ssa,87.5396881103516
2011,umc,65.1824798583984
2011,wld,77.0292434692383
2011,afg,97.56726837158199
2011,alb,87.5464630126953
2011,dza,90.2813568115234
2011,and,70.6116027832031
2011,ago,26.627639770507802
2011,atg,93.2685089111328
2011,arg,100.0
2011,arm,76.6665878295898
2011,abw,78.0604476928711
2011,aus,51.110660552978494
2011,aut,23.2655906677246
2011,aze,53.752780914306605
2011,bhr,85.3302536010742
2011,bgd,92.7337188720703
2011,brb,100.0
2011,blr,57.273399353027294
2011,bel,44.505401611328104
2011,blz,79.7480163574219
2011,ben,88.7266616821289
2011,bmu,100.0
2011,btn,100.0
2011,bol,100.0
2011,bih,25.526109695434602
2011,bra,84.9239196777344
2011,brn,87.74146270751949
2011,bgr,48.5185012817383
2011,bfa,82.13575744628909
2011,bdi,79.6809463500977
2011,cpv,92.8669815063477
2011,cmr,76.9575576782227
2011,cym,100.0
2011,caf,87.982177734375
2011,tcd,96.3307418823242
2011,chl,63.8671684265137
2011,chn,54.508338928222706
2011,col,79.74217224121091
2011,cri,82.0243835449219
2011,hrv,28.972349166870103
2011,cub,46.9201316833496
2011,cyp,87.33556365966801
2011,cze,27.5137405395508
2011,dnk,48.9263381958008
2011,dji,87.8815383911133
2011,dma,100.0
2011,dom,92.9927520751953
2011,ecu,49.933170318603494
2011,egy,49.152530670165994
2011,slv,53.8424797058105
2011,eri,98.0467681884766
2011,est,65.5789031982422
2011,eth,43.6980209350586
2011,fji,94.5267715454102
2011,fin,42.9900894165039
2011,fra,55.4455490112305
2011,deu,51.4161911010742
2011,gha,91.0181503295898
2011,grc,68.29580688476561
2011,gtm,16.2054595947266
2011,gin,85.3828582763672
2011,guy,90.25552368164058
2011,hkg,97.9551162719727
2011,hun,71.742317199707
2011,isl,65.495246887207
2011,idn,57.744991302490206
2011,irn,79.966926574707
2011,irl,68.3502883911133
2011,isr,61.5396003723145
2011,ita,40.010551452636705
2011,jam,100.0
2011,jpn,76.7394027709961
2011,jor,87.7097702026367
2011,kaz,64.692626953125
2011,kor,78.6608810424805
2011,kwt,94.70278930664058
2011,kgz,67.3511962890625
2011,lao,98.53772735595699
2011,lva,56.753078460693395
2011,lbn,68.36782836914061
2011,lso,98.33059692382808
2011,lbr,82.366943359375
2011,lie,21.0967693328857
2011,ltu,69.57769775390629
2011,lux,40.1112289428711
2011,mac,91.6523590087891
2011,mkd,39.948921203613295
2011,mdg,92.0030364990234
2011,mwi,100.0
2011,mys,84.0218963623047
2011,mli,60.3610916137695
2011,mlt,71.5968933105469
2011,mrt,94.5870590209961
2011,mus,93.7567977905273
2011,mex,91.0196380615234
2011,mda,65.2089309692383
2011,mco,66.46795654296879
2011,mne,32.1608695983887
2011,mar,88.3384170532227
2011,moz,92.1765594482422
2011,npl,98.2530136108398
2011,nld,31.566520690918
2011,nzl,70.6010971069336
2011,ner,85.0415420532227
2011,nor,47.377750396728494
2011,omn,100.0
2011,pak,90.9327392578125
2011,pan,55.165000915527294
2011,pry,75.77317810058591
2011,per,100.0
2011,pol,45.9602394104004
2011,prt,57.4306297302246
2011,qat,98.2274703979492
2011,rou,36.8772315979004
2011,rus,48.197151184082
2011,rwa,58.9045906066895
2011,wsm,100.0
2011,smr,64.09348297119139
2011,stp,85.4166717529297
2011,srb,23.8497695922852
2011,syc,95.74984741210942
2011,svk,29.6919898986816
2011,svn,40.1580009460449
2011,slb,100.0
2011,zaf,91.7841415405273
2011,esp,54.7252311706543
2011,lka,88.1883697509766
2011,kna,100.0
2011,lca,100.0
2011,sdn,96.7367477416992
2011,sur,45.777618408203104
2011,swz,100.0
2011,swe,41.023521423339794
2011,che,34.8772201538086
2011,syr,77.739128112793
2011,tjk,89.6602935791016
2011,tha,63.6586112976074
2011,tls,85.1246109008789
2011,tgo,84.3578414916992
2011,tun,89.4077377319336
2011,tur,53.6601791381836
2011,ukr,68.7014617919922
2011,are,97.4981231689453
2011,gbr,82.8432083129883
2011,usa,100.0
2011,ven,84.9430694580078
2011,pse,98.1301498413086
2011,yem,98.1309280395508
2012,arb,79.55824279785159
2012,eas,61.295139312744105
2012,eap,59.712131500244105
2012,emu,48.61669921875
2012,ecs,52.7982597351074
2012,eca,52.926841735839794
2012,euu,52.3650512695313
2012,hpc,82.2755813598633
2012,hic,73.3778991699219
2012,lcn,83.4674301147461
2012,lac,84.19171142578129
2012,ldc,86.7129135131836
2012,lmy,78.60955810546879
2012,lic,85.5922927856445
2012,lmc,89.37579345703129
2012,mea,77.9531478881836
2012,mna,75.489387512207
2012,mic,78.21546936035159
2012,nac,99.1259078979492
2012,oed,72.2143478393555
2012,sas,96.5465087890625
2012,ssf,88.6818695068359
2012,ssa,88.6811370849609
2012,umc,65.5805206298828
2012,wld,77.6771011352539
2012,afg,97.343017578125
2012,alb,87.39666748046879
2012,and,72.5042266845703
2012,atg,93.4937286376953
2012,arg,100.0
2012,arm,75.6020126342773
2012,abw,82.58624267578129
2012,aus,49.5349006652832
2012,aut,23.9511203765869
2012,aze,52.0023994445801
2012,bhr,84.37200927734379
2012,bgd,91.8336868286133
2012,blr,55.6958198547363
2012,bel,45.3750991821289
2012,blz,78.8723678588867
2012,bmu,100.0
2012,btn,100.0
2012,bol,100.0
2012,bih,25.1592292785645
2012,bwa,84.9309921264648
2012,bra,84.1504287719727
2012,brn,83.8387069702148
2012,bgr,50.082828521728494
2012,bfa,82.6447296142578
2012,bdi,82.607780456543
2012,cpv,93.3162002563477
2012,cmr,76.4803466796875
2012,can,92.51354217529301
2012,cym,100.0
2012,caf,90.8087310791016
2012,tcd,95.5919036865234
2012,chl,65.42938232421879
2012,chn,55.523380279540994
2012,col,76.1386032104492
2012,cod,69.2894134521484
2012,cog,77.629997253418
2012,cri,79.3387908935547
2012,civ,84.857307434082
2012,hrv,29.235010147094698
2012,cub,45.3194389343262
2012,cyp,87.1553115844727
2012,cze,27.777660369873
2012,dnk,49.6630783081055
2012,dji,88.2518997192383
2012,dma,100.0
2012,dom,92.7032928466797
2012,ecu,51.8637084960938
2012,egy,50.54753112792971
2012,slv,46.2492599487305
2012,eri,97.4199371337891
2012,est,65.86148071289061
2012,eth,61.681911468505895
2012,fji,96.1700668334961
2012,fin,42.5207099914551
2012,fra,55.7970314025879
2012,deu,51.6921882629395
2012,gha,90.5959625244141
2012,grc,66.93002319335939
2012,gtm,16.124700546264602
2012,gin,91.6859130859375
2012,guy,90.2829132080078
2012,hkg,97.7176971435547
2012,hun,71.0540771484375
2012,isl,65.62271118164061
2012,idn,56.668819427490206
2012,irn,79.191162109375
2012,irl,68.05209350585939
2012,isr,60.8959808349609
2012,ita,40.7637786865234
2012,jam,100.0
2012,jpn,76.8828964233398
2012,kaz,64.7271194458008
2012,kor,80.5624237060547
2012,kwt,95.66162109375
2012,lao,97.2659912109375
2012,lva,55.1064605712891
2012,lbn,73.5173568725586
2012,lso,88.5185089111328
2012,lie,22.4529495239258
2012,ltu,69.5924606323242
2012,lux,40.7370109558105
2012,mac,91.0673370361328
2012,mkd,40.2243804931641
2012,mdg,91.86463165283199
2012,mwi,100.0
2012,mys,79.3324508666992
2012,mlt,88.1559066772461
2012,mrt,95.68557739257808
2012,mus,93.8396682739258
2012,mex,91.1513824462891
2012,mda,64.60888671875
2012,mco,71.3057098388672
2012,mne,32.722320556640604
2012,mar,88.3927688598633
2012,moz,93.07305908203129
2012,nru,100.0
2012,npl,98.2529678344727
2012,nld,31.457160949707
2012,nzl,72.5858612060547
2012,ner,67.2933502197266
2012,nor,48.0061912536621
2012,omn,98.7424468994141
2012,pak,91.4835205078125
2012,pan,69.55197143554689
2012,png,95.8929824829102
2012,pry,78.14756774902341
2012,per,100.0
2012,pol,45.664821624755895
2012,prt,57.1898803710938
2012,qat,98.5769577026367
2012,rou,38.0664482116699
2012,rus,48.6820411682129
2012,rwa,67.8802337646484
2012,wsm,100.0
2012,smr,63.1001396179199
2012,stp,76.49159240722659
2012,srb,24.1470794677734
2012,syc,92.55944061279301
2012,sxm,30.11203956604
2012,svk,30.3229293823242
2012,svn,39.7252311706543
2012,slb,100.0
2012,zaf,91.12035369873051
2012,esp,54.4551811218262
2012,lka,88.3571090698242
2012,kna,100.0
2012,lca,100.0
2012,sdn,96.9643096923828
2012,swe,51.220001220703104
2012,che,34.7568702697754
2012,syr,77.351448059082
2012,tjk,93.5471420288086
2012,tza,42.010429382324205
2012,tha,65.103141784668
2012,tls,87.626220703125
2012,tur,52.0418701171875
2012,ukr,71.7600631713867
2012,are,97.0966796875
2012,gbr,81.9317321777344
2012,usa,100.0
2012,ven,84.7979202270508
2012,pse,98.1228866577148
2012,yem,98.13098907470699
2012,zwe,100.0
2013,arb,79.4476776123047
2013,eas,60.1866302490234
2013,eap,58.52082824707029
2013,emu,49.842838287353494
2013,ecs,52.0391311645508
2013,eca,53.6869583129883
2013,euu,50.794219970703104
2013,hpc,82.9067077636719
2013,hic,71.3536376953125
2013,lcn,85.5833282470703
2013,lac,86.31976318359379
2013,ldc,87.17040252685551
2013,lmy,78.1615676879883
2013,lic,85.7309112548828
2013,lmc,89.21739959716801
2013,mea,76.88929748535159
2013,mna,74.19866943359379
2013,mic,77.7151794433594
2013,nac,99.0934829711914
2013,oed,70.3260879516602
2013,sas,96.3793563842773
2013,ssf,88.5346908569336
2013,ssa,88.5342864990234
2013,umc,65.1707077026367
2013,wld,76.91156005859379
2013,afg,96.9543991088867
2013,alb,84.2719802856445
2013,and,72.5862121582031
2013,arg,100.0
2013,arm,77.2240219116211
2013,aus,49.66300964355471
2013,aut,29.820480346679698
2013,aze,50.7272796630859
2013,bhr,84.0415802001953
2013,bgd,92.5742721557617
2013,blr,58.1559715270996
2013,bel,39.7645301818848
2013,blz,86.2635498046875
2013,ben,91.60910034179692
2013,bmu,100.0
2013,btn,95.8837890625
2013,bol,100.0
2013,bih,26.6341495513916
2013,bwa,84.9300308227539
2013,bra,91.85745239257808
2013,brn,81.1028213500977
2013,bgr,47.563648223877
2013,bfa,84.7505264282227
2013,bdi,76.9098129272461
2013,cpv,92.6636962890625
2013,cmr,78.701042175293
2013,can,92.1980209350586
2013,cym,100.0
2013,tcd,95.8206634521484
2013,chl,69.07125854492189
2013,chn,54.0059585571289
2013,col,74.3707809448242
2013,com,98.61895751953129
2013,cod,68.5147171020508
2013,cri,71.4670867919922
2013,cub,44.502799987793
2013,cuw,33.333328247070305
2013,cyp,86.4292831420898
2013,cze,26.244010925293
2013,dnk,56.721649169921896
2013,dji,88.6117935180664
2013,dma,100.0
2013,dom,92.6766586303711
2013,ecu,26.4559001922607
2013,egy,51.1676712036133
2013,slv,46.9245681762695
2013,eri,97.81625366210942
2013,est,65.5579376220703
2013,fin,29.8696098327637
2013,fra,57.01737976074221
2013,geo,85.44232177734379
2013,deu,52.4912796020508
2013,gha,93.19796752929692
2013,grc,66.3245468139648
2013,grd,100.0
2013,gtm,18.362079620361303
2013,hnd,54.159629821777294
2013,hkg,97.3763275146484
2013,hun,73.5305862426758
2013,ind,97.2813873291016
2013,idn,57.174598693847706
2013,irn,75.79931640625
2013,isr,59.729408264160206
2013,ita,40.565269470214794
2013,jam,100.0
2013,jpn,76.9958877563477
2013,kaz,65.2256393432617
2013,kor,82.29209899902341
2013,kgz,69.772102355957
2013,lao,96.29266357421879
2013,lva,60.9121208190918
2013,lbn,72.69737243652341
2013,lso,88.4320831298828
2013,ltu,72.4495086669922
2013,lux,40.1368293762207
2013,mac,90.7337875366211
2013,mwi,100.0
2013,mys,80.1036911010742
2013,mli,61.2466812133789
2013,mlt,87.1933364868164
2013,mrt,95.68646240234379
2013,mus,93.4222869873047
2013,mda,62.864070892334006
2013,mco,71.5251693725586
2013,mng,76.34661865234379
2013,mar,94.6109619140625
2013,moz,91.9790878295898
2013,npl,98.2530364990234
2013,nld,32.3176918029785
2013,nzl,66.59384918212889
2013,ner,69.3525314331055
2013,nor,48.1166915893555
2013,omn,99.9254913330078
2013,pak,91.99645233154301
2013,plw,100.0
2013,per,100.0
2013,phl,100.0
2013,pol,51.253078460693395
2013,prt,54.1926498413086
2013,pri,95.3688735961914
2013,qat,98.4415969848633
2013,rou,39.9609413146973
2013,rus,47.922420501709006
2013,rwa,65.6028289794922
2013,stp,77.7696762084961
2013,sau,95.248779296875
2013,srb,24.316570281982397
2013,syc,91.55139923095699
2013,svk,31.903980255127
2013,svn,34.1437492370605
2013,zaf,87.7713165283203
2013,esp,66.4949493408203
2013,lka,88.1121826171875
2013,kna,100.0
2013,lca,100.0
2013,sdn,97.06127166748051
2013,sur,78.8073272705078
2013,swz,100.0
2013,swe,53.125560760498
2013,che,34.047531127929695
2013,syr,78.4658203125
2013,tjk,93.6293411254883
2013,tza,42.159740447998
2013,tha,66.0696334838867
2013,tls,88.44139862060551
2013,tun,90.44007110595699
2013,tur,54.567211151123
2013,ukr,69.0277633666992
2013,are,96.3054428100586
2013,gbr,56.2377586364746
2013,usa,100.0
2013,ury,68.21042633056639
2013,ven,84.7788009643555
2013,pse,98.1426010131836
2013,yem,98.3392791748047
2013,zwe,100.0
2014,arb,80.2053985595703
2014,eas,61.1075592041016
2014,eap,59.4811592102051
2014,emu,49.7145195007324
2014,ecs,52.1469612121582
2014,eca,53.5658187866211
2014,euu,51.1540412902832
2014,hpc,82.5077819824219
2014,hic,71.5415115356445
2014,lcn,85.7714920043945
2014,lac,86.45938110351558
2014,ldc,86.9686431884766
2014,lmy,78.9306869506836
2014,lic,85.529670715332
2014,lmc,89.3663864135742
2014,mea,77.4692916870117
2014,mna,75.0146102905273
2014,mic,78.5096130371094
2014,nac,99.10987091064449
2014,oed,70.6004104614258
2014,sas,96.4117202758789
2014,ssf,88.2025833129883
2014,ssa,88.2024765014648
2014,umc,66.2624893188477
2014,wld,77.5676803588867
2014,afg,97.4174423217773
2014,alb,82.4394302368164
2014,and,71.8167724609375
2014,atg,100.0
2014,arm,74.2573928833008
2014,aus,49.4686508178711
2014,aut,30.1998405456543
2014,aze,49.739830017089794
2014,bhr,83.9183731079102
2014,brb,100.0
2014,blr,57.180690765380895
2014,bel,40.3087005615234
2014,blz,86.31153106689449
2014,ben,91.4188079833984
2014,bmu,100.0
2014,btn,93.2240219116211
2014,bih,25.6252002716064
2014,brn,83.5088424682617
2014,bgr,46.2793388366699
2014,bfa,85.3888473510742
2014,bdi,73.5002365112305
2014,cpv,92.9101181030273
2014,cmr,75.8136978149414
2014,chl,69.9789962768555
2014,chn,55.9958992004395
2014,col,73.9436874389648
2014,cod,68.085823059082
2014,cri,69.5001907348633
2014,civ,85.0105209350586
2014,hrv,29.2571506500244
2014,cub,55.0263900756836
2014,cyp,84.8946304321289
2014,cze,26.5848693847656
2014,dnk,57.8367691040039
2014,dji,87.2158966064453
2014,dma,100.0
2014,dom,92.36148071289058
2014,egy,53.399471282959006
2014,slv,52.9836502075195
2014,fin,29.617679595947298
2014,fra,57.3336181640625
2014,geo,89.9859619140625
2014,deu,52.217281341552706
2014,gha,94.8135299682617
2014,grd,100.0
2014,gtm,21.198810577392603
2014,gin,89.36380004882808
2014,hnd,40.9195785522461
2014,hkg,96.8186187744141
2014,hun,74.9304428100586
2014,idn,57.5906181335449
2014,irn,75.9442901611328
2014,isr,59.19673156738279
2014,jam,100.0
2014,kaz,61.024749755859396
2014,kgz,62.7537117004395
2014,lao,95.62661743164058
2014,lva,60.356529235839794
2014,lso,96.5780487060547
2014,lie,32.8651695251465
2014,ltu,73.3418197631836
2014,mac,91.498046875
2014,mdg,93.75904083251949
2014,mwi,100.0
2014,mys,78.7813415527344
2014,mli,58.86222839355471
2014,mlt,86.7493362426758
2014,mrt,95.95984649658199
2014,mus,91.10946655273442
2014,mda,60.507930755615206
2014,mco,72.1933135986328
2014,mng,76.9650497436523
2014,moz,91.1264190673828
2014,mmr,100.0
2014,nru,100.0
2014,npl,98.25299072265629
2014,nzl,66.0809173583984
2014,ner,61.929691314697294
2014,nor,49.2560501098633
2014,omn,99.9218902587891
2014,pak,92.3955535888672
2014,plw,100.0
2014,per,100.0
2014,prt,54.0071601867676
2014,qat,98.5655364990234
2014,rou,42.7848510742188
2014,rus,47.4516181945801
2014,rwa,65.6457366943359
2014,wsm,100.0
2014,stp,80.7382431030273
2014,sau,94.8655776977539
2014,srb,24.7984104156494
2014,syc,89.0243911743164
2014,sxm,41.837409973144496
2014,svk,31.010839462280302
2014,svn,33.1977500915527
2014,zaf,87.79296112060551
2014,esp,65.58457183837889
2014,kna,100.0
2014,lca,100.0
2014,swe,56.27555847167971
2014,che,34.3082695007324
2014,tls,88.8663101196289
2014,tun,90.6973419189453
2014,tkm,78.2992706298828
2014,tca,100.0
2014,tuv,100.0
2014,ukr,69.7778167724609
2014,are,96.1703414916992
2014,gbr,57.3253784179688
2014,usa,100.0
2014,ven,85.0509262084961
2014,pse,98.0818405151367
2015,dji,79.5944900512695
2015,gha,94.9013290405273
2015,kaz,59.5191802978516
2015,mne,32.819099426269496
2015,npl,98.2530288696289
2015,stp,77.9881820678711
2015,tca,100.0
