year,country,uis_nar_1_q2_gpi
2000,bdi,0.773035645484924
2001,zmb,0.9329006671905521
2003,bol,0.9824678301811222
2003,bfa,0.658221483230591
2003,idn,1.03461635112762
2003,ken,1.0615451335906998
2003,moz,0.851925492286682
2003,nga,0.792878031730652
2004,cmr,0.989578485488892
2004,tcd,0.631923973560333
2004,mwi,1.0621223449707
2004,mar,0.946795105934143
2004,phl,1.02872383594513
2004,tza,1.06566965579987
2004,tur,0.9981259107589721
2005,khm,1.0090556144714398
2005,col,1.0136073827743501
2005,cog,1.0197452306747399
2005,egy,0.9680857062339779
2005,eth,0.9575992822647091
2005,gin,0.860582888126373
2005,hti,1.1943858861923202
2005,lso,1.0869843959808299
2005,mda,1.07658672332764
2005,rwa,1.02988243103027
2005,sen,0.966019630432129
2005,zwe,0.979696929454803
2006,arm,0.9720456004142758
2006,aze,1.03009641170502
2006,bgd,1.0459663867950402
2006,blz,1.0563188791275
2006,ben,0.856160163879395
2006,bra,0.957058489322662
2006,bfa,0.687473893165588
2006,cmr,0.9372317790985111
2006,caf,0.7649186253547672
2006,civ,0.826784312725067
2006,gmb,1.04588258266449
2006,guy,1.01706671714783
2006,ind,0.9398403167724609
2006,kaz,0.9719726443290709
2006,kgz,1.06712305545807
2006,lao,0.8721595406532291
2006,mli,0.808544754981995
2006,mng,1.00585520267487
2006,ner,0.563952922821045
2006,lka,1.0137758255004898
2006,swz,1.00549387931824
2006,syr,0.9941792488098141
2006,tjk,0.9673490524291991
2006,tgo,0.945283472537994
2006,uga,0.94789844751358
2006,uzb,0.9549386501312259
2006,yem,0.790962636470795
2007,cod,0.859105944633484
2007,dom,0.989269196987152
2007,jor,0.977934420108795
2007,lbr,0.7912117838859559
2007,mrt,1.0816953182220501
2007,nam,0.965951263904572
2007,npl,0.981784284114838
2007,nga,0.914035201072693
2007,pak,0.798290133476257
2007,ukr,1.02500069141388
2007,vut,0.9979318976402279
2007,zmb,0.9837604761123661
2008,bol,0.9945756793022159
2008,idn,0.967837512493134
2008,ken,1.0657696723938
2008,mdv,0.9951633214950558
2008,moz,0.957916617393494
2008,nga,0.834366381168365
2008,sle,1.0445307493209801
2009,alb,0.971179902553558
2009,egy,0.994392156600952
2009,gha,0.9901831746101379
2009,guy,0.940610229969025
2009,lso,1.0694340467453
2009,mdg,1.0280333757400502
2009,stp,1.01909565925598
2009,tls,0.993155717849731
2010,btn,1.02494382858276
2010,bfa,0.8798542022705079
2010,bdi,0.94367253780365
2010,khm,1.014768242836
2010,col,1.00069534778595
2010,cod,0.9029924273490909
2010,mwi,1.0286351442336998
2010,rwa,1.0048687458038301
2010,swz,1.00390756130219
2010,tza,1.04221379756927
2010,tgo,0.9391134977340699
2010,zwe,0.974627912044525
2011,afg,0.6841179132461551
2011,arm,0.9763380289077759
2011,bgd,1.0549409389495799
2011,ben,0.940424799919128
2011,cmr,0.9615384936332699
2011,eth,0.966823399066925
2011,irq,0.9616276621818539
2011,moz,0.972594380378723
2011,npl,0.900536596775055
2011,nga,0.871774613857269
2011,sen,1.11948835849762
2011,srb,0.9675259590148929
2011,uga,1.01849389076233
2011,vnm,0.9935982227325441
2012,cog,1.01812303066254
2012,gab,0.997452318668365
2012,gin,0.8011394739151
2012,hti,0.945678293704987
2012,lao,1.03124356269836
2012,ner,0.7513276934623722
2012,pak,0.8296185731887821
2013,cod,0.953762233257294
2013,dom,1.0002017021179201
2013,lbr,0.9933353662490841
2013,mli,0.8496463894844059
2013,nam,0.9687175154685971
2013,nga,0.891092717647552
2013,sle,0.99902468919754
2013,zmb,1.05908334255219
2014,khm,0.997237503528595
2014,egy,0.9832663536071781
2015,gha,0.909193456172943
