year,country,uis_repp_2_gpv_g4
1976,are,9.86784
1976,bel,26.239659999999997
1976,ben,18.37067
1976,bfa,20.9752
1976,bgr,0.83872
1976,bhr,12.99335
1976,blr,0.9833
1976,bra,7.10582
1976,brn,2.18182
1976,btn,42.1875
1976,chl,8.99935
1976,civ,16.9467
1976,cmr,17.87231
1976,cog,19.98562
1976,cub,3.01649
1976,cyp,1.39425
1976,dji,10.30303
1976,dza,10.233310000000001
1976,ecu,10.519039999999999
1976,egy,4.5498
1976,gmb,2.11765
1976,gnb,12.32877
1976,grc,5.37511
1976,gtm,2.6733599999999997
1976,guy,6.54141
1976,hun,0.3399
1976,irq,7.66085
1976,ita,4.08953
1976,jam,2.151
1976,kor,0.25411999999999996
1976,kwt,10.11011
1976,lka,29.249000000000002
1976,lux,4.38549
1976,mar,27.77863
1976,mli,3.36836
1976,mlt,0.8312200000000001
1976,mng,1.39175
1976,mus,9.214139999999999
1976,ner,11.643839999999999
1976,nld,11.22984
1976,omn,0.9434
1976,pan,6.705189999999999
1976,per,5.64086
1976,pol,3.98335
1976,prt,4.43238
1976,qat,9.0739
1976,rwa,2.77228
1976,sgp,6.90959
1976,slv,0.6674
1976,smr,5.55556
1976,sur,9.129660000000001
1976,swz,5.026
1976,tgo,26.598879999999998
1976,tha,10.858130000000001
1976,tur,26.793609999999997
1976,uga,3.5971900000000003
1976,ukr,0.16342
1976,ven,8.5766
1976,zmb,0.03394
1977,afg,27.78698
1977,are,6.779660000000001
1977,bdi,9.48509
1977,bel,24.57978
1977,ben,24.93824
1977,bfa,21.49495
1977,bgr,0.76245
1977,bhr,10.294780000000001
1977,blr,1.09395
1977,bra,7.25997
1977,brn,2.7528099999999998
1977,btn,7.82609
1977,chl,7.8936399999999995
1977,civ,14.994570000000001
1977,cmr,19.672639999999998
1977,cog,21.84889
1977,cub,1.8356700000000001
1977,cyp,4.303030000000001
1977,dza,11.80374
1977,ecu,10.14741
1977,egy,6.06095
1977,fji,13.614360000000001
1977,fra,8.1654
1977,gmb,4.75515
1977,grc,5.70106
1977,hti,6.7366
1977,hun,0.25046
1977,irq,5.08169
1977,ita,4.3939900000000005
1977,jam,1.07102
1977,kor,0.21798
1977,kwt,4.49346
1977,lka,23.786939999999998
1977,lux,9.26259
1977,mar,26.15014
1977,mex,6.458130000000001
1977,mlt,1.59243
1977,mus,15.03972
1977,ner,11.60881
1977,nld,11.29054
1977,pan,6.2375300000000005
1977,per,4.65235
1977,pol,4.20231
1977,prt,6.34736
1977,qat,8.08362
1977,rwa,2.32558
1977,sen,19.33556
1977,sgp,7.93515
1977,stp,14.87889
1977,sur,13.26883
1977,swz,3.125
1977,syr,3.58691
1977,tgo,21.19416
1977,tha,1.53518
1977,tur,24.75284
1977,uga,3.5901400000000003
1977,ukr,0.19199000000000002
1977,ven,8.93458
1977,zmb,0.04312
1978,afg,20.8703
1978,are,2.2022
1978,bdi,12.409930000000001
1978,ben,25.15723
1978,bgr,0.6026
1978,bhr,9.08699
1978,blr,0.8469899999999999
1978,bra,9.68783
1978,brn,2.31006
1978,btn,31.547620000000002
1978,caf,30.130059999999997
1978,civ,13.666939999999999
1978,cmr,18.0034
1978,cog,28.47744
1978,cyp,1.86451
1978,dza,10.563139999999999
1978,ecu,12.300310000000001
1978,egy,4.71391
1978,fra,7.82084
1978,gmb,8.07143
1978,gnb,19.45607
1978,grc,8.69992
1978,guy,8.03222
1978,hti,11.50232
1978,hun,0.18336
1978,irq,9.65498
1978,ita,5.09564
1978,kor,0.1754
1978,kwt,5.86083
1978,lbr,9.19357
1978,lux,9.42828
1978,mar,23.87061
1978,mex,3.73411
1978,mli,8.82643
1978,mlt,2.7725299999999997
1978,mng,1.51708
1978,mrt,3.74404
1978,mus,13.78331
1978,ner,16.83792
1978,nld,12.33375
1978,omn,1.7391299999999998
1978,pan,6.733
1978,per,7.9996
1978,pol,3.4970199999999996
1978,prt,6.116219999999999
1978,qat,10.78622
1978,rwa,5.32787
1978,sgp,6.34925
1978,sle,18.23028
1978,stp,6.94981
1978,sur,13.147079999999999
1978,swz,2.01097
1978,syc,2.2082
1978,syr,4.49299
1978,tgo,24.309260000000002
1978,ukr,0.17390999999999998
1978,ven,9.42109
1978,zmb,0.20022
1979,bdi,9.417810000000001
1979,ben,23.85665
1979,bfa,22.6585
1979,bgr,0.63672
1979,bhr,6.5022400000000005
1979,blr,0.8787299999999999
1979,bra,9.97161
1979,brn,2.46637
1979,btn,0.71942
1979,civ,15.032829999999999
1979,cmr,20.6541
1979,cog,36.06962
1979,cub,3.3488300000000004
1979,cyp,1.94599
1979,dza,10.076789999999999
1979,ecu,28.39835
1979,egy,4.834630000000001
1979,fji,15.573089999999999
1979,fra,7.53728
1979,gmb,3.6636599999999997
1979,gnb,35.96059
1979,grc,7.24026
1979,gtm,1.88592
1979,guy,26.394809999999996
1979,hti,5.163119999999999
1979,hun,0.16036
1979,irq,7.815060000000001
1979,ita,4.1799
1979,kor,0.12145999999999998
1979,kwt,6.5556399999999995
1979,lka,3.88314
1979,lux,8.04388
1979,mar,22.66108
1979,mex,3.69067
1979,mlt,4.94016
1979,mng,0.51918
1979,mrt,4.032769999999999
1979,mus,11.841389999999999
1979,ner,14.481829999999999
1979,nic,20.73667
1979,nld,12.37115
1979,omn,1.71233
1979,pan,8.651060000000001
1979,per,7.5737
1979,pol,3.09135
1979,qat,12.46898
1979,sau,6.30129
1979,sen,21.35885
1979,sgp,7.54595
1979,sle,17.55196
1979,swz,2.03375
1979,syr,5.00494
1979,tgo,29.72696
1979,tun,8.78619
1979,ukr,0.17294
1979,ven,9.246260000000001
1979,vnm,3.9235800000000003
1979,zmb,0.07193
1980,afg,18.26233
1980,are,4.9676800000000005
1980,bdi,11.49826
1980,ben,24.2863
1980,bfa,17.49383
1980,bgr,0.7186
1980,bhr,47.98206
1980,blr,0.84034
1980,bra,10.87865
1980,brn,6.26579
1980,civ,15.22543
1980,cmr,25.5777
1980,cpv,8.235289999999999
1980,cri,13.38061
1980,cub,3.89371
1980,cyp,2.65152
1980,dza,12.7275
1980,egy,4.32457
1980,esp,8.8633
1980,fji,14.41821
1980,fra,7.5002
1980,gab,21.0251
1980,gin,32.32098
1980,gmb,2.4547
1980,grc,3.48987
1980,gtm,2.79426
1980,guy,23.543120000000002
1980,hkg,7.12122
1980,hti,3.3528
1980,hun,0.24703000000000003
1980,irq,12.29089
1980,ita,5.70389
1980,jam,0.49851999999999996
1980,kor,0.06554
1980,kwt,3.7789
1980,lka,4.8533
1980,lux,8.86778
1980,mar,26.19987
1980,mex,3.69072
1980,mlt,4.43114
1980,mng,0.29730999999999996
1980,mrt,1.83897
1980,nld,13.137329999999999
1980,per,6.18999
1980,pol,2.79568
1980,qat,8.72222
1980,sen,22.67438
1980,slb,1.1560700000000002
1980,swz,3.3737699999999995
1980,syr,5.92715
1980,tgo,36.27559
1980,tun,8.06886
1980,ukr,0.14245
1980,ven,9.10631
1980,zmb,0.40164
1981,afg,3.3632400000000002
1981,bdi,8.839780000000001
1981,ben,16.40942
1981,bfa,19.82565
1981,bgr,0.72395
1981,bhr,6.24333
1981,blr,0.8072699999999999
1981,bra,11.17539
1981,brn,4.2876900000000004
1981,caf,26.7396
1981,civ,15.82598
1981,cmr,28.73275
1981,cog,43.1106
1981,com,26.43678
1981,cpv,11.489360000000001
1981,cri,12.70994
1981,cub,2.9432400000000003
1981,cyp,2.4858599999999997
1981,ecu,11.85968
1981,esp,10.46088
1981,fji,14.73071
1981,gab,22.01867
1981,gin,35.99883
1981,gmb,4.43243
1981,guy,5.078119999999999
1981,hkg,6.19998
1981,hti,4.20084
1981,hun,0.18442999999999998
1981,ita,5.8362300000000005
1981,jam,0.93537
1981,kwt,3.45114
1981,lka,3.37869
1981,lux,10.56978
1981,mar,26.461370000000002
1981,mex,2.20017
1981,mli,12.27217
1981,mlt,1.21232
1981,mrt,6.7640899999999995
1981,mus,12.52858
1981,ner,15.096770000000001
1981,nld,13.61803
1981,per,6.83085
1981,pol,2.71067
1981,qat,7.159680000000001
1981,sen,18.39235
1981,sgp,13.740879999999999
1981,sur,26.03005
1981,swz,4.23905
1981,syr,2.8435099999999998
1981,tgo,43.63292
1981,tun,8.37528
1981,ukr,0.14601
1981,ven,9.14306
1981,zmb,0.14734
1982,afg,3.50164
1982,ago,19.39789
1982,are,2.1097
1982,bdi,7.974480000000001
1982,bfa,20.66467
1982,bgr,0.8177
1982,bhr,3.95062
1982,blr,0.85929
1982,bra,11.89328
1982,brn,4.2759599999999995
1982,caf,21.73112
1982,civ,17.34468
1982,cmr,28.67786
1982,cog,43.84888
1982,cpv,4.69974
1982,cri,13.691329999999999
1982,cub,3.79
1982,cyp,2.0884099999999997
1982,dza,16.23133
1982,ecu,11.64275
1982,esp,11.192260000000001
1982,fra,12.73105
1982,gmb,3.7631699999999997
1982,gnb,47.688559999999995
1982,grc,2.93193
1982,guy,4.9018
1982,hkg,5.78874
1982,hti,6.42915
1982,hun,0.23797
1982,ita,6.01959
1982,kor,0.039310000000000005
1982,kwt,2.9714400000000003
1982,lka,2.76452
1982,lux,13.548879999999999
1982,mex,4.669980000000001
1982,mlt,1.0025899999999999
1982,mus,17.11496
1982,nld,13.707939999999999
1982,pan,8.904639999999999
1982,pol,3.6992599999999998
1982,qat,12.95812
1982,sen,21.86726
1982,sgp,16.49768
1982,sur,25.84139
1982,swz,5.82524
1982,syr,3.3322
1982,tgo,45.459109999999995
1982,ton,11.083739999999999
1982,tun,10.555760000000001
1982,tur,37.7696
1982,ukr,0.16335
1982,ven,8.89686
1983,are,3.75043
1983,bdi,8.19564
1983,ben,15.78686
1983,bfa,20.25591
1983,bgr,0.72935
1983,bhr,4.161919999999999
1983,blr,1.04167
1983,brn,5.23295
1983,caf,26.483829999999998
1983,chl,7.32395
1983,civ,16.65082
1983,cmr,29.0574
1983,cog,49.4182
1983,col,5.01065
1983,cri,15.03866
1983,cub,3.65328
1983,cyp,3.46006
1983,ecu,12.69618
1983,egy,5.20255
1983,esp,12.42253
1983,fji,14.480329999999999
1983,fra,12.47349
1983,gab,23.926379999999998
1983,gmb,5.3579300000000005
1983,gnb,4.78655
1983,grc,4.98336
1983,grd,14.03509
1983,guy,5.87597
1983,hkg,8.12255
1983,hti,8.84983
1983,hun,0.259
1983,irq,25.479110000000002
1983,ita,5.6447400000000005
1983,jam,1.45776
1983,kir,2.91262
1983,kor,0.18853
1983,kwt,1.19849
1983,lca,13.475179999999998
1983,lka,2.3628400000000003
1983,mar,24.55246
1983,mex,4.877619999999999
1983,mli,8.43501
1983,mlt,3.07004
1983,moz,13.967239999999999
1983,mrt,5.54324
1983,nld,13.882670000000001
1983,omn,2.0451599999999996
1983,pan,9.49905
1983,pol,3.60829
1983,qat,9.58315
1983,sen,27.712770000000003
1983,sgp,15.30759
1983,slv,0.81489
1983,sur,29.054409999999997
1983,swz,6.37664
1983,syr,3.10639
1983,tgo,51.79291
1983,ton,7.19861
1983,tun,9.72076
1983,tur,45.05168
1983,ukr,0.17959
1983,ven,9.07522
1983,zmb,0.16856
1984,afg,3.39906
1984,are,6.25265
1984,bdi,10.60932
1984,ben,38.31457
1984,bfa,23.420070000000003
1984,bgr,1.08761
1984,bhr,2.5510200000000003
1984,blr,1.20773
1984,bra,8.92867
1984,brn,6.3515
1984,civ,21.80331
1984,cmr,25.82723
1984,cog,46.23242
1984,col,9.79992
1984,cpv,12.064969999999999
1984,cri,16.01146
1984,cub,2.19596
1984,cyp,4.11417
1984,dza,18.92657
1984,ecu,13.54485
1984,esp,12.28394
1984,fji,12.47599
1984,gab,19.75508
1984,gmb,7.06605
1984,gnb,14.564829999999999
1984,grc,6.24787
1984,guy,5.69855
1984,hkg,8.40883
1984,hun,0.32823
1984,idn,1.43323
1984,irn,6.15466
1984,ita,5.19223
1984,jam,1.2489299999999999
1984,kir,1.7391299999999998
1984,kor,0.030410000000000003
1984,kwt,2.2826299999999997
1984,lca,19.236420000000003
1984,lka,2.29434
1984,mli,13.521479999999999
1984,mlt,2.05162
1984,mus,24.932760000000002
1984,nld,12.72285
1984,omn,4.03178
1984,pan,8.63205
1984,pol,3.97687
1984,qat,12.40976
1984,sen,23.678620000000002
1984,sgp,12.71499
1984,slv,0.81975
1984,sur,26.251140000000003
1984,swz,6.063269999999999
1984,syr,3.11901
1984,tgo,51.97525
1984,ton,9.11885
1984,tun,9.80604
1984,tur,32.27182
1984,ukr,0.21683000000000002
1984,ven,8.777619999999999
1984,zmb,0.37859
1984,zwe,0.44383999999999996
1985,afg,3.49948
1985,are,7.5196
1985,bdi,10.60932
1985,ben,39.09639
1985,bgr,1.29694
1985,bhr,2.7684599999999997
1985,blr,1.02696
1985,bra,14.69409
1985,bwa,0.04392
1985,civ,23.6826
1985,cmr,28.977959999999996
1985,col,9.6206
1985,cpv,1.7326700000000002
1985,cri,14.0916
1985,cub,2.91905
1985,cyp,3.15928
1985,dza,16.84885
1985,ecu,13.282279999999998
1985,esp,12.81258
1985,fji,10.025310000000001
1985,fra,13.496870000000001
1985,gab,18.425929999999997
1985,gin,31.463309999999996
1985,gmb,4.83816
1985,gnb,55.92105
1985,grc,6.14921
1985,hkg,8.96031
1985,hti,6.52255
1985,hun,0.36211
1985,idn,1.2969700000000002
1985,irn,9.29216
1985,irq,15.118870000000001
1985,ita,5.83446
1985,jam,0.9480299999999999
1985,kor,0.01245
1985,kwt,3.2821
1985,lka,1.82129
1985,lux,13.339220000000001
1985,mar,31.192759999999996
1985,mdg,34.17161
1985,mex,4.537730000000001
1985,mli,11.44
1985,mlt,1.58287
1985,moz,14.179910000000001
1985,mrt,6.49295
1985,mus,23.31665
1985,nld,12.286660000000001
1985,omn,3.82665
1985,pan,10.4114
1985,per,6.799989999999999
1985,pol,3.22745
1985,prt,18.046310000000002
1985,qat,16.01942
1985,smr,4.7619
1985,sur,27.153190000000002
1985,swz,9.1225
1985,syr,2.95329
1985,tgo,49.076609999999995
1985,ton,2.88
1985,tto,0.03433
1985,tun,10.88358
1985,ukr,0.22795
1985,ven,9.47278
1986,are,10.99062
1986,bdi,17.650679999999998
1986,ben,31.35465
1986,bfa,22.82669
1986,bgr,1.20899
1986,bhr,3.3253199999999996
1986,blr,1.27389
1986,bwa,0.03925
1986,caf,18.02028
1986,civ,30.129579999999997
1986,cmr,27.816340000000004
1986,col,9.620619999999999
1986,com,26.235329999999998
1986,cri,12.28256
1986,cub,2.7961
1986,cyp,4.1871599999999995
1986,dji,19.38232
1986,esp,12.20043
1986,fji,6.49696
1986,fra,13.824229999999998
1986,gab,23.23884
1986,gin,41.76817
1986,gmb,1.43436
1986,grc,5.8158
1986,hti,7.539439999999999
1986,hun,0.33754
1986,idn,1.30403
1986,irn,8.59361
1986,irq,9.5433
1986,ita,5.94385
1986,jam,0.78677
1986,kir,0.38911
1986,kor,0.013999999999999999
1986,lca,10.08677
1986,lka,4.63623
1986,lso,5.9565
1986,mar,30.37316
1986,mex,4.25218
1986,mli,10.36812
1986,mlt,3.71945
1986,moz,20.46399
1986,mrt,9.02009
1986,mus,21.60543
1986,ner,22.563489999999998
1986,nld,12.73373
1986,omn,9.30607
1986,pan,9.93162
1986,pol,2.81358
1986,qat,11.49589
1986,rwa,4.82993
1986,sen,24.27892
1986,smr,11.71875
1986,swz,9.54936
1986,syr,4.62633
1986,tgo,48.98409
1986,tun,15.18566
1986,tur,31.78483
1986,ukr,0.30546999999999996
1986,ven,9.40225
1987,are,8.34079
1987,bdi,16.232770000000002
1987,ben,37.86275
1987,bgr,1.19252
1987,bra,11.07935
1987,caf,24.39913
1987,civ,29.63462
1987,cmr,27.383440000000004
1987,cog,56.522059999999996
1987,col,9.62068
1987,com,44.96743
1987,cri,10.87994
1987,cub,5.4968699999999995
1987,cyp,3.9098300000000004
1987,dji,17.11378
1987,esp,14.25225
1987,eth,10.99869
1987,fin,4.55256
1987,fra,14.151129999999998
1987,gab,25.503729999999997
1987,gin,45.01625
1987,gmb,2.66552
1987,gnb,16.71388
1987,grc,5.29137
1987,guy,11.827960000000001
1987,hti,7.295260000000001
1987,hun,0.27433
1987,ind,5.93126
1987,irn,13.07305
1987,irq,16.95918
1987,ita,6.07674
1987,kor,0.01034
1987,lca,3.6123300000000005
1987,lka,3.6493599999999997
1987,lso,5.39545
1987,lux,10.55363
1987,mar,37.49347
1987,mex,5.13834
1987,mli,29.197340000000004
1987,mlt,4.62668
1987,mrt,9.14672
1987,mus,24.09215
1987,nic,4.1992400000000005
1987,nld,12.484580000000001
1987,omn,5.99418
1987,pan,9.35699
1987,pol,2.67273
1987,qat,16.7638
1987,rwa,5.68562
1987,swz,10.31097
1987,syr,2.0613
1987,tgo,41.99042
1987,tun,17.25574
1987,tur,34.33365
1987,ven,10.45476
1988,are,10.48059
1988,bdi,15.30683
1988,bfa,29.05541
1988,bgr,1.14385
1988,bhr,1.8779299999999999
1988,blr,0.63131
1988,btn,0.20876999999999998
1988,bwa,0.12312000000000001
1988,caf,27.58285
1988,civ,31.67602
1988,cmr,26.807129999999997
1988,col,9.62047
1988,cpv,3.9735099999999997
1988,cri,10.320110000000001
1988,cub,2.4539299999999997
1988,cyp,3.25333
1988,dji,17.67318
1988,dma,6.78808
1988,esp,14.57003
1988,eth,12.60718
1988,fin,4.5561300000000005
1988,gab,28.308159999999997
1988,gin,36.59875
1988,grc,3.9554400000000003
1988,hti,7.43265
1988,hun,0.23506
1988,idn,0.9893
1988,ind,6.937139999999999
1988,irn,11.24491
1988,irq,9.81841
1988,ita,6.11871
1988,jor,7.65132
1988,kor,0.00971
1988,kwt,3.3666300000000002
1988,lao,11.64436
1988,lux,11.18952
1988,mar,37.29695
1988,mdg,33.298970000000004
1988,mex,4.730659999999999
1988,mli,20.15137
1988,mlt,4.94665
1988,mrt,8.103760000000001
1988,mus,21.17099
1988,mwi,2.5162400000000003
1988,nic,2.2412
1988,nld,11.69035
1988,npl,7.292210000000001
1988,omn,3.81746
1988,pan,7.450989999999999
1988,pol,2.16851
1988,qat,16.86926
1988,rwa,5.11278
1988,sen,20.44782
1988,slv,0.76741
1988,swz,11.602319999999999
1988,syr,1.8770200000000001
1988,tcd,24.783820000000002
1988,tgo,44.20668
1988,tto,0.05602000000000001
1988,tun,13.43782
1988,tur,40.1599
1988,ukr,0.39194
1988,ven,11.23012
1989,are,9.23434
1989,bdi,19.3977
1989,bfa,28.50975
1989,bgr,1.6401700000000001
1989,blr,0.4914
1989,bwa,0.04508
1989,caf,23.17611
1989,civ,31.14927
1989,cog,63.697390000000006
1989,col,9.620569999999999
1989,cri,13.91448
1989,cub,3.69927
1989,dji,14.21446
1989,dza,6.44854
1989,esp,13.855939999999999
1989,fin,5.1105599999999995
1989,fra,11.99702
1989,gha,1.13208
1989,gin,30.567829999999997
1989,gnb,15.384620000000002
1989,grc,2.63142
1989,hti,7.432519999999999
1989,hun,0.22211
1989,ind,8.52627
1989,irn,8.33732
1989,irq,12.54392
1989,ita,6.199990000000001
1989,jor,4.14884
1989,kir,0.45351
1989,lka,2.31497
1989,mar,35.572720000000004
1989,mdg,29.14612
1989,mex,5.18469
1989,mlt,1.6910599999999998
1989,mrt,13.574910000000001
1989,mus,20.11885
1989,ner,36.54095
1989,nic,4.687880000000001
1989,nld,11.08024
1989,omn,7.393660000000001
1989,pol,2.11077
1989,qat,15.2934
1989,rwa,6.39924
1989,sen,20.548939999999998
1989,slv,1.1501700000000001
1989,swz,9.22551
1989,syr,3.96593
1989,tcd,30.096829999999997
1989,tgo,38.63987
1989,tur,36.39266
1989,ven,10.778089999999999
1990,are,11.65029
1990,bdi,18.89095
1990,ben,45.8968
1990,bfa,29.11458
1990,bgd,8.7968
1990,bgr,1.89475
1990,blr,0.48603
1990,bol,4.70751
1990,bwa,0.20681
1990,caf,30.7947
1990,chn,1.09756
1990,civ,31.31852
1990,cmr,15.264579999999999
1990,com,41.19249
1990,cpv,2.1276599999999997
1990,cri,12.74212
1990,cub,3.5740199999999995
1990,cyp,2.4176900000000003
1990,dza,10.887780000000001
1990,esp,14.318220000000002
1990,fin,4.83437
1990,fra,10.23748
1990,gin,40.87245
1990,grc,3.7977800000000004
1990,hti,7.43461
1990,hun,0.32034
1990,irn,16.05159
1990,ita,6.05147
1990,jam,0.95071
1990,kir,4.53564
1990,lao,9.016
1990,lka,2.40352
1990,mac,4.70685
1990,mar,38.66298
1990,mdg,28.02223
1990,mex,4.79361
1990,mli,13.813460000000001
1990,mlt,2.79188
1990,moz,27.02218
1990,mus,16.64329
1990,ner,38.52453
1990,nld,12.76418
1990,omn,4.44495
1990,phl,0.9860899999999999
1990,pol,2.05456
1990,prt,25.4512
1990,qat,20.76535
1990,rwa,7.295719999999999
1990,sen,13.968279999999998
1990,swz,12.3279
1990,syr,1.9403299999999999
1990,tcd,26.27188
1990,tgo,28.35572
1990,tun,14.75281
1990,tur,34.61298
1990,ukr,0.58537
1990,ven,9.06167
1991,are,13.689789999999999
1991,bfa,35.237109999999994
1991,bgr,2.7854
1991,bhr,2.6878599999999997
1991,blr,1.2848
1991,brn,3.88381
1991,bwa,0.18403
1991,caf,27.06669
1991,chn,1.0256399999999999
1991,civ,22.10782
1991,cmr,26.13492
1991,cri,13.884229999999999
1991,cub,4.16983
1991,dza,11.47076
1991,fin,3.6721800000000004
1991,fra,9.04744
1991,gha,2.77619
1991,gin,28.77297
1991,grc,4.39347
1991,guy,5.05489
1991,hkg,6.14456
1991,hnd,7.35699
1991,hti,7.432810000000001
1991,hun,0.3715
1991,irn,14.7022
1991,ita,5.84468
1991,jam,1.15149
1991,kir,1.15741
1991,lka,2.3827700000000003
1991,mar,11.68411
1991,mdg,32.31306
1991,mex,4.92777
1991,mlt,0.63725
1991,mrt,11.2943
1991,mus,20.86359
1991,ner,29.90359
1991,nic,3.9253699999999996
1991,nld,12.42918
1991,npl,8.00089
1991,pol,1.96114
1991,prt,12.87522
1991,qat,13.88606
1991,rwa,8.97325
1991,slv,5.71045
1991,swz,12.25004
1991,syr,0.86185
1991,tcd,30.1312
1991,tgo,37.252559999999995
1991,tun,12.622060000000001
1991,tur,34.83137
1991,ukr,0.9774799999999999
1991,ven,9.08976
1991,zaf,17.72114
1992,are,14.08565
1992,atg,12.1519
1992,bdi,18.802020000000002
1992,bfa,37.29973
1992,bgr,3.43914
1992,bhr,1.7748099999999998
1992,blr,1.3005799999999998
1992,bra,9.17385
1992,brn,3.8109800000000003
1992,bwa,0.23235999999999998
1992,chn,0.8107
1992,civ,27.15189
1992,com,26.06342
1992,cri,11.6958
1992,cub,3.10831
1992,dji,13.98305
1992,dza,11.342830000000001
1992,fin,3.2778699999999996
1992,fra,8.28877
1992,gha,1.87723
1992,gin,26.70795
1992,grc,4.07142
1992,guy,8.932939999999999
1992,hkg,6.415719999999999
1992,hun,0.49093000000000003
1992,ita,5.627999999999999
1992,kir,0.18939
1992,kwt,3.3296300000000003
1992,lao,6.24219
1992,lka,2.22016
1992,mac,5.50162
1992,mar,14.57505
1992,mco,5.8651
1992,mex,4.488
1992,mlt,2.1103099999999997
1992,moz,23.74755
1992,mrt,9.611310000000001
1992,mus,24.078470000000003
1992,nam,11.4164
1992,ner,35.90292
1992,nic,6.939839999999999
1992,nld,10.96671
1992,npl,8.225060000000001
1992,omn,8.0229
1992,phl,0.9823700000000001
1992,pol,1.41669
1992,qat,14.40177
