year,country,uis_repp_2_gpv_g4
1992,rwa,10.63415
1992,sen,13.471029999999999
1992,slv,1.5284
1992,swz,9.413739999999999
1992,syr,0.56865
1992,tgo,37.32608
1992,tun,9.94232
1992,tur,18.48079
1992,ukr,0.9714299999999999
1992,ven,8.19303
1992,zar,10.68286
1993,afg,5.00093
1993,are,14.71751
1993,aze,0.40531
1993,bdi,18.00275
1993,bel,8.33509
1993,bfa,37.16977
1993,bgr,3.7261800000000003
1993,bhr,0.9761200000000001
1993,blr,1.68895
1993,bra,9.19565
1993,brn,4.7333
1993,btn,0.84175
1993,bwa,0.31129
1993,chn,0.59172
1993,civ,25.7552
1993,cog,46.74078
1993,col,4.299869999999999
1993,com,26.732229999999998
1993,cri,10.95266
1993,cub,2.46283
1993,cyp,2.55626
1993,deu,4.57549
1993,dji,22.57835
1993,dza,7.60112
1993,esp,11.98085
1993,fin,3.31126
1993,fra,8.368360000000001
1993,gin,38.16803
1993,grd,13.16508
1993,guy,9.79223
1993,hkg,5.44575
1993,hun,0.46232
1993,irn,13.01793
1993,irq,21.280920000000002
1993,ita,5.21286
1993,jam,0.72582
1993,lao,5.04561
1993,mac,7.142860000000001
1993,mar,14.706539999999999
1993,mex,5.079280000000001
1993,mkd,1.4265700000000001
1993,mlt,0.94742
1993,moz,22.438470000000002
1993,mrt,9.66216
1993,mus,26.10824
1993,nic,7.18923
1993,qat,10.759780000000001
1993,rom,4.5601400000000005
1993,slv,1.95302
1993,svk,0.33551
1993,svn,0.16066
1993,swz,11.89962
1993,syr,0.90756
1993,ton,9.53912
1993,tun,13.703120000000002
1993,ukr,1.12065
1993,ven,6.98663
1993,zar,6.0564599999999995
1994,are,9.501389999999999
1994,arm,0.44318
1994,aze,0.5372
1994,bel,8.02538
1994,bfa,36.5639
1994,bgr,3.35857
1994,blr,1.7147299999999999
1994,blz,7.14014
1994,bra,9.71083
1994,brn,6.9725600000000005
1994,btn,0.14265
1994,bwa,0.34889000000000003
1994,chn,0.39199
1994,civ,26.520559999999996
1994,cog,57.535819999999994
1994,cpv,0.11947
1994,cri,10.085280000000001
1994,cub,1.40631
1994,cyp,2.62435
1994,cze,0.43285
1994,deu,4.23917
1994,dza,9.146139999999999
1994,ecu,9.243210000000001
1994,egy,4.75169
1994,eri,18.70015
1994,esp,14.263370000000002
1994,eth,16.609070000000003
1994,fin,3.39946
1994,fra,9.56932
1994,gin,31.42525
1994,hkg,5.7428099999999995
1994,hrv,0.5402399999999999
1994,irn,15.021370000000001
1994,ita,5.7742
1994,kaz,1.35811
1994,kwt,5.08512
1994,lao,4.5193900000000005
1994,mar,14.016329999999998
1994,mdg,37.15657
1994,mex,5.44137
1994,mkd,0.85835
1994,mlt,1.85145
1994,moz,26.591040000000003
1994,mrt,9.546339999999999
1994,mus,20.48852
1994,nam,0.52809
1994,nic,5.745430000000001
1994,omn,6.56262
1994,qat,8.4118
1994,rus,1.9940200000000001
1994,svk,0.28131999999999996
1994,svn,0.07826
1994,swz,14.46645
1994,syr,0.49122
1994,tcd,20.92663
1994,tgo,45.948809999999995
1994,tun,13.56342
1994,ukr,0.9648200000000001
1994,vut,1.09051
1994,wsm,0.18639
1994,zar,20.241789999999998
1995,are,10.63838
1995,bgr,3.13446
1995,blr,1.11989
1995,blz,8.43145
1995,bwa,0.42804
1995,chn,0.19366
1995,civ,24.29959
1995,cri,12.39058
1995,cub,1.69511
1995,cyp,2.29169
1995,cze,0.42296999999999996
1995,deu,4.17528
1995,dza,9.24427
1995,eri,15.31155
1995,est,1.8381599999999998
1995,eth,17.13446
1995,fra,9.945219999999999
1995,gab,26.16059
1995,geo,0.53617
1995,hkg,5.21989
1995,hrv,0.61205
1995,idn,1.7513599999999998
1995,ita,5.32425
1995,kgz,0.76436
1995,kor,0.24373000000000003
1995,kwt,4.07889
1995,ltu,1.45899
1995,lva,2.87522
1995,mar,14.9961
1995,mda,1.7744099999999998
1995,mex,4.00207
1995,mkd,0.9757100000000001
1995,mlt,1.66631
1995,mng,0.17363
1995,moz,27.43723
1995,mrt,7.9041
1995,mus,19.47662
1995,nam,0.5422100000000001
1995,nic,6.713539999999999
1995,omn,9.45377
1995,per,5.6498800000000005
1995,pol,1.81045
1995,qat,14.95726
1995,slv,1.0459100000000001
1995,svn,0.1391
1995,swz,15.639520000000001
1995,tcd,29.14299
1995,tgo,40.93295
1995,tjk,0.60696
1995,tun,12.304210000000001
1995,uga,3.11971
1995,wsm,1.13493
1996,alb,3.23292
1996,aze,0.91799
1996,bgr,2.0582700000000003
1996,blr,1.23288
1996,chn,0.15200999999999998
1996,civ,27.13043
1996,cog,45.67217
1996,cri,11.680639999999999
1996,cub,2.09776
1996,cyp,2.10422
1996,cze,0.6511399999999999
1996,deu,4.118469999999999
1996,dji,19.05019
1996,dza,10.2932
1996,eri,17.93122
1996,est,1.88126
1996,eth,16.93168
1996,fra,9.93965
1996,geo,0.81275
1996,guy,8.605839999999999
1996,hkg,5.30915
1996,hrv,0.42075
1996,irl,2.25526
1996,ita,5.6448599999999995
1996,kwt,3.2956
1996,ltu,2.81655
1996,lva,2.62257
1996,mda,1.78703
1996,mdg,31.521009999999997
1996,mkd,0.6452
1996,mlt,2.17077
1996,mng,0.2738
1996,mus,22.25509
1996,nam,0.10935
1996,omn,9.21828
1996,qat,16.39405
1996,rom,1.52334
1996,sen,22.17091
1996,svn,0.11612
1996,swz,16.13428
1996,tcd,24.32375
1996,tgo,38.83076
1996,tto,0.25411
1996,tun,12.435260000000001
1996,ven,7.197610000000001
1996,wsm,0.50853
1997,are,10.42548
1997,aze,1.33776
1997,bgr,1.82617
1997,blr,0.8855200000000001
1997,chn,0.13848
1997,civ,23.32838
1997,cub,2.0944700000000003
1997,cyp,2.48693
1997,deu,4.34512
1997,dji,27.59392
1997,dza,14.31117
1997,eri,22.0545
1997,geo,0.76613
1997,guy,7.72117
1997,hrv,0.30296999999999996
1997,hti,8.46472
1997,hun,0.49038999999999994
1997,irl,2.0400099999999997
1997,ita,5.72105
1997,kaz,1.1534799999999998
1997,khm,1.08717
1997,kwt,2.14892
1997,lao,3.3875599999999997
1997,lbn,11.9886
1997,ltu,2.20054
1997,lva,1.83645
1997,mar,17.188779999999998
1997,mex,4.23074
1997,mkd,0.32299
1997,mli,22.757920000000002
1997,mlt,1.09418
1997,mng,0.16623
1997,mus,22.66788
1997,nam,0.16165
1997,ner,24.90162
1997,omn,11.8167
1997,rom,1.4457
1997,sen,22.96269
1997,svk,0.29946999999999996
1997,tca,5.16432
1997,tjk,2.0608400000000002
1997,tto,0.16319
1997,tun,18.12387
1997,ven,6.35378
1997,wsm,0.7761600000000001
1998,btn,0.21711
1998,civ,27.6073
1998,col,2.86163
1998,gin,49.39118
1998,lka,2.22875
1998,mlt,1.41117
1998,vut,0.4878
1999,aze,1.4594
1999,bgr,2.5866700000000002
1999,blr,0.60259
1999,blz,7.810460000000001
1999,btn,0.34629
1999,dji,22.515060000000002
1999,eth,13.597220000000002
1999,geo,0.5119600000000001
1999,hrv,0.26918000000000003
1999,kgz,0.64294
1999,kwt,2.85465
1999,lbn,9.38931
1999,ltu,1.29891
1999,mda,1.09594
1999,mkd,0.22355999999999998
1999,mlt,1.3996899999999999
1999,mmr,1.49722
1999,mng,0.18953
1999,rom,1.19589
1999,rus,1.2654
1999,svn,0.1725
1999,tgo,22.56053
1999,tjk,1.38899
1999,ton,10.661760000000001
1999,ukr,0.86771
1999,uzb,0.6839
1999,vnm,1.0997700000000001
1999,wbg,2.88177
2000,alb,4.4882
2000,aze,0.5970300000000001
2000,ben,26.573290000000004
2000,bfa,42.12413
2000,blr,0.54419
2000,blz,7.48044
2000,btn,3.6839
2000,civ,29.10077
2000,cog,35.707240000000006
2000,dji,24.79973
2000,geo,0.41231
2000,gin,38.307520000000004
2000,gnq,18.402060000000002
2000,hrv,0.26966999999999997
2000,kaz,0.36266
2000,kgz,0.12024000000000001
2000,kwt,3.7997099999999997
2000,lbn,10.321010000000001
2000,ltu,1.16993
2000,mda,2.09334
2000,mdg,26.29062
2000,mkd,0.23865999999999998
2000,mlt,1.25786
2000,mmr,1.34606
2000,mng,0.11102000000000001
2000,ner,28.18879
2000,sen,22.961579999999998
2000,svn,0.10979000000000001
2000,tcd,19.89476
2000,tgo,23.63428
2000,tjk,1.11051
2000,uga,1.87215
2000,ukr,0.73632
2000,uzb,0.061489999999999996
2000,vnm,0.8719600000000001
2000,wbg,2.69025
2001,alb,4.23779
2001,aze,0.70924
2001,ben,30.06522
2001,bfa,37.571870000000004
2001,bgr,1.57206
2001,blr,0.55967
2001,blz,7.96908
2001,btn,2.31702
2001,civ,30.34893
2001,cog,29.240270000000002
2001,col,4.78357
2001,geo,0.42951000000000006
2001,gin,33.54725
2001,hrv,0.18599000000000002
2001,kaz,0.32001999999999997
2001,kgz,0.24103000000000002
2001,kwt,3.59913
2001,lka,0.7811100000000001
2001,ltu,0.9398700000000001
2001,mda,1.83972
2001,mdg,33.17011
2001,mkd,0.17915999999999999
2001,mlt,0.8925299999999999
2001,mmr,1.5774700000000001
2001,ner,34.82158
2001,rom,1.2629
2001,rus,1.05483
2001,sen,24.76463
2001,svn,0.12043
2001,tgo,19.72714
2001,tjk,1.17345
2001,ton,2.07278
2001,uga,2.5434900000000003
2001,ukr,0.53541
2001,uzb,0.10362
2001,vnm,0.70929
2001,wbg,2.57199
2002,arm,0.38934
2002,aze,0.67572
2002,ben,31.4549
2002,bgr,1.8539599999999998
2002,blr,0.49317
2002,civ,30.34925
2002,cog,40.143209999999996
2002,col,4.85416
2002,com,17.66388
2002,cze,0.30489
2002,dji,13.55114
2002,geo,0.33654
2002,hrv,0.1794
2002,jor,0.28761
2002,kaz,0.27101
2002,kgz,0.21696999999999997
2002,kwt,3.18109
2002,lka,0.49062
2002,ltu,0.95681
2002,mda,1.25875
2002,mdg,23.947110000000002
2002,mkd,0.16629000000000002
2002,mlt,1.51569
2002,mmr,1.57991
2002,mng,0.03518
2002,ner,37.53249
2002,rom,1.41196
2002,rus,1.0505200000000001
2002,sen,24.5866
2002,svn,0.11673
2002,tcd,20.0313
2002,tgo,19.83456
2002,tjk,0.8048
2002,tza,0.28154
2002,uga,2.1357
2002,ukr,0.07633
2002,uzb,0.08068
2002,vnm,0.42923
2002,wbg,2.28755
2003,alb,2.38028
2003,are,6.060969999999999
2003,arm,0.38124
2003,aze,0.80379
2003,bfa,42.78201
2003,bgr,1.92533
2003,blr,0.37922
2003,blz,7.106210000000001
2003,cmr,24.48238
2003,cog,32.79168
2003,com,17.07317
2003,cze,0.23717
2003,fji,1.90247
2003,geo,0.31542
2003,gin,26.67929
2003,hrv,0.18624000000000002
2003,jor,0.24697
2003,kaz,0.26208000000000004
2003,kgz,0.18709
2003,kwt,3.06351
2003,lka,0.6056699999999999
2003,ltu,1.0629600000000001
2003,mda,0.43201000000000006
2003,mdg,24.68945
2003,mkd,0.17756
2003,mlt,0.6098600000000001
2003,mmr,1.58
2003,mng,0.07177
2003,ner,38.39712
2003,rom,1.38691
2003,rus,0.98535
2003,sen,4.0387
2003,svn,0.10019
2003,syr,4.46615
2003,tcd,22.37799
2003,tgo,26.976370000000003
2003,tjk,0.57857
2003,ton,5.82731
2003,tza,0.28794000000000003
2003,uga,3.6499099999999998
2003,ukr,0.06713
2003,uzb,0.07343999999999999
2003,wbg,1.7017799999999998
2004,are,4.05396
2004,arm,0.32933
2004,aze,0.67324
2004,bdi,19.97353
2004,bgr,2.1756599999999997
2004,blr,0.07442
2004,blz,7.0335600000000005
2004,bra,18.30001
2004,btn,1.2728700000000002
2004,cog,28.35701
2004,col,2.10208
2004,com,15.377870000000001
2004,cze,0.22838000000000003
2004,deu,4.4070800000000006
2004,fji,1.97128
2004,gin,13.94789
2004,jor,2.61057
2004,kaz,0.23249
2004,kgz,0.15567
2004,kwt,2.24938
2004,mda,0.48633999999999994
2004,mdg,24.51212
2004,mkd,0.20769
2004,mlt,1.00719
2004,mmr,1.10474
2004,mng,0.0402
2004,ner,24.55519
2004,rom,1.53601
2004,rus,0.9443
2004,sen,19.13312
2004,svk,1.4017
2004,syr,3.6592599999999997
2004,tcd,18.782770000000003
2004,tgo,26.81046
2004,tjk,0.49682
2004,ton,9.33544
2004,tza,0.28758
2004,uga,3.3516
2004,ukr,0.06225
2004,uzb,0.06261
2004,wbg,2.33906
2005,are,4.5591
2005,arm,0.32725
2005,aze,0.6198899999999999
2005,bdi,22.05635
2005,bfa,32.02837
2005,bgr,2.41377
2005,blr,0.06456
2005,blz,8.25494
2005,caf,20.5576
2005,col,2.3912
2005,cze,0.2146
2005,deu,4.13685
2005,dji,23.56119
2005,eth,1.9107900000000002
2005,fra,6.39311
2005,gin,20.770970000000002
2005,gnq,14.65985
2005,hrv,0.15045999999999998
2005,kaz,0.22341999999999998
2005,kgz,0.13185999999999998
2005,kwt,2.26133
2005,lka,0.60734
2005,mda,0.26503000000000004
2005,mdg,19.549960000000002
2005,mkd,0.11145999999999999
2005,mlt,0.65551
2005,mmr,1.53955
2005,mng,0.23246999999999998
2005,mwi,6.2828800000000005
2005,ner,27.126079999999998
2005,rom,1.67248
2005,rus,0.9678100000000001
2005,sen,19.13374
2005,svk,1.46541
2005,syr,6.42385
2005,tgo,18.36634
2005,tjk,0.48253999999999997
2005,tza,0.28752
2005,ukr,0.05065
2005,uzb,0.04102
2005,vnm,0.16926
2006,are,4.5242
2006,arm,0.33878
2006,aze,0.60917
2006,bdi,22.88278
2006,ben,26.9348
2006,bfa,34.87968
2006,bgr,2.8915599999999997
2006,blr,0.04598
2006,blz,7.33862
2006,btn,0.4084
2006,civ,20.92194
2006,cmr,24.916829999999997
2006,col,2.51474
2006,cze,0.21216999999999997
2006,dji,20.30334
2006,fra,5.8998099999999996
2006,gin,19.18073
2006,hrv,0.15247
2006,jor,2.9837700000000003
2006,kaz,0.19368
2006,kgz,0.18545999999999999
2006,kwt,11.14068
2006,lka,0.7419899999999999
2006,mda,0.19383
2006,mdg,22.47316
2006,mkd,0.28675
2006,mlt,0.99708
2006,mmr,1.22522
2006,mng,0.02705
2006,mwi,5.971
2006,ner,26.77617
2006,rom,1.9881
2006,rus,0.8548600000000001
2006,sen,20.76419
2006,svk,1.53801
2006,svn,0.09997
2006,syr,5.4635
2006,tcd,19.66626
2006,tgo,29.073520000000002
2006,tjk,0.52925
2006,uga,3.6222
2006,ukr,0.04485
2006,uzb,0.04562
2006,vut,1.66305
2006,wbg,2.47951
2007,ado,8.38926
2007,alb,1.22122
2007,are,4.30234
2007,arm,0.27781999999999996
2007,aze,0.6063
2007,bfa,37.16039
2007,bgr,2.94228
2007,blr,0.02431
2007,blz,9.0381
2007,btn,0.93616
2007,civ,21.03924
2007,cmr,23.76341
2007,col,2.37358
2007,cze,0.21939
2007,deu,3.91859
2007,dji,18.81168
2007,dza,3.1503200000000002
2007,fra,6.17744
2007,gin,16.842979999999997
2007,hrv,0.16319
2007,jor,1.9398799999999998
2007,kaz,0.17882
2007,kgz,0.13765
2007,kwt,2.3166
2007,lka,0.7698
2007,mda,0.14501
2007,mdg,20.78347
2007,mkd,0.1326
2007,mlt,0.7398100000000001
2007,mmr,3.1981900000000003
2007,mng,0.0657
2007,mwi,9.751389999999999
2007,ner,40.318090000000005
2007,rom,1.8344900000000002
2007,rus,0.68692
2007,srb,0.1555
2007,sur,22.713929999999998
2007,svk,1.4592200000000002
2007,syr,4.51885
2007,tgo,26.211679999999998
2007,tjk,0.45546000000000003
2007,uga,4.59622
2007,ukr,0.03743
2007,wbg,2.3911599999999997
2008,ado,10.68447
2008,alb,1.03367
2008,aze,0.67943
2008,bdi,22.95731
2008,bfa,38.15696
2008,bgr,3.17125
2008,blr,0.011609999999999999
2008,blz,10.81272
2008,btn,1.1305100000000001
2008,civ,15.97034
2008,cmr,25.42724
2008,cog,31.76793
2008,col,2.53252
2008,cze,0.21715
2008,deu,3.6742800000000004
2008,dji,16.91281
2008,dza,27.4052
2008,eth,2.03248
2008,fji,2.0371200000000003
2008,fra,5.87522
2008,hrv,0.1973
2008,jor,1.2079600000000001
2008,kaz,0.17182
2008,kgz,0.15168
2008,kwt,2.96044
2008,lka,1.27985
2008,mdg,21.1047
2008,mkd,0.14795999999999998
2008,mlt,0.6049100000000001
2008,mng,0.00573
2008,mwi,11.466510000000001
2008,ner,34.44559
2008,rom,1.9459799999999998
2008,rus,0.59315
2008,sen,22.80578
2008,srb,0.13432
2008,sur,29.54128
2008,svk,1.84725
2008,syr,4.47191
2008,tgo,31.78245
2008,tjk,0.5634100000000001
2008,tza,1.9398799999999998
2008,uga,4.33622
2008,ukr,0.037000000000000005
2008,uzb,0.022369999999999998
2008,wbg,2.66129
2009,ado,5.20325
2009,are,2.23664
2009,aze,0.69018
2009,bdi,22.21358
2009,bfa,38.11745
2009,bgr,3.4126
2009,blr,0.00686
2009,blz,7.6534
2009,bra,17.68425
2009,btn,0.5938100000000001
2009,caf,16.96322
2009,civ,26.23943
2009,cmr,27.632070000000002
2009,cog,31.48735
2009,col,2.04909
2009,cze,0.18885
2009,deu,3.4733400000000003
2009,dji,8.38095
2009,dza,18.90268
2009,esp,10.76083
2009,eth,2.03251
2009,fji,1.0861399999999999
2009,fra,5.4652
2009,gin,23.93991
2009,hrv,0.23865
2009,kaz,0.1479
2009,kgz,0.10382000000000001
2009,kwt,2.54395
2009,lka,1.08627
2009,mdg,20.08635
2009,mkd,0.20790999999999998
2009,mlt,0.67682
2009,mmr,0.94673
2009,mng,0.0207
2009,mrt,11.98397
2009,mwi,9.975010000000001
2009,ner,33.39222
2009,rom,1.75856
2009,rus,0.48912
2009,sen,23.44455
2009,srb,0.17184000000000002
2009,sur,27.328940000000003
2009,svk,1.80285
2009,syr,4.38416
2009,tcd,18.090999999999998
2009,tjk,0.61824
2009,tza,1.99537
2009,uga,3.83313
2009,ukr,0.00983
2009,uzb,0.017769999999999998
2009,wbg,2.7591099999999997
2010,ado,3.7168099999999997
2010,alb,0.96524
2010,are,2.16482
2010,aze,0.6592899999999999
2010,bdi,24.9406
2010,bfa,39.57817
2010,bgr,3.6646699999999996
2010,bih,0.12554
2010,blr,0.00415
2010,blz,9.08328
2010,bra,16.52514
2010,btn,0.38861
2010,cog,34.22077
2010,col,2.14249
2010,cze,0.21135
2010,deu,3.17612
2010,dza,20.1852
2010,esp,11.21723
2010,eth,2.62743
2010,fra,4.94463
2010,gin,20.13269
2010,hrv,0.19608
2010,kaz,0.10071000000000001
2010,kgz,0.08094
2010,kwt,2.3447299999999998
2010,lao,0.88549
2010,lka,0.9118700000000001
2010,mdg,15.58143
2010,mkd,0.31361999999999995
2010,mlt,0.54655
2010,mmr,1.3806399999999999
2010,mng,0.02387
2010,mwi,8.21326
2010,ner,35.568329999999996
2010,rom,1.73205
2010,sen,23.054289999999998
2010,srb,0.11884000000000002
2010,svk,1.65462
2010,syr,4.6993599999999995
2010,tcd,20.09585
2010,tgo,26.9377
2010,tjk,0.52662
2010,uga,4.05054
2010,ukr,0.012240000000000001
2010,uzb,0.01995
2010,vut,3.6234599999999997
2010,wbg,2.7637099999999997
2011,ado,4.2881599999999995
2011,alb,0.88536
2011,are,2.08374
2011,aut,2.68928
2011,aze,0.8194799999999999
2011,bdi,26.637159999999998
2011,ben,32.94818
2011,bfa,40.40739
2011,bgr,3.7637099999999997
2011,bih,0.12646
2011,blr,0.00556
2011,blz,9.26877
2011,bra,15.953629999999999
2011,btn,0.76079
2011,civ,28.218529999999998
2011,cmr,19.1777
2011,cog,24.94718
2011,col,4.293019999999999
2011,cze,0.196
2011,deu,2.87942
2011,dji,8.74083
2011,dza,12.236930000000001
2011,fji,0.1041
2011,fra,4.79251
2011,gin,20.84818
2011,gnq,11.6746
2011,hrv,0.24854
2011,jor,1.66172
2011,kaz,0.06731000000000001
2011,kgz,0.07629
2011,lao,0.9437200000000001
2011,lka,0.9995799999999999
2011,ltu,0.9005
2011,mdg,18.72739
2011,mlt,0.26263000000000003
2011,mne,0.04583
2011,mwi,6.767
2011,ner,31.27522
2011,rom,1.26875
2011,rus,0.52163
2011,sen,21.410970000000002
2011,sur,21.0084
2011,svk,1.3282200000000002
2011,syr,5.21975
2011,tcd,19.939339999999998
2011,tgo,27.62323
2011,tjk,0.39989
2011,uga,5.00261
2011,ukr,0.01222
2011,uzb,0.01706
2011,vnm,0.45656
2011,wbg,2.56632
2012,ado,4.477609999999999
2012,alb,0.9819700000000001
2012,are,1.7464400000000002
2012,aut,2.75421
2012,aze,0.8811899999999999
2012,bdi,28.853340000000003
2012,bfa,38.21225
2012,bgr,4.394769999999999
2012,bih,0.13369
2012,blr,0.00678
2012,blz,6.66667
2012,btn,0.4747
2012,caf,13.74975
2012,civ,27.279329999999998
2012,cog,17.30344
2012,col,3.8393800000000002
2012,cze,0.21038
2012,deu,2.92952
2012,dji,15.02074
2012,dza,7.593610000000001
2012,eth,1.9773900000000002
2012,fji,0.21655
2012,fra,4.3364400000000005
2012,gin,25.91875
2012,gnq,11.58708
2012,hrv,0.23845999999999998
2012,jor,2.35869
2012,kaz,0.05248
2012,kgz,0.057
2012,kwt,1.50112
2012,lao,0.70189
2012,lka,0.85544
2012,ltu,1.0279
2012,mdg,20.42626
2012,mne,0.19817
2012,mrt,14.88945
2012,mwi,6.671930000000001
2012,ner,28.89408
2012,rom,1.83274
2012,rus,0.50793
2012,sen,20.9672
2012,srb,0.11584000000000001
2012,svk,1.56788
2012,syr,3.73639
2012,tcd,21.29525
2012,tjk,0.413
2012,tza,1.15952
2012,ukr,0.006809999999999999
2012,vnm,0.35206
2012,wbg,2.6970400000000003
2013,ado,4.57227
2013,alb,0.90623
2013,are,1.3580299999999998
2013,aut,2.65055
2013,aze,0.6630699999999999
2013,bdi,24.65457
2013,ben,31.60156
2013,bfa,32.23721
2013,bgr,3.7785599999999997
2013,bih,0.10682
2013,blr,0.0099
2013,blz,6.92236
2013,btn,0.6038100000000001
2013,cmr,18.90321
2013,col,2.15935
2013,com,17.19365
2013,cze,0.17318
2013,deu,2.94709
2013,dnk,3.39808
2013,dza,15.354610000000001
2013,fra,4.04991
2013,gin,31.25023
2013,hun,1.26102
2013,kaz,0.04326
2013,kgz,0.045489999999999996
2013,kwt,1.50142
2013,lao,0.91859
2013,lka,0.8959600000000001
2013,ltu,0.8916200000000001
2013,mdg,19.28031
2013,mwi,6.900689999999999
2013,ner,26.04448
2013,rom,1.85726
2013,rus,0.4528
2013,srb,0.13339
2013,sur,18.573829999999997
2013,svk,1.61984
2013,syr,7.77128
2013,tcd,22.570079999999997
2013,tgo,26.74565
2013,tur,0.8606600000000001
2013,tza,0.86245
2013,uga,1.61343
2013,ukr,0.00469
2013,vnm,0.19341
2013,vut,4.93662
2013,wbg,1.95775
2014,ado,3.49345
2014,alb,0.8666
2014,are,1.53852
2014,aut,2.63961
2014,aze,1.32997
2014,bdi,24.3604
2014,ben,32.50785
2014,bfa,35.3672
2014,bgr,3.3971400000000003
2014,bih,0.12817
2014,blr,0.00773
2014,blz,8.6315
2014,btn,3.15425
2014,civ,35.83359
2014,cmr,32.723209999999995
2014,col,2.02582
2014,dji,17.81468
2014,dza,21.39491
2014,eth,2.1183400000000003
2014,gin,28.73964
2014,kaz,0.04732
2014,kgz,0.05306
2014,lao,0.76354
2014,mdg,23.537779999999998
2014,mmr,1.44929
2014,mrt,10.703510000000001
2014,ner,32.61872
2014,omn,4.16869
2014,sen,21.703039999999998
2014,srb,0.10833
2014,sur,22.289260000000002
2014,syr,6.30125
2014,tgo,26.551140000000004
2014,tjk,0.16664
2014,ukr,0.0058
2014,vnm,0.16366
2014,wbg,2.15809
2015,dji,14.37929
2015,kaz,0.04658
2015,mne,0.01335
2015,tjk,0.08453
