year,country,uis_sr_2_gpv_glast_cp_f
1990,grc,88.8458786010742
1990,gin,73.63694763183591
1990,hti,64.61245727539061
1990,hun,100.0
1990,irn,70.9456787109375
1990,ita,96.7390518188477
1990,jam,96.5012664794922
1990,jpn,99.8876571655273
1990,kir,76.8421096801758
1990,mac,81.10552978515629
1990,mdg,61.3648681640625
1990,mwi,76.7538833618164
1990,mlt,52.8478393554688
1990,mar,79.3356628417969
1990,moz,56.6692886352539
1990,nld,94.88699340820308
1990,ner,60.133960723877
1990,omn,49.0715408325195
1990,qat,80.81719970703129
1990,sen,53.4415702819824
1990,esp,96.7345428466797
1990,lka,66.0917892456055
1990,swz,54.4735984802246
1990,syr,68.4993515014648
1990,tgo,24.8106002807617
1990,tun,65.4866790771484
1990,tur,76.8919677734375
1990,tuv,62.7450981140137
1990,are,77.1501922607422
1991,dza,76.3866729736328
1991,bhr,79.9156112670898
1991,bol,84.6330032348633
1991,bwa,83.4758224487305
1991,bgr,83.736930847168
1991,cmr,68.9947509765625
1991,caf,32.141021728515604
1991,tcd,40.063591003418004
1991,cri,59.5784492492676
1991,slv,76.7147216796875
1991,fin,100.0
1991,gha,70.8093566894531
1991,grc,90.87384033203129
1991,gin,78.4757080078125
1991,guy,82.0754699707031
1991,hti,64.6140213012695
1991,irn,65.0448379516602
1991,ita,100.0
1991,jam,95.64234161376949
1991,jpn,99.866943359375
1991,kir,99.33392333984379
1991,mdg,63.542720794677706
1991,mwi,82.939697265625
1991,mlt,65.09365844726561
1991,mrt,77.2561492919922
1991,mus,83.5621032714844
1991,mar,92.6155776977539
1991,nld,89.2407684326172
1991,ner,35.5673217773438
1991,prt,79.5348587036133
1991,qat,84.5734329223633
1991,zaf,71.1178894042969
1991,lka,63.9234008789063
1991,swz,62.3496894836426
1991,syr,68.75649261474611
1991,tgo,47.5807113647461
1991,tun,86.2027130126953
1991,tur,77.0758819580078
1991,are,72.0801315307617
1991,ven,59.2435417175293
1992,dza,77.8654327392578
1992,atg,77.8443069458008
1992,bhr,88.6441421508789
1992,bol,90.1999664306641
1992,bwa,84.6566696166992
1992,bgr,87.0264511108398
1992,bdi,58.3497085571289
1992,com,60.5193214416504
1992,cod,57.466670989990206
1992,cri,58.7922286987305
1992,slv,76.8157577514648
1992,fin,100.0
1992,gha,70.8337326049805
1992,grc,89.22509002685551
1992,gin,52.841339111328104
1992,guy,81.3131866455078
1992,ita,100.0
1992,jpn,99.9103012084961
1992,kir,86.7684478759766
1992,kwt,84.7831268310547
1992,lao,64.6785888671875
1992,mac,88.6528472900391
1992,mwi,73.8345718383789
1992,mlt,72.6744689941406
1992,mrt,73.4149932861328
1992,mus,79.09068298339841
1992,mco,75.0372085571289
1992,mar,76.4976119995117
1992,moz,64.5718994140625
1992,nam,74.14208984375
1992,npl,76.1918029785156
1992,nld,87.9426498413086
1992,ner,50.9024505615234
1992,omn,66.3286972045898
1992,qat,87.7327880859375
1992,sen,78.34678649902341
1992,syc,84.1491775512695
1992,lka,64.5510787963867
1992,swz,62.769889831543
1992,syr,70.945930480957
1992,tgo,39.3567504882813
1992,tun,71.4181365966797
1992,tur,75.9614715576172
1992,are,73.1786575317383
1992,ven,58.9488716125488
1993,afg,93.9476318359375
1993,dza,75.316276550293
1993,bhr,93.05526733398442
1993,blr,82.3350830078125
1993,bel,99.3948593139648
1993,btn,21.375919342040998
1993,bol,87.50135040283199
1993,bwa,98.30728149414058
1993,bgr,80.3651580810547
1993,bdi,50.756229400634794
1993,cod,56.921669006347706
1993,cog,61.1772804260254
1993,cri,54.3940200805664
1993,cyp,88.95184326171879
1993,slv,78.74253845214841
1993,fin,98.53101348876949
1993,deu,71.09088134765629
1993,grd,72.5363464355469
1993,gin,65.80661010742189
1993,guy,84.5769805908203
1993,irn,65.9742889404297
1993,irq,69.93472290039061
1993,ita,95.32940673828129
1993,jam,95.5513381958008
1993,lao,64.3052215576172
1993,mac,70.21823120117189
1993,mwi,81.3047714233398
1993,mlt,75.7142868041992
1993,mrt,60.1130714416504
1993,mus,76.6902694702148
1993,mex,82.02435302734379
1993,mar,69.9171676635742
1993,moz,64.92642211914061
1993,nic,52.424591064453104
1993,qat,90.6538619995117
1993,rou,98.76141357421879
1993,syc,92.1428604125977
1993,svk,99.6370697021484
1993,esp,100.0
1993,swz,63.0347900390625
1993,syr,69.8663711547852
1993,ton,69.8964920043945
1993,tto,96.8099212646484
1993,tun,67.1755294799805
1993,ukr,94.9264907836914
1993,are,71.98890686035159
1993,ven,58.6933784484863
1994,dza,77.42005920410159
1994,aze,86.28753662109379
1994,blr,78.7370681762695
1994,bel,99.59619903564449
1994,btn,14.7527904510498
1994,bol,87.9524917602539
1994,bwa,99.53125
1994,bgr,86.1082992553711
1994,bfa,43.9291114807129
1994,cpv,60.486888885498
1994,tcd,51.7130317687988
1994,cod,55.740509033203104
1994,cog,54.4431304931641
1994,cri,55.9189987182617
1994,civ,53.952121734619105
1994,cyp,96.8794326782227
1994,ecu,80.5038681030273
1994,egy,83.62660217285159
1994,eri,52.5445709228516
1994,eth,99.8961563110352
1994,fin,99.03488159179692
1994,deu,72.8759689331055
1994,gin,71.7971878051758
1994,irn,71.455322265625
1994,ita,100.0
1994,jpn,100.0
1994,kwt,76.5035171508789
1994,lao,57.7795600891113
1994,mdg,68.8349685668945
1994,mwi,71.9862976074219
1994,mlt,78.0177001953125
1994,mrt,61.8231887817383
1994,mus,87.7114105224609
1994,mex,81.50135803222659
1994,mar,76.55921936035159
1994,moz,66.0709609985352
1994,nic,52.387760162353494
1994,omn,70.9356918334961
1994,qat,89.72303009033199
1994,rus,86.5178604125977
1994,syc,92.58843994140629
1994,svk,99.0916595458984
1994,esp,100.0
1994,swz,63.1556396484375
1994,syr,74.8717803955078
1994,tgo,40.7898406982422
1994,tun,80.5430679321289
1994,ukr,87.5931777954102
1994,are,79.6881866455078
1994,vut,60.77265930175779
1995,dza,80.61170959472659
1995,blr,77.8771896362305
1995,blz,56.205989837646506
1995,bol,88.54083251953129
1995,bwa,94.0687408447266
1995,bgr,79.4953384399414
1995,tcd,34.6263389587402
1995,chn,77.5023880004883
1995,cri,56.7400588989258
1995,hrv,97.22039794921879
1995,cyp,90.03903198242192
1995,slv,79.3234634399414
1995,eri,83.58811950683591
1995,est,92.93499755859379
1995,eth,91.6385269165039
1995,gab,33.7368583679199
1995,deu,73.7162628173828
1995,idn,76.24957275390629
1995,ita,100.0
1995,kor,98.08985137939449
1995,kwt,73.95616149902341
1995,ltu,81.82623291015629
1995,mkd,93.1171035766602
1995,mwi,81.9357528686523
1995,mlt,77.1084289550781
1995,mrt,72.2911071777344
1995,mus,95.7285995483398
1995,mex,80.3659286499023
1995,mda,79.8806610107422
1995,mng,34.7147216796875
1995,mar,76.9017333984375
1995,moz,67.2467727661133
1995,nic,59.3633804321289
1995,omn,80.6343078613281
1995,per,89.0147705078125
1995,qat,93.54605102539058
1995,swz,64.4822311401367
1995,tgo,54.9258499145508
1995,tun,75.1445617675781
1995,uga,62.076690673828104
1995,are,83.4188537597656
1996,alb,87.8198623657227
1996,dza,79.04443359375
1996,aze,82.6471176147461
1996,blr,90.49124145507808
1996,bol,90.2409515380859
1996,bgr,96.6413726806641
1996,tcd,43.008609771728494
1996,chn,74.1908874511719
1996,cog,63.895900726318395
1996,cri,57.609958648681605
1996,civ,52.848171234130895
1996,hrv,96.8075103759766
1996,cyp,89.2711029052734
1996,cze,93.14407348632808
1996,slv,78.2024002075195
1996,eri,89.2567291259766
1996,est,100.0
1996,eth,80.4081573486328
1996,fra,96.3026809692383
1996,deu,76.4412307739258
1996,guy,91.80944061279301
1996,irl,100.0
1996,ita,99.4115524291992
1996,kwt,84.132209777832
1996,mkd,92.5013885498047
1996,mdg,65.66855621337889
1996,mwi,81.2316513061523
1996,mlt,89.92376708984379
1996,mus,91.3878021240234
1996,mda,75.608772277832
1996,mng,54.5419502258301
1996,omn,83.96217346191409
1996,qat,90.90139770507808
1996,sen,68.0079803466797
1996,tgo,36.9785194396973
1996,tun,72.8785781860352
1996,ven,66.8937911987305
1997,dza,73.3773422241211
1997,aze,42.6777992248535
1997,blr,90.3264999389648
1997,bol,90.6699066162109
1997,bgr,96.7141265869141
1997,khm,40.5374908447266
1997,chl,96.37274169921879
1997,chn,83.5943908691406
1997,civ,67.8633193969727
1997,hrv,95.2178573608398
1997,cyp,97.55225372314449
1997,eri,66.8936309814453
1997,deu,78.12635803222659
1997,guy,89.83413696289058
1997,hti,65.8370819091797
1997,hun,96.3981781005859
1997,irl,100.0
1997,ita,99.5626983642578
1997,kwt,75.1857376098633
1997,lao,56.290901184082
1997,ltu,80.6694793701172
1997,mkd,93.14404296875
1997,mlt,79.7785873413086
1997,mus,96.5591583251953
1997,mex,82.9202194213867
1997,mng,56.3498687744141
1997,mar,74.9915771484375
1997,ner,63.379730224609396
1997,omn,77.4196701049805
1997,sen,68.05972290039061
1997,svk,99.8672866821289
1997,tto,99.3589706420898
1997,tun,73.6350479125977
1997,tca,73.0827865600586
1997,are,88.6404037475586
1997,ven,68.02870941162111
1998,dza,87.2347564697266
1998,bgd,85.5110778808594
1998,btn,69.3761825561523
1998,bol,95.5902099609375
1998,bwa,93.7841796875
1998,isl,99.0990982055664
1998,irl,99.11782836914058
1998,kor,99.2996673583984
1998,lso,55.0171318054199
1998,mys,84.45245361328129
1998,mlt,89.8222503662109
1998,mus,95.7868194580078
1998,moz,54.697200775146506
1998,nam,70.0418014526367
1998,nor,98.9805679321289
1998,phl,86.1686477661133
1998,wsm,100.0
1998,syc,95.7152328491211
1998,swz,59.7635307312012
1999,dza,78.4964218139648
1999,arg,87.75820922851558
1999,abw,94.3683395385742
1999,aze,91.01953125
1999,bhr,94.9089126586914
1999,bgd,82.40553283691409
1999,brb,90.9196395874023
1999,blr,99.61395263671879
1999,blz,73.1411895751953
1999,btn,76.7566604614258
1999,bol,94.56472778320308
1999,bwa,96.1188583374023
1999,cri,74.8362121582031
1999,hrv,100.0
1999,cub,94.5664596557617
1999,cyp,98.7051010131836
1999,dji,90.38744354248051
1999,dom,96.1413192749023
1999,ecu,88.7837066650391
1999,gnq,80.3789367675781
1999,eri,92.4995574951172
1999,est,100.0
1999,gmb,86.2605972290039
1999,geo,95.67196655273442
1999,gha,86.1171722412109
1999,gtm,95.3779525756836
1999,gin,87.72833251953129
1999,isl,100.0
1999,irq,83.2694778442383
1999,irl,99.16354370117192
1999,kor,99.02462768554692
1999,kwt,87.53469848632808
1999,kgz,88.55795288085942
1999,lao,71.59307861328129
1999,lbn,79.8728485107422
1999,lso,59.3346099853516
1999,ltu,95.3513565063477
1999,mac,96.77210235595699
1999,mkd,94.67559814453129
1999,mys,90.0902633666992
1999,mlt,92.4605484008789
1999,mus,96.8151092529297
1999,mng,94.2431869506836
1999,mar,84.37107849121091
1999,moz,76.23304748535159
1999,mmr,100.0
1999,nam,67.6381683349609
1999,npl,88.55056762695308
1999,nic,70.3227691650391
1999,nor,100.0
1999,wsm,100.0
1999,syc,98.4874114990234
1999,svn,97.3665924072266
1999,swz,51.8833084106445
1999,syr,77.9522476196289
1999,tgo,64.4028701782227
1999,ukr,98.38646697998051
1999,ven,79.206169128418
1999,pse,86.9803085327148
1999,zmb,94.15174102783199
2000,alb,91.2310791015625
2000,dza,86.88854217529301
2000,arg,88.30077362060551
2000,abw,92.6388931274414
2000,aze,87.733642578125
2000,bhr,94.3106689453125
2000,bgd,87.7627105712891
2000,brb,95.1159515380859
2000,blr,99.71990966796879
2000,blz,72.7544326782227
2000,ben,78.35028076171879
2000,btn,77.6013870239258
2000,bol,94.19957733154301
2000,bwa,94.5851516723633
2000,bfa,56.1795997619629
2000,khm,56.527271270752
2000,cym,94.2477874755859
2000,cri,65.0325775146484
2000,civ,100.0
2000,hrv,98.91751098632808
2000,cub,94.62359619140629
2000,cyp,98.4787979125977
2000,ecu,88.65283203125
2000,eri,79.45350646972659
2000,est,100.0
2000,gmb,81.6602401733398
2000,geo,93.0005416870117
2000,gha,72.3523406982422
2000,gtm,74.4229507446289
2000,gin,86.4994964599609
2000,guy,85.63287353515629
2000,isl,98.9590606689453
2000,irn,89.3324737548828
2000,irl,98.69837188720699
2000,jam,100.0
2000,kor,98.6593399047852
2000,kwt,92.2668991088867
2000,kgz,89.3011474609375
2000,lao,74.205322265625
2000,lso,61.841968536377
2000,ltu,96.7388763427734
2000,mac,95.6603164672852
2000,mkd,97.0227813720703
2000,mdg,71.5830917358398
2000,mys,86.1886520385742
2000,mlt,94.26300048828129
2000,mrt,82.260383605957
2000,mus,96.2962417602539
2000,mng,95.9430694580078
2000,mar,81.17796325683591
2000,mmr,64.2527618408203
2000,npl,84.25608825683591
2000,nic,74.9892196655273
2000,ner,55.175121307373
2000,nor,100.0
2000,omn,94.8745269775391
2000,per,87.2318878173828
2000,wsm,100.0
2000,sen,71.2344207763672
2000,syc,92.4286270141602
2000,lca,92.6866683959961
2000,syr,77.4858703613281
2000,tgo,65.5813827514648
2000,tca,95.0
2000,uga,56.817691802978494
2000,ukr,98.38836669921879
2000,are,98.5289535522461
2000,uzb,92.7679595947266
2000,ven,81.0317764282227
2000,pse,85.1199111938477
2000,zmb,82.9756622314453
2001,dza,88.9595184326172
2001,arg,87.2483596801758
2001,abw,95.94406127929692
2001,aze,93.55896759033199
2001,bhr,97.5210800170898
2001,bgd,87.9701690673828
2001,brb,95.4255218505859
2001,blr,98.2611312866211
2001,bmu,93.1325836181641
2001,bol,95.8040771484375
2001,bwa,94.9566879272461
2001,bgr,56.0556106567383
2001,khm,71.63543701171879
2001,cym,95.41613006591801
2001,col,91.4876708984375
2001,cog,64.3084716796875
2001,cri,70.89691162109379
2001,civ,92.3215866088867
2001,hrv,99.6115493774414
2001,cub,95.8983383178711
2001,cyp,100.0
2001,ecu,86.7797088623047
2001,slv,84.4048690795898
2001,eri,80.6367416381836
2001,est,100.0
2001,gmb,73.2994003295898
2001,geo,88.50921630859379
2001,gha,90.3823394775391
2001,gtm,79.1612930297852
2001,isl,99.80142211914058
2001,irn,89.9138412475586
2001,irl,99.0319290161133
2001,isr,92.81582641601558
2001,ita,98.4560775756836
2001,kaz,94.46047973632808
2001,kor,98.4522705078125
2001,kwt,90.9912796020508
2001,kgz,93.0548095703125
2001,lao,78.95654296875
2001,lbn,87.63104248046879
2001,lso,64.8127899169922
2001,ltu,97.4081497192383
2001,mac,94.44879150390629
2001,mkd,95.22222900390629
2001,mdg,64.41042327880861
2001,mys,91.91504669189449
2001,mli,80.14109802246091
2001,mlt,91.8999786376953
2001,mrt,68.50994873046879
2001,mus,98.48013305664058
2001,mda,90.9605331420898
2001,mng,96.1051177978516
2001,mar,83.9114532470703
2001,mmr,75.6203308105469
2001,nru,35.030040740966804
2001,npl,92.0792465209961
2001,nic,78.81239318847659
2001,ner,43.7335090637207
2001,nor,99.9944686889648
2001,omn,95.7532424926758
2001,pry,81.3712387084961
2001,per,86.2627105712891
2001,phl,87.7267227172852
2001,rou,95.33130645751949
2001,sen,81.81056213378909
2001,syc,95.22384643554692
2001,zaf,94.9677581787109
2001,lka,92.83145141601558
2001,lca,95.97606658935551
2001,syr,78.8586120605469
2001,tza,72.100227355957
2001,tgo,70.4776611328125
2001,tca,89.1919937133789
2001,uga,99.7213668823242
2001,ukr,98.4207534790039
2001,are,98.24935913085942
2001,ury,95.3935699462891
2001,uzb,98.9542694091797
2001,ven,80.7654495239258
2001,vnm,83.19573974609379
2001,pse,83.80348205566409
2002,dza,87.3600082397461
2002,arg,84.114616394043
2002,arm,92.37574005126949
2002,abw,94.36620330810551
2002,aut,100.0
2002,aze,92.1097564697266
2002,bhr,96.90853881835942
2002,bgd,80.15553283691409
2002,brb,97.4917373657227
2002,blr,97.65267944335942
2002,bmu,93.6470565795898
2002,bol,94.3981170654297
2002,bwa,94.4181976318359
2002,bgr,60.2445297241211
2002,khm,67.3338623046875
2002,tcd,60.2851982116699
2002,com,78.7720413208008
2002,cog,38.3456611633301
2002,hrv,100.0
2002,cub,96.8727264404297
2002,cyp,98.53050994873051
2002,cze,93.4966812133789
2002,ecu,84.6077575683594
2002,slv,86.0911865234375
2002,eri,89.83875274658199
2002,fji,87.230712890625
2002,geo,93.8703765869141
2002,gha,78.6698303222656
2002,grd,66.6952362060547
2002,gin,93.5888137817383
2002,hkg,99.73596954345699
2002,isl,100.0
2002,ind,94.7090301513672
2002,idn,97.44418334960942
2002,irn,95.7217636108398
2002,irl,98.73816680908199
2002,isr,92.1011428833008
2002,ita,100.0
2002,jam,97.93997192382808
2002,jor,92.8437881469727
2002,kaz,96.48275756835942
2002,kor,98.8753433227539
2002,kwt,97.4085922241211
2002,kgz,92.76165771484379
2002,lao,81.2593765258789
2002,lbn,86.4794387817383
2002,lso,61.2188911437988
2002,ltu,97.6041793823242
2002,mac,95.5462112426758
2002,mkd,94.2641220092773
2002,mdg,68.74887847900389
2002,mys,100.0
2002,mlt,93.3361663818359
2002,mrt,65.2332077026367
2002,mus,94.5669403076172
2002,mex,89.3795700073242
2002,mda,93.1854934692383
2002,mng,100.0
2002,mar,82.033203125
2002,mmr,70.2799072265625
2002,npl,90.6101837158203
2002,ner,54.7874603271484
2002,nor,99.4660186767578
2002,omn,95.9646987915039
2002,pry,84.9499435424805
2002,phl,86.0944595336914
2002,rou,93.47219848632808
2002,syc,97.4961929321289
2002,svn,89.04132080078129
2002,zaf,95.17407989501949
2002,lka,92.5740127563477
2002,kna,63.0754890441895
2002,swz,58.8623390197754
2002,tza,61.855541229248
2002,tgo,66.9828262329102
2002,tca,76.5651321411133
2002,uga,66.1280364990234
2002,ukr,98.4225616455078
2002,are,95.15606689453129
2002,ury,91.8082275390625
2002,uzb,95.4977798461914
2002,ven,74.5201034545898
2002,pse,88.2867584228516
2003,dza,85.650146484375
2003,arg,87.5191802978516
2003,arm,92.05606079101558
2003,abw,96.3483123779297
2003,aze,96.62830352783199
2003,bhr,97.96546173095699
2003,bgd,66.86041259765629
2003,brb,97.5408706665039
2003,blz,71.6769104003906
2003,bmu,99.2823028564453
2003,bol,94.9915390014648
2003,bwa,91.2380828857422
2003,brn,96.7026596069336
2003,bgr,57.48152160644529
2003,bdi,79.1919403076172
2003,cpv,59.3524589538574
2003,khm,62.763248443603494
2003,tcd,55.2255783081055
2003,com,63.7687492370605
2003,cub,97.121337890625
2003,cyp,100.0
2003,cze,93.9150009155273
2003,dma,87.28868865966801
2003,ecu,84.66204833984379
2003,egy,94.3267364501953
2003,eri,89.1929779052734
2003,fji,84.4622573852539
2003,gmb,91.90911865234379
2003,gha,86.3372268676758
2003,gin,73.8555603027344
2003,hkg,99.08999633789058
2003,isl,100.0
2003,idn,97.13027954101558
2003,irl,99.6101913452148
2003,isr,92.49645233154301
2003,ita,99.7729263305664
2003,jor,89.04566192626949
2003,kaz,97.99256134033199
2003,kor,98.7308807373047
2003,kwt,92.7068328857422
2003,kgz,93.48877716064449
2003,lao,81.0976486206055
2003,lbn,87.9706192016602
2003,lso,64.4718399047852
2003,mac,97.2173385620117
2003,mkd,95.6165237426758
2003,mdg,78.6081237792969
2003,mys,94.93911743164058
2003,mlt,80.7698287963867
2003,mrt,65.01901245117189
2003,mus,94.29344940185551
2003,mex,89.5972213745117
2003,mda,91.7154693603516
2003,mng,99.4911270141602
2003,mar,82.761100769043
2003,mmr,88.5274429321289
2003,nor,100.0
2003,pry,84.5716323852539
2003,per,88.41140747070308
2003,phl,87.96375274658199
2003,rou,93.0032119750977
2003,stp,74.6849899291992
2003,sen,99.79074096679692
2003,zaf,94.36834716796879
2003,kna,88.4955902099609
2003,lca,54.3336906433105
2003,swz,62.70458984375
2003,syr,69.5089263916016
2003,tza,76.6973190307617
2003,tgo,68.0646820068359
2003,ton,51.8532485961914
2003,tto,92.5645523071289
2003,tur,91.78231811523442
2003,uga,64.5438690185547
2003,ukr,98.9116363525391
2003,are,95.5883102416992
2003,ury,91.51889038085942
2003,uzb,94.7423934936523
2003,ven,77.3201522827148
2003,pse,92.4059371948242
2004,dza,87.3170394897461
2004,arg,84.0703811645508
2004,arm,99.54383087158199
2004,abw,95.3257827758789
2004,aze,93.7688522338867
2004,bhr,97.81359100341801
2004,bgd,77.569091796875
2004,brb,92.09033203125
2004,blr,95.8678436279297
2004,blz,67.5766220092773
2004,bmu,76.4792175292969
2004,bwa,92.61813354492192
2004,brn,94.50076293945308
2004,bgr,58.0637092590332
2004,bdi,75.2278671264648
2004,cpv,74.4490585327148
2004,khm,63.8365592956543
2004,cym,64.42138671875
2004,col,86.962646484375
2004,cri,63.285251617431605
2004,cub,97.0949935913086
2004,cyp,100.0
2004,cze,94.3883209228516
2004,dma,89.34081268310551
2004,dom,96.0610504150391
2004,ecu,91.7892303466797
2004,est,100.0
2004,eth,73.47686767578129
2004,fin,100.0
2004,gmb,87.1622467041016
2004,geo,95.00299072265629
2004,deu,83.51548767089841
2004,gha,92.4642562866211
2004,grc,97.1090774536133
2004,grd,62.6888008117676
2004,gtm,75.6853408813477
2004,gin,98.69994354248051
2004,hkg,98.9861068725586
2004,isl,99.8711318969727
2004,idn,84.93711853027341
2004,irl,99.2829132080078
2004,isr,93.66014862060551
2004,ita,99.98092651367192
2004,kaz,98.8859100341797
2004,kor,99.5517578125
2004,kwt,79.9832534790039
2004,kgz,90.39260864257808
2004,lao,77.1852035522461
2004,lbn,86.8096694946289
2004,lso,63.4028396606445
2004,lie,59.340660095214794
2004,mac,96.4606475830078
2004,mkd,98.95677947998051
2004,mdg,79.734489440918
2004,mwi,30.262580871582
2004,mys,78.1834411621094
2004,mlt,72.4661331176758
2004,mrt,76.8645706176758
2004,mus,98.85092163085942
2004,mex,89.93585205078129
2004,mda,90.5178070068359
2004,mng,99.9242324829102
2004,moz,75.12603759765629
2004,mmr,79.2336883544922
2004,nam,76.7700729370117
2004,nic,78.5045623779297
2004,ner,55.638389587402294
2004,nor,99.6731491088867
2004,pak,87.9242172241211
2004,pan,84.26197814941409
2004,pry,90.9522933959961
2004,per,87.9637222290039
2004,phl,86.8248291015625
2004,qat,98.08706665039058
2004,rou,92.7782821655273
2004,stp,86.7256622314453
2004,sen,92.19397735595699
2004,svk,85.61094665527341
2004,lca,100.0
2004,vct,92.23074340820308
2004,swz,64.99417114257811
2004,che,97.0235595703125
2004,syr,73.445426940918
2004,tza,64.0894012451172
2004,tgo,61.574348449707
2004,tto,82.00804138183591
2004,tun,82.5846328735352
2004,tur,94.9937896728516
2004,tca,100.0
2004,ukr,61.8791999816895
2004,are,93.28463745117192
2004,ury,88.26146697998051
2004,uzb,96.36981201171879
2004,ven,80.0021209716797
2004,yem,79.5248184204102
2004,zmb,98.63500213623051
2005,dza,85.9317169189453
2005,arg,82.8196563720703
2005,arm,100.0
2005,aut,100.0
2005,aze,94.9939117431641
2005,bhs,96.5423736572266
2005,bhr,95.41860961914058
2005,bgd,74.7776184082031
2005,brb,100.0
2005,blr,98.51785278320308
2005,bel,97.16085815429692
2005,blz,71.8126907348633
2005,ben,60.4236717224121
2005,btn,82.680778503418
2005,bwa,94.5279922485352
2005,brn,95.6016693115234
2005,bgr,59.9958992004395
2005,bfa,66.74508666992189
2005,bdi,64.4314117431641
2005,cpv,83.1391525268555
2005,khm,60.7827301025391
2005,cym,90.1820602416992
2005,col,83.996696472168
2005,cri,66.5026473999023
2005,hrv,99.6192779541016
2005,cub,98.1700897216797
2005,cyp,99.46215057373051
2005,cze,96.9935684204102
2005,dji,71.8871307373047
2005,dma,87.7143020629883
2005,ecu,90.4613037109375
2005,slv,82.8709335327148
2005,eri,76.6907424926758
2005,est,100.0
2005,gmb,92.4518508911133
2005,grc,93.1855316162109
2005,gtm,74.88661193847659
2005,gin,86.14221954345699
2005,hkg,100.0
2005,isl,99.5603179931641
2005,idn,100.0
2005,irl,99.3517379760742
2005,isr,91.55291748046879
2005,ita,99.9165802001953
2005,kaz,99.0816879272461
2005,kor,99.3775787353516
2005,kwt,87.9204330444336
2005,kgz,95.0985107421875
