year,country,uis_sr_2_gpv_glast_cp_f
2005,lao,75.3230819702148
2005,lbn,89.85887908935551
2005,lso,61.338321685790994
2005,lie,67.9684295654297
2005,mac,97.5668716430664
2005,mkd,94.4940032958984
2005,mdg,77.68853759765629
2005,mwi,38.721229553222706
2005,mys,96.2487564086914
2005,mdv,82.4035186767578
2005,mlt,96.15064239501949
2005,mrt,73.3995819091797
2005,mus,97.71359252929692
2005,mex,90.0193405151367
2005,mda,95.7609024047852
2005,mng,95.5083236694336
2005,mar,85.3714294433594
2005,moz,69.9199295043945
2005,mmr,78.4632263183594
2005,nam,76.5135192871094
2005,nic,75.1553726196289
2005,ner,48.3473587036133
2005,nor,99.92913818359379
2005,per,88.8033294677734
2005,phl,81.2468185424805
2005,qat,99.7606582641602
2005,rou,92.0436325073242
2005,sen,94.4456100463867
2005,svk,85.5954971313477
2005,lka,94.30557250976558
2005,swz,72.7005920410156
2005,syr,64.51345825195311
2005,tgo,70.07907867431639
2005,tun,81.0598526000977
2005,tur,95.4494781494141
2005,ukr,99.1807327270508
2005,are,99.2554473876953
2005,ury,92.9257278442383
2005,uzb,96.6884384155273
2005,vut,74.845832824707
2005,ven,82.5085372924805
2006,alb,92.4017562866211
2006,dza,90.61572265625
2006,and,82.53016662597659
2006,arg,80.0575866699219
2006,arm,98.5426406860352
2006,abw,95.6989212036133
2006,aut,100.0
2006,aze,97.84461212158199
2006,bhs,98.9411087036133
2006,bgd,79.3454895019531
2006,brb,96.8119277954102
2006,blr,99.3238296508789
2006,bel,96.97357177734379
2006,blz,68.4175872802734
2006,bol,93.1161422729492
2006,bwa,92.11029052734379
2006,brn,94.1305618286133
2006,bgr,56.2641105651855
2006,bfa,69.4710693359375
2006,cpv,82.97044372558591
2006,khm,57.7663917541504
2006,cmr,84.1636428833008
2006,cym,87.21851348876949
2006,col,83.141960144043
2006,cri,66.2039337158203
2006,civ,74.7628479003906
2006,hrv,99.2791366577148
2006,cub,98.49781036376949
2006,cyp,100.0
2006,cze,97.46314239501949
2006,dji,90.0436172485352
2006,dma,94.1255035400391
2006,ecu,86.49716186523442
2006,slv,83.89495849609379
2006,eri,77.0323867797852
2006,fra,99.2861709594727
2006,gmb,90.62574005126949
2006,grc,92.392578125
2006,gtm,77.5974197387695
2006,gin,84.7189102172852
2006,hkg,100.0
2006,isl,99.4998092651367
2006,irl,98.98719024658199
2006,isr,91.38314819335942
2006,ita,99.867431640625
2006,jor,93.28549194335942
2006,kaz,99.7357711791992
2006,kor,99.4064788818359
2006,kwt,91.61380004882808
2006,kgz,94.0726089477539
2006,lao,77.3291931152344
2006,lbn,88.95446014404301
2006,lso,58.585880279540994
2006,lie,93.1639785766602
2006,lux,97.8677215576172
2006,mkd,96.5051803588867
2006,mdg,73.5003128051758
2006,mwi,32.916088104248
2006,mys,88.4560317993164
2006,mdv,83.6995162963867
2006,mlt,81.7092514038086
2006,mhl,92.9389266967773
2006,mrt,61.70893859863279
2006,mus,98.0332565307617
2006,mex,89.8123626708984
2006,mda,93.6034317016602
2006,mng,92.2879867553711
2006,mar,84.51373291015629
2006,moz,73.8980026245117
2006,mmr,69.8272705078125
2006,nic,79.9257507324219
2006,ner,52.489898681640604
2006,nor,99.73062133789058
2006,pan,78.3619613647461
2006,phl,87.9465789794922
2006,qat,99.8597793579102
2006,rou,91.7945709228516
2006,srb,96.9640731811523
2006,svk,85.2477264404297
2006,lka,95.2012100219727
2006,sur,61.971519470214794
2006,swz,64.5295486450195
2006,syr,69.2232666015625
2006,tgo,37.5542106628418
2006,tur,96.4336166381836
2006,uga,89.4542922973633
2006,ukr,99.2474594116211
2006,are,98.53650665283199
2006,ury,89.949462890625
2006,uzb,96.69210815429692
2006,ven,84.2819290161133
2006,pse,92.1362991333008
2006,zmb,92.9876174926758
2007,alb,91.8126983642578
2007,dza,75.3688125610352
2007,and,80.3362579345703
2007,arg,80.2932205200195
2007,arm,92.25711059570308
2007,aut,100.0
2007,aze,95.3467636108398
2007,bhs,98.4348983764648
2007,brb,96.1911392211914
2007,blr,100.0
2007,bel,96.8552703857422
2007,blz,65.83071899414061
2007,bol,93.0399322509766
2007,bwa,95.68701934814449
2007,brn,94.41049194335942
2007,bgr,50.522590637207
2007,cpv,83.4716873168945
2007,khm,60.9628295898438
2007,cym,90.4381637573242
2007,chn,98.9886703491211
2007,col,81.21356201171879
2007,cri,67.71176910400389
2007,civ,85.7378463745117
2007,hrv,98.53771209716801
2007,cub,97.9592971801758
2007,cyp,100.0
2007,cze,97.5198516845703
2007,dji,76.5585708618164
2007,dma,94.1228485107422
2007,dom,99.5111618041992
2007,slv,81.7840118408203
2007,eri,79.17445373535159
2007,est,98.7903900146484
2007,eth,71.37648010253909
2007,fra,99.38345336914058
2007,gmb,78.86778259277341
2007,geo,99.86309814453129
2007,deu,83.7700729370117
2007,gha,85.8470001220703
2007,gtm,78.504753112793
2007,hkg,99.8250579833984
2007,idn,73.2855911254883
2007,irl,99.2193832397461
2007,isr,90.8339385986328
2007,ita,100.0
2007,jor,96.63519287109379
2007,kaz,99.5708389282227
2007,kwt,94.61328887939449
2007,kgz,95.01596069335942
2007,lao,77.0674285888672
2007,lbn,83.95777893066409
2007,lso,59.7416496276855
2007,lie,96.08350372314449
2007,mac,86.4502487182617
2007,mkd,94.7828826904297
2007,mdg,73.75572204589841
2007,mwi,40.1846504211426
2007,mys,94.7309722900391
2007,mdv,86.2420196533203
2007,mli,85.61859130859379
2007,mlt,98.18386840820308
2007,mhl,93.3333282470703
2007,mus,97.36337280273442
2007,mex,90.29332733154301
2007,mda,92.7892684936523
2007,mng,96.1217269897461
2007,mar,84.1690216064453
2007,moz,71.3990478515625
2007,nam,77.745849609375
2007,npl,100.0
2007,nic,70.30856323242189
2007,ner,45.0220603942871
2007,nor,99.0059967041016
2007,pak,84.0251235961914
2007,pan,80.6899719238281
2007,pry,92.25640869140629
2007,phl,89.4114227294922
2007,rou,89.9193801879883
2007,sau,94.8398284912109
2007,sen,88.3346328735352
2007,srb,96.92334747314449
2007,syc,92.6352005004883
2007,sgp,100.0
2007,svk,84.251823425293
2007,lka,94.75021362304692
2007,kna,85.1396865844727
2007,sur,88.1547088623047
2007,syr,69.4360885620117
2007,tza,57.3405914306641
2007,tgo,68.71536254882811
2007,tto,96.3015899658203
2007,tur,94.1879501342773
2007,uga,89.9615478515625
2007,ukr,99.4903564453125
2007,ury,98.9623489379883
2007,uzb,97.1565093994141
2007,ven,85.1234588623047
2007,pse,91.4062881469727
2008,alb,92.48497772216801
2008,dza,81.961051940918
2008,and,82.99986267089841
2008,atg,73.7455978393555
2008,arg,81.1804733276367
2008,arm,96.5646514892578
2008,aut,100.0
2008,aze,93.0592422485352
2008,bhr,98.8228378295898
2008,brb,91.6607437133789
2008,bel,97.2303085327148
2008,blz,68.97567749023439
2008,btn,85.2275924682617
2008,bol,93.7927780151367
2008,brn,96.4304580688477
2008,bgr,47.4599189758301
2008,bfa,75.1586990356445
2008,cpv,85.92694091796879
2008,cmr,90.6090316772461
2008,caf,55.8356590270996
2008,chn,97.9437103271484
2008,col,90.10399627685551
2008,cog,61.3841018676758
2008,cri,64.7991485595703
2008,civ,94.89016723632808
2008,hrv,98.8549270629883
2008,cub,98.8558120727539
2008,cyp,100.0
2008,cze,97.4648971557617
2008,dnk,99.8535385131836
2008,dji,87.3090133666992
2008,dma,95.83258056640629
2008,dom,95.1625137329102
2008,slv,83.4977722167969
2008,eri,83.1698989868164
2008,est,99.9234771728516
2008,eth,65.0584716796875
2008,fji,83.79351806640629
2008,fra,99.4224624633789
2008,gmb,96.0353317260742
2008,geo,97.38561248779301
2008,gha,82.2347106933594
2008,grd,71.2308807373047
2008,gtm,80.8288116455078
2008,guy,82.8929214477539
2008,hkg,100.0
2008,idn,93.1806869506836
2008,irn,91.18408203125
2008,irl,99.3784866333008
2008,isr,90.72976684570308
2008,ita,100.0
2008,kaz,98.41879272460942
2008,kwt,96.5552520751953
2008,kgz,94.0877914428711
2008,lao,78.9048233032227
2008,lbn,88.4155731201172
2008,lso,68.36643218994139
2008,lbr,85.56202697753909
2008,mac,92.69155883789058
2008,mkd,95.40139770507808
2008,mdg,64.6765899658203
2008,mwi,35.5216484069824
2008,mys,94.5847015380859
2008,mli,83.6067733764648
2008,mlt,78.5087966918945
2008,mhl,98.24868774414058
2008,mrt,71.6650085449219
2008,mus,98.4326324462891
2008,mex,90.4808578491211
2008,mda,93.04666137695308
2008,mng,97.5897369384766
2008,mar,85.2526779174805
2008,moz,74.5874328613281
2008,nam,80.9006118774414
2008,ner,39.931221008300795
2008,nor,99.95050048828129
2008,pak,86.3004379272461
2008,pan,80.392822265625
2008,pry,83.70452880859379
2008,per,90.03903198242192
2008,phl,89.64405059814449
2008,qat,95.3151321411133
2008,rou,92.3182601928711
2008,smr,97.10983276367192
2008,sen,87.4249725341797
2008,srb,96.78817749023442
2008,syc,100.0
2008,sgp,100.0
2008,svk,82.7802429199219
2008,esp,77.2447128295898
2008,lka,89.0223770141602
2008,kna,90.0
2008,lca,93.21936798095699
2008,sur,71.0358505249023
2008,che,95.84314727783199
2008,syr,65.0076522827148
2008,tjk,91.58297729492192
2008,tza,63.0041389465332
2008,tls,97.8189697265625
2008,tto,99.6774673461914
2008,tun,77.7419815063477
2008,tur,94.68634033203129
2008,uga,83.49884033203129
2008,ukr,98.2541732788086
2008,ury,91.0756072998047
2008,uzb,96.8184127807617
2008,ven,86.6231918334961
2008,pse,93.4198684692383
2008,zmb,91.0980072021484
2009,alb,94.4278793334961
2009,dza,78.4302978515625
2009,and,89.1824569702148
2009,atg,76.3192901611328
2009,arg,78.61549377441409
2009,aut,100.0
2009,aze,94.42877197265629
2009,bhs,100.0
2009,bgd,88.5611419677734
2009,bel,99.8049697875977
2009,blz,71.27880859375
2009,btn,83.9635009765625
2009,bol,94.5160903930664
2009,bih,97.18164825439449
2009,bgr,47.29740905761721
2009,bfa,78.8309707641602
2009,cpv,88.90106201171879
2009,tcd,44.6073989868164
2009,chn,97.9288101196289
2009,col,86.3876724243164
2009,cog,74.31211853027341
2009,cri,68.09396362304689
2009,hrv,99.1945419311523
2009,cub,98.52728271484379
2009,cyp,99.3217620849609
2009,cze,90.9322509765625
2009,dnk,98.7896575927734
2009,dma,93.25958251953129
2009,dom,94.4294586181641
2009,slv,87.2923583984375
2009,eri,86.66348266601558
2009,est,99.4769134521484
2009,eth,69.5388717651367
2009,fin,99.9187469482422
2009,fra,99.4372787475586
2009,gmb,84.6440887451172
2009,geo,99.5887832641602
2009,gtm,82.98207092285159
2009,gin,84.9825820922852
2009,guy,94.44786834716801
2009,hkg,99.6117477416992
2009,isl,97.70838165283199
2009,idn,100.0
2009,irn,89.11524200439449
2009,irl,98.7981414794922
2009,isr,92.82687377929692
2009,ita,99.92880249023442
2009,kaz,98.8005523681641
2009,kwt,95.4904098510742
2009,kgz,93.7754898071289
2009,lao,75.9726181030273
2009,lbn,83.2052307128906
2009,lso,74.0880126953125
2009,mac,98.1636123657227
2009,mkd,95.8771820068359
2009,mdg,65.370361328125
2009,mwi,33.0291595458984
2009,mys,93.4259262084961
2009,mli,86.1634674072266
2009,mlt,85.6714172363281
2009,mus,98.8543014526367
2009,mex,90.96530151367192
2009,mda,93.36229705810551
2009,mar,86.3343276977539
2009,moz,76.2333297729492
2009,mmr,73.8550186157227
2009,nam,80.770378112793
2009,ner,50.4145393371582
2009,nor,99.2439117431641
2009,pak,85.1359176635742
2009,pan,81.2583465576172
2009,pry,86.0758209228516
2009,per,85.9205703735352
2009,rou,93.2931365966797
2009,wsm,97.80404663085942
2009,smr,95.2527313232422
2009,stp,47.4144897460938
2009,sen,90.5479888916016
2009,srb,96.9268035888672
2009,syc,90.0433120727539
2009,svk,81.42938232421879
2009,svn,99.5323028564453
2009,esp,84.79920959472659
2009,kna,79.4690933227539
2009,lca,97.6368026733398
2009,vct,93.96752166748051
2009,sdn,96.14830780029301
2009,swz,77.2147521972656
2009,swe,99.68335723876949
2009,che,95.7629928588867
2009,syr,66.1973190307617
2009,tjk,90.2044219970703
2009,tls,92.6563034057617
2009,tto,91.2619171142578
2009,tun,78.18646240234379
2009,uga,71.5230407714844
2009,ukr,99.1134796142578
2009,are,100.0
2009,ury,87.8157424926758
2009,uzb,97.2504501342773
2009,vut,68.9089813232422
2009,ven,87.21417236328129
2009,pse,91.1284713745117
2009,zmb,88.18582153320308
2010,alb,95.7309417724609
2010,dza,81.7378768920898
2010,and,81.6084976196289
2010,arg,80.1825332641602
2010,aut,100.0
2010,aze,93.3274383544922
2010,bhr,99.65843963623051
2010,bgd,84.5806121826172
2010,blr,100.0
2010,bel,98.6424026489258
2010,blz,68.5914306640625
2010,bmu,94.97354125976558
2010,btn,89.3270721435547
2010,bol,94.0139312744141
2010,bih,98.12255859375
2010,brn,99.8004608154297
2010,bgr,41.061851501464794
2010,bdi,88.7985000610352
2010,cpv,91.2499237060547
2010,khm,64.3662185668945
2010,tcd,56.120578765869105
2010,chl,99.0094833374023
2010,chn,97.78650665283199
2010,col,84.001579284668
2010,cri,67.4495010375977
2010,hrv,99.2153167724609
2010,cub,97.12035369873051
2010,cyp,99.7180709838867
2010,cze,90.7372817993164
2010,dnk,99.6709365844727
2010,dma,98.7075881958008
2010,dom,91.2190628051758
2010,ecu,84.2691192626953
2010,slv,86.6155014038086
2010,eri,92.5785064697266
2010,est,99.5770721435547
2010,fin,100.0
2010,fra,99.5625991821289
2010,gmb,90.2750091552734
2010,grc,89.8262710571289
2010,gtm,75.13555908203129
2010,gin,88.0879135131836
2010,hkg,99.5877227783203
2010,isl,98.3771286010742
2010,ind,97.8891983032227
2010,idn,94.5391464233398
2010,irn,95.0056686401367
2010,irl,99.3398895263672
2010,isr,96.6792373657227
2010,ita,99.2784194946289
2010,jor,92.57614135742192
2010,kaz,99.3266220092773
2010,kgz,93.45870971679692
2010,lao,69.7265777587891
2010,lbn,85.7845687866211
2010,lux,98.0419464111328
2010,mac,97.0733108520508
2010,mdg,75.1542434692383
2010,mwi,29.766050338745103
2010,mys,94.53295135498051
2010,mli,86.9957427978516
2010,mlt,85.3808135986328
2010,mus,98.1330337524414
2010,mex,91.25804901123051
2010,mda,93.64257049560551
2010,mar,89.4286727905273
2010,moz,70.3700180053711
2010,npl,94.40631103515629
2010,ner,34.393138885498
2010,nor,99.938720703125
2010,pak,86.92565155029301
2010,pan,79.1435012817383
2010,pry,87.7953262329102
2010,per,84.40602111816409
2010,qat,98.4446487426758
2010,rou,93.6281204223633
2010,wsm,97.58389282226558
2010,smr,97.6063919067383
2010,stp,93.5453720092773
2010,sau,92.5951080322266
2010,sen,87.79663848876949
2010,srb,96.3586883544922
2010,syc,98.8857879638672
2010,svk,91.1611709594727
2010,svn,98.6826705932617
2010,slb,89.6924362182617
2010,lka,99.63585662841801
2010,kna,97.78270721435551
2010,lca,98.35650634765629
2010,vct,75.6223602294922
2010,swz,60.534538269043
2010,swe,98.4141311645508
2010,che,96.1363525390625
2010,syr,66.9302978515625
2010,tjk,91.85671997070308
2010,tls,98.3637237548828
2010,tgo,87.0186996459961
2010,tur,78.0824890136719
2010,uga,57.163150787353494
2010,ukr,98.8048782348633
2010,are,100.0
2010,uzb,96.4473876953125
2010,ven,87.89795684814449
2010,pse,91.10946655273442
2010,zmb,87.0590362548828
2011,alb,97.3739776611328
2011,dza,82.8354721069336
2011,and,86.0252838134766
2011,arg,82.8953170776367
2011,aut,100.0
2011,aze,96.1852874755859
2011,bhr,98.0747909545898
2011,blr,98.52780151367192
2011,bel,96.7018203735352
2011,blz,68.6603622436523
2011,bmu,92.8952484130859
2011,btn,89.77218627929692
2011,bol,95.0035934448242
2011,bih,99.1773681640625
2011,brn,99.1897201538086
2011,bgr,39.3533515930176
2011,bfa,73.9074401855469
2011,bdi,74.8555221557617
2011,cpv,88.0764999389648
2011,khm,62.20539855957029
2011,cym,100.0
2011,caf,30.858760833740202
2011,tcd,48.17353820800779
2011,chl,100.0
2011,col,72.9941329956055
2011,cog,86.9769821166992
2011,cri,74.8051300048828
2011,hrv,98.4719772338867
2011,cub,97.9097366333008
2011,cyp,99.7278823852539
2011,cze,89.91089630126949
2011,dnk,98.9649505615234
2011,dji,81.624267578125
2011,dma,97.41824340820308
2011,dom,87.9387969970703
2011,ecu,87.9965591430664
2011,slv,87.23529052734379
2011,gnq,78.38465881347659
2011,est,99.10852813720699
2011,eth,54.443019866943395
2011,fji,91.30166625976558
2011,fin,99.9178009033203
2011,fra,99.7567596435547
2011,gmb,94.5929489135742
2011,geo,95.36255645751949
2011,gha,75.1987762451172
2011,grc,95.80493927001949
2011,gtm,79.355712890625
2011,hkg,99.66295623779301
2011,isl,98.2678604125977
2011,idn,93.94361114501949
2011,irn,95.43093872070308
2011,isr,96.2181015014648
2011,ita,99.7069778442383
2011,jor,93.01319122314449
2011,kaz,99.4046401977539
2011,kwt,99.0893325805664
2011,kgz,94.37625122070308
2011,lao,72.47796630859379
2011,lbn,86.18032836914058
2011,lso,64.0647735595703
2011,ltu,96.7634811401367
2011,mac,97.37169647216801
2011,mdg,68.148307800293
2011,mwi,28.7288093566895
2011,mys,93.1459274291992
2011,mrt,85.9391098022461
2011,mus,100.0
2011,mex,91.513671875
2011,mda,93.061767578125
2011,mne,79.2654190063477
2011,mar,89.4567718505859
2011,moz,66.7894287109375
2011,npl,95.7510528564453
2011,ner,45.997928619384794
2011,nor,100.0
2011,omn,98.5473785400391
2011,pak,91.27442169189449
2011,pan,82.14073181152341
2011,pry,86.4317092895508
2011,per,78.3982162475586
2011,rou,91.8062515258789
2011,rwa,68.4045028686523
2011,wsm,100.0
2011,smr,97.4962692260742
2011,sau,99.44396209716801
2011,sen,82.499397277832
2011,srb,96.1972427368164
2011,sle,99.08045196533199
2011,svk,91.0175933837891
2011,svn,99.7904434204102
2011,slb,84.2111587524414
2011,lka,99.18958282470699
2011,lca,93.4693069458008
2011,vct,92.53875732421879
2011,sdn,91.07064819335942
2011,swz,61.8603286743164
2011,che,99.3389663696289
2011,syr,69.42214202880861
2011,tjk,93.28466033935551
2011,tls,94.5004501342773
2011,tur,89.08447265625
2011,ukr,99.1924209594727
2011,are,82.20440673828129
2011,ven,90.6733627319336
2011,pse,94.2567672729492
2011,zmb,94.97836303710942
2012,alb,99.28146362304692
2012,dza,83.31719970703129
2012,and,88.09597778320308
2012,arg,81.8388290405273
2012,aut,100.0
2012,aze,94.4894485473633
2012,bhr,99.7445831298828
2012,blr,99.30203247070308
2012,bel,100.0
2012,blz,72.5287322998047
2012,btn,79.9265213012695
2012,bol,96.6808319091797
2012,bih,97.7382278442383
2012,bwa,92.5978622436523
2012,brn,99.3623809814453
2012,bgr,39.3568916320801
2012,bfa,76.7165908813477
2012,bdi,79.7999572753906
2012,cpv,84.7070617675781
2012,khm,60.8795585632324
2012,cmr,89.46582794189449
2012,cym,95.5479507446289
2012,tcd,73.2307205200195
2012,chl,100.0
2012,chn,93.1765518188477
2012,col,54.6708297729492
2012,cod,82.17189025878909
2012,cri,55.2069282531738
2012,cub,99.2827301025391
2012,cyp,97.3753204345703
2012,cze,91.15991973876949
2012,dnk,99.8163681030273
2012,dma,90.86157989501949
2012,dom,91.7959213256836
2012,ecu,96.0846405029297
2012,slv,86.0044708251953
2012,est,99.9281387329102
2012,fji,82.30792236328129
2012,fin,100.0
2012,fra,99.8199005126953
2012,gmb,95.07335662841801
2012,geo,99.95675659179692
2012,gha,81.2069473266602
2012,grc,94.8394927978516
2012,gtm,77.8279190063477
2012,gin,85.3972930908203
2012,hnd,56.049530029296896
2012,hkg,100.0
2012,idn,85.288200378418
2012,isr,96.88214111328129
2012,ita,99.0464096069336
2012,kaz,99.007568359375
2012,kwt,94.965087890625
2012,kgz,96.95733642578129
2012,lao,75.8314590454102
2012,lbn,89.13272094726558
2012,lso,66.86692047119139
2012,ltu,94.6497421264648
2012,lux,97.5922012329102
2012,mac,99.27059936523442
2012,mdg,63.995998382568395
2012,mys,93.44561767578129
2012,mdv,78.876838684082
2012,mli,68.0140228271484
2012,mlt,96.9230804443359
2012,mus,97.4430923461914
2012,mex,91.4130401611328
2012,mda,92.7265625
2012,mar,91.4029006958008
2012,moz,71.4363479614258
2012,nam,78.13690185546879
2012,npl,88.0686721801758
2012,ner,43.475669860839794
2012,nor,97.3700180053711
2012,omn,99.30606079101558
2012,pak,87.8821563720703
2012,per,100.0
2012,qat,96.41500854492192
2012,rou,92.9122085571289
2012,sau,83.9155197143555
2012,srb,97.92955780029301
2012,sle,76.2185516357422
2012,svk,89.4500732421875
2012,svn,97.6867828369141
2012,slb,79.3234481811523
2012,lka,95.7090377807617
2012,lca,91.76708221435551
2012,vct,98.5159683227539
2012,sdn,97.51016235351558
2012,swz,68.3283767700195
2012,swe,99.57335662841801
2012,che,98.7325820922852
2012,syr,10.1369104385376
2012,tza,57.925708770752
2012,tls,92.95059204101558
2012,tun,85.3726501464844
2012,ukr,98.5476303100586
2012,are,95.94342041015629
2012,ven,86.6635971069336
2012,vnm,87.9903411865234
2012,pse,92.3702392578125
2012,yem,86.3333969116211
2012,zmb,89.1736526489258
2012,zwe,93.92001342773442
2013,alb,98.9011993408203
2013,dza,84.8484420776367
2013,and,88.82308959960942
2013,abw,100.0
2013,aut,99.8280563354492
2013,aze,95.6502914428711
2013,bhr,99.6222686767578
2013,blr,99.1340866088867
2013,bel,95.5163192749023
2013,blz,68.0400390625
2013,ben,64.4645919799805
2013,btn,83.1741409301758
2013,bih,98.5316314697266
2013,brn,98.62706756591801
2013,bgr,41.2359199523926
2013,bfa,73.5652618408203
2013,bdi,82.2823181152344
2013,cpv,83.2211227416992
2013,khm,64.5400772094727
2013,cmr,90.0143203735352
2013,chl,97.5718002319336
2013,chn,88.9070587158203
2013,col,75.2521896362305
2013,cod,76.68077087402341
2013,cri,72.1532897949219
2013,cub,97.68238067626949
2013,cyp,97.3586883544922
2013,cze,90.0448226928711
2013,dnk,100.0
2013,dma,92.0257797241211
2013,dom,89.504150390625
2013,ecu,94.13890838623051
2013,egy,91.9326629638672
2013,slv,80.09149169921879
2013,fin,99.94686889648442
2013,fra,99.9666366577148
2013,gmb,96.2534027099609
2013,geo,99.0372085571289
2013,deu,52.515251159668
2013,gha,74.6028366088867
2013,grd,95.86129760742192
2013,gtm,81.20538330078129
2013,gin,83.068962097168
2013,hnd,93.9062271118164
2013,hkg,99.9367904663086
2013,hun,96.302490234375
2013,idn,96.0819473266602
2013,isr,97.5517807006836
2013,kaz,98.3810501098633
2013,kgz,97.2815933227539
2013,lao,83.5992889404297
2013,lva,98.0963668823242
2013,lso,69.4475936889648
2013,ltu,95.8665084838867
2013,mac,99.7669906616211
2013,mdg,67.9639511108398
2013,mys,93.1782379150391
2013,mdv,98.3699493408203
2013,mli,69.7263717651367
2013,mlt,99.9458999633789
2013,mus,98.7872467041016
2013,mex,91.6631927490234
2013,mda,93.2376022338867
2013,mar,88.8796920776367
2013,moz,70.9901428222656
2013,npl,90.26001739501949
2013,ner,49.7951583862305
2013,nor,99.4448699951172
2013,pak,96.0205764770508
2013,per,91.02227783203129
2013,qat,99.1388626098633
2013,rou,85.703987121582
2013,rus,98.21044921875
2013,sau,81.300910949707
2013,srb,96.5661087036133
2013,syc,94.6076126098633
2013,svk,88.6524124145508
2013,svn,99.26824951171879
2013,slb,87.8102188110352
2013,lka,92.2952194213867
2013,kna,92.0786972045898
2013,lca,94.7078323364258
2013,vct,97.2239532470703
2013,sur,79.1258926391602
2013,swe,99.239990234375
2013,che,99.39230346679692
2013,tgo,54.366550445556605
2013,tun,86.7170867919922
2013,ukr,99.1070709228516
2013,are,98.9242477416992
2013,ven,85.2187881469727
2013,vnm,88.7070465087891
2013,pse,92.5922317504883
2014,dji,96.0002593994141
2014,gha,88.22161865234379
2014,kaz,99.53500366210942
2014,npl,93.7956390380859
2014,stp,89.8719863891602
2014,tjk,96.40048217773442
