year,country,uis_xspendp_3_fdpub_fncap
1998,are,7.572260000000001
1998,arg,4.26743
1998,aut,6.740410000000001
1998,bra,3.23432
1998,che,7.5098199999999995
1998,chl,9.47507
1998,com,22.88467
1998,cze,7.2592
1998,deu,7.03782
1998,dnk,4.14273
1998,fra,9.14413
1998,hun,8.92243
1998,irl,5.86907
1998,ita,5.35568
1998,jpn,12.88819
1998,kor,23.19523
1998,mar,7.31791
1998,mco,12.526010000000001
1998,mlt,7.809489999999999
1998,mng,3.0581400000000003
1998,nld,5.2381
1998,nor,8.80814
1998,phl,7.07653
1998,pol,4.59253
1998,prt,7.52377
1998,tgo,24.4903
1999,aut,5.55804
1999,bra,2.70204
1999,chl,7.602539999999999
1999,chn,11.6725
1999,cze,6.9692300000000005
1999,dnk,4.985040000000001
1999,fin,7.410539999999999
1999,fra,9.27702
1999,hun,8.739930000000001
1999,ind,2.51255
1999,irl,8.625160000000001
1999,jor,11.88525
1999,jpn,12.68345
1999,kor,17.682000000000002
1999,lva,4.90405
1999,mar,6.93695
1999,mco,10.24883
1999,mng,3.1120400000000004
1999,nld,12.42876
1999,nor,8.76703
1999,omn,11.10105
1999,per,6.177169999999999
1999,pol,3.0750599999999997
1999,prt,6.52923
1999,svk,3.03483
1999,syr,51.93462
1999,tca,8.00582
1999,tgo,1.38612
1999,tur,3.65153
1999,ury,7.5872399999999995
1999,vut,26.49441
2000,abw,0.4693
2000,aus,6.11987
2000,aut,6.6822
2000,blz,5.53903
2000,bol,0.00244
2000,bra,4.58686
2000,chl,16.00536
2000,cub,8.050889999999999
2000,cyp,7.46445
2000,cze,7.748310000000001
2000,dnk,4.49892
2000,eri,64.11288
2000,fin,6.815930000000001
2000,fra,9.404810000000001
2000,hun,9.08381
2000,ind,5.47118
2000,irl,10.21195
2000,ita,5.98221
2000,jpn,10.66183
2000,lva,5.96154
2000,mco,11.95683
2000,mng,0.85895
2000,nld,12.1789
2000,nor,9.69175
2000,phl,6.6687899999999996
2000,prt,4.39869
2000,svk,4.52009
2000,syr,44.42439
2000,tca,11.497530000000001
2000,tgo,7.38125
2000,tur,6.49411
2000,ury,4.16415
2000,usa,11.8012
2000,vut,6.722569999999999
2001,abw,12.61412
2001,arg,1.4874
2001,aut,3.16515
2001,bgr,1.7578900000000002
2001,blz,8.84651
2001,bra,6.08622
2001,brb,0.04306
2001,cub,12.390939999999999
2001,cyp,5.9683
2001,cze,5.54252
2001,dnk,4.22227
2001,eri,86.27861999999999
2001,est,13.75808
2001,fin,7.1985600000000005
2001,fra,8.869589999999999
2001,gha,0.97695
2001,hun,9.647730000000001
2001,ind,5.59443
2001,irl,10.50595
2001,ita,5.50071
2001,jor,12.06144
2001,jpn,10.23213
2001,lbn,2.36402
2001,lva,2.5
2001,mar,5.93543
2001,mex,2.3828
2001,nld,13.50654
2001,nor,8.90944
2001,omn,16.01284
2001,pan,2.44156
2001,per,3.99097
2001,phl,6.6687899999999996
2001,prt,5.39992
2001,rom,1.92461
2001,svk,7.50097
2001,tca,1.54074
2001,tur,5.64692
2001,ury,3.9717800000000003
2001,usa,11.901069999999999
2001,vut,61.96924
2002,abw,0.4598
2002,arg,0.94068
2002,aut,3.9189199999999995
2002,bgr,3.22748
2002,bra,6.94475
2002,brb,12.95883
2002,chl,17.3008
2002,com,16.22737
2002,cub,19.94745
2002,cyp,9.0
2002,cze,8.39592
2002,dnk,5.36037
2002,est,14.226629999999998
2002,fin,7.75735
2002,fra,8.85962
2002,hrv,8.84703
2002,hun,9.27073
2002,irl,9.27844
2002,irn,9.22702
2002,ita,7.44247
2002,jor,4.64522
2002,jpn,9.781039999999999
2002,kor,19.316470000000002
2002,kwt,0.9273899999999999
2002,lbn,2.15822
2002,lka,40.96689
2002,lva,11.29032
2002,mar,8.21842
2002,mex,2.61625
2002,mhl,1.6467200000000002
2002,mlt,4.26925
2002,nld,14.01229
2002,nor,9.65012
2002,omn,14.97802
2002,phl,3.3326800000000003
2002,pol,4.12206
2002,prt,4.96721
2002,pry,1.8752799999999998
2002,rom,6.0075199999999995
2002,slv,32.330420000000004
2002,svk,7.57101
2002,swe,7.7395
2002,syr,56.55005
2002,tca,11.792580000000001
2002,tur,7.95662
2002,ury,19.09826
2002,usa,11.914860000000001
2002,vct,8.4826
2003,arg,0.6594300000000001
2003,aut,3.24556
2003,bgr,3.3973800000000005
2003,chl,12.69025
2003,cyp,13.206920000000002
2003,cze,4.36745
2003,dnk,4.86925
2003,est,9.26184
2003,fin,8.438260000000001
2003,fra,10.85023
2003,grd,2.13805
2003,hkg,4.02985
2003,hrv,10.67147
2003,hun,6.950589999999999
2003,ind,5.59443
2003,irl,7.980289999999999
2003,ita,7.02952
2003,jam,2.73455
2003,jor,11.179789999999999
2003,jpn,9.46083
2003,kor,20.756529999999998
2003,ltu,3.8267300000000004
2003,lux,17.24301
2003,lva,7.72595
2003,mex,2.7239299999999997
2003,nld,14.69495
2003,nor,10.732510000000001
2003,phl,2.66017
2003,pol,2.53701
2003,prt,3.96907
2003,pry,2.39011
2003,rom,5.38295
2003,slv,16.113229999999998
2003,svk,7.21488
2003,svn,8.00566
2003,swe,7.449910000000001
2003,tur,10.65122
2003,ury,19.09826
2003,usa,11.199910000000001
2004,arg,0.9267799999999999
2004,aut,3.11157
2004,bra,4.30205
2004,chl,15.184529999999999
2004,cri,2.9874099999999997
2004,cub,12.83118
2004,cyp,10.88546
2004,cze,5.31379
2004,dnk,5.00266
2004,est,8.39599
2004,fin,6.89165
2004,fra,11.73028
2004,gha,2.68008
2004,hkg,3.15315
2004,hrv,7.172560000000001
2004,hun,5.95359
2004,ind,5.4663
2004,irl,7.28095
2004,isl,8.20946
2004,ita,6.75318
2004,jam,3.22741
2004,jor,4.299169999999999
2004,jpn,9.90163
2004,kor,17.51414
2004,lbn,2.15822
2004,ltu,4.70862
2004,lux,17.50084
2004,lva,7.055960000000001
2004,mar,4.53373
2004,mco,7.780469999999999
2004,mex,2.36708
2004,mlt,1.40845
2004,moz,9.35615
2004,nic,17.16623
2004,nld,12.66495
2004,nor,10.817969999999999
2004,omn,13.73736
2004,phl,3.35569
2004,pol,3.12731
2004,prt,3.2962800000000003
2004,pry,2.73418
2004,rom,4.16199
2004,svk,4.08667
2004,svn,8.61846
2004,swe,7.259469999999999
2004,tur,16.35691
2004,ury,15.467229999999999
2004,usa,11.113380000000001
2005,arg,0.6874100000000001
2005,aus,5.81844
2005,aut,2.2740400000000003
2005,bgr,11.4163
2005,bra,5.14581
2005,caf,7.06687
2005,chl,3.32893
2005,cub,17.9455
2005,cyp,17.29959
2005,cze,5.20044
2005,dnk,4.98008
2005,eri,58.79971
2005,fin,7.5151699999999995
2005,fra,11.25055
2005,gbr,8.11461
2005,gha,5.71049
2005,hkg,2.51969
2005,hun,7.87829
2005,ind,5.4663
2005,irl,9.12791
2005,isl,3.56152
2005,ita,6.51737
2005,jam,3.9461
2005,jor,3.5299699999999996
2005,jpn,9.303469999999999
2005,kor,17.51414
2005,kwt,3.26389
2005,ltu,5.76092
2005,lux,16.97176
2005,mar,4.89021
2005,mex,2.69475
2005,nic,1.85579
2005,nld,13.159429999999999
2005,nor,11.67195
2005,phl,4.81078
2005,pol,3.7942
2005,prt,3.9374800000000003
2005,rom,4.43351
2005,slv,17.315179999999998
2005,svk,4.87265
2005,svn,9.695960000000001
2005,swe,7.6045300000000005
2005,ury,4.6089400000000005
2005,usa,11.192789999999999
2006,ado,3.4536599999999997
2006,are,10.27622
2006,arg,2.46575
2006,aus,8.02018
2006,aut,2.10502
2006,bgr,8.04672
2006,bra,4.4133
2006,chl,4.12791
2006,cri,1.40717
2006,cub,22.35732
2006,cyp,10.879710000000001
2006,cze,5.95678
2006,deu,6.80745
2006,dnk,6.76347
2006,fin,10.3342
2006,fra,10.62229
2006,gbr,8.876
2006,gha,25.161170000000002
2006,gtm,7.261480000000001
2006,guy,1.7565099999999998
2006,hun,7.35284
2006,irl,8.75752
2006,isl,8.46167
2006,ita,4.52212
2006,jor,7.62833
2006,jpn,8.8549
2006,kor,10.91307
2006,kwt,3.7438
2006,lbn,2.13802
2006,ltu,8.06246
2006,lux,12.98654
2006,lva,11.71134
2006,mex,2.71942
2006,moz,28.60738
2006,nic,13.60595
2006,nld,16.23091
2006,pol,5.86989
2006,prt,2.8879099999999998
2006,slv,3.22559
2006,svk,4.50712
2006,svn,12.673580000000001
2006,swe,7.468780000000001
2006,tur,7.66275
2006,ury,6.40891
2006,usa,11.31303
2006,ven,3.60144
2007,ado,1.8074
2007,arg,4.3541300000000005
2007,aus,8.46385
2007,aut,1.78223
2007,bfa,29.22535
2007,bgr,17.81385
2007,bra,8.95829
2007,chl,3.65006
2007,cri,3.96651
2007,cub,5.14415
2007,cyp,11.842189999999999
2007,cze,5.13649
2007,deu,6.73577
2007,dnk,5.4347
2007,esp,15.189770000000001
2007,fin,10.05823
2007,fra,12.4656
2007,gbr,5.44974
2007,gha,38.70823
2007,gtm,7.87966
2007,guy,18.94656
2007,hrv,6.59675
2007,hun,6.6889
2007,idn,8.741719999999999
2007,irl,7.79212
2007,isl,1.45574
2007,ita,3.65246
2007,jam,18.64114
2007,jor,6.86264
2007,jpn,8.55367
2007,kor,10.948939999999999
2007,ltu,10.47143
2007,lux,13.172220000000001
2007,lva,15.1989
2007,mda,4.340409999999999
2007,mdg,24.84081
2007,mex,3.65271
2007,mlt,12.42333
2007,nld,15.798820000000001
2007,nor,16.60591
2007,omn,9.21822
2007,phl,7.854369999999999
2007,pol,5.4155
2007,prt,3.98947
2007,pry,9.45803
2007,rom,14.677439999999999
2007,rwa,4.8284
2007,slv,5.032369999999999
2007,svk,3.5930400000000002
2007,svn,8.28153
2007,swe,7.9845
2007,tmp,36.13375
2007,usa,11.65353
2007,ven,27.98922
2008,ado,2.53383
2008,arg,4.166530000000001
2008,aus,9.049380000000001
2008,aut,2.00676
2008,bgr,13.275039999999999
2008,bra,10.08328
2008,caf,4.44079
2008,chl,2.22377
2008,cmr,9.95805
2008,cri,2.60222
2008,cub,4.16409
2008,cyp,12.20927
2008,cze,6.63743
2008,deu,6.3874699999999995
2008,dma,18.42003
2008,dnk,2.0512599999999996
2008,dom,14.684170000000002
2008,esp,15.58896
2008,fin,8.18014
2008,fra,11.75043
2008,gbr,10.5576
2008,gha,19.1875
2008,gin,0.13468
2008,gmb,50.1026
2008,gtm,3.69774
2008,hun,7.19915
2008,idn,8.79852
2008,irl,4.51141
2008,isl,4.08787
2008,ita,4.32439
2008,jam,16.136879999999998
2008,jor,7.96558
2008,jpn,8.0868
2008,kaz,11.52097
2008,kor,11.66606
2008,kwt,5.5522800000000005
2008,lbn,4.09128
2008,ltu,9.798580000000001
2008,lux,18.82997
2008,lva,13.144520000000002
2008,mda,10.448039999999999
2008,mdg,9.46473
2008,mex,4.14075
2008,mli,16.77543
2008,mlt,12.88675
2008,nld,14.259689999999999
2008,nor,12.50928
2008,omn,8.91726
2008,phl,12.66041
2008,pol,6.04343
2008,prt,3.0697099999999997
2008,rwa,13.491
2008,sle,0.5030899999999999
2008,slv,22.966639999999998
2008,svk,3.4070199999999997
2008,svn,5.98295
2008,swe,7.769760000000001
2008,usa,11.57947
2009,ado,0.62036
2009,are,4.72773
2009,arg,4.9317
2009,aus,10.93592
2009,aut,2.01661
2009,bgr,8.81565
2009,bra,8.71977
2009,bwa,8.887780000000001
2009,caf,13.91744
2009,che,9.19474
2009,chl,2.3856900000000003
2009,cri,3.0497400000000003
2009,cub,2.66931
2009,cyp,7.2013
2009,cze,8.8623
2009,deu,7.02295
2009,dnk,3.82007
2009,dom,11.01724
2009,esp,13.878770000000001
2009,eth,30.62933
2009,fin,8.54919
2009,fra,12.59272
2009,gbr,10.32235
2009,gha,11.4488
2009,gin,4.71365
2009,gmb,48.474940000000004
2009,hun,5.09236
2009,idn,8.16992
2009,irl,5.94647
2009,isl,4.33478
2009,ita,2.90936
2009,jor,15.394110000000001
2009,kor,18.8143
2009,lka,9.59887
2009,ltu,3.19403
2009,lux,14.46698
2009,lva,9.41619
2009,mar,17.08136
2009,mco,0.71746
2009,mda,4.78603
2009,mex,3.91141
2009,mli,15.78505
2009,mlt,5.090269999999999
2009,ner,23.18355
2009,nld,13.98037
2009,nor,14.95307
2009,omn,8.91725
2009,phl,10.690760000000001
2009,pol,5.17197
2009,prt,9.98173
2009,rom,7.001410000000001
2009,svk,4.85141
2009,svn,5.620080000000001
2009,swe,7.7973
2009,tcd,45.28968
2009,tgo,1.27042
2009,usa,11.35142
2009,ven,4.49035
2010,ado,2.4668799999999997
2010,arg,5.029380000000001
2010,aus,12.848469999999999
2010,aut,2.20729
2010,ben,0.9311799999999999
2010,bfa,2.60299
2010,bgr,3.36285
2010,bra,8.76522
2010,che,9.34787
2010,col,1.40845
2010,cri,4.8289800000000005
2010,cub,1.76741
2010,cyp,7.24154
2010,cze,7.95454
2010,deu,8.2179
2010,dnk,9.00739
2010,dom,12.48959
2010,ecu,2.02385
2010,esp,13.336110000000001
2010,eth,31.184790000000003
2010,fin,9.02657
2010,fra,10.83296
2010,gbr,14.69669
2010,gha,35.40108
2010,gin,1.39799
2010,gmb,29.04702
2010,gtm,0.17822000000000002
2010,guy,4.86491
2010,hun,6.57176
2010,idn,9.04682
2010,irl,6.9051
2010,isl,3.62471
2010,ita,2.87393
2010,jor,10.855939999999999
2010,jpn,9.57535
2010,lka,7.905869999999999
2010,ltu,5.47377
2010,lux,13.122329999999998
2010,lva,9.82185
2010,mco,0.54627
2010,mda,7.00271
2010,mex,3.1877299999999997
2010,mli,5.87887
2010,mlt,12.46312
2010,mwi,27.22526
2010,ner,3.92202
2010,nld,12.11567
2010,nor,13.72926
2010,pol,5.55494
2010,prt,3.68646
2010,pry,3.0851
2010,rom,8.48317
2010,rwa,2.14487
2010,svk,2.28352
2010,svn,6.29394
2010,swe,7.449389999999999
2010,tgo,8.20144
2010,tha,1.63863
2010,tur,11.30907
2010,usa,9.7255
2010,vnm,11.976410000000001
2010,zar,24.85206
2011,ado,1.6492200000000001
2011,are,0.91191
2011,arg,9.553510000000001
2011,aus,9.274519999999999
2011,aut,2.33042
2011,bfa,18.70707
2011,bgr,3.65352
2011,bol,16.05539
2011,bra,7.52721
2011,che,8.095310000000001
2011,col,0.8989299999999999
2011,cri,0.49883
2011,cyp,6.3272900000000005
2011,cze,7.171469999999999
2011,deu,7.1623
2011,dom,10.99212
2011,ecu,50.92151
2011,esp,13.336110000000001
2011,fin,10.43759
2011,fra,9.6091
2011,gbr,5.95097
2011,gin,2.91795
2011,gmb,19.69436
2011,gnb,0.41962
2011,gtm,0.0488
2011,guy,18.27371
2011,hrv,2.7815
2011,hun,5.3419099999999995
2011,idn,10.48692
2011,irl,5.4484900000000005
2011,isl,3.6900699999999995
2011,ita,2.7438599999999997
2011,jam,1.70545
2011,jor,17.76185
2011,jpn,8.93447
2011,kwt,26.46622
2011,lbn,8.16662
2011,lka,7.01825
2011,ltu,8.94489
2011,lux,9.77247
2011,lva,11.82274
2011,mco,54.97945
2011,mda,5.01879
2011,mdg,33.11886
2011,mex,3.29
2011,mli,8.602310000000001
2011,mlt,2.0876799999999998
2011,mng,10.65603
2011,mwi,1.15096
2011,ner,7.42532
2011,nld,12.965060000000001
2011,nor,13.426260000000001
2011,omn,7.057
2011,pol,4.84973
2011,prt,1.58362
2011,pry,8.13526
2011,rom,7.2279100000000005
2011,rwa,37.52906
2011,slv,24.03293
2011,svk,2.90903
2011,svn,5.94075
2011,swe,8.5312
2011,tcd,12.46302
2011,tgo,1.76416
2011,tha,22.81476
2011,tur,11.31063
2011,ukr,3.6722
2011,ury,3.55946
2011,usa,8.7946
2011,vnm,17.35023
2012,ado,0.87631
2012,are,0.85619
2012,arm,8.585139999999999
2012,aus,6.9606
2012,aut,2.2467900000000003
2012,bel,2.73285
2012,ben,8.5948
2012,bfa,17.99756
2012,bgr,4.55615
2012,bol,18.98552
2012,bra,8.88973
2012,can,6.88905
2012,che,6.0492300000000006
2012,col,1.8479599999999998
2012,cze,5.565580000000001
2012,deu,5.3512900000000005
2012,ecu,3.6084
2012,fra,8.82691
2012,gha,9.53085
2012,gin,7.70218
2012,gmb,60.780280000000005
2012,gtm,0.5950300000000001
2012,idn,8.4207
2012,irl,4.3259300000000005
2012,ita,1.5997299999999999
2012,jam,1.50565
2012,jpn,8.09056
2012,kaz,9.44167
2012,kor,18.39242
2012,lka,11.10732
2012,mco,66.0708
2012,mda,4.32564
2012,mdg,9.40841
2012,mli,0.8034100000000001
2012,mlt,24.92894
2012,moz,19.25933
2012,mwi,9.06513
2012,ner,16.90813
2012,nld,13.58818
2012,pry,7.769239999999999
2012,rom,4.2455300000000005
2012,rwa,9.97438
2012,srb,2.02548
2012,stp,51.03835
2012,svk,1.99357
2012,swe,7.77378
2012,tgo,1.19452
2012,tha,13.594289999999999
2012,ukr,3.10989
2012,usa,8.81076
2012,vnm,18.16682
2013,ado,1.0847
2013,alb,13.82035
2013,are,0.44645
2013,arg,8.87613
2013,ben,6.18326
2013,btn,1.11295
2013,col,8.51383
2013,cri,2.84836
2013,dom,36.36224
2013,ecu,16.94807
2013,eth,48.007870000000004
2013,gbr,2.4676
2013,gin,18.54042
2013,gmb,5.0334
2013,gnb,4.72914
2013,gtm,0.79675
2013,idn,8.7802
2013,irn,5.60388
2013,jpn,9.06343
2013,kaz,7.188839999999999
2013,kor,17.75863
2013,lbr,14.14505
2013,lca,2.0481700000000003
2013,lka,12.95005
2013,mco,3.0419
2013,mda,7.1797
2013,mdg,2.14236
2013,mli,0.8343
2013,moz,19.25933
2013,mwi,1.99013
2013,ner,30.10858
2013,omn,4.02597
2013,pan,11.77609
2013,pri,1.5283
2013,rwa,49.25189
2013,srb,3.7933199999999996
2013,stp,17.7886
2013,tgo,2.4878
2013,uga,16.805629999999997
2013,ukr,2.55682
2013,yem,10.11253
2013,zar,1.08055
2014,ado,2.4578599999999997
2014,bol,24.22365
2014,civ,9.86139
2014,col,5.89478
2014,cri,2.93198
2014,dji,2.64636
2014,dom,27.6484
2014,ecu,6.576510000000001
2014,gtm,2.8359799999999997
2014,irn,8.43553
2014,jam,1.7304599999999999
2014,kaz,8.33643
2014,lca,2.85946
2014,mco,2.3466099999999996
2014,mda,9.30974
2014,mli,1.8502900000000002
2014,mwi,7.89128
2014,ner,42.6316
2014,stp,9.68604
2014,tgo,1.36468
2015,dji,35.95019
